Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,&quot;취임식 미루고 환율&quot;…기금위 달려간 국민연금 이사장 [시그널],이재명 정부 들어서는 국정기획위원회 국정기획분과 자문위원을 지냈다. 이사장의 임기는 3년이며 국민연금공단을 대표하고 공단 업무를 통할하는 직무를 수행한다.,https://www.sedaily.com/NewsView/2H1QOJ8FH1,https://n.news.naver.com/mnews/article/011/0004567444?sid=101,"Mon, 15 Dec 2025 13:51:00 +0900"
국정기획위원회,헐값매각 원천 차단…공공기관 지분매각시 국회 사전동의 신설,"전경-세종청사 /사진=기획재정부 기획재정부는 정부자산의 무분별한 민영화를 방지하고, 최근 국정감사... 국유재산정책심의위원회 등 매각전문 심사기구의 보고·의결을 거치도록 하겠다고 밝혔다. 다만, 기금 여유자금... ",http://www.efnews.co.kr/news/articleView.html?idxno=125791,http://www.efnews.co.kr/news/articleView.html?idxno=125791,"Mon, 15 Dec 2025 13:42:00 +0900"
국정기획위원회,"300억 넘는 정부자산 매각, 국회 사전보고 의무화",50억원 이상 자산도 국유재산정책심의위원회 등 매각 전문 심사기구의 보고와 의결을 거쳐야 한다. 국유재산 헐값 매각 논란을 원천 차단하겠다는 취지다. 기획재정부는 15일 이 같은 내용을 골자로 하는 정부자산 매각... ,https://www.imaeil.com/page/view/2025121512490325601,https://n.news.naver.com/mnews/article/088/0000986874?sid=101,"Mon, 15 Dec 2025 13:08:00 +0900"
국정기획위원회,"KT, 차기 CEO 16일 결정…정치적 외풍 '논란' 피할까","문재인 정부에서 청와대 경제보좌관을 지냈고 현 정부 출범 초기 국정기획위원회 경제2분과 위원으로 참여해 AI, 배터리, 바이오 등 전략산업 투자 방향을 논의했다. 정부와의 가교 역할을 할 수 있다는 기대가... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=284724,https://www.pointdaily.co.kr/news/articleView.html?idxno=284724,"Mon, 15 Dec 2025 13:04:00 +0900"
국정기획위원회,농어촌기본소득운동 전국연합 경주본부 출범식 성료,"인구감소, 고령화 등 농어촌 활력 저하에 따른 소멸 현상이 심화함에 따라 농어촌 소멸 위기에 긴급히 대응하기 위해 국민주권정부는 국정기획위원회 논의를 거쳐 ‘농어촌 기본소득 시범사업’을 국정과제로서 신속히... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2162869,http://www.shinailbo.co.kr/news/articleView.html?idxno=2162869,"Mon, 15 Dec 2025 12:56:00 +0900"
국정기획위원회,국민의힘 '청년 일자리 감소 없는 고용연장제도' 토론회 개최 [TF사진관...,국민의힘 정책위원회와 김위상 의원이 공동주최한 이번 토론회는 △이수영 고려대 고령사회연구원 특임교수의 '청년고용과 상생 가능한 고용연장 방안' △김덕호 성균관대 국정전문대학원 교수의 '중소기업 여건을... ,https://news.tf.co.kr/read/photomovie/2272545.htm,https://n.news.naver.com/mnews/article/629/0000453335?sid=100,"Mon, 15 Dec 2025 12:56:00 +0900"
국정기획위원회,이재명 '업무보고'에서 엇갈린 공직자 표정 : '격려' 기재부 구윤철·국...,데이터' 기획재정부(국세청·관세청·조달청)-국가데이터처 업무보고에서 발언하고 있다. ⓒ 대통령실 15일 정치권 반응 등을 종합하면 이재명 대통령의 '공개 업무보고'를 두고 질문과 지시로 국정운영의 장악력을 높이고... ,https://www.huffingtonpost.kr/news/articleView.html?idxno=240502,https://www.huffingtonpost.kr/news/articleView.html?idxno=240502,"Mon, 15 Dec 2025 12:54:00 +0900"
국정기획위원회,"KT 사장 후보 3인 모두 논란… 새노조 &quot;도덕성·자질 문제, 추천 경로 공...","이후 문재인 정부 청와대 경제보좌관을 지냈고, 현 이재명 정부 국정기획위원회 활동 이력까지 더해지며 정치권 낙하산 논란이 이어지고 있다. 박윤영 후보는 KT에서 30년 가까이 근무한 내부 출신으로... ",https://www.nbntv.kr/news/articleView.html?idxno=338410,https://www.nbntv.kr/news/articleView.html?idxno=338410,"Mon, 15 Dec 2025 12:16:00 +0900"
국정기획위원회,300억 이상 정부자산 매각 국회 보고…헐값매각·졸속 민영화 차단,"상임위원회에 사전 보고가 의무화되고, 감정평가액 대비 할인매각은 원칙적으로 금지된다. 아울러 정부... 취지다.기획재정부는 14일 이 같은 내용을 핵심으로 하는 '정부자산 매각 제도개선 방안'을 발표했다. 최근 국정감... ",https://www.asiatoday.co.kr/view.php?key=20251215010007822,https://www.asiatoday.co.kr/view.php?key=20251215010007822,"Mon, 15 Dec 2025 11:58:00 +0900"
국정기획위원회,이재명 대통령 “산업동물 관리부서가 반려동물도 관리? 사회적 논의해...,"동물복지환경정책관을 역임했던 박정훈 농식품부 식량정책실장은 “동물복지 수준을 강화하기 위해 필요한 질병관리, 수의사에 대한 관리 기능이 모두 농식품부에 있다”면서 “국정기획위원회에서도 잠깐 논쟁이... ",https://www.dailyvet.co.kr/news/policy/266855,https://www.dailyvet.co.kr/news/policy/266855,"Mon, 15 Dec 2025 11:52:00 +0900"
국정기획위원회,"영월군 서체 '영월체', 2026 IF 디자인 어워드 최종 심사 진출","국정기획위원회 국민보고대회, 개천절 경축식, 중소벤처기업부 벤처 주간, 산업통상부 무역의 날, 대통령실 산업역군 초청 행사, 지방시대위원회 보고회 등에 사용됐다. 영월체는 앞서 10월 아시아 3대 디자인 어워드로... ",https://www.jeonmae.co.kr/news/articleView.html?idxno=1212042,https://www.jeonmae.co.kr/news/articleView.html?idxno=1212042,"Mon, 15 Dec 2025 11:44:00 +0900"
국정기획위원회,"영월체, 독일 IF 디자인 어워드 본선 진출...대통령실·중앙부처도 활용","국정기획위원회의 국민보고대회, 개천절 경축식, 중소벤처기업부 벤처 주간 행사, 산업통상부 무역의 날, 대통령실 산업역군 초청행사, 지방시대위원회 보고회 등에 사용됐다. 아울러 앞서 지난 10월 아시아 3대... ",https://www.eroun.net/news/articleView.html?idxno=69100,https://www.eroun.net/news/articleView.html?idxno=69100,"Mon, 15 Dec 2025 11:42:00 +0900"
국정기획위원회,"내란 특검 &quot;尹, 2023년 10월 이전부터 계엄 준비…권력 독점∙유지 목적...",&quot;대통령과 군 밀착 여건 조성…비상계엄 순차 모의·준비&quot; &quot;지난해 12월 전후의 정치상황을 국정마비로... 중앙선거관리위원회 점거를 벌인 것으로 봤다. 당시 노 전 사령관은 정보사 요원 30여 명에게 비상계엄 선포 시... ,https://www.sisajournal.com/news/articleView.html?idxno=356374,https://n.news.naver.com/mnews/article/586/0000118111?sid=102,"Mon, 15 Dec 2025 11:36:00 +0900"
국정기획위원회,300억 넘는 정부자산 매각시 국회 검증,기획재정부는 15일 이 같은 내용을 담은 ‘정부자산 매각 제도개선 방안’을 발표했다. 이번 개선안은 최근 국회 국정감사와 언론 등을 통해 제기된 정부자산 헐값 매각과 매각 절차의 불투명성 논란에 대응하고... ,https://biz.heraldcorp.com/article/10636513?ref=naver,https://n.news.naver.com/mnews/article/016/0002572111?sid=101,"Mon, 15 Dec 2025 11:28:00 +0900"
국정기획위원회,KT 내일 '운명의 날'...'내부 결속'이냐 '외부 충격'이냐,"경기연구원 원장, 더불어민주당 K먹사니즘본부장을 지낸 뒤 이재명 정부에서는 국정기획위원회 경제2분과 기획위원으로 활동했다. SK컴즈 재직 시절인 2011년 네이트 개인정보 유출 사건, '낙하산 논란' 재연... ",https://www.dailian.co.kr/news/view/1586053/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003036944?sid=105,"Mon, 15 Dec 2025 11:11:00 +0900"
