Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"관세청장 &quot;李대통령, '마약수사 외압 의혹' 진실 밝히라는 취지&quot;","이 청장은 이날 국회 기획재정위원회 국정감사에서 박성훈 국민의힘 의원이 '이재명 대통령이 임은정 서울동부지검장에 엄정 수사를 지시하고, 백해룡 경정을 검경 합동수사팀에 파견함으로써 수사 가이드라인을 제시한... ",https://www.daejonilbo.com/news/articleView.html?idxno=2233741,https://n.news.naver.com/mnews/article/656/0000152139?sid=100,"Tue, 21 Oct 2025 13:35:00 +0900"
국정기획위원회,AI 강국 도약…구리ㆍ알루미늄 등 핵심 원자재 비축 '시급',"국회 기획재정위원회 소속 안도걸 의원(광주 동남을)은 조달청 및 데이터청 국정감사에서 인공지능(AI) 3대 강국 도약을 위해서는 구리, 알루미늄 등 핵심 비철금속의 비축과 저장 인프라 확충이 필수적이라고... ",https://www.ebn.co.kr/news/articleView.html?idxno=1682927,https://www.ebn.co.kr/news/articleView.html?idxno=1682927,"Tue, 21 Oct 2025 13:28:00 +0900"
국정기획위원회,[2025 국감이슈] 조달청 G-PASS 기업 60% 수출 전무…'국내 조달시장 교...,21일 국회 기획재정위원회 소속 이인선 국민의힘(대구 수성구 을) 의원은 국정감사 기재위 국정감사에서  &quot;해외 진출을 지원하기 위해 마련된 제도가 국내 조달시장 가점 혜택을 활용해 수출은 하지 않고 국내 조달... ,http://www.newslock.co.kr/news/articleView.html?idxno=117726,http://www.newslock.co.kr/news/articleView.html?idxno=117726,"Tue, 21 Oct 2025 13:28:00 +0900"
국정기획위원회,[포토] [2025 국감] 목 축이는 백승보 조달청장,백승보 조달청장이 21일 국회 기획재정위원회에서 열린 국가데이터처·관세청·조달청에 대한 국정감사에서 물을 마시고 있다. 송의주 songuijoo@asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20251021010007374,https://www.asiatoday.co.kr/view.php?key=20251021010007374,"Tue, 21 Oct 2025 13:24:00 +0900"
국정기획위원회,[포토] [2025 국감] 질의하는 정일영 의원,정일영 더불어민주당 의원이 21일 국회 기획재정위원회에서 열린 국가데이터처·관세청·조달청에 대한 국정감사에서 질의를 하고 있다. 송의주 songuijoo@asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20251021010007376,https://www.asiatoday.co.kr/view.php?key=20251021010007376,"Tue, 21 Oct 2025 13:24:00 +0900"
국정기획위원회,[포토] [2025 국감] 질의하는 박성훈 의원,박성훈 국민의힘 의원이 21일 국회 기획재정위원회에서 열린 국가데이터처·관세청·조달청에 대한 국정감사에서 질의를 하고 있다. 송의주 songuijoo@asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20251021010007375,https://www.asiatoday.co.kr/view.php?key=20251021010007375,"Tue, 21 Oct 2025 13:24:00 +0900"
국정기획위원회,[포토] [2025 국감] 국정감사 출석한 백승보 조달청장,백승보 조달청장이 21일 국회 기획재정위원회에서 열린 국가데이터처·관세청·조달청에 대한 국정감사에서 자리하고 있다. 송의주 songuijoo@asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20251021010007372,https://www.asiatoday.co.kr/view.php?key=20251021010007372,"Tue, 21 Oct 2025 13:24:00 +0900"
국정기획위원회,"[포토] 기재위, 관세청 등에 대한 국정감사",임이자 위원장이 21일 오전 서울 여의도 국회에서 열린 기획재정위원회의 관세청 등에 대한 국정감사를 주재하고 있다. 이날 국정감사에서 안형준 국가데이터처장은 “지난 1일 통계청이 국가데이터처로 새롭게... ,https://www.ilyosisa.co.kr/news/article.html?no=252196,https://www.ilyosisa.co.kr/news/article.html?no=252196,"Tue, 21 Oct 2025 13:24:00 +0900"
국정기획위원회,산재 특진 접수 5년 새 238% 폭증…처리 기간도 113일 '장기화',"앞서 대통령 직속 국정기획위원회에서도 이 문제의 심각성을 지적한 바 있다. 이에 고용노동부는 지난 9월, 근골격계 질병 다수 발병 직종 32개에 대해 특별진찰을 생략하는 방안을 발표하기도 했다. 근로복지공단은... ",https://www.ebn.co.kr/news/articleView.html?idxno=1682926,https://www.ebn.co.kr/news/articleView.html?idxno=1682926,"Tue, 21 Oct 2025 13:22:00 +0900"
국정기획위원회,[포토] [2025 국감] 질의에 답하는 백승보 조달청장,백승보 조달청장이 21일 국회 기획재정위원회에서 열린 국가데이터처·관세청·조달청에 대한 국정감사에서 의원 질의에 답하고 있다. 송의주 songuijoo@asiatoday.co.kr,https://www.asiatoday.co.kr/view.php?key=20251021010007370,https://www.asiatoday.co.kr/view.php?key=20251021010007370,"Tue, 21 Oct 2025 13:22:00 +0900"
