Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"배재고, 오늘 광주일고 찾아 사과…교육부 &quot;혐오놀이 대책 마련&quot;[오늘아...","여권에서는 이재명 대통령의 '복심'으로 불리는 더불어민주당 김남준 의원이 이 부위원장의 사퇴를 공개 촉구하는 등 반발이 거셉니다. 청와대는 이 부위원장의 거취를 놓고 고심 중인 것으로 알려졌습니다. *靑, 배재고... ",https://www.nocutnews.co.kr/news/6543261?utm_source=naver&utm_medium=article&utm_campaign=20260706072742,https://n.news.naver.com/mnews/article/079/0004165002?sid=102,"Mon, 06 Jul 2026 07:28:00 +0900"
이재명,"[이슈 직썰] 김민석, 오늘 광주서 출사표…정청래·송영길 가세로 민주...",아울러 풍부한 당 지도부 경험과 노련함을 바탕으로 이재명 정부를 확실하게 뒷받침하는 전략을 내세울 전망이다. 한편 이번 민주당 전당대회는 오는 8월 17일 대전에서 열린다. 이번 전당대회에서는 당권의 향배를... ,https://www.ziksir.com/news/articleView.html?idxno=139117,https://www.ziksir.com/news/articleView.html?idxno=139117,"Mon, 06 Jul 2026 07:24:00 +0900"
이재명,[손병관의 뉴스프레소] 여당 지지층 반발 부른 이병태의 5·18 발언,이재명 대통령이 통합·실용 인사 기조에 따라 그를 총리급의 부위원장으로 3월 2일 발탁했을 때도 문재인 정부의 최저임금 인상 정책을 &quot;치매인가&quot;라고 거칠게 비난한 전력 때문에 논란이 됐었다. 이병태의 5·18 발언... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003248969&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002521570?sid=102,"Mon, 06 Jul 2026 07:21:00 +0900"
이재명,"국민의힘 장동혁·정점식, 내부 총질 엄단 및 민주당 입법 폭주 배수 진","전락했다”며, “이재명 대통령의 형사 사건 공소 취소를 위한 특검을 밀어붙이기... 또한, “이재명 민주당 정권이 추진하는 보완수사권 완전 폐지는 결국 범죄자에게는... ",http://www.breaknews.com/1219284,http://www.breaknews.com/1219284,"Mon, 06 Jul 2026 07:20:00 +0900"
이재명,"&quot;우리 편, 찍어줘&quot; 편 가르기엔 냉담...2030 여성 표심, '여기'서 갈린다","주부 박모씨(35)도 &quot;'명픽'(이재명 대통령이 선택한 후보)라는 점만 강조되는 것 같아 반감이 들었다&quot;며 &quot;정 후보를 왜 뽑아야 하는지, 30대 여성인 내게 어떤 메리트가 있는지 설명하지 못한 느낌&quot;이라고 했다. 태도(35.7... ",https://www.mt.co.kr/politics/2026/07/06/2026070518464292261,https://n.news.naver.com/mnews/article/008/0005381685?sid=100,"Mon, 06 Jul 2026 07:20:00 +0900"
이재명,"김민석, 오늘 광주서 첫 출사표…정청래, 물밑 행보에 출마시점 저울질","장 기자, 오늘 이재명 대통령이 3대 메가프로젝트 추진 상황을 점검하기 위한 첫 회의를 연다고요? 【 기자 】... 불과 일주일만에 이재명 대통령 주재로 첫 전략 점검 회의가 열리는 겁니다. 국책 사업의 진척 상황을 이... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5203982,https://n.news.naver.com/mnews/article/057/0001957052?sid=100,"Mon, 06 Jul 2026 07:15:00 +0900"
이재명,"김민석 전 총리, 오늘 당대표 출마 선언…민주당 '당권 레이스' 본격화",이재명 정부 초대 총리로서 당정 소통의 적임자라는 점과 국정 안정론을 강조할 것으로 보입니다. ▶ 인터뷰 : 김민석 / 전 국무총리 (지난 3일) - &quot;가장 중요한 것은 민주당이 다시 이기는 민주당으로의 방향 정립을 해야... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5203981,https://n.news.naver.com/mnews/article/057/0001957051?sid=100,"Mon, 06 Jul 2026 07:13:00 +0900"
이재명,"&quot;송영길이 적임자&quot;… 민주당 광주·전남 당원, 당대표 출마 촉구 대규모...","수습하고, 이재명 정부의 성공을 강력하게 뒷받침할 차기 당대표로 송 의원이 최선이라고 목소리를 높였다.... 출마해 이재명 대통령과 함께 대한민국의 민주주의를 한 단계 더 성숙시켜 줄 것을 강력히 촉구한다&quot;고... ",https://www.pointdaily.co.kr/news/articleView.html?idxno=310728,https://www.pointdaily.co.kr/news/articleView.html?idxno=310728,"Mon, 06 Jul 2026 07:12:00 +0900"
이재명,"지역별 전기요금제, 도매 2분할·소매 6분할 검토",지역별 요금제는 이재명 대통령의 대선 공약이자 최근 발표된 '대한민국 3대 메가프로젝트'의 첨단산업 지방 이전 유인책으로도 검토가 이뤄지고 있다. 전력공급과 수요(소비) 양쪽에 주는 영향이 적지 않아 향후 권역... ,http://www.e2news.com/news/articleView.html?idxno=331979,http://www.e2news.com/news/articleView.html?idxno=331979,"Mon, 06 Jul 2026 07:10:00 +0900"
이재명,3대 메가프로젝트 실행할 '도시 밑그림' 나온다 ... 정주여건·초광역교...,이재명 대통령이 3일 경남 진주시에서 열린 영남권 첨단산업 육성을 위한 투자양해각서 체결식에서 참석자들과 기념촬영을 하고 있다. 2026.7.3 정부가 추진하는 지방균형발전 전략인 '5극3특'의 세부 로드맵이 이르면 다음... ,http://www.queen.co.kr/news/articleView.html?idxno=459767,http://www.queen.co.kr/news/articleView.html?idxno=459767,"Mon, 06 Jul 2026 07:10:00 +0900"
