Keyword,Title,Description,Original Link,Link,Publication Date
이재명,몽골 동포 만난 李 &quot;몽탄신도시에 한인 경제권 형성&quot;,"李대통령, 국빈방문 2일차 &quot;몽골 유목정신·韓 개척정신 서로 이해시키는 연결고리&quot; SNS선 육휴논란 이케아 직격 &quot;직원 부당처우 철저 조사를&quot; 이재명 대통령이 몽골 국빈방문 2일 차인 10일 울란바타르의 한 호텔에서... ",https://www.mk.co.kr/article/12095749,https://n.news.naver.com/mnews/article/009/0005705879?sid=100,"Fri, 10 Jul 2026 19:32:00 +0900"
이재명,"나경원, '노란봉투법 재개정안' 발의…&quot;대법 판결로 입법 근거 상실&quot;","나 의원은 “현행 노란봉투법은 ‘노동 약자 보호’가 아니라 ‘기득권 노조의 철밥통 강화’일 뿐이며, ‘노사 상생’이 아닌 ‘산업 공멸’을 초래한다”며 “이재명 대통령이 3대 메가 프로젝트 등을 내세우려면, 기업... ",https://www.edaily.co.kr/news/newspath.asp?newsid=05021686645513208,https://n.news.naver.com/mnews/article/018/0006327301?sid=100,"Fri, 10 Jul 2026 19:26:00 +0900"
이재명,"李 대통령, 몽골 국회의장 접견 … &quot;의회 역할 중요&quot; [몽골 국빈 방문]",뉴데일리 울란바타르(몽골)=조문정 기자 = 몽골을 국빈 방문 중인 이재명 대통령은 10일 오후(현지시간) 울란바타르 시내 호텔에서 몽골 내 서열 2위인 산닥 뱜바척트 몽골 국회의장을 접견했다. 이 대통령은 이 자리에서... ,https://www.newdaily.co.kr/site/data/html/2026/07/10/2026071000247.html,https://www.newdaily.co.kr/site/data/html/2026/07/10/2026071000247.html,"Fri, 10 Jul 2026 19:26:00 +0900"
이재명,브리핑 하는 강유정 수석대변인,강유정 수석대변인이 10일(현지 시간) 몽골 울란바타르 한국 기자단 프레스센터에서 이재명 대통령 국빈 방문 일정 관련 브리핑을 하고 있다. 2026.07.10. suncho21@newsis.com,https://www.newsis.com/view/NISI20260710_0002183925,https://n.news.naver.com/mnews/article/003/0014060010?sid=100,"Fri, 10 Jul 2026 19:24:00 +0900"
이재명,브리핑 하는 강유정 수석대변인,강유정 수석대변인이 10일(현지 시간) 몽골 울란바타르 한국 기자단 프레스센터에서 이재명 대통령 국빈 방문 일정 관련 브리핑을 하고 있다. 2026.07.10. suncho21@newsis.com,https://www.newsis.com/view/NISI20260710_0002183926,https://n.news.naver.com/mnews/article/003/0014060009?sid=100,"Fri, 10 Jul 2026 19:24:00 +0900"
이재명,브리핑 하는 강유정 수석대변인,강유정 수석대변인이 10일(현지 시간) 몽골 울란바타르 한국 기자단 프레스센터에서 이재명 대통령 국빈 방문 일정 관련 브리핑을 하고 있다. 2026.07.10. suncho21@newsis.com,https://www.newsis.com/view/NISI20260710_0002183923,https://n.news.naver.com/mnews/article/003/0014060011?sid=100,"Fri, 10 Jul 2026 19:24:00 +0900"
이재명,브리핑 하는 강유정 수석대변인,강유정 수석대변인이 10일(현지 시간) 몽골 울란바타르 한국 기자단 프레스센터에서 이재명 대통령 국빈 방문 일정 관련 브리핑을 하고 있다. 2026.07.10. suncho21@newsis.com,https://www.newsis.com/view/NISI20260710_0002183922,https://n.news.naver.com/mnews/article/003/0014060012?sid=100,"Fri, 10 Jul 2026 19:24:00 +0900"
이재명,"李대통령, 몽골 대통령에 국궁세트 선물","몽골을 국빈 방문 중인 이재명 대통령이 10일 오흐나 후렐수흐 몽골 대통령에게 국궁 세트와 스마트 워치를 선물했다고 청와대가 밝혔다. 국궁 세트는 물소뿔, 대나무를 접합해 전통 기법으로 제작했다. 활쏘기는 몽골... ",https://www.chosun.com/politics/politics_general/2026/07/10/JWUSMKPACZEHLD2SEWWOELPVDI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003986925?sid=100,"Fri, 10 Jul 2026 19:23:00 +0900"
이재명,"이 대통령, 몽골 대통령에게 국궁 세트·스마트워치 선물","몽골을 국빈 방문 중인 이재명 대통령이 10일(현지시각) 오흐나 후렐수흐 대통령에게 국궁 세트, 스마트워치 등을 선물했다. 강유정 청와대 수석대변인은 후렐수흐 대통령에게 물소뿔과 대나무 등을 복합적으로 접합해... ",https://www.hani.co.kr/arti/politics/bluehouse/1267759.html,https://n.news.naver.com/mnews/article/028/0002813642?sid=100,"Fri, 10 Jul 2026 19:22:00 +0900"
이재명,정청래 &quot;李대통령 지킬 사람은 나…문재인 없으면 이재명 없어&quot;,"더불어민주당 당 대표 후보로 꼽히는 정청래 전 대표는 10일 &quot;이재명 대통령을 지킨 것도, 끝까지 지킬... 그는 &quot;이재명 대통령과 최근 4~5년 가장 많은 대화를 한 것도, 대통령을 가장 잘 아는 것도 저다&quot;며 &quot;이재명을 끝까지... ",https://www.news1.kr/local/gwangju-jeonnam/6224755,https://n.news.naver.com/mnews/article/421/0009053218?sid=102,"Fri, 10 Jul 2026 19:22:00 +0900"
이재명,"李대통령, 후렐수흐 몽골 대통령 부부를 위해 준비한 선물",청와대는 이재명 대통령이 후렐수흐 대통령에게 양국이 공유하는 전통문화이자 나담축제의 대표 종목인 활쏘기를 상징하는 국궁 세트와 스마트워치를 벌러르체첵 여사에게는 행복과 번영을 상징하는 나비 문양과... ,https://www.news1.kr/photos/8003034,https://n.news.naver.com/mnews/article/421/0009053211?sid=100,"Fri, 10 Jul 2026 19:20:00 +0900"
이재명,&quot;외국 기업도 그러면 안 돼&quot;…대통령 경고에 이케아 입 열었다,"이재명 대통령까지 해당 의혹을 공개적으로 거론하며 사실로 확인될 경우 엄정하게 조치하겠다고 밝힌 가운데, 노동조합은 인력 감축과 일방적인 직무 전환을 즉각 중단하라고 촉구했다. 이케아코리아는 10일 입장문을... ",https://www.hankyung.com/article/2026071087297,https://n.news.naver.com/mnews/article/015/0005308762?sid=101,"Fri, 10 Jul 2026 19:20:00 +0900"
이재명,"강유정 수석대변인, 대통령 몽골 순방 일정 브리핑","강유정 청와대 수석대변인이 10일(현지시간) 몽골 울란바타르의 한국 기자단 프레스센터에서 몽골 국회의장, 총리 접견 등 이재명 대통령의 몽골 순방 관련 브리핑을 하고 있다. 2026.7.10",https://www.yna.co.kr/view/PYH20260710159500013?input=1196m,https://n.news.naver.com/mnews/article/001/0016188304?sid=100,"Fri, 10 Jul 2026 19:19:00 +0900"
