Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"중기업계, 김민석 총리에 “AX 협업·공정거래·벤처투자 활성화” 요청","이번 간담회는 김 총리가 이재명 정부 출범 이후 주요 국정 성과와 향후 운영 방향을 설명하고, 중소기업이 직면한 애로사항을 직접 청취하기 위해 마련됐다. 정부 측에서는 노용석 중소벤처기업부 1차관과 민기 국무총리... ",https://www.etnews.com/20260203000263,https://n.news.naver.com/mnews/article/030/0003395941?sid=101,"Tue, 03 Feb 2026 14:31:00 +0900"
이재명,중소기업계 “K자 성장 심화”…김민석 총리와 간담회,이번 회의는 김민석 국무총리가 이재명 정부 출범 이후 주요 국정 성과를 공유하고 향후 국정 운영 방향을 설명하고 중소기업이 겪는 고충도 함께 논의하기 위해 마련됐다. 정부에서는 김민석 국무총리를 비롯해 노용석... ,https://biz.chosun.com/industry/business-venture/2026/02/03/DFAUWUGDANDB7GC7BRJOYSDCGI/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001140219?sid=101,"Tue, 03 Feb 2026 14:31:00 +0900"
이재명,"한준호 &quot;합당, 당원 의견수렴 우선…지선 후 결정하자&quot;","없다&quot;며 &quot;현재 이재명정부의 성과와 우리가 만들 성과 이게 지선에 영향을 미친 건데 그것을 어떻게 재단해서... 한 의원은 &quot;예전 이재명 대통령이 당대표였던 시절엔 이견이 표출되면 논의를 멈추고, 장고하고, 토론을 거쳐... ",https://www.dailian.co.kr/news/view/1606056/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003055534?sid=100,"Tue, 03 Feb 2026 14:31:00 +0900"
이재명,"“주가 사상 최고불구 체감경기 왜?”…김민석 총리, ‘K자 성장’ 정면...",이재명 정부 국정 구상 직접 설명…중기·벤처·소상공인 현안 한자리에 납품대금·AX·벤처투자·플랫폼... 이날 간담회는 김민석 국무총리가 직접 참석해 이재명 정부 출범 이후 국정 성과와 향후 국정 운영 방향을... ,https://biz.heraldcorp.com/article/10668254?ref=naver,https://n.news.naver.com/mnews/article/016/0002595236?sid=101,"Tue, 03 Feb 2026 14:31:00 +0900"
이재명,한병도 “최우선 가치는 민생… 검찰 개혁 완수하겠다”,또 &quot;이재명 정부 제1의 국정운영 원칙은 '오직 국민의 삶'&quot;이라며 &quot;더불어민주당의 최우선 가치 역시 '오직... 한 원내대표는 국민의힘을 향해 &quot;이재명 정부의 발목을 잡기 위해 자신들이 찬성하는 법안조차 필리버스터에... ,https://www.womennews.co.kr/news/articleView.html?idxno=273217,https://n.news.naver.com/mnews/article/310/0000133594?sid=100,"Tue, 03 Feb 2026 14:31:00 +0900"
이재명,"중기중앙회, 김민석 국무총리와 간담회…&quot;국정 방향 공유·현장 애로 청...","이번 간담회는 김민석 국무총리가 이재명 정부 출범 이후 국정 성과와 향후 운영 방향·비전을 공유하고, 현장에서 체감하는 애로사항을 청취하기 위해 마련됐다. 정부 측에서는 김 총리를 비롯해 노용석 중소벤처기업부... ",https://www.dailian.co.kr/news/view/1605820/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003055533?sid=101,"Tue, 03 Feb 2026 14:31:00 +0900"
이재명,김기문 회장 &quot;中企 체감경기 여전히 어려워…현장 의견 적극 건의할 것...,"이번 회의는 김민석 국무총리가 직접 이재명 정부 출범 이후 주요 국정 성과를 공유하고 향후 국정 운영 방향과 비전을 설명하는 한편, 중소기업이 현재 당면한 애로사항을 함께 논의하기 위해 마련됐다. 정부에서는... ",http://www.m-i.kr/news/articleView.html?idxno=1332988,http://www.m-i.kr/news/articleView.html?idxno=1332988,"Tue, 03 Feb 2026 14:30:00 +0900"
이재명,부동산 중개업소에 붙은 '양도세 상담',이재명 대통령과 청와대가 연일 다주택자 양도소득세 중과 유예를 오는 5월9일로 종료한다는 입장을 확인하며 다주택자들이 보유 주택을 매도하라는 메시지를 내는 가운데 서울 일부 지역에서 호가를 낮춘 급매물이... ,https://www.yna.co.kr/view/PYH20260203099800013?input=1196m,https://n.news.naver.com/mnews/article/001/0015882412?sid=101,"Tue, 03 Feb 2026 14:30:00 +0900"
이재명,"중기중앙회, 김민석 국무총리와 中企간담회 &quot;중소기업과 소상공인 체감...",이번 회의는 김민석 국무총리가 직접 이재명 정부 출범 이후 주요 국정 성과를 공유하고 향후 국정 운영 방향과 비전을 설명하고 중소기업이 현재 당면한 애로사항을 함께 논의하기 위해 마련됐다. 정부에서는 △김민석... ,http://www.smedaily.co.kr/news/articleView.html?idxno=350482,http://www.smedaily.co.kr/news/articleView.html?idxno=350482,"Tue, 03 Feb 2026 14:30:00 +0900"
이재명,다주택자 대통령 참모들의 선택은? | ‘직보다 집’ 택했던 文 때와 다...,"이재명 대통령이 다주택자들에게 “5월 9일까지 주택을 처분하라”고 연일 경고성 메시지를 내는 가운데, 청와대 참모진 가운데서도 다주택자가 다수 확인되면서 실제 매각 여부에 관심이 쏠리고 있다. 3일 김은혜... ",http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23701&Newsnumb=20260223701,http://monthly.chosun.com/client/mdaily/daily_view.asp?idx=23701&Newsnumb=20260223701,"Tue, 03 Feb 2026 14:30:00 +0900"
