Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"트럼프·시진핑 만남, 뉴욕증시 '강세'…한낮 기온 20도까지 올라 [모닝...",상임위에서 국정감사를 진행합니다. 이날은 △ 법제사법 △ 정무 △ 기획재정 △ 교육... 이 중 법사·농해수·산자 등 3개 위원회를 제외한 10개 위원회 국감은 피감기관 현장에서 진행됩니다. 국방위는 대전 계룡... ,https://www.hankyung.com/article/2025102491017,https://n.news.naver.com/mnews/article/015/0005201309?sid=101,"Fri, 24 Oct 2025 06:23:00 +0900"
국정기획위원회,"'게임 질병 코드' 도입, 대통령 이어 데이터처장도 선 그었다",24일 게임업계에 따르면 조승래 더불어민주당 의원은 21일 국회 기획재정위원회 국정감사에서 안형준 국가데이터처장에게 게임 이용 장애의 ICD-11 포함 여부를 물었다. 국가데이터처는 WHO의 국제질병분류를 근거로... ,https://www.news1.kr/it-science/general-it/5951503,https://n.news.naver.com/mnews/article/421/0008559294?sid=105,"Fri, 24 Oct 2025 06:20:00 +0900"
국정기획위원회,"임기만료 앞둔 지방금융 수장, 연임 여부는","하지만 21일 이찬진 금융감독원장이 국회 정무위원회 국정감사에서 BNK금융 회장 선임 절차를 공개적으로... iM뱅크 내에선 강정훈 경영기획그룹 부행장과 김기만 수도권그룹 부행장, 지주 임원 중에서는 박병수... ",https://view.asiae.co.kr/article/2025102316094549812,https://n.news.naver.com/mnews/article/277/0005668897?sid=101,"Fri, 24 Oct 2025 06:15:00 +0900"
국정기획위원회,李 정부 첫 국감 반환점 '막말·욕설' 도배…&quot;이런 국감은 다시 해야&quot;,최은석 국민의힘 의원은 지난 13일 기획재정부 대상 국정감사에서 &quot;엉터리 통상외교로 우리 기업들은... 가장 충돌이 잦았던 곳은 법제사법위원회였다. 국감 첫날인 13일 조희대 대법원장의 이석을 놓고 여야 간 고성이... ,https://www.news1.kr/politics/assembly/5951683,https://n.news.naver.com/mnews/article/421/0008559290?sid=100,"Fri, 24 Oct 2025 06:10:00 +0900"
국정기획위원회,[오늘의 정치일정] 10월 24일(금),"10:55 기획재정위원회 현장 국정감사(경주화백컨벤션센터, 경주시 보문로 507) 13:50 기획재정위원회 현장 국정감사(포항경주공항, 포항시 남구 동해면 일월로 18 포항공항) &lt;진보당&gt; -김재연 상임대표 통상업무... ",https://www.newspim.com/news/view/20251024000018,https://www.newspim.com/news/view/20251024000018,"Fri, 24 Oct 2025 06:05:00 +0900"
국정기획위원회,낡고도 낡은 '자주파 대 동맹파' 논란,정동영 통일부 장관이 14일 오전 서울 여의도 국회 외교통일위원회에서 열린 통일부 등에 대한 국정감사에서... 조현동 과장은 이명박정부에서 6자회담 차석대표인 북핵외교기획단장을 맡아 회생한 뒤 윤석열정부에서... ,http://www.newstomato.com/ReadNews.aspx?no=1278873&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1278873&inflow=N,"Fri, 24 Oct 2025 06:00:00 +0900"
국정기획위원회,안전사고·인재 유출·부정행위 '뜨거운 감자' [출연연 국감 주요 쟁점...,사진=[충청투데이 ] 국가 R&amp;D의 중심축인 정부출연연구기관 등에 대한 국정감사가 개시를 앞둔 가운데 연구... 자율 기획 권한 부여 △NST 감사위원회 개편 등 제도 혁신을 요구했다.최연택 공공과학기술연구노조... ,https://www.cctoday.co.kr/news/articleView.html?idxno=2220528,https://www.cctoday.co.kr/news/articleView.html?idxno=2220528,"Fri, 24 Oct 2025 06:00:00 +0900"
국정기획위원회,[오늘의 주요일정]경제(10월24일금요일),"차관, 국정감사(국회) ▲10:30 송미령 농림축산식품부 장관, APEC 준비상황 점검회의(부산) ▲11:00 구윤철 경제부총리 겸 기획재정부 장관, GCF 사무총장 면담(비공개) ▲13:10 주병기 공정거래위원회 위원장, APCC... ",https://www.newsis.com/view/NISX20251023_0003373397,https://n.news.naver.com/mnews/article/003/0013554877?sid=101,"Fri, 24 Oct 2025 06:00:00 +0900"
국정기획위원회,[오늘의 주요일정]대구경북(10월24일 금요일),"국회 기획경제위원회 국정감사 2025년 APEC 정상회의 현장시찰, 경주화백컨벤션센터 등 ▲오전 11시, 경상북도환경연수원 관련 업무협의, 경북환경연수원 ▲오후 1시30분, 2025년 경북 납세자권익보호 우수사례... ",https://www.newsis.com/view/NISX20251023_0003374728,https://n.news.naver.com/mnews/article/003/0013554854?sid=102,"Fri, 24 Oct 2025 06:00:00 +0900"
국정기획위원회,새 수장 찾는 국민연금공단…이재명 정부 '정책투톱' 재결합할까,그동안 국민연금 이사장 인선을 보면 기획재정부(기재부) 출신과 보건복지부(복지부) 출신이 강세였다. 특히... 문재인 정부 시절 제2대 대통령비서실 사회수석비서관을 지낸 그는 국회 연금개혁특별위원회 민간자문위원회... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=785199,http://www.hansbiz.co.kr/news/articleView.html?idxno=785199,"Fri, 24 Oct 2025 06:00:00 +0900"
국정기획위원회,"공공기관장 임기일치법, 내달 논의 재개…&quot;책임 정치&quot; vs &quot;자율성 침해&quot;",정권 교체 시 기관장 임기가 자동으로 만료되도록 해 '알박기 인사' 논란을 없애고 국정철학의 일관성을 확보하겠다는 취지다. 국회 기획재정위원회 최병권 수석전문위원은 검토보고서에서 &quot;새 대통령이 국정철학을... ,https://www.newsis.com/view/NISX20251023_0003374783,https://n.news.naver.com/mnews/article/003/0013554851?sid=101,"Fri, 24 Oct 2025 06:00:00 +0900"
국정기획위원회,[오늘(24일)의 경제·산업 주요 일정·행사] '사회적경제 박람회' 등,"중소벤처기업부, 국정현안관계장관회의 (14시, 밀양) △ 중소벤처기업부, 중소벤처정책학회... 등) △ 기획재정위원회 (현장시찰 - 포항경주공항 등) △ 교육위원회 (현장시찰 - 제주 IB 학교 등)... ",http://www.popcornnews.net/news/articleView.html?idxno=98433,http://www.popcornnews.net/news/articleView.html?idxno=98433,"Fri, 24 Oct 2025 06:00:00 +0900"
국정기획위원회,"[사설] &quot;지역엔 이자 낮게 하겠다&quot;, 현장 기업들 체감 닿아야",이런 가운데 국회 기획재정위원회 소속 국민의힘 박성훈 의원은 23일 기재위 국정감사에서 한국은행 부산본부장에게 부산 중소기업 자금 지원의 실효성 제고 방안을 질의했다. 국감에 따르면 한은 부산본부는 7579억... ,https://www.busan.com/view/busan/view.php?code=2025102318003583862,https://n.news.naver.com/mnews/article/082/0001350362?sid=110,"Fri, 24 Oct 2025 05:12:00 +0900"
