Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,&quot;그들은 전시계엄을 꿈꾸었다&quot;…내란·외란 배후 추적한 신간 출간,"국방부 대변인 출신으로 국회 국방위원회 간사를 맡고 있는 부승찬 더불어민주당 의원과 이규정... 국회 국정조사, 대통령 탄핵 심판, 특검 수사 과정에서 드러난 각종 정황을 토대로 내란 기도가 장기간 치밀하게... ",http://www.edaily.co.kr/news/newspath.asp?newsid=04637926642367032,https://n.news.naver.com/mnews/article/018/0006167029?sid=100,"Tue, 18 Nov 2025 16:22:00 +0900"
국정기획위원회,[NIE] 일회용품 무상 제공을 전면 금지해야 할까?,국정기획위원회가 이달 13일 이재명 정부가 5년간 추진할 국정과제를 발표한 자리에서도 기후위기와 관련된 이렇다 할 내용이 없었다. 이 대통령은 대선 때 기후에너지부 신설을 공약했지만 여태 정부 조직 개편... ,https://www.jjan.kr/article/20251118500225,https://www.jjan.kr/article/20251118500225,"Tue, 18 Nov 2025 16:22:00 +0900"
국정기획위원회,"전주시의회, 행정사무감사 첫날부터 전주시 부실 행정에 질타",전주시 기획예산과와 전주시설관리공단에 대한 행정사무감사를 통해 국회 국정감사로까지 번진 인사 채용... 최 의원은 전주시설관리공단 이사장을 상대로 질의에서도 “임원추천위원회를 통해 밟는 과정이 서류심사와... ,https://www.kukinews.com/article/view/kuk202511180194,https://www.kukinews.com/article/view/kuk202511180194,"Tue, 18 Nov 2025 16:22:00 +0900"
국정기획위원회,"KT, 차기 '사령탑 인선' 절차 개시…33명 놓고 '옥석 가리기' 본격화","외부 인사로는 박원기 전 네이버클라우드 공동대표, 김재홍 전 방송통신위원회 부위원장, 주형철 전 청와대 경제보좌관, 차상균 서울대 명예교수, 홍원표 전 SK쉴더스 사장,주형철 전 국정기획위원회 경제2분과 위원... ",https://www.newspost.kr/news/articleView.html?idxno=218714,https://www.newspost.kr/news/articleView.html?idxno=218714,"Tue, 18 Nov 2025 16:22:00 +0900"
국정기획위원회,KT 대표이사 후보 33명..박윤영·윤경림·차상균·박태웅 등 하마평,"이재명정부 국정기획위원회 경제2분과 기획위원으로 활동했던 친문의 주형철 전 대통령비서실 경제보좌관도 지원한 것으로 전해졌다. 김태호 전 서울교통공사 사장, 남규택 전 KT 부사장, 홍원표 전 삼성SDS 사장... ",http://www.4th.kr/news/articleView.html?idxno=2100628,http://www.4th.kr/news/articleView.html?idxno=2100628,"Tue, 18 Nov 2025 16:14:00 +0900"
국정기획위원회,"KT, 차기 대표이사 후보 33명 확정…&quot;외부 전문가 자문단 운영할 것&quot;","박태웅 국가인공지능전략위원회 공공AX 분과장, 박원기 전 네이버클라우드 공동대표, 박대수 전 KT 텔레캅 대표, 김철수 전 KT스카이라이프 대표, 주형철 전 국정기획위원회 경제2분과 위원, 김재홍... ",https://www.straightnews.co.kr/news/articleView.html?idxno=286869,https://www.straightnews.co.kr/news/articleView.html?idxno=286869,"Tue, 18 Nov 2025 16:14:00 +0900"
국정기획위원회,"KT, 차기대표에 33명 출사표…'옥석 고르기' 심사 본격화","이밖에도 박태웅 국가인공지능전략위원회 공공AX 분과장, 박원기 전 네이버클라우드 공동대표, 박대수 전 KT 텔레캅 대표, 김철수 전 KT스카이라이프 대표, 주형철 전 국정기획위 경제2분과 위원, 김재홍... ",http://www.seouleconews.com/news/articleView.html?idxno=87619,http://www.seouleconews.com/news/articleView.html?idxno=87619,"Tue, 18 Nov 2025 16:06:00 +0900"
국정기획위원회,여당 오세훈 신통기획 맹폭 · 야당 김민석 '관권 선거 운동' 공세,"기호일보, KIHOILBO 더불어민주당이 이번엔 오세훈 서울시장의 역점 정비사업인 신속통합기획이 성과를 내지... 선거관리위원회의 즉각적인 조사도 촉구했다 국민의힘 송언석 원내대표도 &quot;총리로서 국정을 챙기기보다... ",https://www.kihoilbo.co.kr/news/articleView.html?idxno=3004065,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3004065,"Tue, 18 Nov 2025 16:04:00 +0900"
국정기획위원회,벌써 '서울시 쟁탈전' 시작..치열한 '오세훈 공방',국민의힘은 '오세훈 지키기'와 동시에 국정을 돌봐야 할 김 총리가 '한 눈 팔고 있다'며 대여 공세를 펼치는... 선거관리위원회에 조사를 촉구하기도 했다. 배현진·조은희·고동진·박수민 의원은 &quot;김 총리의 행보는... ,http://www.fnnews.com/news/202511181437296980,https://n.news.naver.com/mnews/article/014/0005436207?sid=100,"Tue, 18 Nov 2025 15:55:00 +0900"
국정기획위원회,KT 새 대표이사 후보군 33명…본격 심사 시작,"이밖에 박태웅 국가인공지능전략위원회 공공AX 분과장과 박원기 전 네이버클라우드 공동대표, 박대수 전 KT 텔레캅 대표, 김철수 전 KT스카이라이프 대표, 주형철 전 국정기획위원회 경제2분과 위원, 김재홍... ",https://biz.sbs.co.kr/article_hub/20000272973?division=NAVER,https://n.news.naver.com/mnews/article/374/0000475545?sid=101,"Tue, 18 Nov 2025 15:48:00 +0900"
