Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"귀성 인사한 민주, 봉사 나선 국힘…설 민심 잡기 '두 갈래 행보'","정 대표는 &quot;1년 전 내란 와중에 맞았던 설과, 1년 후 내란을 극복하고 이재명 정부와 함께 맞는 설은 너무나 다르다&quot;며 &quot;작년에는 귀성객 표정이 어두웠다면, 올해는 밝은 얼굴로 명절을 맞이하게 돼 다행&quot;이라고 말했다.... ",http://weekly.chosun.com/news/articleView.html?idxno=48822,https://n.news.naver.com/mnews/article/053/0000055874?sid=100,"Fri, 13 Feb 2026 14:40:00 +0900"
이재명,"이규연 &quot;李대통령, 부동산 카드 준비해도 당장은 안쓴다 해…쓸 카드 많...","이규연 청와대 홍보소통수석은 13일 이재명 대통령이 부동산 정책 개편과 관련해 &quot;상황이 어떻게 될지 모르니 (히든카드를) 준비해야 한다. 다만 준비는 하되, 당장은 안 쓴다&quot;고 말했다고 전했다. 이 수석은 이날 CBS라디오... ",https://www.daejonilbo.com/news/articleView.html?idxno=2257551,https://n.news.naver.com/mnews/article/656/0000167196?sid=100,"Fri, 13 Feb 2026 14:40:00 +0900"
이재명,장동혁 &quot;정청래가 靑 오찬 불참 명분 만들어줘&quot;,심지어 '이재명 공소 취소 의원 모임'이라는 해괴한 사조직까지 만드는 민주당 의원들이 집 팔라는 대통령님의 명령만큼은 끝내 지키지 않고 버티고 있다&quot;고 직격했다. 그러면서 &quot;'이재명 수호파' 의원들조차 대통령님... ,https://www.daejonilbo.com/news/articleView.html?idxno=2257552,https://n.news.naver.com/mnews/article/656/0000167197?sid=100,"Fri, 13 Feb 2026 14:40:00 +0900"
이재명,최태원 &quot;대한상의 '상속세 자료 오류' 뼈아픈 일...전면 쇄신 단행&quot;,"그러나 해당 자료의 신뢰성과 해석을 둘러싼 논란이 확산됐고, 이재명 대통령의 질타까지 이어지면서 대한상의는 공식 사과했다. 최 회장은 서한에서 &quot;인용 데이터의 신뢰성에 문제가 제기됐고, 그 문제점은 우리 스스로도... ",http://www.newsbrite.net/news/articleView.html?idxno=196458,http://www.newsbrite.net/news/articleView.html?idxno=196458,"Fri, 13 Feb 2026 14:40:00 +0900"
이재명,'돈봉투 무죄' 송영길 &quot;소나무당 해산…민주당 복당&quot;,이어 &quot;사법부의 판단에 깊이 감사드린다&quot;며 &quot;민주당의 일원이 돼 당원과 지지자 여러분과 함께 이재명정부의 성공을 위해 제가 할 수 있는 모든 것을 다하겠다&quot;고 강조했습니다.,http://www.newstomato.com/ReadNews.aspx?no=1291528&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1291528&inflow=N,"Fri, 13 Feb 2026 14:40:00 +0900"
이재명,"백주선, 남양주시장 출마 선언…“이재명 정부 철학 실현 적임자”",백 변호사는 출마 선언에서 “이재명 정부의 국정 철학을 가장 잘 이해하고 실천할 수 있는 적임자”라며... 그는 20대·21대 대선 과정에서 이재명 대통령을 법률적으로 보좌했다는 이력을 언급하며 “대통령을 지킨... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602131426162460015,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202602131426162460015,"Fri, 13 Feb 2026 14:40:00 +0900"
이재명,대통령 '다주택자 대출 연장' 지적에…금융권 점검회의 소집,이재명 대통령이 다주택자 대출 만기연장에 대해 지적하자 금융당국이 금융권을 소집해 점검회의를... 앞서 이재명 대통령은 이날 소셜네트워크서비스 엑스(X·옛 트위터)를 통해 &quot;양도세까지 깎아주며 수년간 기회를... ,http://www.newsprime.co.kr/news/article.html?no=724453,http://www.newsprime.co.kr/news/article.html?no=724453,"Fri, 13 Feb 2026 14:40:00 +0900"
이재명,[단독] '확률형 아이템' 또 논란…게임사 5곳 공정위에 신고,앞서 이재명 대통령은 지난해 12월 &quot;확률 조작을 하는 근본적인 이유는 수익 창출&quot;이라며 &quot;이를 차단하기 위해 금융 치료(경제적 제재)가 필요하다&quot;고 엄중한 제재를 요구한 바 있습니다. 111% 측은 &quot;유저들에게 사과하고... ,http://www.yonhapnewstv.co.kr/AKR20260213143907TyK,https://n.news.naver.com/mnews/article/422/0000833936?sid=101,"Fri, 13 Feb 2026 14:39:00 +0900"
이재명,방미심위 위원 9명 중 8인 위촉…위원회 출범 임박,"앞서 이재명 대통령은 지난해 12월 대통령 지명 위원으로 고광헌 전 서울신문 사장, 김준현 법무법인 우리로 변호사, 조승호 전 YTN 보도혁신본부장을 위촉한 바 있다. 방미심위는 대통령 추천 3명, 국회의장 추천 3명... ",https://www.newsis.com/view/NISX20260213_0003515209,https://m.entertain.naver.com/article/003/0013769746,"Fri, 13 Feb 2026 14:39:00 +0900"
이재명,"전한길 &quot;건국 펀드, 구상 단계서 법률 검토 후 이미 중단…가짜 뉴스로...","그는 &quot;이재명 정권의 압박으로 여러 건의 고소·고발을 당해 조사를 받았지만, 양심에 거리낌이 없기에 웃으며 들어갔고 웃으며 나왔다&quot;며 &quot;이재명 대표도 나처럼 당당하다면 회피하지 말고 재판과 조사에 성실히 임해야... ",https://www.newsis.com/view/NISX20260213_0003515332,https://n.news.naver.com/mnews/article/003/0013769741?sid=100,"Fri, 13 Feb 2026 14:38:00 +0900"
이재명,점수로 갈린 조각투자 장외거래소…루센트블록은 고배,최근 이재명 대통령이 국무회의에서 관련 사안을 직접 언급하면서 논란이 정치권으로까지 번진 점을 의식한 조치로 해석된다. 고영호 금융위 자본시장과장은 브리핑에서 &quot;금융위·금감원 설립 이후 이처럼 상세한... ,https://www.hankyung.com/article/202602134963i,https://n.news.naver.com/mnews/article/015/0005251267?sid=101,"Fri, 13 Feb 2026 14:38:00 +0900"
이재명,"이 대통령 &quot;설맞아, 배경훈 과기부총리 칭찬한 이유는?&quot;","이재명 대통령이 13일 배경훈 부총리 겸 과학기술정보통신부장관을 칭찬하는 메시지를 올려 궁금증을 자아냈다. 이 대통령은 이날 X(옛 트위터)에 짧은 글을 올렸는데, &quot;배경훈 과기부총리님, 잘 하셨습니다. 감사합니다.&quot;란... ",http://www.joseilbo.com/news/news_read.php?uid=562975&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002377869?sid=100,"Fri, 13 Feb 2026 14:38:00 +0900"
이재명,"배광식 “알맹이 빠진 대구·경북 통합, 빈 껍데기 불과⋯5조 지원도 행...",배 청장은 이날 입장문을 통해 “이재명 정부가 ‘5극 3특’ 구상을 통해 지방균형 발전의 발걸음을 임기 초부터 내디딘 점은 환영하며 성공을 기대한다”면서도 “그러나 소수 관료와 정치적 이해관계 속에서 시작된... ,https://www.kbmaeil.com/article/20260213500207,https://www.kbmaeil.com/article/20260213500207,"Fri, 13 Feb 2026 14:38:00 +0900"
이재명,"[사설] ‘TK통합은 시대적 과제’, 권영진 전 시장의 호소를 주목한다",'우리가 주도하던 사안을 이재명 정부에 빼앗겼다'는 인식이 있을 수 있다. 국민의힘은 특히 대전충남 통합... 이재명 정부가 추진한다고 해서 들러리 설 수 없다며 통합법안에 거부권을 행사한다면 역사의 오점이 될 수... ,https://www.yeongnam.com/web/view.php?key=20260213028596432,https://www.yeongnam.com/web/view.php?key=20260213028596432,"Fri, 13 Feb 2026 14:38:00 +0900"
이재명,"정청래, 대한민국 변화 강조",정청래 대표는 &quot;지난해 내란을 극복하고 이재명 정부와 함께 맞이하는 이번 설날이 매우 다르다&quot;면서 &quot;지난해... 또한 &quot;코스피 5500이 상징하듯 대한민국이 비정상에서 정상 국가로 발돋움하고 있다고 평가한 뒤 &quot;이재명... ,https://www.gukjenews.com/news/articleView.html?idxno=3506407,https://www.gukjenews.com/news/articleView.html?idxno=3506407,"Fri, 13 Feb 2026 14:38:00 +0900"
이재명,"[사설] 귀성 오늘부터 시작, 설 밥상머리 화두는 ‘地選’ ‘민생’","첫째, 이재명 정부의 중간평가 성격을 띤다. 둘째, 극심한 당내 분열과 갈등을 빚는 더불어민주당과 국민의힘 지도부의 운명을 가른다. 설 민심이 어느 손을 들어주느냐에 선거 및 정치 지형이 움직인다. 셋째, 최대... ",https://www.yeongnam.com/web/view.php?key=20260213021146470,https://www.yeongnam.com/web/view.php?key=20260213021146470,"Fri, 13 Feb 2026 14:38:00 +0900"
이재명,[기자수첩]도 넘은 위안부 모욕 보호법…반민 행위 근절 출발점돼야,"단체가 계속해서 소녀상 철거 집회를 열고 위안부 피해자에 대한 모욕을 이어가자, 이재명 대통령은 사회관계망서비스(SNS)를 통해 비판에 나섰다. 경찰도 김 대표에 대해 압수수색 영장을 집행하고 피의자 신분으로 불러... ",https://www.newsis.com/view/NISX20260213_0003515123,https://n.news.naver.com/mnews/article/003/0013769737?sid=110,"Fri, 13 Feb 2026 14:37:00 +0900"
이재명,"송영길, 2심 무죄 선고에 &quot;민주당으로 돌아가는 것은 당연한 선택&quot;",당시 이재명 당대표와 당에 부담을 드리지 않기 위함이었다&quot;며 이같이 말했습니다. 이어 &quot;오늘의 판결을... 함께 이재명 정부의 성공을 위해 제가 할 수 있는 모든 것을 다하겠다&quot;고 강조했습니다. 2심 재판부는 정당법... ,https://imnews.imbc.com/news/2026/politics/article/6800978_36911.html,https://n.news.naver.com/mnews/article/214/0001480709?sid=100,"Fri, 13 Feb 2026 14:37:00 +0900"
이재명,"민주당, 용산역 귀성 인사…&quot;국민의힘 국익 협력 촉구&quot;","&lt;정청래 더불어민주당 대표&gt; &quot;코스피 5,500이 상징하듯 대한민국은 비정상에서 정상 국가로 발돋움하고 있고, 이재명 대통령의 개혁 의지와 민생, 그리고 국가 안보와 외교 역량을 높이는 그러한 국운이 상승하는 대한민국을... ",https://www.natv.go.kr/natv/news/newsView.do?newsId=512686,https://www.natv.go.kr/natv/news/newsView.do?newsId=512686,"Fri, 13 Feb 2026 14:36:00 +0900"
이재명,"與이건태, 정청래에 &quot;이성윤 조작기소대응특위 위원장 임명 즉각 철회하...",이 의원은 이날 입장문을 내고 &quot;이 최고위원은 불과 얼마전 2차 특검 후보에 이재명 대통령에게 칼을 겨누던 자의 변호인을 추천하고도 사과 한마디 없었다&quot;며 &quot;이런 모순적 인선으로 조작기소의 실체를 어떻게 밝힐 수... ,https://news.tvchosun.com/site/data/html_dir/2026/02/13/2026021390141.html,https://n.news.naver.com/mnews/article/448/0000590498?sid=100,"Fri, 13 Feb 2026 14:36:00 +0900"
이재명,"윤희숙 &quot;李, 부동산 선거용 땔감 삼아 국민에 고통&quot;",&quot;10% 다주택자 때리면 90% 좋아할 거란 갈라치기&quot; 아주경제=이다희 기자 qhsfid70@ajunews.com 윤희숙 여의도연구원장 [사진=연합뉴스] 서울시장 출마 의사를 밝힌 윤희숙 전 국민의힘 의원은 13일 이재명 대통령이 다주택자의... ,https://www.ajunews.com/view/20260213142934566,https://www.ajunews.com/view/20260213142934566,"Fri, 13 Feb 2026 14:36:00 +0900"
이재명,"전남광주통합특별시 설계, 민형배·김영록·강기정의 말말말","이재명 대통령은 광주·전남 지역 국회의원들에게 &quot;호남 발전에 획기적인 대전환이 가능할 정도의 통 큰 지원&quot;을 약속했고, 여당과 정부는 공청회와 간담회를 거쳐 2월 임시국회 안에 통합특별법을 처리하겠다는 방침을... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003206671&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002504927?sid=100,"Fri, 13 Feb 2026 14:36:00 +0900"
이재명,"정동영, 南무인기 北침투 유감 표명한 이유는? &quot;北도 잘못 인정하고 사...",그는 &quot;남북 관계가 적대적이 되면 신뢰가 무너지고 소통이 막혀 상대방에 대한 거친 말만 오가게 된다&quot;며 &quot;이재명 정부는 이를 극복하고 남북 간 신뢰의 국면을 만들고 평화 공존으로 나아가기 위해 노력해 나갈 것이다.... ,https://www.pressian.com/pages/articles/2026021311114151724?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002427994?sid=100,"Fri, 13 Feb 2026 14:35:00 +0900"
이재명,국민의힘 새 당명은 공화당? 장성철 “1순위로 검토”,CBS 라디오 ‘박재홍의 한판승부’에서 공개 김종혁 “자당 비판 다 잘라내면서 무슨 공화?” 장동혁 국민의힘 대표가 12일 서울 여의도 국회에서 이날 예정됐던 이재명 대통령 및 정청래 더불어민주당 대표와의 청와대... ,https://biz.heraldcorp.com/article/10676559?ref=naver,https://n.news.naver.com/mnews/article/016/0002600925?sid=100,"Fri, 13 Feb 2026 14:35:00 +0900"
이재명,‘불법 정치자금·돈봉투’ 송영길 2심 무죄…“민주당 입당하겠다”,수렴하여 소나무당을 해산하고 더불어민주당 복당을 선언한다”고 했다. 송 대표는 또 “민주당의 일원이 되어 당원과 지지자 여러분과 함께 이재명 정부의 성공을 위해 제가 할 수 있는 모든 것을 다하겠다”고 강조했다.,https://www.joongang.co.kr/article/25404999,https://n.news.naver.com/mnews/article/025/0003503206?sid=102,"Fri, 13 Feb 2026 14:34:00 +0900"
