Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"&quot;검찰총장, 5대 권력기관장 출마 제한&quot;… 세종 조상호 제안","이재명정부 국정기획위원회 위원을 역임한 조상호 전 부시장은 2일 세종시청 브리핑룸에서 기자회견을 열고, 위의 출마 제한 규정과 함께 ▲사법 불신 해소와 내란 조기 척결을 위해 '내란전담재판부'를 설치 ▲국회... ",https://www.sjsori.com/news/articleView.html?idxno=82999,https://www.sjsori.com/news/articleView.html?idxno=82999,"Tue, 02 Dec 2025 13:46:00 +0900"
국정기획위원회,"728조 예산안 합의, 4시 본회의 처리…4.3조 감액 범위내 증액","송언석 국민의힘 원내대표(왼쪽부터), 김병기 더불어민주당 원내대표, 구윤철 부총리 겸 기획재정부 장관이... 상임위원회에서 수정안이 처리되지 않아 정부 원안으로 자동 상정된다. 새 정부 핵심 국정과제인... ",http://www.gjdream.com/news/articleView.html?idxno=664586,http://www.gjdream.com/news/articleView.html?idxno=664586,"Tue, 02 Dec 2025 13:40:00 +0900"
국정기획위원회,&quot;치킨 1마리 대신 990g&quot;…용량 줄인 '꼼수 인상' 잡는다,"공정거래위원회, 식품의약품안전처, 농림축산식품부, 기획재정부, 중소벤처기업부는 2일 이같은 계획을 담은 '식품분야 용량꼼수 대응방안'을 합동으로 발표했다. 최근 국정감사 등이 교촌치킨이 가격을 유지한 채... ",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202512020353&t=NN,https://n.news.naver.com/mnews/article/215/0001233070?sid=101,"Tue, 02 Dec 2025 13:39:00 +0900"
국정기획위원회,[방산 이슈 진단 (143)] 1차 선정업체 모두 탈락한 GOP과학화경계시스템...,&lt;편집자 주&gt; 부승찬 의원이 지난달 13일 국회 국방위원회 2026년 국방예산안 심의 회의에서 석종건 당시... 지난해 국정감사 당시 임종득 의원이 질의 과정에서 언급한 벨트 개념과 궤를 같이한다. 당시 임 의원은 선 개념... ,https://www.news2day.co.kr/article/20251202500154,https://www.news2day.co.kr/article/20251202500154,"Tue, 02 Dec 2025 13:18:00 +0900"
국정기획위원회,"국민통합위, 대폭 개편…위원 39명→70명 확대",민주신문=김루하 기자｜대통령 직속 '국민통합위원회'가 이재명 정부의 국정 과제인 국민 경청과 통합의... 정부 위원의 경우 ▲기획재정부 ▲교육부 ▲고용노동부 등 기존 10개 부처에 과학기술정보통신부 등을 포함한... ,http://www.iminju.net/news/articleView.html?idxno=150254,http://www.iminju.net/news/articleView.html?idxno=150254,"Tue, 02 Dec 2025 13:14:00 +0900"
국정기획위원회,"국민통합위원회, 39명→70명 이내로 확대…국민통합협의회 신설","정부위원은 기존 기획재정부, 교육부 등 10개 부처에 과학기술정보통신부, 기후에너지환경부, 국토교통부, 방송미디어통신위원회, 공정거래위원회, 금융위원회 등 6개 부처를 추가했다. 민간위원은 세대·지역·성별... ",https://biz.heraldcorp.com/article/10627892?ref=naver,https://n.news.naver.com/mnews/article/016/0002566065?sid=101,"Tue, 02 Dec 2025 12:56:00 +0900"
국정기획위원회,"임이자 기재위원장, 통상위기 대응 입법 성과로 '2025 자유경제입법상'...",임이자 위원장은 지난 기획재정위원회 국정감사에서도 포항 철강산업 위기에 대한 정부의 미온적 대응을 지적하며 적극적 대책 마련을 촉구한 바 있으며 지난 11월 대한상공회의소와 당 차원의 경제 현안 정책 간담회를... ,https://www.kbsm.net/news/view.php?idx=499544,https://www.kbsm.net/news/view.php?idx=499544,"Tue, 02 Dec 2025 12:12:00 +0900"
국정기획위원회,정원·임기 늘리는 국민통합위원회… 명실상부한 국민통합기구로 새출...,"이번 개정안은 이재명 정부의 국정과제인 '통합과 참여의 정치 실현'을 위한 것으로, 국민통합위원회를... 그동안은 기획재정부와 교육부, 법무부, 행안부, 문화체육관광부, 보건복지부, 고용노동부, 성평등가족부... ",https://www.public25.com/news/articleView.html?idxno=34325,https://www.public25.com/news/articleView.html?idxno=34325,"Tue, 02 Dec 2025 12:10:00 +0900"
국정기획위원회,치킨 중량 표시제 15일부터 시행…가격 인상 대신 중량 축소 관행에 제...,정부는 2일 공정거래위원회·식품의약품안전처·농림축산식품부·기획재정부·중소벤처기업부 등 관계부처... 대표적으로 교촌치킨이 닭 부위를 조정해 중량을 줄인 뒤 가격 변동은 최소화한 사례가 지적되며 국정감사... ,https://www.polinews.co.kr/news/articleView.html?idxno=715504,https://www.polinews.co.kr/news/articleView.html?idxno=715504,"Tue, 02 Dec 2025 12:05:00 +0900"
국정기획위원회,"국민통합위원회, '경청의 장' 새출발…위원 39명→70명 확대","대통령 직속 '국민통합위원회'가 이재명 정부의 국정 과제인 국민 경청과 통합의 가치를 담아 새롭게... 정부 위원의 경우 기획재정부, 교육부, 고용노동부 등 기존 10개 부처에 과학기술정보통신부, 기후에너지환경부 등... ",https://www.newsis.com/view/NISX20251202_0003424534,https://n.news.naver.com/mnews/article/003/0013633919?sid=100,"Tue, 02 Dec 2025 12:04:00 +0900"
국정기획위원회,예비비 등 4.3조 깎아 ‘기한내 합의’… 野 보훈 증액·與 총액 사수,"국회 예산결산특별위원회 소속 국민의힘 의원은 통화에서 “4조3000억 원 감액 규모에 합의하면서, 우리가 요구한 사업에 대한 증액도 가능해졌다”며 “구체적 규모는 기획재정부가 다시 안을 가져와야 알겠지만, 일정... ",https://www.munhwa.com/article/11551188?ref=naver,https://n.news.naver.com/mnews/article/021/0002754214?sid=100,"Tue, 02 Dec 2025 11:55:00 +0900"
국정기획위원회,"민주당 부산시당 &quot;2030 엑스포 유치 실패, 백서 검증해 국정조사 요구할...","총 309쪽에 달하는 백서에는 유치 기획 및 추진 경과, 조직 체계, 국제박람회기구(BIE) 공식 절차 이행, 유치... 국회 국정조사까지 요구할 예정&quot;이라고 밝혔다. 최형욱 '2030부산엑스포유치실패검증조사특별위원회... ",https://news.tf.co.kr/read/national/2268159.htm,https://n.news.naver.com/mnews/article/629/0000449186?sid=102,"Tue, 02 Dec 2025 11:51:00 +0900"
국정기획위원회,"정은경, '국민연금 등판론'에 &quot;리스크 관리해야 할 시기&quot;","금융위원회, 한국은행 등은 최근 '4자 협의체'를 구성해 고환율 상황에서 연기금의 리스크 관리를 어떻게 할지 논의하기 시작했다. &quot;의대정원 문제, 내년도 숙제... '지역·필수·공공 의료' 향후 가장 중요한 국정과제... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003187804&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002496968?sid=101,"Tue, 02 Dec 2025 11:47:00 +0900"
국정기획위원회,조상호 전 국정기획위원 &quot;행정수도 세종에 민주주의 광장 만들자&quot;,국정기획위원회 위원으로 활동했던 조상호 전 세종시 경제부시장이 2일 &quot;행정수도 세종에 민주주의 광장을 만들자&quot;고 제안했다. 조 전 부시장은 이날 시청에서 기자회견을 열어 &quot;민주주의는 정부가 제공하는 것이 아니라... ,https://www.news1.kr/local/sejong-chungbuk/5995007,https://n.news.naver.com/mnews/article/421/0008637336?sid=102,"Tue, 02 Dec 2025 11:36:00 +0900"
국정기획위원회,"여야, 李정부 첫 예산안 합의",구윤철 부총리 겸 기획재정부 장관도 발표 자리에 참석했다. 예산안 규모는 정부안대로 728조원을... ▶관련기사 3면 국회 예산결산특별위원회 여당 간사인 이소영 민주당 의원은 합의문 발표를 마치고 기자들과 만나... ,https://biz.heraldcorp.com/article/10627838?ref=naver,https://n.news.naver.com/mnews/article/016/0002566015?sid=100,"Tue, 02 Dec 2025 11:32:00 +0900"
국정기획위원회,임이자 기재위원장 자유경제입법상 수상 ⋯ 자동차 부품산업 지원 입법...,그는 지난 기획재정위원회 국정감사에서도 포항 철강산업 위기에 대한 정부의 미온적 대응을 지적하며 적극적인 대책 마련을 촉구한 바 있다. 지난 11월 대한상공회의소와 당 차원의 경제 현안 정책 간담회를 갖는 등... ,https://www.kbmaeil.com/article/20251202500222,https://www.kbmaeil.com/article/20251202500222,"Tue, 02 Dec 2025 11:32:00 +0900"
국정기획위원회,정부 핵심 국정과제 예산 대부분 사수…재정수지 개선에 국정과제 동력...,"재정수지를 개선하고 국정과제 동력을 확보해야 하는 정부와 여당, 두 해 연속 지역구 등 소요 예산을 놓칠... 앞서 국회 기획재정위원회는 지난달 30일 전체회의를 열고 법인세·교육세를 제외한 예산부수법안을 합의... ",https://biz.heraldcorp.com/article/10627825?ref=naver,https://n.news.naver.com/mnews/article/016/0002566005?sid=100,"Tue, 02 Dec 2025 11:30:00 +0900"
국정기획위원회,"고환율, 근본해법은 케인스의 적극재정과 슘페터의 혁신",직면한 위기를 돌파할 수 있는 현실적이고 실천 가능한 해법의 모태이다. * 필자소개: 조일출. 국정기획위원회 경제1분과 자문위원/한양대 경영학박사(정부회계 전공) 덧붙이는 글 | 이 기사는 개인 sns에도 실립니다.,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003187793&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002496957?sid=100,"Tue, 02 Dec 2025 11:16:00 +0900"
국정기획위원회,제주언론인상 누구…고대로·오소범·고상현·이창준·곽상필,연속 기획이다. 제주지법 부장판사들의 비위 의혹을 국정감사 의제로 끌어올리는 데 기여하면서 지역 언론이 감시자로서의 역할을 수행한 모범사례로 인정받았다. 심사위원회는 곽상필 사진작가(전 제민일보 사진부장)... ,https://www.newsis.com/view/NISX20251202_0003424887,https://n.news.naver.com/mnews/article/003/0013633689?sid=102,"Tue, 02 Dec 2025 11:15:00 +0900"
