Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[울산 24시] '울산 인공지능위원회' 출범…제조·에너지·정보통신 전문...,특히 △AI 데이터센터를 거점으로 한 산업군 육성 △분야별 인공지능 기반 확산 △인공지능 인재 양성체계 고도화 등 국정기획위원회의 정책방향과 연계된 울산형 인공지능 전략 방향에 대해 집중 논의가 이뤄졌다.... ,https://www.sisajournal.com/news/articleView.html?idxno=342699,https://n.news.naver.com/mnews/article/586/0000109303?sid=102,"Tue, 12 Aug 2025 16:40:00 +0900"
국정기획위원회,아동수당 '8세→13세 미만'으로 확대 … 요양병원 간병비 부담은 '100→3...,"12일 정치권에 따르면, 대통령 직속 국정기획위원회는 '이재명 정부 국정운영 5개년 계획'에 포함된 주요 보건복지 정책들을 13일 대국민보고대회에서 공개할 계획이다. 이번 계획은 아동수당, 요양병원 간병비... ",http://www.queen.co.kr/news/articleView.html?idxno=440129,http://www.queen.co.kr/news/articleView.html?idxno=440129,"Tue, 12 Aug 2025 16:40:00 +0900"
국정기획위원회,"[해양수도,부산⑦] 해수부와 멜치궁물","국정기획위원회는 13일 정부조직 개편안을 발표할 예정인데, 기후에너지부 신설안도 포함된 것으로 알려졌다. 산업통상자원부 : 해양수산부 국민주권 이재명 정부의 조직개편안 발표가 13일로 잡혔다. 이에 '조선업' 관련... ",https://www.polinews.co.kr/news/articleView.html?idxno=703896,https://www.polinews.co.kr/news/articleView.html?idxno=703896,"Tue, 12 Aug 2025 16:38:00 +0900"
국정기획위원회,"정부, 노동시간 1700대로 줄인다…주4일 현실화 가능성 커져",대통령 직속 국정기획위원회는 오는 13일 국민보고대회를 통해 이 같은 내용의 국정운영 5개년 계획을 발표할 예정인 것으로 알려졌다. 국정위 계획엔 이재명 정부의 123대 국정과제가 담긴다. 고용노동부는 △일하는... ,http://www.segye.com/newsView/20250812514785?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004059413?sid=100,"Tue, 12 Aug 2025 16:36:00 +0900"
국정기획위원회,스테이블코인 제도화 기대에 가상자산株 강세…&quot;변동성 주의해야&quot;,"국정기획위원회는 지난달 14일 &quot;스테이블코인의 제도권 편입은 부인할 수 없는 현실&quot;이라며 제도화 필요성을 강조했다. 이에 따라 지난 7월 한 달 동안 NHN KCP(46.9%), 다날(47.5%), 더즌(37.6%), 미투온(24.0%) 등 스테이블코인... ",https://news.tf.co.kr/read/economy/2233315.htm,https://n.news.naver.com/mnews/article/629/0000416147?sid=101,"Tue, 12 Aug 2025 16:35:00 +0900"
국정기획위원회,국정위 하루 앞두고…원화 스테이블코인 '은행 51% 룰' 결론 못내,"이재명 정부 출범 직후부터 주요 국정과제로 논의된 원화 스테이블코인 제도화 방안이 국정기획위원회 활동 종료를 하루 앞두고도 결론을 내리지 못하고 있다. 발행 주체를 은행으로 한정할지, 비은행도 허용할지를... ",http://www.edaily.co.kr/news/newspath.asp?newsid=04883926642266664,https://n.news.naver.com/mnews/article/018/0006088213?sid=101,"Tue, 12 Aug 2025 16:35:00 +0900"
국정기획위원회,&quot;인공지능 기술 주력산업에 접목&quot; 울산시 인공지능위원회 출범,"이날 회의에서는 인공지능 데이터센터를 거점으로 한 산업군 육성, 분야별 인공지능 기반(인프라) 확산, 인공지능 인재 양성체계 고도화 등 국정기획위원회의 정책방향과 연계된 울산형 인공지능 전략 방향에 대해... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003156367&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002484257?sid=100,"Tue, 12 Aug 2025 16:35:00 +0900"
국정기획위원회,"韓美정상 25일 백악관서 회담...李대통령, 트럼프 초청으로 24∼26일 방미...","당시 이 의원은 인공지능(AI) 관련주인 네이버와 LG씨엔에스 주식을 거래하는 모습이 포착됐는데, 그가 국정기획위원회에서 AI 정책을 담당하는 경제2분과장을 맡았다는 점에서 이해충돌 논란도 불거졌다. 경찰은 이번... ",http://www.sisunnews.co.kr/news/articleView.html?idxno=227816,http://www.sisunnews.co.kr/news/articleView.html?idxno=227816,"Tue, 12 Aug 2025 16:34:00 +0900"
국정기획위원회,"[집중취재] KDI, 0.8% 전망 유지…'대국민 보고대회' 국정과제는?","이런 가운데 국정기획위원회는 대국민 보고대회를 앞두고 있는데요. 우리 경제를 성장시키기 위한 구체적인 전략이 제시될 전망이죠? 【 기자 】 네, 새 정부의 대통령직인수위원회 역할을 맡은 국정기획위는 내일 세부... ",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005637350,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005637350,"Tue, 12 Aug 2025 16:34:00 +0900"
국정기획위원회,'생산적 금융' 한 축…산은·수은 수장 '공백' 길어지나,국정기획위원회는 오는 13일 대국민 보고대회를 열고 123개의 국정과제를 발표하는 가운데 이 중 정부 조직개편안으로 금융당국의 기능을 재조합하는 내용이 담길 것으로 보인다. 기획재정부의 예산 기능을 분리해... ,https://www.asiatime.co.kr/article/20250812500344,https://www.asiatime.co.kr/article/20250812500344,"Tue, 12 Aug 2025 16:34:00 +0900"
