Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[이재명 AI 3강] 저성장 돌파구 'AI'…정부, 3강 도약 승부수","이재명 대통령은 취임 초반부터 &quot;AI 3대 강국은 대한민국의 핵심 생존전략&quot;이라고 강조해왔다. 실제로... 이재명 대통령의 공약사업인 'AI 고속도로' 전략이 그 핵심축이다. GPU·NPU 등 연산장치, 초대형 AI 데이터센터... ",https://dealsite.co.kr/articles/160116,https://dealsite.co.kr/articles/160116,"Tue, 14 Apr 2026 07:06:00 +0900"
이재명,[오늘의 주요일정·14일] 이재명 대통령 제5차 비상경제점검회의,■ 분야별 ▲ 이재명 대통령 2026년도 제16회 국무회의 겸 제5차 비상경제점검회의(10:00 청와대 본관) ▲ 김민석 국무총리 국무회의(10:00 청와대) 공명선거 관계장관회의(16:00 정부서울청사) ▲ 우원식 국회의장... ,https://www.safetimes.co.kr/news/articleView.html?idxno=241824,https://www.safetimes.co.kr/news/articleView.html?idxno=241824,"Tue, 14 Apr 2026 07:06:00 +0900"
이재명,기간제법 &quot;2년 이상 고용금지법이 돼 버렸다&quot;,"10일, 이재명 대통령은 다시 한번 기간제 및 단시간 근로자 보호 등에 관한 법률(기간제법)에 대해 &quot;사실상... 취임 이후 이재명 대통령이 이처럼 기간제법의 문제에 대해서 지적한 것은 한두 번이 아니다. 그런데 최근 부쩍... ",https://www.labortoday.co.kr/news/articleView.html?idxno=233788,https://www.labortoday.co.kr/news/articleView.html?idxno=233788,"Tue, 14 Apr 2026 07:04:00 +0900"
이재명,이 대통령이 쏘아 올린 '이스라엘 전쟁범죄',▲ 이재명 대통령이 지난 6일 국무회의에서 발언하고 있다. 지난 주말 새 이재명 대통령이 자신의 SNS에서 '이스라엘 군인 영상'을 게재한 것을 두고 이스라엘 외교부가 반발하고 이 대통령이 재반박하는 과정이 이어졌다.... ,https://www.labortoday.co.kr/news/articleView.html?idxno=233775,https://www.labortoday.co.kr/news/articleView.html?idxno=233775,"Tue, 14 Apr 2026 07:04:00 +0900"
이재명,'포괄적 전략 동반자' 한-폴란드 관계 격상,▲ 이재명 대통령과 도날트 투스크 폴란드 총리가 13일 청와대에서 정상회담을 가졌다. 한국과 폴란드가... 이재명 대통령과 도날드 투스크 폴란드 총리는 13일 청와대에서 정상회담을 갖고 미국-이란 전쟁을 비롯해... ,https://www.labortoday.co.kr/news/articleView.html?idxno=233774,https://www.labortoday.co.kr/news/articleView.html?idxno=233774,"Tue, 14 Apr 2026 07:04:00 +0900"
이재명,[천지일보 이슈종합] 한 폴란드 정상회담·관계 격상·미 호르무즈 봉쇄...,이재명 대통령이 13일 도날트 투스크 폴란드 총리와 정상회담에서 양국 관계를 '포괄적 전략 동반자 관계... ◆한-폴란드 '관계 격상'… 16개조항 공동성명 채택☞ 이재명 대통령이 13일 도날트 투스크 폴란드 총리와... ,https://www.newscj.com/news/articleView.html?idxno=3393537,https://www.newscj.com/news/articleView.html?idxno=3393537,"Tue, 14 Apr 2026 07:02:00 +0900"
이재명,"집값 잡는 데 혈안 된 정부, ‘1주택자 전세대출’까지 때린다",이재명 대통령이 지난 12일 엑스(X)를 통해 비거주 1주택자의 전세대출 제한 필요성을 제기하면서다. 다만 모든 비거주 1주택자를 갭 투자자로 모는 것은 무리라는 지적이 적지 않다. 1주택자한테까지 칼끝을 겨누면서... ,https://www.kmib.co.kr/article/view.asp?arcid=0029674118&code=61141511&cp=nv,https://n.news.naver.com/mnews/article/005/0001843051?sid=101,"Tue, 14 Apr 2026 07:02:00 +0900"
이재명,“‘노란봉투법’ 현장 혼란? 필요하면 별도 의제화”,이재명 정부 1기 경사노위가 닻을 올린 직후의 팽팽한 긴장감 때문이랄까. 노사정 대타협의 플랫폼인... 중요하다.” 이재명 대통령은 3월 19일 경사노위 1기 출범을 맞아 직접 노동정책 토론회를 주재했다. 당시... ,https://shindonga.donga.com/3/all/13/6182344/1,https://n.news.naver.com/mnews/article/262/0000019305?sid=101,"Tue, 14 Apr 2026 07:01:00 +0900"
이재명,"李대통령, 순직 소방관에 조전…“숭고한 정신 잊지 않을 것”",이재명 대통령이 13일 전남 완도군 수산물가공 공장 화재 현장에서 순직한 소방공무원들에 대해 깊은 애도를 표하고 유가족과 동료 소방대원들에게 위로의 뜻을 전했다. 이 대통령은 이날 전남 완도군 소재 장례식장에... ,https://www.sedaily.com/article/20031987?ref=naver,https://n.news.naver.com/mnews/article/011/0004610362?sid=100,"Tue, 14 Apr 2026 07:01:00 +0900"
이재명,"6·3 지방선거, '깜깜이' 교육감 선거부터 바꿔야 [전문가 칼럼]","'5극 3특', 빈말 안 되려면 교육·행정 '화학적 결합'부터 이재명 정부가 추진하는 '5극 3특'(5개 메가시티와 3개 특별자치권) 전략은 단순히 지도상의 선을 다시 긋는 작업이 아니다. 지역의 경제, 산업, 복지, 그리고 교육을... ",https://www.news1.kr/society/education/6134715,https://n.news.naver.com/mnews/article/421/0008887384?sid=162,"Tue, 14 Apr 2026 07:00:00 +0900"
이재명,"인간 노동자가 차 만들면, 로봇개가 “오케이, 합격!”[점선면]",민주노총은 AI를 노동현장에 투입할 때 고용과 노동조건에 미치는 영향을 평가하는 ‘노동영향평가’ 제도를 도입하자고 이재명 대통령에게 제안하기도 했어요. 2024년 노벨경제학상을 받은 다론 아제모을루 미국... ,https://www.khan.co.kr/article/202604140700001,https://n.news.naver.com/mnews/article/032/0003439670?sid=102,"Tue, 14 Apr 2026 07:00:00 +0900"
이재명,구속 기로에 백악관 들먹이며 &quot;감당되나?&quot;,◀ 앵커 ▶ 이재명 대통령이 거액의 비자금을 숨겨놨다거나 개혁신당 이준석 대표의 학력이 거짓이라는 등의... 한마디로 이거는 이재명이 시킨 하명 수사입니다.&quot; 이재명 대통령 비자금 은닉설 등 허위사실 유포 혐의로... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6814984_37012.html,https://n.news.naver.com/mnews/article/214/0001492628?sid=102,"Tue, 14 Apr 2026 06:50:00 +0900"
이재명,음주 전과 지적에 &quot;대통령 안 찍으셨습니까?&quot; 민주당 후보 발언 국회까...,음주 전과 지적을 받자 이재명 대통령의 전과로 맞받아친 더불어민주당의 한 기초단체장 예비후보의 발언이... 음주 전과 한번 있다&quot;라며 &quot;이재명 대통령께서도 전과가 있다&quot;고 받아쳤습니다. 이어 &quot;이재명 대통령 안... ,https://www.jibs.co.kr/news/articles/articlesDetail/60072?feed=na,https://n.news.naver.com/mnews/article/661/0000074589?sid=100,"Tue, 14 Apr 2026 06:50:00 +0900"
이재명,"이스라엘의 위선, 전쟁광 앞에 중립은 없다 [임상훈의 글로벌리포트]","이재명 대통령이 보편적 인권의 차원에서 이스라엘의 행태를 비판하자, 이스라엘 외교부는 이를 강하게 규탄했고, 한국 외교부는 대통령 발언의 취지를 오해한 대응이라며 유감을 표했다. 문제는 이 반응이 단순한 외교적... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003224090&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002511903?sid=104,"Tue, 14 Apr 2026 06:46:00 +0900"
