Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"조현 &quot;한·베트남, 공급망·미래산업·인재양성 협력 강화&quot;","李대통령 방문 맞아 현지매체 인터뷰…&quot;베트남, 한국의 글로벌 핵심 협력국가&quot; 박진형 특파원 = 조현 외교부 장관은 21일(현지시간) 이재명 대통령의 베트남 국빈 방문을 통해 공급망, 에너지·인프라·과학기술 등 전략적... ",https://www.yna.co.kr/view/AKR20260421121600084?input=1195m,https://n.news.naver.com/mnews/article/001/0016034108?sid=100,"Tue, 21 Apr 2026 15:17:00 +0900"
이재명,"네이버·크래프톤·미래에셋, 인도서 IT 유니콘 발굴한다","이날 간담회는 이재명 대통령의 인도 순방을 계기로 인도 현지 기업과 밴처캐피탈(VC)들을 대상으로 UGF를 소개하기 위해 마련됐으며, 김정관 산업통상부 장관과 최수연 네이버 대표, 김창한 크래프톤 대표와 손현일... ",https://news.tf.co.kr/read/economy/2315558.htm,https://n.news.naver.com/mnews/article/629/0000493348?sid=101,"Tue, 21 Apr 2026 15:17:00 +0900"
이재명,신현송 한은 총재 &quot;정책 제언 지속…구조개혁에 나서야&quot;,"금융권에 따르면 전날 국회가 여야 합의로 신 총재에 대한 인사청문 경과보고서를 채택하자, 이재명 대통령은 임명안을 재가했다. 이에 따라 신 총재는 전날 이창용 전 총재 퇴임에 이어 공백 없이 이날부터 4년간 임기를... ",http://www.newsprime.co.kr/news/article.html?no=730979,http://www.newsprime.co.kr/news/article.html?no=730979,"Tue, 21 Apr 2026 15:16:00 +0900"
이재명,오락가락 부동산 정책…시장 '혼란',"이재명 대통령이 띄운 장특공 폐지 논란에 대해 여당인 더불어민주당이 거리 두기에 나선 것이다. 40여 일... 최근 진보당 등 범여권 의원들은 이 제도를 없애는 법안을 발의했고, 이재명 대통령은 지난 18일 X(엑스·옛... ",https://www.asiatime.co.kr/article/20260421500325,https://www.asiatime.co.kr/article/20260421500325,"Tue, 21 Apr 2026 15:16:00 +0900"
이재명,"한병도 &quot;오늘 원내대표직 사퇴, 해야 할 일 많아&quot;…연임 도전 시사",또 &quot;이재명 정부 성공을 위해 주요 국정과제에 관한 입법을 모두 마무리해 안정적인 국정 운영을 뒷받침하겠다&quot;고 예고했다. 아울러 한 원내대표는 취임 이후 상임위원장 배분과 관련해 &quot;제가 대미투자특별법 처리를... ,https://www.ajunews.com/view/20260421143002103,https://www.ajunews.com/view/20260421143002103,"Tue, 21 Apr 2026 15:16:00 +0900"
이재명,"[펜앤현장] 에너지믹스, 우리만 호들갑...&quot;탄소중립? 美中도 이렇게는 ...","이재명 정부는 지난해 11월 2035년 온실가스 감축목표를 기존대비 53~61%로 설정하고, 2050년을 탄소중립 연도로 잡았다. 이는 기존 2030년 40% 감축목표보다 상향된 수준이다. 그러나 최대 배출국인 중국, 미국, 인도, EU 등은... ",https://www.pennmike.com/news/articleView.html?idxno=119132,https://www.pennmike.com/news/articleView.html?idxno=119132,"Tue, 21 Apr 2026 15:16:00 +0900"
이재명,[강일용의 재계비화] 韓기업 총수들이 글로벌 사우스에 주목하는 이유?...,아주경제=강일용 기자 zero@ajunews.com 인도를 국빈 방문 중인 이재명 대통령이 20일 뉴델리 총리 청사에서 열린... [사진=연합뉴스] 이재명 대통령의 인도·베트남 순방에 맞춰 재계 총수들도 글로벌 사우스(남반구 신흥... ,https://www.ajunews.com/view/20260421134458957,https://www.ajunews.com/view/20260421134458957,"Tue, 21 Apr 2026 15:16:00 +0900"
이재명,"네이버·크래프톤·미래에셋, 인도서 '1조원 펀드' 조성한다",이날 간담회는 이재명 대통령의 인도 순방을 계기로 인도 현지 기업과 벤처캐피털(VC)들을 대상으로 UGF를... 김 대표는 지난 1월에도 이재명 대통령의 중국 국빈 방문에 게임업계를 대표해 동행한 것에 이어 이번... ,http://www.fnnews.com/news/202604211440172154,https://n.news.naver.com/mnews/article/014/0005511046?sid=105,"Tue, 21 Apr 2026 15:15:00 +0900"
이재명,"檢조작기소 국조특위, 유병호 감사위원 동행명령장 발부",문재인정부 당시 정부 정책에 대한 윤석열정부의 감사결과를 두고 이재명정부에서 국회가 다시 문제제기를 하는 모습이다. 국조특위는 이날 국회에서 서해 공무원 파격·통계조작·‘윤석열 명예훼손’ 허위보도 조작기소... ,https://www.mk.co.kr/article/12022919,https://n.news.naver.com/mnews/article/009/0005669199?sid=100,"Tue, 21 Apr 2026 15:15:00 +0900"
이재명,"박형준, 與 '부산발전특별법' 재발의 논의에 &quot;뭐하다 뒷북치나&quot;",박 시장은 이날 오후 서울 여의도 국회에서 기자회견을 열고 &quot;이재명 대통령의 한 마디가 그렇게 무서운가&quot;라며 &quot;이런 일을 방기하는 것에 대해 대단히 실망스럽다&quot;고 했다. 이 대통령은 지난달 31일 부산 글로벌허브도시... ,https://www.newsis.com/view/NISX20260421_0003600270,https://n.news.naver.com/mnews/article/003/0013900865?sid=100,"Tue, 21 Apr 2026 15:15:00 +0900"
