Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"&quot;위성곤 의원, AX 대전환으로 제주 산업 구조 다변화 제시&quot;","그는 이재명 정부 국정기획위원회 참여와 국회 기후위기특별위원회 위원장으로서의 경험을 토대로, 제주의 지속 가능한 미래 전략을 구체화해 내년도 정부예산에 관련 청사진을 반영했다고 설명했다. 구체적으로는... ",https://www.gukjenews.com/news/articleView.html?idxno=3472517,https://www.gukjenews.com/news/articleView.html?idxno=3472517,"Sat, 03 Jan 2026 12:12:00 +0900"
국정기획위원회,또 대통령 변호인·사시 동기 공직 등용 … 흑묘백묘는 어디 가고 '보은...,"국정기획위원회 사회1분과장을 맡다가 차관급인 금융감독원장으로 임명된 이찬진 금감원장은 이 대통령의 사법연수원 동기로, 쌍방울 대북 송금 사건 변호를 맡기도 했다. 이 대통령의 사시 동기이자 공직선거법 사건... ",https://www.newdaily.co.kr/site/data/html/2026/01/02/2026010200228.html,https://www.newdaily.co.kr/site/data/html/2026/01/02/2026010200228.html,"Sat, 03 Jan 2026 10:00:00 +0900"
국정기획위원회,"윤석열의 계엄, 김건희는 정말 몰랐을까···“둘은 정치공동체, 장기...","등이 국정농단과 부정부패를 같이 저지른 정치·경제적 공동체라는 것이 드러나야 한다. 또 내란을 일으킨 최종 목표, 자신들이 그리는 전체적인 상이 뭐였는지가 규명돼야 한다. 그러려면 계엄 기획문서가 나와야... ",https://www.khan.co.kr/article/202601031000001,https://n.news.naver.com/mnews/article/032/0003419125?sid=100,"Sat, 03 Jan 2026 10:00:00 +0900"
국정기획위원회,"북한 소음 공격 “제발 도와달라”… 강화군, 제도 개선 정부에 건의 [지...",제발 도와주세요.” 2024년 10월 24일 국회 국방위원회 종합 국정감사장. 한 여성이 참고인으로 출석해 무릎을 꿇은 채 정부를 향해 이렇게 호소했다. 그는 장기간 북한의 대남방송 소음 피해를 겪던 인천시 강화군 주민... ,https://www.segye.com/newsView/20260102510503?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004094767?sid=102,"Sat, 03 Jan 2026 09:23:00 +0900"
국정기획위원회,"국힘, 폭언·갑질 논란 이혜훈 사퇴 압박… &quot;추가 제보 쏟아져&quot;","살림, 국정, 예산을 맡길 수 있겠느냐&quot;고 비판했다. 이어 &quot;고성과 폭언, 사적 심부름까지 제보가 쏟아지고 있다... 이 후보자 인사청문회를 담당하는 국회 재정경제기획위원회 국민의힘 간사 박수영 의원도 자신의... ",https://www.daejonilbo.com/news/articleView.html?idxno=2248797,https://n.news.naver.com/mnews/article/656/0000161631?sid=100,"Sat, 03 Jan 2026 09:09:00 +0900"
국정기획위원회,"이 대통령 &quot;'하나의 중국' 존중&quot;...민주, '공천 헌금' 파문 진화 안간힘",지금 저희가 사건의 전말이나 공개된 증거들을 보면 강선우 의원 혼자만의 문제가 아니라 공천관리위원회의... 이런가 하면 이혜훈 기획예산처 장관 후보자 관련 논란도 연일 이어지고 있습니다. 보좌진을 향한 폭언 갑질... ,https://www.ytn.co.kr/_ln/0101_202601030838336356,https://n.news.naver.com/mnews/article/052/0002295608?sid=100,"Sat, 03 Jan 2026 08:38:00 +0900"
국정기획위원회,"국힘, 이혜훈에 사퇴 압박 &quot;제보 쏟아진다···사퇴하고 정계 떠나라&quot;","살림, 국정, 예산을 맡길 수 있겠느냐&quot;고 지적했다. 장 대표는 &quot;고성과 폭언, 사적 심부름까지 제보가 쏟아지고... 이 후보자 인사청문회를 담당하는 국회 재정경제기획위원회 국민의힘 간사인 박수영 의원은 페이스북에... ",https://magazine.hankyung.com/business/article/202601039283b,https://n.news.naver.com/mnews/article/050/0000100489?sid=101,"Sat, 03 Jan 2026 08:19:00 +0900"
국정기획위원회,올해는 국립의대 신설·무안공항 재개항 해결될까,이재명 정부의 국정과제에도 국립의대 신설과 관련된 내용이 담기면서 기대는 더욱 높아진 상태다. 하지만... 1월 중순에 진행되는 교육부의 대학 통폐합 심사위원회 전까지 재투표를 통해 대학 통합을 마무리하고... ,https://www.news1.kr/local/gwangju-jeonnam/6025065,https://n.news.naver.com/mnews/article/421/0008693360?sid=102,"Sat, 03 Jan 2026 08:01:00 +0900"
국정기획위원회,깜짝 인사 아닌 누적된 선택…‘보수 장관’에 담긴 李의 실용주의[통실...,이어 “합리성과 전문성을 높이 평가한 인사”라며 “국정 운영 과정에서 통합의 힘과 실용의 힘을 더욱 키워갈 것”이라고 설명했습니다. 특히 국가 재정 운용의 핵심 축인 기획예산처 장관 자리에 보수 정치인을 지명한... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01518646645314112,https://n.news.naver.com/mnews/article/018/0006194055?sid=100,"Sat, 03 Jan 2026 08:01:00 +0900"
국정기획위원회,&quot;더 심한 사안 나오기 전 사퇴&quot;...거세지는 李낙마 공세,"살림, 국정, 예산을 맡길 수 있겠느냐&quot;고 지적했습니다. 장 대표는 &quot;고성과 폭언, 사적 심부름까지 제보가... 이 후보자 인사청문회를 담당하는 국회 재정경제기획위원회 국민의힘 간사인 박수영 의원은 페이스북에 &quot;글로... ",http://www.tjb.co.kr/sub0301/bodo/view/id/92125,http://www.tjb.co.kr/sub0301/bodo/view/id/92125,"Sat, 03 Jan 2026 07:24:00 +0900"
국정기획위원회,신년사로 본 2026년 정부 기조 “국민·체감·실행” [쿡~세종],"5개 핵심 정부부처 장관들의 신년사에서 나타난 올해 국정 운영의 키워드는 ‘국민’ ‘민생’ ‘체감’ ‘실행’이다. 3일 재정경제부, 기후에너지환경부, 공정거래위원회, 농림축산식품부, 산업통상부 등 5개 부처... ",https://www.kukinews.com/article/view/kuk202601020264,https://www.kukinews.com/article/view/kuk202601020264,"Sat, 03 Jan 2026 06:02:00 +0900"
국정기획위원회,"지니어스법, 우리에게 무엇을 말하는가",비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청 국세행정개혁위원회... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01226726645314112,https://n.news.naver.com/mnews/article/018/0006194041?sid=101,"Sat, 03 Jan 2026 06:01:00 +0900"
국정기획위원회,'막말' 이혜훈 검증 앞두고... 욕할수도 감쌀 수도 없는 국힘의 딜레마,"장 대표는 &quot;직원에게 '죽이고 싶다'는 막말을 퍼붓는 사람에게 어떻게 한 나라의 살림, 국정, 예산을 맡길 수... 국민의힘 소속 국회 기획재정위원회 관계자는 &quot;이 대통령은 이 후보자 지명만으로도 이미 통합 인사를 했다는... ",https://www.hankookilbo.com/News/Read/A2026010215540004071?did=NA,https://n.news.naver.com/mnews/article/469/0000906713?sid=100,"Sat, 03 Jan 2026 04:30:00 +0900"
국정기획위원회,국힘 &quot;더 심한 사안 나오기 전 사퇴&quot;…점점 세지는 李낙마 공세(종합),"살림, 국정, 예산을 맡길 수 있겠느냐&quot;고 지적했다. 장 대표는 &quot;고성과 폭언, 사적 심부름까지 제보가 쏟아지고... 이 후보자 인사청문회를 담당하는 국회 재정경제기획위원회 국민의힘 간사인 박수영 의원은 페이스북에... ",https://www.yna.co.kr/view/AKR20260102103751001?input=1195m,https://n.news.naver.com/mnews/article/001/0015826720?sid=100,"Fri, 02 Jan 2026 22:05:00 +0900"
국정기획위원회,"[이로운주목]통합돌봄, 이제 국가가 맡는다...2026년 보건복지 정책 방향...","업무조정위원회 운영(2명), 자살 고위험군 관리 강화(2명), 보건의료 및 복지행정 AI 정책 기획(2명) 전담 인력... 정책 기획을 위한 인력도 함께 확충됐다. 정 장관은 &quot;이번 조직개편은 새 정부 보건복지 분야 핵심 국정과제... ",https://www.eroun.net/news/articleView.html?idxno=70298,https://www.eroun.net/news/articleView.html?idxno=70298,"Fri, 02 Jan 2026 21:12:00 +0900"
국정기획위원회,"추경호 의원, 국정감사NGO모니터단 ‘2025 국리민복상’ 수상","정무위원회 국정감사에서는 이재명 정부 출범 이후 금융 정책 전반에서 나타난 잦은 정책 방향 전환과 제도... 한편 기획재정부 장관을 지낸 추 의원은 지난해 12월, 내년 6월 지방선거에서 대구시장 출마를 공식 선언하며... ",https://www.news2day.co.kr/article/20260102500356,https://www.news2day.co.kr/article/20260102500356,"Fri, 02 Jan 2026 20:06:00 +0900"
