Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"정청래, 집토끼론 내세워 당심결집 시도...檢보완수사권 폐지 강조",정 전 대표의 발언은 최근 유시민 작가가 이재명 대통령의 통합·외연 확장 노선을 겨냥해 &quot;지지자들이 원한 것은 증축인데 대통령은 재건축을 시도한 것 같다&quot;고 비판한 것과 맞물려 주목받고 있다. 다만 정 전 대표는 유... ,https://www.thepublic.kr/news/articleView.html?idxno=311862,https://www.thepublic.kr/news/articleView.html?idxno=311862,"Mon, 20 Jul 2026 16:38:00 +0900"
이재명,"李대통령 지적 하루 만에…與, 전대 기탁금 재검토",이재명 대통령이 “청년 후보들이 기탁금이 몇 배로 늘어나 힘들어 한다니 아쉽다”고 밝힌 지 하루 만이다. 민주당 한병도 대표 직무대행 겸 원내대표는 20일 최고위원회의에서 “기탁금 문제를 다시 논의하고 합리적인... ,https://www.donga.com/news/Politics/article/all/20260720/134328896/1,https://n.news.naver.com/mnews/article/020/0003735103?sid=100,"Mon, 20 Jul 2026 16:38:00 +0900"
이재명,"與문진석 “전대 기탁금, 비용 분담이 기준이면 10억도 부족”",이를 두고 당내에선 이재명 대통령이 당대표였던 2024년 전당대회부터 인하된 기탁금과 비교했을 때 올해 비용이 과하게 인상됐다는 비판이 제기됐다. 당시 이재명 대표는 선거공영제 필요성을 주장하며 기탁금 인하에... ,https://www.sedaily.com/article/20069563?ref=naver,https://n.news.naver.com/mnews/article/011/0004643187?sid=100,"Mon, 20 Jul 2026 16:36:00 +0900"
이재명,"유승민 “레버리지 ETF 밀어붙인 건 청와대…李, 피해 커지자 불구경”",앞서 이재명 대통령은 지난 15일 업무보고에서 이찬진 금융감독원장에게 “최근 삼성·하이닉스 ETF 때문에... “국회가 국정조사를 통해 이재명 정부의 정책 실패에 책임을 묻고 해결책을 찾아야 한다”고 했다.,https://www.ddaily.co.kr/page/view/2026072016350121050,https://n.news.naver.com/mnews/article/138/0002234701?sid=101,"Mon, 20 Jul 2026 16:36:00 +0900"
이재명,레버리지ETF 대책에도 출렁이는 증시 ...외신 &quot;도박장 변질&quot; 경고,"블룸버그 &quot;레버리지 ETF, 이 대통령 '증시 부양' 성과 가릴 수도&quot; 이날 블룸버그는 &quot;한국 증시에서 가장 주목받는 혁신(단일 종목 레버리지 ETF)이 이재명 대통령에게 골칫거리로 변했다&quot;며 &quot;이 대통령의 대표적인 성과... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003252744&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002523051?sid=101,"Mon, 20 Jul 2026 16:36:00 +0900"
이재명,복음 위해 이 땅에서 순교한 50인의 아름다운 이름,"토마스, 백흥준, 아펜젤러, 헤론, 제임스홀, 데이비스, 오웬, 매켄지, 김영학, 한경희, 김영진, 헌트, 구연영, 이재명, 전덕기, 김마리아, 신석구, 유관순, 조종대, 손정도, 남궁억, 박관준, 이기선, 주기철, 최봉석, 안이숙... ",https://www.christiantoday.co.kr/news/376285,https://www.christiantoday.co.kr/news/376285,"Mon, 20 Jul 2026 16:36:00 +0900"
이재명,"여야, '2차 종합특검 연장법' 두고 필버 대치","국민의힘 의원들은 '국민 혈세 낭비하는 보복 특검 철회하라', '민생 외면 입법 폭주 이재명 정권 규탄한다' 등의 구호를 외쳤다. 정점식 국민의힘 원내대표는 민주당이 법제사법위원회(이하 법사위) 위원장직을 양보하지... ",https://www.sisaweek.com/news/articleView.html?idxno=236769,https://www.sisaweek.com/news/articleView.html?idxno=236769,"Mon, 20 Jul 2026 16:34:00 +0900"
이재명,부동산 대토론회 앞두고 '세금보다 대출'로 번져,20일 이준석 “세금 인상 아닌 대출 정상화” 주장…23일 대통령 주재 토론회 앞두고 무주택자 대출 완화 요구 확산 ▲ 이재명 대통령 [연합뉴스] 이재명 대통령이 오는 23일 주재하는 부동산정책 국민 대토론회를 앞두고... ,http://sateconomy.co.kr/news/view/1065598038379041,http://sateconomy.co.kr/news/view/1065598038379041,"Mon, 20 Jul 2026 16:34:00 +0900"
이재명,오세훈 &quot;재개발이 도심 주택 공급 핵심... 정부가 최대 리스크&quot;,오 시장은 이날 자신의 페이스북에 '이재명 정부의 태도야말로 주택 공급의 최대 리스크입니다'라는 제목의... 그는 &quot;정비사업을 여전히 이념적으로 바라보고 투기의 상징처럼 인식하는 낡은 시각이 이재명 정부에 남아... ,https://www.hankookilbo.com/news/article/A2026072015500001897?did=NA,https://n.news.naver.com/mnews/article/469/0000943261?sid=101,"Mon, 20 Jul 2026 16:33:00 +0900"
이재명,&quot;대통령 당무개입&quot; vs &quot; '윤 출장소' 잊었나&quot; [정치ON],이재명 대통령의 국정수행 긍정 평가가 지난주보다 0.5%포인트 하락한 48.4%로나타났는데요. 리얼미터는 증시... 경쟁자인 김민석 전 총리는이번 전당대회 본질은 위장한 반이재명 분열주의와 신천지와의 대결이라고... ,https://www.ytn.co.kr/_ln/0101_202607201633492034,https://n.news.naver.com/mnews/article/052/0002381943?sid=100,"Mon, 20 Jul 2026 16:33:00 +0900"
