Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,금융위원회 사무처장에 신진창 금정국장,"특히 신 사무처장은 금융위를 대표하는 금융정책 전문가로, 이재명 정부의 국정기획위원회 경제1분과에 파견돼 핵심 금융정책을 설계했다. 그는 금정국장으로 최근 6·27 부동산 대책과 10·15 대책에서 급증하는... ",http://www.fnnews.com/news/202510161623098920,https://n.news.naver.com/mnews/article/014/0005420364?sid=101,"Thu, 16 Oct 2025 16:36:00 +0900"
국정기획위원회,“남북 경색 이어져도 희망 품고 통일 향한 노력 멈추지 않아야”,정동영 통일부 장관은 10월 14일 국회 국정감사에서 평소 피력해온 ‘남북 간 평화적 두 국가론’을 언급하며... 통일추진위원회로 재편하며 △초중고교 정규 교육과정에 코리안드림을 핵심 교과로 도입할 것을 제안했다.... ,https://weekly.donga.com/3/all/11/5904526/1,https://n.news.naver.com/mnews/article/037/0000037102?sid=102,"Thu, 16 Oct 2025 16:35:00 +0900"
국정기획위원회,"[프로필] 금융위, 신진창 신임 사무처장 임명···'서민금융 잘 아는 정...",지난 6월 금융위 해체 논의가 한창일 때 국정기획위원회에 파견돼 금융위의 존재 가치를 증명한 것도 신 사무처장이다. 다음은 신진창 신임 금융위원회 사무처장 프로필. △출 생 - 1970년생 △학 력 - 영국 버밍엄대학교... ,http://www.fntimes.com/html/view.php?ud=20251016162916574b4a7c6999c_18,http://www.fntimes.com/html/view.php?ud=20251016162916574b4a7c6999c_18,"Thu, 16 Oct 2025 16:34:00 +0900"
국정기획위원회,[기재위국감] 차규근 “부동산 갭투자‧차입매매…철저한 검증 필요”,차 의원은 이날 국세청 본부청사에서 열린 국회 기획재정위원회 국세청 국정감사에서 “이재명 정부 초대 국세청장으로서 부동산 탈세가 뿌리 뽑힐 때까지 총력을 기울이겠다고 포부를 밝힌 만큼 차입금만으로... ,https://www.tfmedia.co.kr/news/article.html?no=196558,https://www.tfmedia.co.kr/news/article.html?no=196558,"Thu, 16 Oct 2025 16:34:00 +0900"
국정기획위원회,허민 국가유산청장에게 질의하는 배현진 의원 [포토],배현진 국민의힘 의원(왼쪽)이 16일 오후 서울 여의도 국회 문화체육관광위원회에서 열린 국가유산청에 대한 국정감사에 참석해 질의를 하고 있다. 사진영상기획부,https://news.tf.co.kr/read/photomovie/2252860.htm,https://n.news.naver.com/mnews/article/629/0000434660?sid=100,"Thu, 16 Oct 2025 16:32:00 +0900"
국정기획위원회,"하나투어, ‘나이트투어’ 의혹 속 국감 불출석…“비행기표 한 장으로...",국회 문화체육관광위원회 국정감사에 증인으로 채택된 하나투어 박상빈 경영기획본부장이 불출석한 사실이 확인되면서 논란이 일고 있다. 사진=연합뉴스 최근 불거진 해외 ‘나이트투어’ 성매매 연계 의혹이... ,http://wemakenews.co.kr/news/view.php?no=23416,http://wemakenews.co.kr/news/view.php?no=23416,"Thu, 16 Oct 2025 16:32:00 +0900"
국정기획위원회,"[기재위국감] 차규근 “수감된 회장님 묻지마 연봉…국세청, 현황 관리...","차 의원은 이날 국세청 본부청사에서 열린 국회 기획재정위원회 국세청 국정감사에서 이러한 내용의 재벌 총수 문어발 보수 지급 문제를 재차 제기했다. 차 의원에 따르면, 조현범 한국앤컴퍼니 회장은 배임 등의 혐의로... ",https://www.tfmedia.co.kr/news/article.html?no=196556,https://www.tfmedia.co.kr/news/article.html?no=196556,"Thu, 16 Oct 2025 16:32:00 +0900"
국정기획위원회,"[2025 국정감사] 국세청장 &quot;김건희 과세, 법원 확정판결 이후 가능&quot;",그는 이날 정부세종청사 인근의 국세청 청사에서 열린 국회 기획재정위원회의 국세청 국정감사에서 이같이 밝혔다. 임 청장은 '김 여사가 받은 청탁성 금품을 기타소득이나 증여로 간주해 과세해야 하는 것 아니냐'라는... ,http://www.metroseoul.co.kr/article/20251016500477,http://www.metroseoul.co.kr/article/20251016500477,"Thu, 16 Oct 2025 16:30:00 +0900"
국정기획위원회,금융위 사무처장에 신진창 금융정책국장 임명,"구조개선정책관, 금융산업국장, 금융정책국장 등의 요직을 맡았다. 올해 6월에는 이재명 정부 출범 후 국정기획위원회에 파견돼 2개월간 새 정부의 금융정책의 밑그림을 구상하기도 했다. [소비자가만드는신문=]",http://www.consumernews.co.kr/news/articleView.html?idxno=742109,http://www.consumernews.co.kr/news/articleView.html?idxno=742109,"Thu, 16 Oct 2025 16:30:00 +0900"
국정기획위원회,질의에 답변하는 최재해 감사원장 [포토],최재해 감사원장이 16일 오후 서울 여의도 국회 법제사법위원회에서 열린 감사원에 대한 국정감사에 출석해 질의에 답변을 하고 있다. 사진영상기획부,https://news.tf.co.kr/read/photomovie/2252858.htm,https://n.news.naver.com/mnews/article/629/0000434656?sid=100,"Thu, 16 Oct 2025 16:28:00 +0900"
국정기획위원회,금융위 사무처장에 신진창 금융정책국장,"중소금융과장, 금융정책과장을 거쳐 금융그룹감독혁신단장, 구조개선정책관, 금융산업국장 등을 지냈다. 이재명 정부 출범 후 인수위 역할을 한 국정기획위원회 경제1분과에 파견돼 금융 정책의 방향을 잡는 데 일조했다.",http://www.edaily.co.kr/news/newspath.asp?newsid=03899926642333576,https://n.news.naver.com/mnews/article/018/0006139732?sid=101,"Thu, 16 Oct 2025 16:28:00 +0900"
