Keyword,Title,Description,Original Link,Link,Publication Date
이재명,김민석 &quot;차기 주자 육성? 어처구니 없는 공상&quot;…김어준 발언 반박,김민석 국무총리가 16일 방송인 김어준씨가 자신의 미국 출장을 두고 &quot;이재명 대통령의 '차기 대권 주자 육성 프로그램'&quot;이라고 발언한 데 대해 &quot;어처구니 없는 공상&quot;이라고 반박했다. 미국을 방문 중인 김 총리는 이날... ,http://weekly.chosun.com/news/articleView.html?idxno=49695,https://n.news.naver.com/mnews/article/053/0000056653?sid=100,"Mon, 16 Mar 2026 17:35:00 +0900"
이재명,"李 대통령 부부, 신형 2호기 첫 탑승…순항속도·최대항속거리 향상",15일 3·15 의거 기념식 참석 위해 탑승 향후 5년 간 전용기로 운용 이재명 대통령과 영부인 김혜경 여사는 15일 오전 경기도 성남시 서울공항에서 신형 공군2호기에 첫 탑승했다고 청와대가 16일 밝혔다. 이 대통령... ,https://news.tf.co.kr/read/ptoday/2302776.htm,https://n.news.naver.com/mnews/article/629/0000481922?sid=100,"Mon, 16 Mar 2026 17:35:00 +0900"
이재명,李대통령 &quot;김구 선생 꿈이 현실로&quot;…케데헌 쾌거에 환호,핵심요약 &quot;우리 문화 지평 넓혀…오늘 성과 토대로 더 큰 꿈&quot; 이재명 대통령은 16일 '케이팝 데몬 헌터스'(케데헌)의 오스카 2관왕에 대해 &quot;김구 선생이 꿈꿨던 '높고 새로운 문화의 근원이 되고 목표가 되고 모범이 되는... ,https://www.nocutnews.co.kr/news/6485770?utm_source=naver&utm_medium=article&utm_campaign=20260316053344,https://n.news.naver.com/mnews/article/079/0004125398?sid=100,"Mon, 16 Mar 2026 17:34:00 +0900"
이재명,"이춘희 후보, &quot;세종시 특별법,조속 처리 촉구&quot;",이 예비후보는 SNS를 통해 &quot;이재명 정부 지방시대위원회 특별위원장으로서 또 세종의 미래를 책임질 후보로서 행정수도 완성은 내게 '천명(天命)'과 같다&quot;며 &quot;정치적 셈법에 세종의 운명이 휘둘리지 않도록 모든 것을 걸고... ,https://daily.hankooki.com/news/articleView.html?idxno=1347516,https://daily.hankooki.com/news/articleView.html?idxno=1347516,"Mon, 16 Mar 2026 17:34:00 +0900"
이재명,"황명선 민주당 최고위원 &quot;국민연금, 투기자본과의 결탁 끊어야… MBK는 ...","앞서 지난해 12월 이재명 대통령이 &quot;국민 주식을 갖고 있으니 의결권을 제대로 행사해야 한다&quot;며 기관투자자의 수탁자 책임 원칙(스튜어드십 코드)를 강조한 가운데, 이를 뒷받침하는 발언들이 민주당을 중심으로 나오고... ",https://www.s-journal.co.kr/news/articleView.html?idxno=39414,https://www.s-journal.co.kr/news/articleView.html?idxno=39414,"Mon, 16 Mar 2026 17:34:00 +0900"
이재명,"이재명 대통령, 신형 공군 2호기 개통 행사",이재명 대통령과 김혜경 여사가 지난 15일 경기 성남 서울공항에서 열린 신형 공군 2호기 개통 행사에서 기념촬영을 하고 있다. (청와대 제공. 재판매 및 DB 금지) 2026.3.16/뉴스1,https://www.news1.kr/photos/7799694,https://n.news.naver.com/mnews/article/421/0008829249?sid=100,"Mon, 16 Mar 2026 17:34:00 +0900"
이재명,"김연풍, 대전시의원 유성3선거구 출마 선언…&quot;유성 변화 이끌 실천 정치...",이어 &quot;이재명 정부의 성공이 대한민국의 성공으로 이어질 수 있도록 김연풍 후보에게 힘을 모아 달라&quot;고 밝혔다. 김 예비후보는 &quot;현장에서 구민과 호흡하며 얻은 경험은 정치가 구호가 아닌 실천이어야 한다는 확신을 줬다... ,https://www.ccdn.co.kr/news/articleView.html?idxno=1067909,https://www.ccdn.co.kr/news/articleView.html?idxno=1067909,"Mon, 16 Mar 2026 17:34:00 +0900"
이재명,"충남 아산, 중동 위기 대응 긴급 민생안정 대책 추진",이번 대책은 이재명 대통령이 지난 10일 국무회의에서 외부 충격에 따른 민생 부담 최소화를 위한 범정부 대응을 주문한 데 따른 것이다. 시는 중앙정부 대응 기조에 발맞춰 지역 차원의 긴급 민생안정 대책을 마련했다.... ,https://www.ccdn.co.kr/news/articleView.html?idxno=1067894,https://www.ccdn.co.kr/news/articleView.html?idxno=1067894,"Mon, 16 Mar 2026 17:34:00 +0900"
이재명,"송기섭 예비후보, 민주당 후보들에 정책토론 제안","제안하며, 이재명 대통령의 국정 철학을 반영한 ‘충북 균형발전 2.0’ 전략을... 송 후보는 지난 13일 이재명 대통령과 함께한 타운홀 미팅에서 확인한 ‘모닥불론... ",http://www.breaknews.com/1192195,http://www.breaknews.com/1192195,"Mon, 16 Mar 2026 17:34:00 +0900"
이재명,"국민의힘, 전재수 의원 공세 수위 높여",(전재수/더불어민주당 국회의원(3월 12일)/이재명 정부와 전재수에게 일정한 기대를 가지고 계시고 그러한 기대가 선거 결과를 통해서 나타나지 않을까 조심스럽게 생각을 하고요.) 개혁신당 정이한 예비후보는 전재수... ,https://news.knn.co.kr/news/article/185048,https://news.knn.co.kr/news/article/185048,"Mon, 16 Mar 2026 17:34:00 +0900"
