Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"李지지율, 한주 새 6%p↓…국정 성과로 돌파구 찾는다","이 대통령은 지난 11일 기획재정부를 시작으로 국토교통부, 과학기술정보통신부 등 부처 업무보고를 받았다. 이번 주에는 산업통상부, 국방부, 금융위원회, 법무부 등의 업무보고가 예정돼 있다.이 대통령은 지난 12일... ",https://www.asiatoday.co.kr/view.php?key=20251214010007372,https://www.asiatoday.co.kr/view.php?key=20251214010007372,"Sun, 14 Dec 2025 13:50:00 +0900"
국정기획위원회,&quot;국민 최소한 삶 보장&quot;…대통령 소속 '기본사회위원회' 만든다,행안부는 지난 6월 국정기획위원회 논의 단계부터 기본사회 정책의 주무부처로서 기본사회 추진체계 마련을 담당하면서 다양한 분야의 관련 전문가들과 지속적인 협의를 거쳐 이번 제정안을 마련했다. 제정안에는... ,http://www.namdonews.com/news/articleView.html?idxno=842337,http://www.namdonews.com/news/articleView.html?idxno=842337,"Sun, 14 Dec 2025 12:40:00 +0900"
국정기획위원회,“시멘트 사회공헌기금 집행 왜곡?…주민 체감토록 운영돼야“,또 위성곤 의원은 올 10월 강원 현지 국정감사에서 &quot;강원도가 자체 대기 배출기준을 강화해야 한다&quot;며... 그러면서 &quot;250억원 규모의 영세한 기금 규모도 문제이지만 지역별 기금운영위원회의 운영 불합리한 점도 심각한 만큼... ,https://www.kwnews.co.kr/page/view/2025121412340548631,https://n.news.naver.com/mnews/article/087/0001161363?sid=100,"Sun, 14 Dec 2025 12:35:00 +0900"
국정기획위원회,"[K-콘텐츠의 그림자③] 새로운 시도, 산업적 접근이 필요한 시대 [고재완...",대통령 직속 국정기획위원회가 지난 8월 발표한 '국정운영 5개년 계획안'에는 K-콘텐츠 산업 육성을 통해 K-컬처 시장규모 300조원·방한 관광객 3000만명 달성이라는 과제도 포함됐다. 물론 현재 K-콘텐츠의 파급력을 볼때... ,https://www.sportschosun.com/entertainment/2025-12-14/202512140100056110008628,https://m.entertain.naver.com/article/076/0004355786,"Sun, 14 Dec 2025 12:24:00 +0900"
국정기획위원회,[ZD브리핑] KT CEO 최종 후보자 선임...17일 쿠팡 청문회,"박윤영 전 KT 기업부문장을 비롯해 주형철 전 국정기획위원, 홍원표 전 SK쉴더스 대표가 이사회의 최종 심사를 받을 예정입니다. 이사후보추천위원회가 최종 후보자를 가려내면 곧장 이사회를 열어 내년 3월말... ",https://zdnet.co.kr/view/?no=20251214114552,https://n.news.naver.com/mnews/article/092/0002402295?sid=105,"Sun, 14 Dec 2025 12:16:00 +0900"
국정기획위원회,기본사회 전환 본격 추진...위원회 설치 근거 마련,"행안부는 지난 6월 국정기획위원회 논의 단계부터 기본사회 정책의 주무 부처로서 추진체계 마련을 담당해 왔으며, 다양한 분야의 전문가들과 협의해 이번 제정안을 마련했다고 설명했다. 제정안에는 기본사회위원회의... ",http://www.fnnews.com/news/202512141206081582,https://n.news.naver.com/mnews/article/014/0005448494?sid=100,"Sun, 14 Dec 2025 12:13:00 +0900"
국정기획위원회,[#통신 풍향계] KT '주형철 낙하산' 논란·SKT 독자 AI '5색 경쟁력'·LG유...,이재명 정부 출범 이후 국정기획위원회 경제2분과 위원으로도 참여했다. 이같은 이력의 주 전 보좌관이 최종 후보에 포함되자 낙하산 인사 논란이 확산하고 있다. 정치권 경력으로 인해 친정부 인사라는 평가가... ,https://www.newsworks.co.kr/news/articleView.html?idxno=822973,https://www.newsworks.co.kr/news/articleView.html?idxno=822973,"Sun, 14 Dec 2025 12:04:00 +0900"
국정기획위원회,기본사회 전환 추진할 대통령 자문기구 출범,"행안부는 지난 6월 국정기획위원회 논의 이후 기본사회 정책 주무부처로서 추진체계 설계를 담당해왔다. 주요 부처와 민간 전문가 협의를 거쳐 제정안을 확정했다. 위원회 구성과 기능, 운영방식 등을 구체화했다.... ",https://www.dailian.co.kr/news/view/1585763/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003036690?sid=102,"Sun, 14 Dec 2025 12:02:00 +0900"
국정기획위원회,[패트롤] 광명시-동두천시-부천시-시흥시-포천시,주민선택 동장임용제는 민선8기 공약인 '동장공모제 시범사업'으로 국정과제인 '주민선택 읍-면-동장 임용제... 공약 발표 후 중앙선거관리위원회 온라인투표시스템을 활용한 주민평가단 투표가 진행됐다. 당선자 반영미... ,https://www.ekn.kr/web/view.php?key=20251214023067805,https://www.ekn.kr/web/view.php?key=20251214023067805,"Sun, 14 Dec 2025 12:02:00 +0900"
국정기획위원회,"행안부, ‘기본사회위원회’ 설치근거 마련한다",행안부는 지난 6월 국정기획위원회 논의 단계부터 기본사회 정책의 주무부처로서 기본사회 추진체계 마련을 담당하면서 다양한 분야의 관련 전문가들과 지속적인 협의를 거쳐 이번 제정안을 마련했다. 제정안에는... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01449766642398520,https://n.news.naver.com/mnews/article/018/0006183085?sid=100,"Sun, 14 Dec 2025 12:01:00 +0900"
