Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,추석엔 고향으로·해외로·궁으로…코스피는 어디로?[노컷한컷],"류영주 기자 국정자원 화재로 국가 전산망 마비 지난 26일 발생한 국가정보자원관리원(국정자원) 화재로... 폐지와 기획재정부 분리 등을 골자로 하는 정부조직법 개정안, 방송미디어통신위원회 설치법 공포안 등이... ",https://www.nocutnews.co.kr/news/6410090?utm_source=naver&utm_medium=article&utm_campaign=20251003021545,https://n.news.naver.com/mnews/article/079/0004072976?sid=102,"Fri, 03 Oct 2025 14:16:00 +0900"
국정기획위원회,[뉴스텔링] 건설업계 새먹거리 ‘AI 데이터센터’…동전의 양면,지난 7월 국정기획위원회 ‘대한민국 진짜성장을 위한 전략 보고서’에서는 우리나라가 AI 3대 강국으로 도약하기 위한 주요 방안으로 AI 데이터센터 확대가 거론됐다. 이재명 정부는 AI 데이터센터를 차세대 국가... ,https://www.cnbnews.com/news/article.html?no=751422,https://www.cnbnews.com/news/article.html?no=751422,"Fri, 03 Oct 2025 13:08:00 +0900"
국정기획위원회,이광희 도당위원장 &quot;충북도민과 함께 '다시 민생·다시 민주'&quot;,"얼마 전에는 청주 오송참사 국정조사를 통해 참사의 진상과 책임소재를 따지기 위해 노력했다. 더불어... 대선 당시 골목골목 선대위를 비롯해 먹사니즘, 잘사니즘, 편사니즘, 꿈사니즘이라는 4대 기획위원회를 설치해... ",https://www.goodmorningcc.com/news/articleView.html?idxno=431609,https://www.goodmorningcc.com/news/articleView.html?idxno=431609,"Fri, 03 Oct 2025 11:44:00 +0900"
국정기획위원회,"한국조폐공사, 10년 넘게 '근거 없는 공제기금' 강제 징수 논란",천하람 개혁신당 원내대표(국회 기획재정위원회)에 따르면 조폐공사는 십수 년 전부터 직원들 급여의 3%를... 국정감사에서 공제기금의 강제성과 투명성을 철저히 따져 묻겠다&quot;고 밝혔다. 더퍼블릭,https://www.thepublic.kr/news/articleView.html?idxno=278887,https://www.thepublic.kr/news/articleView.html?idxno=278887,"Fri, 03 Oct 2025 11:36:00 +0900"
국정기획위원회,"[알림] 한경BUSINESS 창간 30주년 기념 포럼, ‘코스피 5000으로 가는 길...",홍 전 의원은 이재명 정부 임기 5년의 청사진을 설계한 국정기획위원회 경제1분과장을 지내며 새 정부의 증시 정책 밑그림을 그렸다. 여당인 민주당 의원들의 ‘경제교사’로 불린다. 2020년 정치에 입문한 이후 줄곧... ,https://magazine.hankyung.com/business/article/202510011879b,https://n.news.naver.com/mnews/article/050/0000096950?sid=101,"Fri, 03 Oct 2025 10:48:00 +0900"
국정기획위원회,"[시선집중] 코스피 3500 돌파, ‘뉴 이재명층’ 늘까? 지지율 60% 돌파 가...",◎ 윤희웅 &gt; 이재명 대통령 일을 잘하냐 못하냐라고 질문하는 우리가 흔히 얘기하는 대통령 국정... ◎ 진행자 &gt; 전국지표조사인데 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참고하시면 되는 거고요. 원인... ,,https://n.news.naver.com/mnews/article/214/0001453384?sid=100,"Fri, 03 Oct 2025 10:00:00 +0900"
국정기획위원회,[위클립] 10월 1주,요구가 (국정감사의) 본래 취지에서 벗어나 현장 지방공무원들에게 과도한 업무 부담을 전가하고 있다&quot;며 중단을 촉구하는 성명을 발표함. 교육청본부는 최근 국회 교육위원회 소속 일부 의원들이 사용 목적과 필요성이... ,https://www.laborplus.co.kr/news/articleView.html?idxno=36378,https://www.laborplus.co.kr/news/articleView.html?idxno=36378,"Fri, 03 Oct 2025 09:49:00 +0900"
국정기획위원회,국감 최대 쟁점 ‘배당소득세’…최고세율 25%까지 낮아지나,추석 연휴 직후 시작하는 국회 기획재정위원회 국정감사(국감)에선 ‘배당소득 분리과세’가 최대 쟁점으로 떠오를 전망이다. 이재명 대통령이 최고세율 조정 가능성을 시사한 데다 여야가 잇따라 세율 인하 법안을... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01380886642329312,https://n.news.naver.com/mnews/article/018/0006132627?sid=101,"Fri, 03 Oct 2025 09:01:00 +0900"
국정기획위원회,"[인터뷰] 이용우 &quot;산재, 국가가 보상토록 제도 개선하겠다&quot;",우원식 국회의장도 현행 산재보험 제도의 구조적 한계를 지적하며 국정기획위원회가 앞서 밝힌 국가책임 강화와 선보상제도 도입 필요성을 밝혔다. 이같은 정부의 노동 정책의 최일선에 있는 인물은 이용우 더불어민주당... ,https://www.dailian.co.kr/news/view/1554878/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003010323?sid=100,"Fri, 03 Oct 2025 07:00:00 +0900"
국정기획위원회,[내년 지방선거 누가 뛰나-정읍] 정읍시장 선거 입지자 9명 달해,특히 민주당 윤준병(정읍고창 지역위원장) 국회의원이 이재명 정부 국정기획위원 활동에 이어 민주당... 정책위원회 부의장 등이 출마가 예상된다. 여기에 올해 광복절 특사로 사면·복권된 유진섭 민선7기 시장이 지역... ,https://www.jjan.kr/article/20250922580299,https://www.jjan.kr/article/20250922580299,"Fri, 03 Oct 2025 06:02:00 +0900"
국정기획위원회,"[단독] 국가 망 마비 충격, 지자체선 수시로 그랬다…2년간 451건",행정안전위원회국정자원 화재 현안 질의에서 “KLID에 지방재정·지방세 등 주요 행정시스템이 입주해 있지만 아직 백업 센터가 전혀 없다”며 “KLID 등도 2023년 예산 편성 과정에서 건립 예산을 건의했지만 기획재정부... ,https://www.joongang.co.kr/article/25371981,https://n.news.naver.com/mnews/article/025/0003473647?sid=102,"Fri, 03 Oct 2025 06:00:00 +0900"
국정기획위원회,[세종로의 아침] 경제사령탑 차포 뗀 대통령의 선택,역대 정부가 그만큼 경제 정책을 국정의 최우선으로 생각했단 뜻이다. 기재부가 막강한 파워를 갖게 된... 2008년 이명박 정부가 금융위원회를 신설하면서 금융정책은 재경부에서 분리됐다. 하지만 기획예산처와 결합해... ,https://www.seoul.co.kr/news/editOpinion/column/politics-story/2025/10/03/20251003033001?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003580081?sid=110,"Fri, 03 Oct 2025 05:11:00 +0900"
국정기획위원회,[김홍상 칼럼] 저성장시대 농정 개혁 과제,이재명정부는 국정기획위원회를 통해 ‘국민 먹거리를 지키는 국가전략산업으로 농업 육성’ ‘국가 책임을 강화하는 농정 대전환’ ‘균형성장과 에너지 전환을 선도하는 농산어촌’ 등을 농업·농촌 관련 국정과제로... ,https://www.nongmin.com/article/20251001500601,https://n.news.naver.com/mnews/article/662/0000079401?sid=110,"Fri, 03 Oct 2025 05:00:00 +0900"
국정기획위원회,이재명 정부 ESG 경영 방점⋯K바이오는 '최하위권',"최근 국정기획위원회가 공시 기준과 대상, 시기 등을 명시한 로드맵을 국정과제로 수립했기 때문이다. 앞서 대통령은 '무늬만 녹색'인 기업의 ESG 경영을 바로잡겠다며 규율 강화를 예고한 상황이다. 이에 따라 정부는... ",http://www.inews24.com/view/1889794,https://n.news.naver.com/mnews/article/031/0000970426?sid=101,"Fri, 03 Oct 2025 04:24:00 +0900"
