Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"“22억 반납하세요”…한국농어촌공사, 직원들에게 준 자녀수당 환수",한국농어촌공사가 기획재정부의 경영평가에 따라 작년부터 지급한 자녀수당을 폐지하고 직원들에게 환수... 처사다”며 “국정감사를 통해 농림축산식품해양수산위원회 소관 공공기관들의 자녀수당 지급 실태를... ,https://www.mk.co.kr/article/11415033,https://n.news.naver.com/mnews/article/009/0005555659?sid=102,"Tue, 09 Sep 2025 16:36:00 +0900"
국정기획위원회,"李 대통령 앞에선 손 잡았지만…많이 가진 鄭, 양보 없이 마이웨이?",국회에서도 과학기술정보송통신위원회와 법제사법위원회의 위원장으로 활동하며 정치 범위를 넓혀온 여당... 모든 국정 현안을 정 대표가 주도할 것이란 목소리가 나온다. 김상일 정치평론가는 &quot;정 대표의 강경 발언은... ,http://www.iminju.net/news/articleView.html?idxno=141179,http://www.iminju.net/news/articleView.html?idxno=141179,"Tue, 09 Sep 2025 16:36:00 +0900"
국정기획위원회,"충남도, 정부 방향성에 맞춘 노동정책 모색","이날 집담회에선 정흥준 국정기획위원회 전문위원(서울과학기술대 교수)이 ‘중앙정부의 노동정책 방향과 지방정부의 역할’을 주제로 발표했으며, 참석자들은 발제를 바탕으로 정부 정책의 핵심을 살펴보고 지방정부가... ",https://biz.heraldcorp.com/article/10571186?ref=naver,https://n.news.naver.com/mnews/article/016/0002526497?sid=101,"Tue, 09 Sep 2025 16:31:00 +0900"
국정기획위원회,&quot;제주형 행정체제 개편 중장기 과제로 남겨둬야&quot;,이 의장은 이어 &quot;최근 국정기획위원회가 새 정부의 국정운영 5개년 계획을 발표하면서 전국 시·도 간 국정과제 반영 경쟁이 치열해지고 있다&quot;면서 &quot;(국정과제에 포함된 제주공약이) 제주가 미래로 도약할 수 있는 절호의... ,http://www.jejumaeil.net/news/articleView.html?idxno=349971,http://www.jejumaeil.net/news/articleView.html?idxno=349971,"Tue, 09 Sep 2025 16:26:00 +0900"
국정기획위원회,대구시·경북도 공동협력 체계 본격 가동,이날 토론회에는 대구·경북 기획조정실장을 비롯해 전략과제(안) 관련 실·국장과 시·도 지방시대위원회... 정부 국정과제 및 지역공약 등에 긴밀히 협력해 대구·경북이 국가 균형성장의 중심축으로 자리매김할 수... ,https://www.joongdo.co.kr/web/view.php?key=20250909010003584,https://www.joongdo.co.kr/web/view.php?key=20250909010003584,"Tue, 09 Sep 2025 16:22:00 +0900"
국정기획위원회,"정부, '재생에너지 대전환' 속도 낸다...중장기 정책 논의 착수",앞서 대통령 직속 국정기획위원회는 지난달 '재생에너지 중심 에너지 대전환'을 국정과제로 제안했으며 이어 관계부처 합동 새 정부 경제성장전략을 통해 '재생에너지 보급 혁신 등 에너지 전환' 방향이 제시된 바 있다.... ,https://www.delighti.co.kr/news/articleView.html?idxno=102136,https://www.delighti.co.kr/news/articleView.html?idxno=102136,"Tue, 09 Sep 2025 16:22:00 +0900"
국정기획위원회,"김건희 특검, 전 의전비서관 ‘학폭 무마’ 의혹 내사",특검은 최근 경기 성남교육지원청에서 2023년 7~9월 학교폭력대책심의위원회(학폭위) 관련 회의록과... 앞서 2023년 10월 20일 국회 교육위 국정감사에서 김영호 더불어민주당 의원(당시 야당 간사)은 이를 '권력형 학폭 무마... ,https://www.cjb.co.kr/home/sub.php?menukey=61&mod=view&P_NO=250909513&PRO_CODE=99,https://n.news.naver.com/mnews/article/655/0000027360?sid=102,"Tue, 09 Sep 2025 16:17:00 +0900"
국정기획위원회,"대구시, 국군부대 후적지 개발단 추진단 2차 회의 개최",또 국정과제와의 연계를 통한 국비 지원 사업도 적극 발굴해 내실 있는 사업 추진을 도모할 계획이다.... 군위군은 지난 3월 대구 군부대 이전지 선정평가위원회를 통해 통합이전지로 최종 선정됐다. 군부대 이전 대상은... ,https://www.idaegu.com/news/articleView.html?idxno=647731,https://www.idaegu.com/news/articleView.html?idxno=647731,"Tue, 09 Sep 2025 16:16:00 +0900"
국정기획위원회,대구·경북 TF 첫 토론회…신공항·미래산업 협력방안 모색,"이날 토론회에는 대구시와 경북도 기획조정실장을 비롯해 관련 실·국장, 시도 지방시대위원회 위원... 됐다&quot;며 &quot;정부 국정과제 및 지역공약 등과 관련해 긴밀히 협력해 대구·경북이 국가 균형성장의 중심축으로... ",https://www.sisajournal.com/news/articleView.html?idxno=345731,https://n.news.naver.com/mnews/article/586/0000111302?sid=102,"Tue, 09 Sep 2025 16:16:00 +0900"
국정기획위원회,"대구·경북, 공동협력 TF 출범 후 첫 공식 토론회 개최","이번 토론회는 대구·경북 공동협력 TF 출범 이후 첫 번째 공식 행사로, 정부 국정과제와 지역공약에 대한... 김호진 경북도 기획조정실장과 오준혁 대구시 기획조정실장을 비롯해 양 시도 담당 실국장, 지방시대위원회... ",http://www.sisafocus.co.kr/news/articleView.html?idxno=346388,http://www.sisafocus.co.kr/news/articleView.html?idxno=346388,"Tue, 09 Sep 2025 16:14:00 +0900"
국정기획위원회,"대구시·경북도, '공동협력 체계' 본격 가속화...'균형성장전략' 첫 토론",이날 토론회에는 대구·경북 기획조정실장을 비롯해 전략과제(안) 관련 실·국장과 시·도 지방시대위원회... 정부 국정과제 및 지역공약 등에 긴밀히 협력해 대구·경북이 국가 균형성장의 중심축으로 자리매김할 수... ,https://www.sisamagazine.co.kr/news/articleView.html?idxno=517632,https://www.sisamagazine.co.kr/news/articleView.html?idxno=517632,"Tue, 09 Sep 2025 16:14:00 +0900"
국정기획위원회,"[국회라이브1/정치인사이트] 서갑원 &quot;검찰 개혁, 오래전부터 준비…졸속...","또 장동혁 대표도 그렇고 정청래 대표도 그렇고 이재명 대통령, 국정을 책임지고 있는 대통령으로서도 그렇고... 보안 수사권이라든지 또는 국가수사위원회 설치라든지 또 수사 기관 간의 업무 조정을 어떻게 할지 등등.... ",https://www.natv.go.kr/natv/news/newsView.do?newsId=511597,https://www.natv.go.kr/natv/news/newsView.do?newsId=511597,"Tue, 09 Sep 2025 16:02:00 +0900"
국정기획위원회,&quot;소비자가 원전·태양광 전기 고를 순 없나요?&quot; [김리안의 에네르기파W...,"전기위원회에서 심의 및 의결하고 있다. 형식상 요금권한은 있지만, 기획재정부 협의 등을 거치면서... ‘풍력 전담 체계 구축’은 이재명 정부의 국정과제에도 담긴 것으로 알려졌다. 그러나 재생과 화력 발전소를... ",https://www.hankyung.com/article/202509092692i,https://n.news.naver.com/mnews/article/015/0005182458?sid=101,"Tue, 09 Sep 2025 15:56:00 +0900"
국정기획위원회,금소원 신설에 ‘민원 1위’ 보험사 비상…정책 혼선 우려도,지난달 국정기획위원회가 제시한 국정과제에도 포함됐으며 1000만원 이하의 소액 분쟁에 적용될 예정이다. 편면적 구속력 제도가 도입되면 금소원의 권한도 더 강해질 것으로 보인다. 다만 금감원과 금소원 모두 감독... ,https://www.dt.co.kr/article/12016947?ref=naver,https://n.news.naver.com/mnews/article/029/0002981154?sid=101,"Tue, 09 Sep 2025 15:53:00 +0900"
국정기획위원회,"대구·경북, 공동 협력 방향 및 전략 과제 토론회 개최","경북도 기획조정실장). [사진=경상북도] 이재명 정부의 국정 운영 방향에 공동 대응하기 위한 대구·경북... 경북도 기획조정실장과 오준혁 대구시 기획조정실장을 비롯해 양 시도의 담당 실국장, 지방시대위원회... ",https://www.ajunews.com/view/20250909152828976,https://www.ajunews.com/view/20250909152828976,"Tue, 09 Sep 2025 15:46:00 +0900"
국정기획위원회,"김호기 연세대 명예교수, 현 정부 비전 강의",첫 세미나는 이재명 정부 국정기획위원회 기획분과위원으로 참여한 김호기 연세대 사회학과 명예교수( 사진)가 현 정부의 비전과 외교·경제정책 전반의 청사진을 강의한다.,http://www.fnnews.com/news/202509091531262417,https://n.news.naver.com/mnews/article/014/0005404021?sid=102,"Tue, 09 Sep 2025 15:43:00 +0900"
국정기획위원회,"특검, 김건희 측근 김승희 학폭 부당 외압 무마 의혹 내사",특검은 최근 경기 성남교육지원청에서 2023년 7~9월 학교폭력대책심의위원회(학폭위) 관련 회의록과... 앞서 2023년 10월 20일 국회 교육위 국정감사에서 김영호 더불어민주당 의원(당시 야당 간사)은 이를 '권력형 학폭 무마... ,https://www.newsis.com/view/NISX20250909_0003321945,https://n.news.naver.com/mnews/article/003/0013470723?sid=102,"Tue, 09 Sep 2025 15:33:00 +0900"
국정기획위원회,"전남대 김영만 명예교수, 지방시대위원회 위원 위촉","국민주권정부의 핵심 전략임을 강조하며 적극적 협력을 당부할 예정이다. 한편 국정기획위원회가 발표한 국민보고대회 자료에 따르면, '모두가 잘사는 균형성장' 부문에는 약 60조 원 규모의 재정지원 계획이 포함돼 있다.",https://edu.donga.com/news/articleView.html?idxno=94873,https://edu.donga.com/news/articleView.html?idxno=94873,"Tue, 09 Sep 2025 15:32:00 +0900"
국정기획위원회,"김영만 전남대 명예교수, 지방시대위원회 위원 위촉","국민주권정부의 핵심 전략임을 강조하며 적극적 협력을 당부할 예정이다. 국정기획위원회가 발표한 국민보고대회 자료에 따르면, '모두가 잘사는 균형성장' 부문에는 약 60조 원 규모의 재정지원 계획이 포함돼 있다.",https://daily.hankooki.com/news/articleView.html?idxno=1268598,https://daily.hankooki.com/news/articleView.html?idxno=1268598,"Tue, 09 Sep 2025 15:28:00 +0900"
국정기획위원회,재생에너지 중심 에너지 대전환 본격 추진,지난 8월 13일 국정기획위원회는 '재생에너지 중심 에너지 대전환'을 국정과제로 제안했고 같은달 22일에는 관계부처 합동 새정부 경제성장전략을 통해 '재생에너지 보급 혁신 등 에너지 전환' 방향을 제시한 바 있다. 이번... ,http://www.ikld.kr/news/articleView.html?idxno=319906,http://www.ikld.kr/news/articleView.html?idxno=319906,"Tue, 09 Sep 2025 15:18:00 +0900"
국정기획위원회,"가자, 평등으로! 광장을 잇는 9.27기후정의행진",지난 8월 국정기획위원회가 제출한 국정과제 보고서에서 ‘기후위기 대응과 지속가능한 에너지 전환’은 &lt;세계를 이끄는 혁신경제&gt;의 하위 전략으로 배치됐다. 세계시장에서 경쟁하려면 기업에 재생에너지를 공급해야... ,https://newscham.net/articles/114030,https://newscham.net/articles/114030,"Tue, 09 Sep 2025 15:16:00 +0900"
국정기획위원회,‘대구·경북 공동협력 방향 및 전략과제 토론회’ 개최,이날 토론회에는 대구·경북 기획조정실장을 비롯해 전략과제(안) 관련 실·국장과 시·도 지방시대위원회... 정부 국정과제 및 지역공약 등에 긴밀히 협력해 대구·경북이 국가 균형성장의 중심축으로 자리매김할 수... ,https://www.nspna.com/news/?mode=view&newsid=776010,https://www.nspna.com/news/?mode=view&newsid=776010,"Tue, 09 Sep 2025 15:16:00 +0900"
국정기획위원회,"대구·경북, ‘공동전략과제’ 첫 공개 토론…초광역 협력 본격화","행사에는 양 지자체 기획조정실장을 포함해 실·국장, 지방시대위원회 위원, 시민단체, 학계 및 연구기관... 김호진 경북도 기획조정실장도 “정부 국정과제와 긴밀히 연계해 실효성 있는 공동사업으로 발전시키겠다”고... ",https://www.pressian.com/pages/articles/2025090914113347811?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002405231?sid=102,"Tue, 09 Sep 2025 15:02:00 +0900"
국정기획위원회,"금융감독체계 개편 최대 전장된 금감원, 이찬진 리더십 첫 시험대 올랐...",이 원장이 이재명정부의 인수위원회 역할을 한 국정기획위원회에서 일한 만큼 새 정부의 정책 이해도가 높다지만 이때도 금융이 아닌 고용노동부 등을 담당하는 사회1분과장을 맡았다. 금융당국을 비롯한 금융산업 전반의... ,https://www.businesspost.co.kr/BP?command=article_view&num=411156,https://www.businesspost.co.kr/BP?command=article_view&num=411156,"Tue, 09 Sep 2025 14:58:00 +0900"
국정기획위원회,"'어쩌나' 한국농어촌공사 직원들, 자녀수당 22억원 토해낸다",이는 기획재정부의 경영평가 결과에 따른 후속 조치다. 날벼락을 맞은 꼴인 직원들은 당혹감을 감추지... 처사다&quot;며 &quot;국정감사를 통해 농림축산식품해양수산위원회 소관 공공기관들의 자녀수당 지급 실태를 살피고... ,https://www.sisajournal.com/news/articleView.html?idxno=345722,https://n.news.naver.com/mnews/article/586/0000111289?sid=102,"Tue, 09 Sep 2025 14:57:00 +0900"
국정기획위원회,'직접 시행' 역할 커지는 LH…새 수장에 '李 경기도 건설사단' 하마평,그는 지난 3월 GH 사장 임기 10개월을 앞두고 퇴임하고 지난 7월 이재명 정부의 국정기획위원회에 합류한 바 있다. 김 교수는 공공주택 확대 기조와 궤를 같이하는 인물로 꼽힌다. 그는 지분적립형 분양주택(지주택)... ,https://www.asiatime.co.kr/article/20250909500312,https://www.asiatime.co.kr/article/20250909500312,"Tue, 09 Sep 2025 14:56:00 +0900"
국정기획위원회,충남도 정부 방향성에 맞춘 노동정책 모색,"이날 집담회에선 정흥준 국정기획위원회 전문위원(서울과학기술대 교수)이 '중앙정부의 노동정책 방향과 지방정부의 역할'을 주제로 발표했으며, 참석자들은 발제를 바탕으로 정부 정책의 핵심을 살펴보고 지방정부가... ",https://www.ccdn.co.kr/news/articleView.html?idxno=1039032,https://www.ccdn.co.kr/news/articleView.html?idxno=1039032,"Tue, 09 Sep 2025 14:50:00 +0900"
국정기획위원회,"산업부, 재생에너지 중심 에너지 대전환 본격 추진","지난 8월 13일 국정기획위원회는 ‘재생에너지 중심 에너지 대전환’을 국정과제로 제안했고, 8월 22일에는 관계부처 합동 새정부 경제성장전략을 통해 ‘재생에너지 보급 혁신 등 에너지 전환’ 방향을 제시한 바 있다.... ",https://www.hellot.net/news/article.html?no=105109,https://www.hellot.net/news/article.html?no=105109,"Tue, 09 Sep 2025 14:44:00 +0900"
국정기획위원회,"[뉴스현장] 美 구금자 태울 전세기, 내일 애틀란타로 출발",정한범 국정기획위원회 외교안보분과위원과 함께 이야기 나눠보겠습니다. &lt;질문 1&gt; 구금된 한국인을 태울 전세기가 이르면 내일 현지로 출발합니다. 이 기종은 총 368석을 갖춰 구금된 한국인 332명 모두 탑승이... ,http://www.yonhapnewstv.co.kr/MYH20250909143851253,https://n.news.naver.com/mnews/article/422/0000779411?sid=104,"Tue, 09 Sep 2025 14:40:00 +0900"
국정기획위원회,"정부, 신재생에너지 중장기 계획 수립 착수…에너지 대전환 본격화","'2024 국제그린에너지엑스포' 전시회 모습.(ⓒ뉴스1, 무단 전재-재배포 금지) 지난달 13일 국정기획위원회는 '재생에너지 중심 에너지 대전환'을 국정과제로 제안했고, 같은 달 22일에는 관계부처 합동 새 정부... ",https://www.korea.kr/news/policyNewsView.do?newsId=148948894&call_from=naver_news,https://www.korea.kr/news/policyNewsView.do?newsId=148948894&call_from=naver_news,"Tue, 09 Sep 2025 14:36:00 +0900"
국정기획위원회,"대구경북 공동협력 체계, 본격 가속화","지난달 13일 출범한 대구·경북 공동협력 TF를 중심으로 이재명 정부의 국정운영 방향에 공동 대응하기 위한... 대구시 기획조정실장을 비롯해 양 시도의 담당 실국장, 지방시대위원회, 시민단체 대표, 연구원 및 언론 등이... ",https://www.kbsm.net/news/view.php?idx=489232,https://www.kbsm.net/news/view.php?idx=489232,"Tue, 09 Sep 2025 14:36:00 +0900"
국정기획위원회,"산업부, 재생에너지 중심 에너지 대전환 본격 추진","국정기획위원회는 재생에너지 중심 전환을 국정과제로 채택했고, 지난달 22일 발표한 경제성장전략에서도 재생에너지 보급 혁신을 주요 정책 방향으로 제시한 바 있다. 이번 회의는 새 정부 국정과제를 구체화하기 위한 첫... ",https://www.etnews.com/20250909000261,https://n.news.naver.com/mnews/article/030/0003348576?sid=101,"Tue, 09 Sep 2025 14:35:00 +0900"
국정기획위원회,"산업부, 재생에너지 확대 중장기 정책 수립 착수",앞서 대통령 직속 국정기획위원회는 지난달 '재생에너지 중심 에너지 대전환'을 국정과제로 제안했으며 이어 관계부처 합동 새 정부 경제성장전략을 통해 '재생에너지 보급 혁신 등 에너지 전환' 방향이 제시된 바 있다.... ,https://www.newsworks.co.kr/news/articleView.html?idxno=810473,https://www.newsworks.co.kr/news/articleView.html?idxno=810473,"Tue, 09 Sep 2025 14:28:00 +0900"
국정기획위원회,"산업부, 재생에너지 중심 ‘에너지 전환’ 시동...중장기 계획 수립","지난 달 13일 국정기획위원회는 ‘재생에너지 중심 에너지 대전환’을 국정과제로 제안했고, 22일에는 관계부처 합동 새정부 경제성장전략을 통해 ‘재생에너지 보급 혁신 등 에너지 전환’ 방향을 제시한 바 있다. 이번... ",https://www.viva100.com/article/20250909501030,https://www.viva100.com/article/20250909501030,"Tue, 09 Sep 2025 14:26:00 +0900"
국정기획위원회,"금감원 조직개편 계획대로 될까? ... 노조, 조직 분리에 반대 시위",애초에 국정기획위원회에서 조직 개편에 나선 이유가 금융감독 독립성 강화였는데 금감원과 분리 신설될 금융소비자보호원이 공공기관으로 지정되면 정부의 입김이 세지는 것이 아니냐는 비판의 목소리가 크다. 이세훈... ,https://www.newsfreezone.co.kr/news/articleView.html?idxno=645981,https://www.newsfreezone.co.kr/news/articleView.html?idxno=645981,"Tue, 09 Sep 2025 14:26:00 +0900"
국정기획위원회,"대구·경북, 초광역 청사진 모색…전문가·시민단체 머리 맞대","- 이재명 정부 국정운영 방향 공동 대응…대구경북 공동협력 체계, 본격 가속화 - 대구·경북 공동협력 TF 발족... 대구시 기획조정실장을 비롯해 양 시도 담당 실국장, 지방시대위원회, 시민단체 대표, 연구원 및 언론 등이... ",https://ilyo.co.kr/?ac=article_view&entry_id=499353,https://ilyo.co.kr/?ac=article_view&entry_id=499353,"Tue, 09 Sep 2025 14:18:00 +0900"
국정기획위원회,재생에너지 기본 계획 연말 나온다...'핵심 전원'으로 존재감 커진다,앞서 8월 13일 국정기획위원회는 재생에너지 중심 에너지 대전환을 국정 과제로 제안했고 이어 같은 달 22일에는 관계부처 합동 새 정부 경제성장 전략에서 재생에너지 보급 혁신 등 에너지 전환 방향이 제시됐다. 정부는... ,https://www.hankookilbo.com/News/Read/A2025090911240003935?did=NA,https://n.news.naver.com/mnews/article/469/0000886206?sid=101,"Tue, 09 Sep 2025 14:11:00 +0900"
국정기획위원회,대구시·경북도 협력 전략과제 토론회…특별지방자치단체 설립 검토,"이날 토론회에는 대구·경북 기획조정실장을 비롯해 관련 실·국장과 시·도 지방시대위원회 위원, 시민단체... 정부 국정과제 및 지역공약 등에 긴밀히 협력해 대구·경북이 국가 균형성장의 중심축으로 자리매김할 수... ",https://www.nocutnews.co.kr/news/6397281?utm_source=naver&utm_medium=article&utm_campaign=20250909020742,https://n.news.naver.com/mnews/article/079/0004064175?sid=102,"Tue, 09 Sep 2025 14:08:00 +0900"
국정기획위원회,[단독] 5년 만에 호남 출신 기재부 예산실장 탄생할까,"김명중 국장은 기재부에서 이재명 정부 국정기획위원회에 파견된 4명 중 한 명으로, 현 정권 출범 이후 ‘중용될 인사’로 꼽혀왔다. 예산실장은 기재부 내에서도 ‘실세 중의 실세’로 꼽히는 자리다. 해마다 700조 원이... ",https://www.etoday.co.kr/news/view/2504635,https://www.etoday.co.kr/news/view/2504635,"Tue, 09 Sep 2025 14:06:00 +0900"
국정기획위원회,"10시 출근제, 워킹맘 대안될까…'일·육아 병행' 퇴사고민 1위","시는 제도의 전국화를 위해 국정기획위원회, 고용노동부, 행정안전부 등 관계 부처와 협의해 왔으며, 정부는 이를 국가사업으로 확정해 지난달 29일 내년도 정부 예산안에 반영했다. 정부는 제도를 확대해 적용 대상을... ",https://www.hankyung.com/article/2025090922867,https://n.news.naver.com/mnews/article/015/0005182375?sid=102,"Tue, 09 Sep 2025 14:04:00 +0900"
국정기획위원회,17년 만에 부활한 과기부총리...'AI 올인',[황정아 / 국정기획위원회 위원·더불어민주당 의원 (지난 7월 2일) : 과학기술혁신본부의 심의 범위를 현재 '주요 R&amp;D만'에서 앞으로 '일반 R&amp;D'를 포함한 전체 R&amp;D 예산으로 확대하고자 합니다.] 내년 연구개발 예산은 35조... ,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202509091103377508,https://science.ytn.co.kr/program/view.php?mcd=0082&hcd=&key=202509091103377508,"Tue, 09 Sep 2025 14:02:00 +0900"
국정기획위원회,"정부, 재생에너지 대전환 속도낸다…올해 말 6차 신기본 발표","한편, 지난달 대통령 직속 국정기획위원회는 '재생에너지 중심 에너지 대전환'을 국정과제로 제안, 관계부처 합동 새 정부 경제성장전략을 통해 재생에너지 보급 혁신 등 에너지 전환의 방향을 제시했다. 정부는 2030년... ",https://www.econovill.com/news/articleView.html?idxno=710656,https://www.econovill.com/news/articleView.html?idxno=710656,"Tue, 09 Sep 2025 13:58:00 +0900"
국정기획위원회,재생에너지 중심 에너지 대전환 본격 추진… 산업·투자 본격화,"앞서 국정기획위원회는 지난달 13일 재생에너지 중심 에너지 대전환을 국정과제로 제시했으며, 같은 달 22일에는 관계부처 합동 경제성장전략을 통해 재생에너지 보급 혁신을 주요 정책축으로 명시했다. 이에 따라... ",http://www.metroseoul.co.kr/article/20250909500348,http://www.metroseoul.co.kr/article/20250909500348,"Tue, 09 Sep 2025 13:56:00 +0900"
국정기획위원회,"대구·경북, 공동협력 방향 및 전략과제 토론회 개최","지난 8월 13일 출범한 대구·경북 공동협력 TF를 중심으로, 이재명 정부의 국정운영 방향에 공동 대응하기... 대구시 기획조정실장을 비롯해 양 시도의 담당 실국장, 지방시대위원회, 시민단체 대표, 연구원 및 언론 등이... ",https://www.polinews.co.kr/news/articleView.html?idxno=706833,https://www.polinews.co.kr/news/articleView.html?idxno=706833,"Tue, 09 Sep 2025 13:49:00 +0900"
국정기획위원회,"나주시, 핵융합 메카 꿈꾸며 국가·학계와 손잡다","이번 일정은 국정과제 27 ‘글로벌 TOP 수준 국가연구소 선정·육성’과 연계된 대형 연구인프라 확충 계획에... 먼저, 방문단은 과기부를 찾아 예비타당성 조사(예타) 기획용역 추진 상황과 9월 중 열릴 국가핵융합위원회... ",https://www.geconomy.co.kr/news/article.html?no=306529,https://www.geconomy.co.kr/news/article.html?no=306529,"Tue, 09 Sep 2025 13:46:00 +0900"
국정기획위원회,"李 정부, 재생에너지 중심 에너지 대전환 속도…중장기 계획 수립",앞서 대통령 직속 국정기획위원회는 지난달 ‘재생에너지 중심 에너지 대전환’을 국정과제로 제안했으며 이어 관계부처 합동 새 정부 경제성장전략을 통해 ‘재생에너지 보급 혁신 등 에너지 전환’ 방향이 제시된 바... ,https://biz.heraldcorp.com/article/10571667?ref=naver,https://n.news.naver.com/mnews/article/016/0002526388?sid=101,"Tue, 09 Sep 2025 13:46:00 +0900"
국정기획위원회,"5극 3특 대구·경북 공동협력 체계, 본격 가속화",이날 토론회에는 대구·경북 기획조정실장을 비롯해 전략과제(안) 관련 실·국장과 시·도 지방시대위원회... 정부 국정과제 및 지역공약 등에 긴밀히 협력해 대구·경북이 국가 균형성장의 중심축으로 자리매김할 수... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=2113473,http://www.shinailbo.co.kr/news/articleView.html?idxno=2113473,"Tue, 09 Sep 2025 13:44:00 +0900"
국정기획위원회,금감원 조직개편 반발 확산···전국금융노조도 총파업 예고,금융위원회·금융감독원 조직개편 반발과 금융노조 총파업 예고가 맞물리며 금융권 전반이 새 정부 국정과제... 금융위와 금감원 안팎에서는 국가 예산권을 기획재정부에서 대통령실로 바꾸는 과정에서 엉뚱하게 피해를... ,https://www.etnews.com/20250909000188,https://n.news.naver.com/mnews/article/030/0003348514?sid=101,"Tue, 09 Sep 2025 13:39:00 +0900"
국정기획위원회,李정부 '재생에너지 대전환' 첫발…중장기 계획 수립 착수,앞서 이재명 정부 국정기획위원회는 지난달 13일 ‘재생에너지 중심 에너지 대전환’을 국정과제로 제안한 바 있다. 같은 달 22일에는 관계부처 합동 새정부 경제성장전략을 통해 ‘재생에너지 보급 혁신 등 에너지 전환’... ,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20250909.99099002767,https://n.news.naver.com/mnews/article/658/0000119440?sid=101,"Tue, 09 Sep 2025 13:35:00 +0900"
국정기획위원회,5극 3특 대구·경북 공동협력 체계 가속화,"대구시 기획조정실장을 비롯하여 양 시도의 담당 실국장, 지방시대위원회, 시민단체 대표, 연구원, 언론 등이 참석해 토론회의 깊이를 더했다. 앞서 경북도와 대구시는 지난 8월 13일 이재명 정부의 국정운영 방향... ",https://www.newspim.com/news/view/20250909000605,https://www.newspim.com/news/view/20250909000605,"Tue, 09 Sep 2025 12:57:00 +0900"
이재명,수질·에너지 동시 해결…새만금 ‘수문 증설+조력발전’ 병행 전략 시...,"목표…이재명 정부 의지 속 다부처 협의 본격화 군산시 옥도면에 위치한 새만금 신시배수갑문 전경./사진... 이재명 대통령도 대선 후보 시절부터 새만금 조력발전 추진 의지를 내비쳤던 만큼, 이번 사업은 단순한... ",https://www.jjan.kr/article/20250909580199,https://www.jjan.kr/article/20250909580199,"Tue, 09 Sep 2025 16:38:00 +0900"
이재명,"[방송모니터] &quot;MBC, 김용 전 부원장 판결 부당하다는 여론 조장해 불공정...","것이 '정적 이재명 대표 사냥'이었다고 주장하는 등, - 1·2심에서 이미 징역 5년 형을 선고받은 현직 피고인이 공영방송 전파를 통해 자신의 혐의를 전면 부인하는 일방적 주장을 장시간 방송했는데, - 공영방송이 중범죄... ",https://www.pennmike.com/news/articleView.html?idxno=107472,https://www.pennmike.com/news/articleView.html?idxno=107472,"Tue, 09 Sep 2025 16:38:00 +0900"
이재명,"인천공항공사 자회사 노조 총파업 눈앞, 이학재 긴 추석연휴 여행객 안...",있는 이재명 정부의 기조 속에서 파업 문제를 어떻게 풀어갈 지 주목된다. 전국공항노동자연대는 9일 오전... 이 사장이 노동 안전 기조를 강화하려는 이재명 정부의 기조와 발을 맞춰갈 지 여부도 향후 파업 사태 해결에... ,https://www.businesspost.co.kr/BP?command=article_view&num=411166,https://www.businesspost.co.kr/BP?command=article_view&num=411166,"Tue, 09 Sep 2025 16:38:00 +0900"
