Keyword,Title,Description,Original Link,Link,Publication Date
이재명,&quot;부실기업 퇴출&quot; 부총리에 힘 실어준 대통령…코스닥 밸류업 한목소리,이재명 대통령과 구윤철 경제부총리 겸 재정경제부 장관이 코스닥 시장 경쟁력 강화 방안과 관련해 한 목소리를 냈다. 구윤철 부총리가 &quot;부실 기업을 신속히 퇴출하겠다&quot;는 입장을 밝히자 이재명 대통령이 &quot;상품 정리를... ,https://www.newsis.com/view/NISX20260129_0003495467,https://n.news.naver.com/mnews/article/003/0013738561?sid=101,"Thu, 29 Jan 2026 16:58:00 +0900"
이재명,[위클리오늘] 서울중앙지검 차장 전원 교체,이재명 정부 출범 이후 두 번째 검찰 중간간부 인사가 29일 단행됐다. 법무부는 이날 고검검사급 검사 569명과 일반검사 358명에 대한 전보 인사를 발표했다. 이번 인사에서 서울중앙지검 차장검사 1~4차장이 모두 교체됐다.... ,http://www.weeklytoday.com/news/articleView.html?idxno=755551,http://www.weeklytoday.com/news/articleView.html?idxno=755551,"Thu, 29 Jan 2026 16:58:00 +0900"
이재명,李 대통령 &quot;AI 시대 양극화 대비 위해 기본사회 정책 동의 높아져&quot;,이재명 대통령이 29일 청와대에서 열린 수석보좌관회의에서 발언하고 있다. 사진= 연합뉴스. 이재명 대통령은 &quot;인공지능(AI) 사회의 극단적 양극화에 대비하기 위해 기본사회 정책이 필요하다는 점에 동의 정도가 상당히... ,https://www.pinpointnews.co.kr/news/articleView.html?idxno=423340,https://www.pinpointnews.co.kr/news/articleView.html?idxno=423340,"Thu, 29 Jan 2026 16:58:00 +0900"
이재명,"대통령 &quot;얼빠진&quot; 소리 들은 위안부법폐지국민행동 김병헌 대표, 내달 4일...",'수요시위'의 중단과 '평화의 소녀상' 철거를 주장해 온 시민단체의 대표를 대통령이 직접 지목해 비난한 사건과 관련해 단체 대표가 이재명 대통령에게 사과를 요구하는 기자회견을 열기로 했다. 시민단체... ,https://www.pennmike.com/news/articleView.html?idxno=114457,https://www.pennmike.com/news/articleView.html?idxno=114457,"Thu, 29 Jan 2026 16:58:00 +0900"
이재명,수도권에 6만호 공급…용산 등 서울 3.2만 가구,[기자] 이재명 정부의 첫 주택 공급 대책인 9·7 대책이 발표된 지 넉 달여 만에 후속 조치 격인 1·29 대책이 발표됐습니다. 골자는 접근성이 좋은 도심 내 유휴부지 등을 활용해 판교 신도시 2개급인 6만호의 주택을... ,http://www.yonhapnewstv.co.kr/MYH20260129165622tz7,https://n.news.naver.com/mnews/article/422/0000828174?sid=101,"Thu, 29 Jan 2026 16:57:00 +0900"
이재명,"“이재명 ×로 찌르면 돈 드림”…테러 청부 글 쓴 20대, 감형이유는?",21대 대선을 앞둔 지난해 5월 당시 더불어민주당 후보였던 이재명 대통령을 향한 흉기 테러를 청부하는 글을... 그는 휴대전화를 이용해 학교 익명 게시판에 “오늘 이재명 칼로 찌르면 돈 드림 연락 ㄱㄱ”라는 글을... ,https://www.seoul.co.kr/news/society/accident/2026/01/29/20260129500224?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003612829?sid=102,"Thu, 29 Jan 2026 16:56:00 +0900"
이재명,전북혁신도시로 몰리는 금융지주 … 지역 기반 ‘생산적 금융’ 경쟁 본...,여기에 이재명 대통령의 공개적인 평가가 더해지며 금융지주들의 행보에 속도가 붙고 있다는 분석이 나온다.... 이 같은 결정에 대해 이재명 대통령은 사회관계망서비스(SNS)를 통해 “국가균형발전에 힘을 보탰다”며... ,https://biz.newdaily.co.kr/site/data/html/2026/01/29/2026012900393.html,https://biz.newdaily.co.kr/site/data/html/2026/01/29/2026012900393.html,"Thu, 29 Jan 2026 16:56:00 +0900"
이재명,한 권으로 읽는 고창학개론,"최근 그는 국민주권행동 전북고창총괄본부장과 이재명 대선 후보 선대위 조직특보단장 등을 역임하며 더 큰 정치적 행보를 보이고 있지만, 그의 심장은 여전히 고창의 들녘을 향해 뛰고 있다. 고창을 사랑하는 이라면... ",http://www.jjn.co.kr/news/articleView.html?idxno=1030947,http://www.jjn.co.kr/news/articleView.html?idxno=1030947,"Thu, 29 Jan 2026 16:56:00 +0900"
이재명,檢폐지 전 마지막 중간간부 인사살표 … 서울중앙지검 1·2·3·4 차장 전...,뉴데일리 이기명 기자 = 이재명 정부의 두 번째 대규모 검찰 중간 간부 인사가 발표됐다. 오는 10월 검찰청 폐지 전 마지막 대규모 인사다. 29일 법조계에 따르면 법무부는 이날 고검검사(차장·부장검사) 569명과 일반검사... ,https://www.newdaily.co.kr/site/data/html/2026/01/29/2026012900359.html,https://www.newdaily.co.kr/site/data/html/2026/01/29/2026012900359.html,"Thu, 29 Jan 2026 16:56:00 +0900"
이재명,&quot;공급 계속 늘려야&quot;,반드시 바로잡아야 경제도 살고 인구도 늘어난다(공감 58) 이재명 정부는 한다면 한다(공감 39) 4~50대가 더 문제인데(공감 21) 이래서 이재명을 극렬하게 반대했구나(공감 10) 증시잡았고 부동산잡자(공감 15) 다음으로... ,https://www.bigtanews.co.kr/article/view/big202601290012,https://www.bigtanews.co.kr/article/view/big202601290012,"Thu, 29 Jan 2026 16:56:00 +0900"
이재명,대통령 의지 확고 다주택 중과 시행 확실… 보유세 논의는 지방선거 후...,최근 이재명 대통령은 다주택자 양도소득세 중과 유예 연장은 더는 없다고 밝히면서 다주택자가 보유한 주택을 시장에 내놓으라고  ‘유도’하고 있다. 이 대통령은 최근 잇따라 다주택자 양도소득세 중과 면제 유예... ,https://www.viva100.com/article/20260129501230,https://www.viva100.com/article/20260129501230,"Thu, 29 Jan 2026 16:56:00 +0900"
