Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,문체위 국감 마무리… '국보농단' 'K-컬처 300조' 도마에,뉴스저널리즘 신승헌 기자 = 2025년도 문화체육관광위원회(문체위) 국정감사가 29일 종합감사를 끝으로 모든... 미등록 연예기획사·연예인 과잉 경호 유명 연예인들이 기획사 등록 의무를 이행하지 않다가 잇달아 적발된... ,https://www.ngetnews.com/news/articleView.html?idxno=539544,https://www.ngetnews.com/news/articleView.html?idxno=539544,"Thu, 30 Oct 2025 06:30:00 +0900"
국정기획위원회,"[오늘의 주요일정] 정치·정부 (30일, 목)",(국회 본관 170호) 10:00 기획재정위원회 국정감사 / 국회 본관 430호 ◇기본소득당 10:00 행정안전위원회 국정감사 (국회 본관 445호) ◇사회민주당 18:00 14기 꿈수저청년장학금 수여식 (국회의원회관 제8간담회의실),http://www.queen.co.kr/news/articleView.html?idxno=444820,http://www.queen.co.kr/news/articleView.html?idxno=444820,"Thu, 30 Oct 2025 06:30:00 +0900"
국정기획위원회,"美국방, 韓 전작권 전환 추진에 “훌륭…믿음직한 파트너”","이 대통령은 대선 기간 &quot;굳건한 한미 동맹 기반 위에서 전작권 환수를 추진하겠다&quot;고 밝힌 바 있으며, 지난 8월 국정기획위원회는 국정 운영 5개년 계획에 이를 포함시켰다. 이 대통령은 전날 29일 도널드 트럼프... ",http://www.joseilbo.com/news/news_read.php?uid=555669&class=42&grp=,https://n.news.naver.com/mnews/article/123/0002370892?sid=104,"Thu, 30 Oct 2025 06:21:00 +0900"
국정기획위원회,[오늘의 정치일정] 10월 30일(목),10:00 기획재정위원회 국정감사 / 국회 본관 430호 -이주영 정책위의장 10:00 보건복지위원회 국정감사 / 국회 본관 601호 &lt;조국혁신당&gt; -조국 비상대책위원장 09:30 비상대책위원회 회의 / 국회 본관 당회의실(224호)... ,https://www.newspim.com/news/view/20251030000030,https://www.newspim.com/news/view/20251030000030,"Thu, 30 Oct 2025 06:06:00 +0900"
국정기획위원회,오늘 노동부 국감 마무리…기업 대표 증인들 대거 불출석,"고용노동부에 대한 이재명 정부 첫 국정감사가 30일 마무리된다. 노동안전 종합대책 등 산재 정책과 정년연장... 노동부와 국회 기후에너지환경노동위원회(기후노동위)에 따르면, 이날 오전 10시 서울 여의도 국회에서... ",https://www.newsis.com/view/NISX20251029_0003382345,https://n.news.naver.com/mnews/article/003/0013568038?sid=102,"Thu, 30 Oct 2025 06:01:00 +0900"
국정기획위원회,미국식? 유럽식?… 원화 스테이블코인 발행 주체 '갑론을박',"권대영 금융위원회 부위원장은 지난 20일 국회 정무위원회 국정감사에서 은행이 참여하는 컨소시엄 형태가... 이창용 한국은행 총재는 29일 국회 기획재정위원회 국감에서 &quot;은행을 중심으로 먼저 해보고, 외환 나가는 게... ",https://it.chosun.com/news/articleView.html?idxno=2023092149780,https://it.chosun.com/news/articleView.html?idxno=2023092149780,"Thu, 30 Oct 2025 06:00:00 +0900"
국정기획위원회,"[오늘(30일)의 경제·산업 주요 일정·행사] '삼성전자, 2025년 3분기 경...","2025 국정감사 일정 △  법제사법위원회 (10시, 국회 / (종합감사) 법무부, 법제처, 감사원, 고위공직자범죄수사처, 헌법재판소, 대법원) △ 기획재정위원회 (10시, 국회 / (종합감사) 기획재정부, 한국은행... ",http://www.popcornnews.net/news/articleView.html?idxno=99169,http://www.popcornnews.net/news/articleView.html?idxno=99169,"Thu, 30 Oct 2025 06:00:00 +0900"
국정기획위원회,[브런치 경제] ‘1천원의 행복’ 주는 ‘뽑기방’ 열풍…주의점은,국회 기획재정위원회 소속 더불어민주당 정일영 의원실이 행정안전부와 관세청에서 제출받은 자료에... 이같은 문제점이 지난 9월 국회 국정감사에서 제기되자 게임물관리위원회는 대응방안으로 △관련 사업자 및... ,https://www.womennews.co.kr/news/articleView.html?idxno=268979,https://n.news.naver.com/mnews/article/310/0000130778?sid=101,"Thu, 30 Oct 2025 06:00:00 +0900"
국정기획위원회,"법사위 여야 '마지막 공세'…9개 상임위 종합감사, 국감 마무리",이재명 정부 첫 국정감사가 겸임 상임위원회 일정을 제외하고 30일 사실상 막을 내린다. 법제사법위원회를... 국회는 이날 법제사법·과학기술정보방송통신·기획재정·행정안전·교육·국방·농림축산식품해양수산... ,https://www.news1.kr/politics/assembly/5958069,https://n.news.naver.com/mnews/article/421/0008572641?sid=100,"Thu, 30 Oct 2025 06:00:00 +0900"
국정기획위원회,[초점] 세금 회피 이어 국감 출석도 회피…고의 논란 의혹 중심에 선 윤...,BRV 윤관 대표 / 알티케이뉴스 DB 윤관 블루런벤처스(BRV) 대표가 지난 29일 국회 국정감사에 출석하지 않았다. 그는 역외탈세 의혹으로 국회 기획재정위원회 국감 증인으로 채택됐지만 고의로 출석하지 않고 있다는 의혹도... ,http://www.rightknow.co.kr/news/articleView.html?idxno=32462,http://www.rightknow.co.kr/news/articleView.html?idxno=32462,"Thu, 30 Oct 2025 05:56:00 +0900"
