Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[국감]답변하는 오태석 한국과학기술기획평가원장,오태석 한국과학기술기획평가원 원장이 24일 대전 한국전자통신연구원(ETRI)에서 열린 국회 과학기술정보방송통신위원회 국정감사에서 위원 질의에 답변하고 있다. 2025.10.24/뉴스1,https://www.news1.kr/photos/7561789,https://n.news.naver.com/mnews/article/421/0008560941?sid=100,"Fri, 24 Oct 2025 16:35:00 +0900"
국정기획위원회,[국감] 답변하는 이형일 기재부 1차관,이형일 기획재정부 1차관이 24일 서울 여의도 국회에서 열린 법제사법위원회 고위공직자범죄수사처 등에 대한 국정감사에 증인으로 출석해 의원 질의에 답변하고 있다. 2025.10.24/뉴스1,https://www.news1.kr/photos/7561781,https://n.news.naver.com/mnews/article/421/0008560936?sid=100,"Fri, 24 Oct 2025 16:34:00 +0900"
국정기획위원회,[국감] 정부 출연연 공통행정사업 우려 제기…&quot;현장과 소통 필요&quot;,국회 국정감사에서 정부가 추진 중인 정부출연연구기관(출연연)의 공통행정사업에 대한 우려가 제기됐다.... 국회 과학기술정보방송통신위원회는 24일 대전 한국전자통신연구원(ETRI)에서 과학기술분야 출연연을 비롯한... ,https://www.daejonilbo.com/news/articleView.html?idxno=2234465,https://n.news.naver.com/mnews/article/656/0000152687?sid=100,"Fri, 24 Oct 2025 16:33:00 +0900"
국정기획위원회,[국감] 증인 출석한 이형이 기재부 1차관,이형일 기획재정부 1차관이 24일 서울 여의도 국회에서 열린 법제사법위원회 고위공직자범죄수사처 등에 대한 국정감사에 증인으로 출석해 의원 질의에 답변하고 있다. 2025.10.24/뉴스1,https://www.news1.kr/photos/7561769,https://n.news.naver.com/mnews/article/421/0008560925?sid=100,"Fri, 24 Oct 2025 16:33:00 +0900"
국정기획위원회,질의에 답변하는 이형일 기재부 차관,이형일 기획재정부 제1차관이 24일 오후 서울 여의도 국회 법제사법위원회에서 열린 고위공직자범죄수사처(공수처)에 대한 국정감사에서 의원 질의에 답하고 있다. 2025.10.24 mironj19@newspim.com,https://www.newspim.com/news/view/20251024000976,https://www.newspim.com/news/view/20251024000976,"Fri, 24 Oct 2025 16:23:00 +0900"
국정기획위원회,의원 질의에 답하는 이형일 기재부 차관,이형일 기획재정부 제1차관이 24일 오후 서울 여의도 국회 법제사법위원회에서 열린 고위공직자범죄수사처(공수처)에 대한 국정감사에서 의원 질의에 답하고 있다. 2025.10.24 mironj19@newspim.com,https://www.newspim.com/news/view/20251024000974,https://www.newspim.com/news/view/20251024000974,"Fri, 24 Oct 2025 16:23:00 +0900"
국정기획위원회,산업장관 “동해광구 BP 우선협상 확정 아냐…사전유출 경위조사”,김정관 산업통상부 장관이 24일 서울 여의도 국회 산업통상자원중소벤처기업위원회에서 열린 국정감사에서... 또 기획재정부와 외교부 협의를 거쳐야 한다”고 설명했다. 석유공사는 정치적 논쟁에 휘말린 심동해광구... ,http://www.edaily.co.kr/news/newspath.asp?newsid=04162326642336200,https://n.news.naver.com/mnews/article/018/0006146204?sid=101,"Fri, 24 Oct 2025 16:23:00 +0900"
국정기획위원회,"'메기' 없는 국내 게임산업 생태계, 역성장 원인 주목해야",23일 열린 문화체육관광위원회·기획재정위원회 국정감사에서는 ▲게임 제작지원 예산 관리 부실 논란 ▲심의수수료 등 낡은 제도 ▲'게임이용장애' 질병코드 논의 ▲산업 역성장 대책 부재 등이 연이어 지적되며... ,https://www.ekoreanews.co.kr/news/articleView.html?idxno=82725,https://www.ekoreanews.co.kr/news/articleView.html?idxno=82725,"Fri, 24 Oct 2025 16:22:00 +0900"
국정기획위원회,[2025 국감] 강호동 농협회장 금품수수 '도마위'…YTN 지분 매각 마사회...,"농림축산식품해양수산위원회의 한국마사회, 한국농어촌공사, 한국농수산식품유통공사, 농림식품기술기획평가원 등 국정감사에서 질의에 답하고 있다. 2022.10.17 leehs@newspim.com 문금주 의원에 따르면, 윤석열 정부는... ",https://www.newspim.com/news/view/20251024000936,https://www.newspim.com/news/view/20251024000936,"Fri, 24 Oct 2025 16:21:00 +0900"
국정기획위원회,"[이구동성] 질병코드 태풍, 드디어 물러가나?","지난 15일 열린 K-게임 현장 간담회에서 이재명 대통령이 “게임은 중독물질이 아니다”라고 직접 언급했고, 지난 21일 진행된 기획재정위원회 국정감사에서는 국가데이터처장이 “사회적 합의가 이뤄지면 추후 다시... ",https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1767551,https://m.sports.naver.com/esports/article/356/0000077596,"Fri, 24 Oct 2025 16:19:00 +0900"
