Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,[데스크칼럼] 12년간 표류한 금융소비자보호원 설립 또 미룰건가?,"이재명 대통령이 대선 과정에서 공약했던 금융감독체계 개편작업이 국정기획위원회에서 밑그림이 완성돼 대통령의 결단만 남겨 놓은 것으로 전해진다. 금융위원회 해체여부 등 굵직한 현안이 많지만, 그 가운데 가장... ",http://www.consumernews.co.kr/news/articleView.html?idxno=737602,http://www.consumernews.co.kr/news/articleView.html?idxno=737602,"Fri, 01 Aug 2025 06:20:00 +0900"
국정기획위원회,"수도군단장, 왜 해병대 군복 입어!…“해병대 독립은 작전통제권 이양”...","이와 관련 국정기획위원회에에서 현재 육군이 가지고 있는 작전지휘권을 해병대에 넘기는 방안이 유력하게 검토하는 것으로 알려졌다. 해병대사령부 예하에는 해병대 1·2사단과 6여단, 9여단, 서북도서사령부 등이 편제돼... ",https://www.sedaily.com/NewsView/2GWGG7FL4J,https://n.news.naver.com/mnews/article/011/0004516028?sid=100,"Fri, 01 Aug 2025 06:01:00 +0900"
국정기획위원회,"‘교육세율 2배 올리고, 가산금리에 포함 못하게’… 금융권 부담 3조원...",31일 금융권과 정치권에 따르면 국정기획위원회는 최근 금융·보험업에 부과되는 교육세의 금융 소비자 전가를 막기 위한 방안을 논의했다. 국정기획위 관계자는 “교육세 등이 포함된 법정 비용을 가산금리에서 빼 금융... ,https://biz.chosun.com/stock/finance/2025/08/29/MKCTKQA2WNH7NAXRKKKRYLPOXM/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001097196?sid=101,"Fri, 01 Aug 2025 06:01:00 +0900"
국정기획위원회,[출근길 브리핑-8월 1일] 對美 관세 15%로 타결·법원 尹에 체포영장·금...,◆금융위 해체 수순 돌입 국정기획위원회가 금융당국 조직 개편과 관련해 &quot;금융정책 기능의 통합은 대선 공약 방향에 부합하는 기조&quot;라며 내부 논의가 진행 중이라고 밝혔습니다. 조승래 국정기획위원회 대변인은 전날... ,https://www.newsworks.co.kr/news/articleView.html?idxno=805700,https://www.newsworks.co.kr/news/articleView.html?idxno=805700,"Fri, 01 Aug 2025 06:00:00 +0900"
국정기획위원회,침체기 석유화학업계 구조조정 수면 위로…LLP 논의 본격화,"정부와 업계에 따르면 국정기획위원회 주문에 따라 산업은행은 한국산업은행법 개정을 통해 수권 자본금을 기존 30조원에서 45조원으로 증액했다. 이와 기활법 개정을 연계, 산은이 보다 적극적으로 구조조정 자금... ",http://www.hansbiz.co.kr/news/articleView.html?idxno=765455,http://www.hansbiz.co.kr/news/articleView.html?idxno=765455,"Fri, 01 Aug 2025 06:00:00 +0900"
국정기획위원회,&quot;피지컬AI 한배 타야&quot; '부처 원팀론' 주목,이어 &quot;두 부처가 역할을 나눠 원팀으로 갈 수 있도록 국정기획위원회나 국가AI위원회에서 중재해줘야 한다&quot;고 덧붙였다. NIPA도 피지컬AI를 전략사업으로 키운다. 빠르면 8월말 '피지컬AI 글로벌 얼라이언스'를... ,http://news.mt.co.kr/mtview.php?no=2025073116493381277,https://n.news.naver.com/mnews/article/008/0005230039?sid=105,"Fri, 01 Aug 2025 05:15:00 +0900"
국정기획위원회,"[단독]국정위, 대통령실 직속 '미래전략기획위'로 전환 검토",신재현 조재완 기자 = 국정기획위원회가 대통령 직속 상설기구인 '국가미래전략기획위원회'로 활동을 이어가는 방안을 검토 중이다. 이는 문재인 정부 초반에 설치됐던 정책기획위원회와 비슷한 기능의 조직으로서 국정위... ,https://www.newsis.com/view/NISX20250731_0003274594,https://n.news.naver.com/mnews/article/003/0013397675?sid=100,"Fri, 01 Aug 2025 05:00:00 +0900"
국정기획위원회,연구몰입·성과 조화가 관건…'PBS 폐지' 5년 로드맵 제시,31일 과학기술계에 따르면 국정기획위원회와 과학기술정보통신부는 과학기술분야 PBS제도를 5년에 걸쳐 단계적으로 전환하는 것을 목표로 후속대책을 고심 중이다. 1996년 도입된 PBS(Project-Based System) 제도는 출연연이... ,http://news.mt.co.kr/mtview.php?no=2025073114451639604,https://n.news.naver.com/mnews/article/008/0005230017?sid=105,"Fri, 01 Aug 2025 04:00:00 +0900"
국정기획위원회,“많이 벌잖아”… 금융권 옥죄기 본격화?,최근 국정기획위원회에 관련 조세 개편을 요청했던 금융권은 “또 다른 팔 비틀기”라며 당혹스러워하고 있다. 은행연합회가 지난 6월 23일 국정기획위에 낸 ‘경제 선순환과 금융산업 혁신을 위한 은행권 제언’에... ,https://www.kmib.co.kr/article/view.asp?arcid=1753950260&code=11151300&cp=nv,https://n.news.naver.com/mnews/article/005/0001793266?sid=101,"Fri, 01 Aug 2025 02:08:00 +0900"
국정기획위원회,차기 민주평통 언제 출범하나,22기 출범이 늦어질 수밖에 없는 상황에서 국정기획위원회는 지난달 26일 “자칫 헌법기관 공백 상태가 발생할 소지가 있다”며 “22기 평통 인선을 신속히 진행하는 게 좋겠다”는 의견을 대통령실에 전달했다. 그러나... ,http://www.koreatimes.com/article/1574949,http://www.koreatimes.com/article/1574949,"Fri, 01 Aug 2025 01:30:00 +0900"
