Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,대통령 '대도약 원년' 선언...새해 정치권은?,"그렇기 때문에 멈춰 있던 국정동력을 재가동시키는 데 어떻게 보면 이재명 대통령이 집중할 수밖에... 정확한 내용만 놓고 보면 이게 과연 제1야당인 공당, 국민의힘 당무감사위원회에서 발표한 자료가 맞는가 싶을 정도로... ",https://www.ytn.co.kr/_ln/0101_202601011311078854,https://n.news.naver.com/mnews/article/052/0002294927?sid=100,"Thu, 01 Jan 2026 13:11:00 +0900"
국정기획위원회,[기획] AI 기본법 전격 시행···4개 분야 67개 로드맵 담아,한국 산업 전환 촉매제 역할 ‘인공지능(AI) 3대 강국’을 주요 국정과제 중 하나로 내세운 이재명 정부가... 개인정보보호위원회와 금융위원회는 가명정보 제공을 활성화하기 위해 가명정보 처리·결합과 관련해 올해... ,https://www.m-economynews.com/news/article.html?no=63235,https://www.m-economynews.com/news/article.html?no=63235,"Thu, 01 Jan 2026 12:56:00 +0900"
국정기획위원회,"박대출 국회의원, 11년 연속 국정감사 우수의원 수상","박대출 의원은 올해 기획재정위원회 국정감사를 통해, ▲결혼하면 미혼보다 되레 불리해지는 ‘혼인 패널티’ 제도 전수조사 필요성을 2년 연속 지적해 관철시켰고, ▲흙수저 자수성가 청년들의 동기부여를 꺾는... ",http://www.shinailbo.co.kr/news/articleView.html?idxno=2171623,http://www.shinailbo.co.kr/news/articleView.html?idxno=2171623,"Thu, 01 Jan 2026 12:28:00 +0900"
국정기획위원회,[2026 병오년 신년기획] '붉은 말의 질주'... 정국을 움직이는 정치 8인...,'단계적 개헌' 로드맵과 지방선거의 연결 여당인 더불어민주당 소속 국정기획위원회는 지난해 말 기준으로 '단계적 개헌 로드맵'을 정책 과제 1순위로 배치했다. ▲2026년 6·3 지방선거와 함께 대통령 4년 연임제를 담은 1차... ,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511000,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511000,"Thu, 01 Jan 2026 11:26:00 +0900"
국정기획위원회,[무등의 아침] 강위원 “속도도 실력이다…지방선거에서 광주·전남 통...,◇ 정길훈: 전라남도가 행정 통합 추진기획단을 구성한다고 하던데요. 기획단은 어떻게 구성합니까?... 그렇게 연초에 이게 해결돼야 의료 인력 수급 추계 위원회가 열리기 때문에 저희로서는 최소 100명 이상의 의료 인력... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8448141&ref=A,https://n.news.naver.com/mnews/article/056/0012096879?sid=100,"Thu, 01 Jan 2026 11:11:00 +0900"
국정기획위원회,[전격시사] “야당인사 추가 입각?” (이용우) “(중립적 입장서) 대통령...,집권 2년 차 국정 청사진을 제시했는데 잠깐 말씀을 드리자면 성장 패러다임을 완전히 바꿔야 된다 그러면서... 한동훈 전 대표 가족이 연루됐다고 국민의힘 당무위원회가 밝힌 이른바 당원 게시판 사건으로 국민의힘... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8448133&ref=A,https://n.news.naver.com/mnews/article/056/0012096844?sid=100,"Thu, 01 Jan 2026 10:31:00 +0900"
국정기획위원회,[시선집중][신년특집] “보수 인사 기용은 중도층-김병기 문제는 野 지...,"통합이라는 게 누구 한 사람 데려오고 자리 하나 주는 문제가 아니라 국정 철학이라든가 가치의 문제 이런 것에 어느 정도 동의를 하고 서로가 조율을 했느냐, 그런 부분에서 지금 알려진 게 없어요. 그리고 특히 기획예산... ",,https://n.news.naver.com/mnews/article/214/0001471677?sid=100,"Thu, 01 Jan 2026 10:28:00 +0900"
국정기획위원회,"서울, '오세훈·정원오' 대혼전 … 경기는 與 우세 속 野 후보간 박빙 [...",김 지사는 '국정 제1동반자'를 내세우며 도내 31개 시군을 순회하는 현장 행보를 이어가고 있다. 여기에... 1%. 위 조사 내용들 모두 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다. 뉴데일리 황지희,https://www.newdaily.co.kr/site/data/html/2025/12/31/2025123100219.html,https://www.newdaily.co.kr/site/data/html/2025/12/31/2025123100219.html,"Thu, 01 Jan 2026 10:02:00 +0900"
국정기획위원회,[신년사] 위성곤 국회의원 &quot;더 많은 기회가 있는 제주 만들 것&quot;,"위 의원은 &quot;저는 이재명 정부 국정기획위원회에 참여해 국정과제를 마련하면서, 또 국회 기후위기특별위원회 위원장으로서, 늘 제주의 지속 가능한 미래를 고민해왔다&quot;며 &quot;그리고 그 해답을 '제주 AX 대전환'에서 찾고자... ",http://www.headlinejeju.co.kr/news/articleView.html?idxno=584408,http://www.headlinejeju.co.kr/news/articleView.html?idxno=584408,"Thu, 01 Jan 2026 09:30:00 +0900"
국정기획위원회,(신년특집 특별기고)담론과 정책의 불일치 개선 옴부즈만 운동 2026 원년...,"하여, 담론(談論) 대전환의 근거는 국민주권정부의 대통령 말씀, 국정기획위원회 및 관계부처 합동, 금융위원회 등에서 발표한 자료입니다. ○ 2025년 8월13일 국정기획위원회 국민보고 대회 및 8월22일 관계부처 합동으로... ",http://www.newstomato.com/ReadNews.aspx?no=1286284&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1286284&inflow=N,"Thu, 01 Jan 2026 08:52:00 +0900"
