Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,“김현지는 존엄한 존재냐”…‘이재명 최측근’ 증인채택 놓고 국힘 발...,24일 국회 운영위원회 전체회의에서는 오는 11월 5일 시작되는 국정감사 증인 명단에 김 총무비서관이 빠진... 이에 박수민 국민의힘 의원은 “그 논리대로라면 부처에서도 장차관만 나오면 되고 기획관리실장은 안 나와도... ,https://www.mk.co.kr/article/11428570,https://n.news.naver.com/mnews/article/009/0005564463?sid=100,"Thu, 25 Sep 2025 06:09:00 +0900"
국정기획위원회,"[오늘의 국회일정] 與, 국회 본회의서 정부조직법 처리...野, 필리버스터...",국회 행정안전위원회·국토교통위원회·기획재정위원회·산업통상자원중소벤처기업위원회·정보위원회... : &quot;개미투자자 보호를 위한 국정감사를 제안한다&quot;(의원회관 제5간담회의실) 10:00 이만희 의원실 등... ,https://www.newspim.com/news/view/20250925000022,https://www.newspim.com/news/view/20250925000022,"Thu, 25 Sep 2025 06:07:00 +0900"
국정기획위원회,정창수 나라살림연구소장 “새 정부 국정 목표 맞게 지출 구조조정 필요...,이후 기획재정부는 지출 구조조정 세부내역을 공개하기 시작했다. 기재부는 2026년 예산안 편성과정에서... 특히 ‘이북5도위원회’ 예산 낭비 현황을 재차 강조했다. 그는 “미수복 영토를 통치한다는 명분으로 실제... ,https://www.segye.com/newsView/20250924517498?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004070942?sid=100,"Thu, 25 Sep 2025 06:04:00 +0900"
국정기획위원회,"與, ‘검찰청 폐지’ 정부조직법 개정안 25일 본회의 상정",본회의 첫 번째 안건으로는 검찰청 폐지와 기획재정부 분리를 골자로 하는 정부조직법 개정안을 상정할... 운영위원회 전체회의에서도 이재명 대통령의 최측근으로 분류되는 김현지 대통령실 총무비서관이 국정감사에... ,https://www.segye.com/newsView/20250924520019?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004070952?sid=100,"Thu, 25 Sep 2025 06:04:00 +0900"
국정기획위원회,행정부 견제 ‘요식행위’ 반복… ‘감사원 국회 이관’ 해법될까 [심층...,"이재명정부 123대 국정과제 중 1호 과제로 꼽힌 ‘개헌’의 주요 의제 중 하나다. 현재 대통령실 소속... 국회 예산결산특별위원회는 정부 예산이 당초 계획에 따라 적정하게 집행되었는지를 점검하고, 위법하거나 부당한... ",https://www.segye.com/newsView/20250924517488?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004070940?sid=100,"Thu, 25 Sep 2025 06:03:00 +0900"
국정기획위원회,[GTX-C노선 좌초 위기] GTX D·E·F노선 줄줄이 연착 우려,대통령 직속 국정기획위원회도 국정운영 5개년 계획안을 발표하면서 ‘모두가 잘사는 균형성장’을 핵심 과제로 제시하며 광역 교통망 연계 정책을 강조했다. 광역 교통망 연계 정책의 중심에는 GTX-AㆍBㆍC 노선의... ,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202509241316225320887,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202509241316225320887,"Thu, 25 Sep 2025 06:02:00 +0900"
국정기획위원회,"[단독]내란 특검, 국정원·국민의힘 ‘홍장원 CCTV 공개’ 사전모의 정황...",진상규명 국정조사특별위원회’(내란 국조특위) 소속 국민의힘 의원들이 지난 2월19일 홍 전 차장 동선이... 두고 국정원법상 정치관여금지 위반 혐의 등 적용을 검토하고 있다. 국정원법은 ‘원장·차장 및 기획조정실... ,https://www.khan.co.kr/article/202509250600031,https://n.news.naver.com/mnews/article/032/0003398788?sid=102,"Thu, 25 Sep 2025 06:00:00 +0900"
국정기획위원회,금융감독체계 개편서 소외된 한은…이창용 &quot;역할 변동 없다&quot;,앞서 한은은 거시건전성 정책 수단이 필요하다는 입장을 대통령직인수위원회 격인 국정기획위원회에 전달했다. 금융위원회가 보유했던 각종 규제 권한을 한은 금융통화위원회로 이관해야 한다는 주장이었다. 아울러... ,https://www.yna.co.kr/view/AKR20250924145700002?input=1195m,https://n.news.naver.com/mnews/article/001/0015647328?sid=101,"Thu, 25 Sep 2025 05:55:00 +0900"
국정기획위원회,[오늘의 주요일정]국회(9월25일 목요일),10:30 기획재정위원회 전체회의(본관 430호) 10:30 산업통상자원중소벤처기업위원회 전체회의(본관 534호) 10... : &quot;개미투자자 보호를 위한 국정감사를 제안한다&quot;(의원회관 제5간담회의실) 10:00 이만희 의원실 등... ,https://www.newsis.com/view/NISX20250924_0003342901,https://n.news.naver.com/mnews/article/003/0013503833?sid=100,"Thu, 25 Sep 2025 05:00:00 +0900"
국정기획위원회,"與, 오늘 본회의서 정부조직법 등 쟁점법안 처리…국힘, 필리버스터","더불어민주당이 25일 국회 본회의에서 검찰청 폐지·기획재정부 분리를 골자로 한 정부조직법 개정안 처리를... 민주당은 이날 국회 본회의에서 정부조직법을 비롯해 방송미디어통신위원회 설치법, 국회법 개정안... ",https://www.newsis.com/view/NISX20250924_0003342720,https://n.news.naver.com/mnews/article/003/0013503845?sid=100,"Thu, 25 Sep 2025 05:00:00 +0900"
국정기획위원회,"[오늘의 국회일정] (25일, 목)",10:30 기획재정위원회 전체회의(본관 430호) 10:30 산업통상자원중소벤처기업위원회 전체회의(본관 534호) 10... : &quot;개미투자자 보호를 위한 국정감사를 제안한다&quot;(의원회관 제5간담회의실) 10:00 이만희 의원실 등... ,https://www.news1.kr/politics/assembly/5924096,https://n.news.naver.com/mnews/article/421/0008507186?sid=100,"Thu, 25 Sep 2025 05:00:00 +0900"
