Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[울산 24시] 울산시, 벼 베기 행사로 '청렴미' 수확",울산항만공사(UPA)는 정부의 3대 국정원칙 중 하나인 '경청과 통합'의 구현을 위해 국민참여예산 사업을... 항만위원회를 거쳐 최종 반영여부가 결정될 예정이다. 변재영 울산항만공사 사장은 &quot;예산 편성 과정에서부터... ,https://www.sisajournal.com/news/articleView.html?idxno=350033,https://n.news.naver.com/mnews/article/586/0000114190?sid=102,"Tue, 21 Oct 2025 16:38:00 +0900"
국정기획위원회,이재명 정부의 공직사회 관련 국정과제 추진을 환영한다,▲ 지난 7월 14일 국정기획위원회 정치분과에 공무원의 정치기본권 보장 요구서를 전달하고 있는 사진(왼쪽 두번째 박정현 국회의원 오른쪽 두번째 김현진 공무원연맹 위원장) 연맹은 정부가 제시한 국정과제 중... ,http://news.inochong.org/detail.php?number=6206&thread=21r19,http://news.inochong.org/detail.php?number=6206&thread=21r19,"Tue, 21 Oct 2025 16:36:00 +0900"
국정기획위원회,"與 '부동산 보유세' 딜레마...올리자는 정부, 선 긋는 여당",더불어민주당 정청래 대표가 21일 경기도 용인시 지상작전사령부에서 열린 국회 국방위원회 2025년 국정감사... 구윤철 경제부총리 겸 기획재정부 장관은 최근 워싱턴DC 국제통화기금(IMF) 본부에서 열린 기자간담회를 통해... ,http://www.m-i.kr/news/articleView.html?idxno=1293663,http://www.m-i.kr/news/articleView.html?idxno=1293663,"Tue, 21 Oct 2025 16:36:00 +0900"
국정기획위원회,&quot;풍부한 산림자원·풍력발전 활용 국내 탄소배출량 감소 선도&quot;,이철규 위원장을 비롯한 위원들은 이날 대체산업부지인 구 장성광업소 부지를 찾아 국정감사 현장 시찰을... 지난 8월 20일 예비타당성 조사 결과가 20일 기획재정부 재정사업평가위원회를 통과됐고 내년도 정부... ,https://www.kwnews.co.kr/page/view/2025102110121074463,https://n.news.naver.com/mnews/article/087/0001149455?sid=102,"Tue, 21 Oct 2025 16:35:00 +0900"
국정기획위원회,&quot;관세청이 환치기 못 쫓아가&quot;-&quot;제일 중요한 기관이 왜 회의에 빠졌나?&quot;,"국회 기획재정위원회는 21일 국회에서 관세청에 대한 국정감사를 실시했다. 올해 국감에서는 지난해 국감에서도 제기됐던 세관 마약 수사 외압 의혹 사건과 관련한 질타가 이어졌으며, 불법 외환거래, 체납징수, 해외직구와... ",https://www.taxtimes.co.kr/news/article.html?no=271999,https://www.taxtimes.co.kr/news/article.html?no=271999,"Tue, 21 Oct 2025 16:34:00 +0900"
국정기획위원회,마약·우회수출 '구멍' 뚫린 국경…관세청 AI 개발 '뒷북' 질타,"정태호·임이자 의원, 국감서 관세청 맹공 &quot;주소 조작 마약 밀수, 우회수출 통계조차 없다&quot; 비판  국회 기획재정위원회 국정감사에서 대한민국 경제 국경을 수호하는 관세청의 허술한 관리 실태가 도마 위에 올랐다. 특히... ",https://www.tfmedia.co.kr/news/article.html?no=196761,https://www.tfmedia.co.kr/news/article.html?no=196761,"Tue, 21 Oct 2025 16:34:00 +0900"
국정기획위원회,"한은 금통위 D-2, 환율 재차 1430원대 육박",그는 국회 기획재정위원회 국정감사에서 오기형 더불어민주당 의원의 환율 관련 질문에 &quot;(환율은) 해외에서 어떻게 보느냐가 더 중요하다. 국제적인 사안이기 때문에 위기라고 보지 않는다&quot;고 답했다. 한은은 이달... ,https://www.newsis.com/view/NISX20251021_0003371255,https://n.news.naver.com/mnews/article/003/0013548636?sid=101,"Tue, 21 Oct 2025 16:32:00 +0900"
국정기획위원회,[2025 국감] 검정사고·예산비리·노조개입…총체적 난국 빠진 산업인력...,"21일 국회 기후에너지환경노동위원회 국정감사에서 이용우 의원은 &quot;이우영 이사장 재임 기간 끊임없이 검정... 이 의원은 &quot;공단 기획운영이사가 이미 사표를 제출한 상황이고, 공단은 2024년 경영평가에서 D등급을 받았으며... ",http://www.biztribune.co.kr/news/articleView.html?idxno=341931,http://www.biztribune.co.kr/news/articleView.html?idxno=341931,"Tue, 21 Oct 2025 16:28:00 +0900"
국정기획위원회,"민주, ‘김현지 휴대폰 교체 의혹’ 제기한 박정훈 의원 경찰 고발",과학기술정보방송통신위원회에서 열린 2025년도 국정감사에서 더불어민주당 김우영 의원과 휴대전화 문자... 성남도시개발공사 기획본부장 구속(2021년 10월19일) △유한기 전 개발사업본부장 사망(2021년 12월10일)... ,https://m.skyedaily.com/news_view.html?ID=288427,https://m.skyedaily.com/news_view.html?ID=288427,"Tue, 21 Oct 2025 16:24:00 +0900"
국정기획위원회,"황세주 경기도의원, 통합돌봄에 간호사가 핵심적인 역할할 것","직접 기획하고 좌장을 맡았다. 이날 토론회에서는 김정애 경복대학교 간호학과 교수가 발제를 맡아, ‘재택간호통합센터’의 필요성과 운영모형 제안을 중심으로 발표를 진행했다. 실제로 이재명 정부의 ‘123대 국정과... ",https://www.seoul.co.kr/news/publicnews/local_govern/kyungki_do/2025/10/21/20251021500222?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003584001?sid=102,"Tue, 21 Oct 2025 16:23:00 +0900"
