Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,국감에도 등장한 딥페이크…'AI 워터마크' 실효성 의문,과학기술정보방송통신위원회에 AI로 만든 가짜 녹취 영상이 등장했습니다. &lt;김장겸 / 국회 과방위 소속(국민의힘)&gt; “경각심을 일으키는 차원에서 페이크 영상을 하나 준비했습니다.” “이춘석이 그 시기에 국정기획위에... ,http://www.yonhapnewstv.co.kr/MYH20251018132041hWZ,https://n.news.naver.com/mnews/article/422/0000792181?sid=101,"Sat, 18 Oct 2025 13:21:00 +0900"
국정기획위원회,"[기자수첩] 김현미의 금 까기, 이양수의 IBK 울리기","2013년, 지금과 같은 국정감사 시즌, 국회 기획재정위원회가 한국은행에 대한 국정감사를 진행하면서 금 보유고가 도마에 올랐다. 당시 금 시세를 놓고 '한국은행의 잘못된 금 투기'로 막대한 손실이 발생했다며 질타가... ",https://www.financialpost.co.kr/news/articleView.html?idxno=235021,https://www.financialpost.co.kr/news/articleView.html?idxno=235021,"Sat, 18 Oct 2025 13:14:00 +0900"
국정기획위원회,너무 투명한 ‘디지털장부의 역습’…스테이블코인 활성화땐 세금 더 낸...,"지난 14일 열린 국회 기획재정위원회 국정감사에서 세원 확보를 위해 ‘소득세 포괄주의’를 도입해야 한다는 최기상 더불어민주당 의원의 질의에 대해, 구윤철 부총리 겸 기획재정부 장관은 “소득세도 포괄주의로... ",https://www.mk.co.kr/article/11444791,https://n.news.naver.com/mnews/article/009/0005574957?sid=101,"Sat, 18 Oct 2025 11:05:00 +0900"
국정기획위원회,여야 국감 ‘정쟁’ 속 TK의원들 어떤 ‘지역 현안’ 챙겼나,국민의힘 최은석(대구 동·군위갑) 의원은 국회 기획재정위원회 국정감사에서 “광주 군공항 이상으로 문제가 심각한 대구 군공항 이전 문제를 위해 대통령실 주관 TF가 조속히 구성되어야 한다”며 “기재부가... ,https://www.kbmaeil.com/article/20251018500049,https://www.kbmaeil.com/article/20251018500049,"Sat, 18 Oct 2025 10:50:00 +0900"
국정기획위원회,"조계원, 위증 고발 언급에 순천시·시장 &quot;위증아냐…억지주장&quot;",문화체육관광위원회의 문화체육관광부에 대한 국정감사에서 증인으로 출석한 노 시장을 국회에서의 증언... 15)에 의하면 재정경제부(현 기획재정부)는 2006년 11월 3일 순천시가 같은 해 4월 19일에 신청한 실시계획... ,https://www.yna.co.kr/view/AKR20251018021600054?input=1195m,https://n.news.naver.com/mnews/article/001/0015685471?sid=100,"Sat, 18 Oct 2025 10:45:00 +0900"
국정기획위원회,다음주 한은은행 기준금리 결정한다…APEC 재무장관 회의 등 주요 이벤...,구윤철 부총리 겸 기획재정부 장관은 20일 경제관계장관회의에서 초혁신경제 기후·에너지·미래대응 및... 금융위원회와 금융감독원은 각각 20일과 21일 국회 국정감사를 받는다. 이번 국정감사에서는 가계대출 관리... ,https://www.cbci.co.kr/news/articleView.html?idxno=536744,https://www.cbci.co.kr/news/articleView.html?idxno=536744,"Sat, 18 Oct 2025 10:24:00 +0900"
국정기획위원회,집값 잡기·환율 딜레마…다음주 한은 기준금리는?,"한편, 기획재정부는 오는 21∼23일 인천 영종도 인스파이어 리조트에서 구윤철 부총리 겸 기획재정부 장관... 금융위원회와 금융감독원은 각각 20일과 21일 국회 국정감사를 받습니다. 이번 국정감사에서는 부동산 안정화... ",https://biz.sbs.co.kr/article_hub/20000265947?division=NAVER,https://n.news.naver.com/mnews/article/374/0000469139?sid=101,"Sat, 18 Oct 2025 10:09:00 +0900"
국정기획위원회,與도 부총리도 수긍했다…막장국감 속 野 박성훈 질의 화제,(구윤철 부총리 겸 기재부 장관) &quot; 지난 14일 국회 기획재정위원회 국정감사장. 박성훈 국민의힘 의원이 정부가 추진하는 ‘배당소득 분리과세 제도’의 문제점을 지적하자 구윤철 부총리는 고개를 끄덕였다. 박 의원의... ,https://www.joongang.co.kr/article/25374780,https://n.news.naver.com/mnews/article/025/0003476090?sid=100,"Sat, 18 Oct 2025 10:00:00 +0900"
국정기획위원회,'학폭위 녹음파일' 등장…김건희 측근 딸 의혹 국감서 재소환,오는 20일 열릴 국회 교육위원회의 경기도교육청 국정감사에선 김건희 씨 측근 딸의 '학교폭력 무마 의혹'이... 홍보기획단장을 맡았다. 아울러 학폭위 개최 시점 역시 언급될 가능성이 있다. 경기도교육청은 학교로부터... ,https://www.nocutnews.co.kr/news/6414871?utm_source=naver&utm_medium=article&utm_campaign=20251018094745,https://n.news.naver.com/mnews/article/079/0004076414?sid=102,"Sat, 18 Oct 2025 09:48:00 +0900"
국정기획위원회,[다음주 경제] 한은 기준금리 결정…APEC 재무장관 회의도,기획재정부는 오는 21∼23일 인천 영종도 인스파이어 리조트에서 구윤철 부총리 겸 기획재정부 장관 주재로... 금융위원회와 금융감독원은 각각 20일과 21일 국회 국정감사를 받는다. 이번 국정감사에서는 부동산 안정화... ,https://www.yna.co.kr/view/AKR20251018019200002?input=1195m,https://n.news.naver.com/mnews/article/001/0015685411?sid=101,"Sat, 18 Oct 2025 09:19:00 +0900"
