Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,신년사로 본 2026년 정부 기조 “국민·체감·실행” [쿡~세종],"5개 핵심 정부부처 장관들의 신년사에서 나타난 올해 국정 운영의 키워드는 ‘국민’ ‘민생’ ‘체감’ ‘실행’이다. 3일 재정경제부, 기후에너지환경부, 공정거래위원회, 농림축산식품부, 산업통상부 등 5개 부처... ",https://www.kukinews.com/article/view/kuk202601020264,https://www.kukinews.com/article/view/kuk202601020264,"Sat, 03 Jan 2026 06:02:00 +0900"
국정기획위원회,"지니어스법, 우리에게 무엇을 말하는가",비상임심판관 △기획재정부 세제발전심의위원 △해양수산과학기술진흥원 비상임이사 △한국자산관리공사 기업회생지원위원회 위원장 △전 국세청 국세정보공개심의위원회 위원장 △전 국세청 국세행정개혁위원회... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01226726645314112,https://n.news.naver.com/mnews/article/018/0006194041?sid=101,"Sat, 03 Jan 2026 06:01:00 +0900"
국정기획위원회,'막말' 이혜훈 검증 앞두고... 욕할수도 감쌀 수도 없는 국힘의 딜레마,"장 대표는 &quot;직원에게 '죽이고 싶다'는 막말을 퍼붓는 사람에게 어떻게 한 나라의 살림, 국정, 예산을 맡길 수... 국민의힘 소속 국회 기획재정위원회 관계자는 &quot;이 대통령은 이 후보자 지명만으로도 이미 통합 인사를 했다는... ",https://www.hankookilbo.com/News/Read/A2026010215540004071?did=NA,https://n.news.naver.com/mnews/article/469/0000906713?sid=100,"Sat, 03 Jan 2026 04:30:00 +0900"
국정기획위원회,국힘 &quot;더 심한 사안 나오기 전 사퇴&quot;…점점 세지는 李낙마 공세(종합),"살림, 국정, 예산을 맡길 수 있겠느냐&quot;고 지적했다. 장 대표는 &quot;고성과 폭언, 사적 심부름까지 제보가 쏟아지고... 이 후보자 인사청문회를 담당하는 국회 재정경제기획위원회 국민의힘 간사인 박수영 의원은 페이스북에... ",https://www.yna.co.kr/view/AKR20260102103751001?input=1195m,https://n.news.naver.com/mnews/article/001/0015826720?sid=100,"Fri, 02 Jan 2026 22:05:00 +0900"
국정기획위원회,"[이로운주목]통합돌봄, 이제 국가가 맡는다...2026년 보건복지 정책 방향...","업무조정위원회 운영(2명), 자살 고위험군 관리 강화(2명), 보건의료 및 복지행정 AI 정책 기획(2명) 전담 인력... 정책 기획을 위한 인력도 함께 확충됐다. 정 장관은 &quot;이번 조직개편은 새 정부 보건복지 분야 핵심 국정과제... ",https://www.eroun.net/news/articleView.html?idxno=70298,https://www.eroun.net/news/articleView.html?idxno=70298,"Fri, 02 Jan 2026 21:12:00 +0900"
국정기획위원회,"추경호 의원, 국정감사NGO모니터단 ‘2025 국리민복상’ 수상","정무위원회 국정감사에서는 이재명 정부 출범 이후 금융 정책 전반에서 나타난 잦은 정책 방향 전환과 제도... 한편 기획재정부 장관을 지낸 추 의원은 지난해 12월, 내년 6월 지방선거에서 대구시장 출마를 공식 선언하며... ",https://www.news2day.co.kr/article/20260102500356,https://www.news2day.co.kr/article/20260102500356,"Fri, 02 Jan 2026 20:06:00 +0900"
국정기획위원회,"&quot;나쁜 금뱃지들!&quot; 김병기.강선우, 이춘석, 문진석.김남국 '모럴해저드' ...",나아가 강 의원이 공천 결과 발표 하루 전날인 2022년 4월 21일 당시 서울시당 공천관리위원회 간사를 맡았던... 김 원내대표 부인이 2016년 국가정보원 기획조정실장에게 아들 취업을 청탁했다는 내용이 원내대표 선거 당시... ,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511237,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511237,"Fri, 02 Jan 2026 18:10:00 +0900"
국정기획위원회,국힘 &quot;더 심한 사안 나오기 전 사퇴&quot;…점점 세지는 李낙마 공세,"살림, 국정, 예산을 맡길 수 있겠느냐&quot;고 지적했다. 장 대표는 &quot;고성과 폭언, 사적 심부름까지 제보가... 이 후보자 인사청문회를 담당하는 국회 재정경제기획위원회 국민의힘 간사인 박수영 의원은 페이스북에 &quot;글로 쓰기도... ",https://www.goodnews1.com/news/articleView.html?idxno=455172,https://www.goodnews1.com/news/articleView.html?idxno=455172,"Fri, 02 Jan 2026 18:10:00 +0900"
국정기획위원회,'5번(창.박.유.윤.김) 주군 바꾼 이혜훈' 장관 인사청문회 '조기낙마설'...,"반대로 실패한다면 야권의 지나친 국정발목잡기라는 비판이 나올 수밖에 없다. 기획예산처는 단순한 부처가... 17대, 18대, 20대 의원 시절 국회 기획재정위원회 위원으로 활약하면서 중소벤처기업부 장관을 지낸 박영선 전... ",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511252,https://www.ilyoseoul.co.kr/news/articleView.html?idxno=511252,"Fri, 02 Jan 2026 18:10:00 +0900"
국정기획위원회,'번민'의 여당…돈수렁에 갑질고발 봇물[박지환의 뉴스톡],"만약 다가오는 지방선거에서 국민의힘에 밀리게 되면, 국정 운영의 주도권이 야권으로 넘어갈 수 있고요.... 이 후보자에 대한 국회 인사청문회는 국회 기획재정위원회에서 열릴 예정입니다. 청문회를 담당할 국회 기재위... ",https://www.nocutnews.co.kr/news/6450967?utm_source=naver&utm_medium=article&utm_campaign=20260102071848,https://n.news.naver.com/mnews/article/079/0004101394?sid=100,"Fri, 02 Jan 2026 18:03:00 +0900"
