Keyword,Title,Description,Original Link,Link,Publication Date
이재명,반포는 인당 7억까지? 선거 앞두고 재초환 폐지론 재점화,이 제도의 부담금 산정 기준이 과도할 뿐 아니라 135만 가구를 공급하겠다는 이재명 정부의 정책 방향과도... 전재연 측은 재초환이 이재명 정부의 주택 공급 확대 정책과 배치되는 제도라고 지적했다. 부담금이 걱정되는... ,https://www.mk.co.kr/article/11940134,https://n.news.naver.com/mnews/article/009/0005625690?sid=101,"Thu, 22 Jan 2026 14:01:00 +0900"
이재명,"교원단체 &quot;알맹이 빠진 교권보호대책…민원대응, 교사 배제해야&quot;(종합)","그러면서 &quot;이재명 대통령이 후보 시절부터 약속하고 국정과제로 삼았으며, 최교진 교육부 장관이 최우선 과제로 강조했던 교권보호대책이 알맹이 없는 선언과 기존 정책의 재정리 수준에 머물러 있는 데 대해 깊은 유감을... ",https://www.yna.co.kr/view/AKR20260122070051530?input=1195m,https://n.news.naver.com/mnews/article/001/0015861562?sid=102,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,교총 &quot;교권침해 생기부 기재해야…정부 방안 알맹이 없어&quot;,"한국교총과 17개 시도교원단체총연합회, 한국교총 교사권익위원회, 한국교총 2030 청년위원회는 22일 오후 청와대 앞에서 '이재명 정부 첫 교권보호 방안 추가 대책 마련 촉구 기자회견'을 열고 이같이 밝혔다. 이번... ",https://www.news1.kr/society/education/6047483,https://n.news.naver.com/mnews/article/421/0008728702?sid=102,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,푸바오 친구들 韓오면 에버랜드 아닌 '광주'로…기후장관 현장점검 나서,지난 5일 베이징에서 열린 한중 정상회담에서 이재명 대통령은 시진핑 중국 국가주석 측에 판다 한 쌍을 제2호 국가 거점동물원인 광주 우치동물원에 대여해 달라고 제안한 바 있다. 이에 따라 정부는 판다 도입이... ,https://www.news1.kr/society/environment/6047362,https://n.news.naver.com/mnews/article/421/0008728697?sid=101,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,“단식 끝내라” 박근혜 간청에… 8일째 막 내린 張 투쟁,“그러나 부패한 이재명 정권과 민주당의 폭정을 향한 국민의 탄식은 오늘부터 들불처럼 타오를 것”이라고 말을 이어가던 장 대표는 오후 12시 7분쯤 국회 앞에 대기 중이던 사설 구급차량에 올랐다. 구급차량은 곧바로... ,https://m.skyedaily.com/news_view.html?ID=296316,https://m.skyedaily.com/news_view.html?ID=296316,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,"코스피 5000 열광 속, 1460원대 환율… 엇갈린 증시·FX","시장에선 전날 이재명 대통령이 신년 기자회견에서 &quot;한두 달 뒤 환율이 1400원 전후로 떨어질 것&quot;이라고 언급한 이후, 1470원 안팎을 단기 상단으로 의식하는 시각이 커졌다는 평가도 나온다. 같은 날 코스피는 장중... ",https://www.newsclaim.co.kr/news/articleView.html?idxno=3053867,https://www.newsclaim.co.kr/news/articleView.html?idxno=3053867,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,"'오천피' 공약 달성 이 대통령, ETF 수익률도 '대박'","코스피가 오늘(22일) 장 중 5,000을 돌파하면서 국내 주가 지수를 추종하는 상장지수펀드, ETF를 매수한 이재명 대통령의 수익률도 대박이 났습니다. 이 대통령은 대선 후보 시절이던 지난해 5월 28일 '코스피 5,000... ",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005746212,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005746212,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,최도식 전 행정관 정읍시장 출마 선언,그는 “지난 대선 기간 이재명 대통령 후보 직속 국민대통합위원회 상근 팀장으로 일하며 대선 승리에 미력하나마 기여했다” 며 “지금이 정읍의 변화를 모색할 절호의 기회로 중앙정부와 소통 가능한 정읍시장이... ,https://www.jjan.kr/article/20260122500208,https://www.jjan.kr/article/20260122500208,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,이억원 &quot;올해 청년금융지원 대전환 원년으로 삼을 것&quot;…청년미래적금 갈...,"마지막으로 이억원 위원장은 &quot;이재명 대통령이 정부의 역할은 새로운 기회를 많이 만들어 청년들에게 희망을 주는 것이라고 강조했다&quot;며 향후 대학교, 청년 창업기업, 청년 골목상권 등 청년이 많이 활동하는 현장을 찾아가... ",https://biz.sbs.co.kr/article_hub/20000286651?division=NAVER,https://n.news.naver.com/mnews/article/374/0000488031?sid=101,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,"檢, '가격담합 의혹' 대한제분·사조동아원 대표 구속영장 청구",앞서 이재명 대통령은 작년 9월 국무회의에서 치솟는 물가와 관련해 업체 간 담합 가능성을 제기하며 정부 부처의 적극적인 조처를 주문했다. 공정거래위원회는 이후 제분사의 담합 정황을 포착하고 대한제분... ,http://www.edaily.co.kr/news/newspath.asp?newsid=03670326645320344,https://n.news.naver.com/mnews/article/018/0006205412?sid=102,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,"&quot;더 큰 싸움 위해&quot; 장동혁, 박근혜 요청에 단식 중단.. 병원 이송",이어 &quot;좀 더 길고 큰 싸움을 위해 오늘 단식을 중단한다&quot;며 &quot;그러나 부패한 이재명 정권과 민주당의 폭정을 향한 국민의 탄식은 오늘부터 들불처럼 타오를 것이며 진정한 단식은 오늘부터가 시작&quot;이라고 말했습니다. 이에... ,https://www.jibs.co.kr/news/articles/articlesDetail/56804?feed=na,https://n.news.naver.com/mnews/article/661/0000069722?sid=100,"Thu, 22 Jan 2026 14:00:00 +0900"
이재명,국정원도 '기술 도둑질' 들여다본다…'범정부대응단' 출범,이재명 대통령이 직접 '엄정 대응'을 주문한 중소·벤처스타트업 기술 탈취에 대해 주무부처인 중소벤처기업부 뿐만 아니라 범부처가 공동 대응에 나서며 힘을 모으기로 했다. 산업통상자원부와 공정거래위원회... ,https://www.news1.kr/industry/sb-founded/6047042,https://n.news.naver.com/mnews/article/421/0008728695?sid=101,"Thu, 22 Jan 2026 14:00:00 +0900"
