Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"매경이 전하는 세상의 지식 (매-세-지, 4월 11일)",이재명 대통령이 10일 전국민주노동조합총연맹 지도부와 만나 소상공인에게도 협상권을 보장하겠다는 방침을 밝혔습니다. 그동안 소상공인은 법률상 단체교섭권을 인정받지 못했지만 노동조합에 준하는 단결권과... ,https://www.mk.co.kr/article/12013899,https://n.news.naver.com/mnews/article/009/0005664378?sid=102,"Sat, 11 Apr 2026 07:01:00 +0900"
이재명,우주선에서 바라본 저 아름다운 지구에서는 지금…[신문 1면 사진들],"■ 7개월 만의 ‘손에 손잡고’ (4월8일) 이재명 대통령은 7일 더불어민주당 정청래 대표·한병도 원내대표, 국민의힘 정동혁 대표·송언석 원내대표 등을 청와대로 초청해 ‘여·야·정 민생경제협의체’ 회담을... ",https://www.khan.co.kr/article/202604110700021,https://n.news.naver.com/mnews/article/032/0003439169?sid=104,"Sat, 11 Apr 2026 07:00:00 +0900"
이재명,비거주 1주택자 ‘세 낀 매도’ 허용에도…매물 증가 ‘글쎄’,이재명 대통령이 다주택자에 이어 비거주 1주택자에 대해서도 '세 낀 매물' 처분을 허용하겠다고 밝히면서 최근 주춤했던 서울 주택 매물 증가세가 탄력을 받을지 주목된다. 정부는 비거주 1주택자가 매도에 나설 경우... ,https://view.asiae.co.kr/article/2026040918594253721,https://n.news.naver.com/mnews/article/277/0005747998?sid=101,"Sat, 11 Apr 2026 07:00:00 +0900"
이재명,사진으로 보는 일주일 [뉴시스Pic],"달의 관점에서 본 지구 모습 이재명 대통령, 여야정 민생경제협의체 입장 청문회 준비 사무실 향하는 신현송 한국은행 총재 후보자 발언하는 배경훈 부총리 겸 과학기술정보통신부 장관 공공기관 2부제 시행 6년 6개월... ",https://www.newsis.com/view/NISX20260410_0003586515,https://n.news.naver.com/mnews/article/003/0013881412?sid=102,"Sat, 11 Apr 2026 07:00:00 +0900"
이재명,"&quot;장난이었다&quot;는 사장님, &quot;좋은 곳 보내주려 했다&quot;는 사위 [이주의픽]",B씨가 2011년 고용허가제(E-9) 비자로 입국했다가 2020년 7월 체류 기간이 만료돼 불법체류 신분인 것으로 조사된 가운데 이재명 대통령은 B씨가 체류 자격과 관계없이 국내에 머무르며 치료받을 수 있도록 관계 기관이 적극... ,https://www.mt.co.kr/society/2026/04/11/2026041016561581691,https://n.news.naver.com/mnews/article/008/0005342786?sid=102,"Sat, 11 Apr 2026 07:00:00 +0900"
이재명,"“北 도발에도 유화 기조”…국힘, 李정부 안보라인 전면 공세","조용술 대변인은 8일 논평에서 “이재명 정권의 북한 저자세 외교의 결말, 하루 밤 사이에 꾼 개꿈이었다”며... 국민의힘은 특히 이재명 대통령의 무인기 사건 관련 사과 이후 북한의 대응을 문제 삼고 있다. 최수진... ",https://www.etoday.co.kr/news/view/2574712,https://www.etoday.co.kr/news/view/2574712,"Sat, 11 Apr 2026 07:00:00 +0900"
이재명,"‘북극항로 시대’ 성큼…특별법, 국회 첫 문턱 넘었다[법안 돋보기]",북극항로 개척은 이재명 정부의 핵심 과제 중 하나로 올해 관련 예산만 5499억 원이 편성된 상태입니다. 북극항로 시대를 맞이하기 위한 입법부와 행정부의 노력이 동시에 진행되고 있는 만큼 향후 거점 항구 선점 여부와... ,https://www.sedaily.com/article/20031202?ref=naver,https://n.news.naver.com/mnews/article/011/0004609570?sid=100,"Sat, 11 Apr 2026 06:59:00 +0900"
이재명,"&quot;올게 왔다&quot; 전한길, 구속영장에 &quot;경찰, 이재명에 하명 수사 받아&quot;",이재명 대통령과 이준석 개혁신당 대표를 향해 계속적인 의혹을 제기해 온 한국사 강사 출신 유튜버 전한길... 경찰을 향해선 &quot;이재명에게 하명 수사 받았을 것&quot;이라고 주장했습니다. 그러면서 &quot;이재명 부역자와 달리... ,https://www.jibs.co.kr/news/articles/articlesDetail/59972?feed=na,https://n.news.naver.com/mnews/article/661/0000074459?sid=102,"Sat, 11 Apr 2026 06:58:00 +0900"
이재명,“무사히 돌아오길”…‘늑구’ 나흘째 행방 묘연,"이재명 대통령도 sns를 통해 늑구의 무사 귀환을 바랐습니다. [김시원·문정후/초등학생 : &quot;늑대가 다치지 않고 오월드로 무사히 돌아오면 좋겠어요.&quot;] 늑구 탈출 이후 소방에 접수된 신고는 30여 건, 대부분 오인... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8533124&ref=A,https://n.news.naver.com/mnews/article/056/0012160303?sid=102,"Sat, 11 Apr 2026 06:50:00 +0900"
이재명,26.2조 추경안 국회 본회의 통과…국민 70%에 최대 60만원 지급,중동 전쟁에 따른 민생 피해 지원금 지급 등 내용이 담긴 이재명 정부 추가경정예산(추경)안이 10일 국회... 이번 추경안은 이재명 정부 들어 두 번째로 편성됐다. 새 정부 출범 직후인 지난해 7월 31조8천억원 규모의... ,https://www.womennews.co.kr/news/articleView.html?idxno=276142,https://n.news.naver.com/mnews/article/310/0000135620?sid=100,"Sat, 11 Apr 2026 06:46:00 +0900"
이재명,'이 대통령·이준석 허위사실 유포' 전한길 구속영장 신청,전 씨는 지난달 자신의 유튜브 채널에서 '이재명 대통령이 비자금과 군사기밀을 중국에 넘겼다'는 주장과 '이준석 대표가 미국 하버드대에서 경제학을 복수 전공한 것은 거짓'이라는 주장을 내보냈다가 고소... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008514068&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001347715?sid=102,"Sat, 11 Apr 2026 06:40:00 +0900"
이재명,"경찰, 전한길 구속영장 신청... 이대통령·이준석 명예훼손 혐의",이재명 대통령과 이준석 개혁신당 대표를 겨냥해 확인되지 않은 의혹을 제기해온 한국사 강사 출신 유튜버... 그는 지난달 18일 자신의 유튜브 채널을 통해 &quot;이재명 대통령이 160조원 규모의 비자금과 군사기밀을 중국에... ,https://www.insight.co.kr/news/549796,https://www.insight.co.kr/news/549796,"Sat, 11 Apr 2026 06:38:00 +0900"
이재명,"이스라엘, ‘전시 살해=유대인 학살’ 李대통령 발언에 “용납 못해”",이스라엘 외무부는 10일(현지시간) y이재명 대통령이 전시 민간인 살해를 유대인 학살에 비유한 발언과 관련해 “용납할 수 없다”며 강하게 반발했다. 이재명 대통령 (사진=연합뉴스) 이스라엘 외무부는 이날 엑스(X·옛... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01817126645415136,https://n.news.naver.com/mnews/article/018/0006254966?sid=104,"Sat, 11 Apr 2026 06:38:00 +0900"
이재명,'소상공인 단결권' 허용 시사…&quot;AI 두려워 말라&quot;,민주노총과의 간담회에 참석한 이재명 대통령이 '인공지능 기술' 도입으로 일자리가 줄어들 거란 우려에... &lt;기자&gt; 현 정부 출범 이후 처음 열린 이재명 대통령과 민주노총 지도부의 간담회. 양경수 민주노총 위원장은... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008514058&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001347712?sid=100,"Sat, 11 Apr 2026 06:35:00 +0900"
이재명,李대통령 “불필요한 군사적 긴장 유발…북측에 유감 표한다” 外 [이 ...,"이재명 대통령. 청와대통신사진기자단 ○ 이재명 대통령 “비록 우리 정부의 의도는 아니지만, 일부의 무책임하고 무모한 행동으로 불필요한 군사적 긴장이 유발된 데 대해 북측에 유감의 뜻을 표합니다.” -4월 6일... ",https://www.segye.com/newsView/20260410516090?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004119970?sid=100,"Sat, 11 Apr 2026 06:25:00 +0900"
이재명,"경찰, '이 대통령 명예훼손 혐의' 전한길 구속영장 신청",전한길 강사/국제뉴스DB 경찰이 허위 사실 유포로 이재명 대통령과 이준석 개혁신당 대표의 명예를 훼손한 혐의를 받는 유튜버 전한길 씨에 대해 구속영장을 신청했다. 전 씨는 자신의 유튜브 채널에서 이재명 대통령이... ,https://www.gukjenews.com/news/articleView.html?idxno=3554535,https://www.gukjenews.com/news/articleView.html?idxno=3554535,"Sat, 11 Apr 2026 06:24:00 +0900"
이재명,연간 예산은 4조인데 지지체 제안 650조…5차 철도종합계획 골머리,"한정된 국가 재원 속에서 ‘옥석 가리기’가 불가피해진 가운데, 이재명 정부의 핵심 국정과제인 ‘국가... 특히 현 이재명 정부가 지방 소멸 위기 극복과 국토 균형발전을 핵심 국정과제로 강하게 추진 중인 만큼, 이번... ",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604091358273990650,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604091358273990650,"Sat, 11 Apr 2026 06:20:00 +0900"
