Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"‘빵플레이션’ 담합 탓?…‘설탕 담합’ 임직원 구속, 밀가루로 번지나",유동수 더불어민주당 의원은 최근 국회 정무위원회 국정감사에서 “원당 국제가격이 2023년 t당 600달러에서... 위원회와 농림축산식품부는 가격 안정과 경쟁 활성화를 위해 관세 조정이 필요하다는 입장이다. 기획재정부... ,https://www.kmib.co.kr/article/view.asp?arcid=0029014058&code=61171811&cp=nv,https://n.news.naver.com/mnews/article/005/0001816143?sid=103,"Sun, 23 Nov 2025 15:56:00 +0900"
국정기획위원회,[단독]복지부 내 통합돌봄국 신설...내년 3월 시행 앞두고 전담 조직,내년 3월 국정과제인 통합돌봄 제도가 시행되는 만큼 전담 조직을 구축할 필요성이 커졌기 때문이다. 한국이... 지난 9월 ‘제1차 통합돌봄정책위원회’를 열어 관계부처·전문가 등 총 17명의 위원 구성을 확정했고... ,http://www.fnnews.com/news/202511231106455167,https://n.news.naver.com/mnews/article/014/0005438510?sid=101,"Sun, 23 Nov 2025 15:47:00 +0900"
국정기획위원회,"“특례시 법제화 더 미룰 수 없다”… 5개 화성특례시, 특별법 제정 위...",정명근 시장은 협의회 회장 자격으로 국정기획위원회와 행정안전부에 ‘특례시 지원 특별법’ 제정을 촉구하는 건의문을 전달했다. 또 이재명 대통령이 주재한 국정설명회 자리에서는 특례시의 법적 지위 명확화와 권한... ,https://www.kgnews.co.kr/news/article.html?no=875120,https://www.kgnews.co.kr/news/article.html?no=875120,"Sun, 23 Nov 2025 15:38:00 +0900"
국정기획위원회,"새만금~전주 고속도로 추진 이끌어 온 이원택 의원, 고속도로 개통 '환...","국정과제였던 '속도감 있는 새만금 개발'을 책임지고 추진했다. 이 과정에서 국토교통부·해양수산부·기획재... 또, 2023년 세계잼버리 파행 이후 새만금 관련 예산이 대폭 삭감될 당시에는 국회 예산결산특별위원회... ",http://www.domin.co.kr/news/articleView.html?idxno=1536441,http://www.domin.co.kr/news/articleView.html?idxno=1536441,"Sun, 23 Nov 2025 15:28:00 +0900"
국정기획위원회,"수출입은행, ‘2025 한반도 기후환경협력 포럼’ 개최","경제사회위원회 관계자, 어린이의약품지원본부 사무처장 등이 참여해 기후 리스크, 농어촌 환경, 취약계층·아동 건강 문제 등 다층적 기후 이슈를 놓고 심도 있는 의견을 나눴다. 기획세션에서는 글로벌 인도주의 허브... ",https://www.kgnews.co.kr/news/article.html?no=875244,https://www.kgnews.co.kr/news/article.html?no=875244,"Sun, 23 Nov 2025 15:28:00 +0900"
국정기획위원회,"예결위, 이번 주부터 소소위 가동…특활비·국민성장펀드 등 두고 난항...","예산등조정소위원회(예산소위)에서 합의에 이르지 못한 '보류 예산안'에 대한 세부 심사에 나설 예정이다. 소소위에는 한병도 예결위원장과 이소영 민주당·박형수 국민의힘 간사, 기획재정부 2차관 등이 참여한다.... ",https://www.ajunews.com/view/20251123135709817,https://www.ajunews.com/view/20251123135709817,"Sun, 23 Nov 2025 15:28:00 +0900"
국정기획위원회,"최현덕 전 남양주부시장, 더불어민주당 정청래 당대표 특보로 임명 돼","이재명 정부의 주요 국정과제와 우리당의 핵심 개혁 과제를 시민들에게 잘 홍보하고 또 남양주의 민심을... 최현덕 전 남양주 부시장은 행정고시 제36회에 합격한 뒤 노무현정부 정책기획위원회 과장, 행정안전부... ",https://www.kgnews.co.kr/news/article.html?no=875086,https://www.kgnews.co.kr/news/article.html?no=875086,"Sun, 23 Nov 2025 15:24:00 +0900"
국정기획위원회,"여야, 예산 소소위 가동…'이재명표 예산' 728조 운명은",여야가 이번 주부터 예산소위 내 소위원회(소소위)를 가동하고 내년도 예산안에 대한 막판 심사에 돌입한다. 절대 다수 의석을 가진 더불어민주당은 국정 과제 완수를 위한 '원한 사수'와 '시한 내 처리'를 목표로... ,https://www.jnilbo.com/news/articleView.html?idxno=90000014210,https://www.jnilbo.com/news/articleView.html?idxno=90000014210,"Sun, 23 Nov 2025 15:08:00 +0900"
국정기획위원회,"정명근 화성시장, 정부·국회에 '특례시지원특별법 제정 촉구'","정 시장은 협의회 회장으로서 국정기획위원회와 행안부에 '특례시지원특별법' 제정을 촉구하는 건의문을 냈으며, 이재명 대통령 주재 국정설명회에서는 법적 지위 명확화, 실질적 권한 확대, 재정 특례 강화 등의 내용을... ",https://www.asiatoday.co.kr/view.php?key=20251123010011630,https://www.asiatoday.co.kr/view.php?key=20251123010011630,"Sun, 23 Nov 2025 14:44:00 +0900"
국정기획위원회,"국회, 막판 예산 심사… 합의 불발시 민주당 단독처리 전망","예산결산특별위원회 소소위를 가동하고 막판 심사에 들어간다. 더불어민주당은 국정 과제 사업 예산을... 소소위엔 한병도 예결위원장과 여야 간사인 이소영 민주당·박형수 국민의힘 의원, 임기근 기획재정부 2차관 등이... ",https://www.dt.co.kr/article/12030841?ref=naver,https://n.news.naver.com/mnews/article/029/0002995064?sid=100,"Sun, 23 Nov 2025 14:42:00 +0900"
국정기획위원회,"'런베뮤 과로사 의혹' 후폭풍… 정부, 출퇴근기록 의무화 속도","노동부의 국정기획위원회 업무보고에도 같은 내용이 포함됐다. 다만 영세사업장 등의 반발이 예상돼 제도 도입 시점은 미지수다. 현행 근로기준법은 사용자가 근로자의 출퇴근 시간, 즉 실근로시간을 반드시 기록하도록... ",https://www.newscj.com/news/articleView.html?idxno=3343259,https://www.newscj.com/news/articleView.html?idxno=3343259,"Sun, 23 Nov 2025 14:38:00 +0900"
국정기획위원회,"황기연 수출입은행장 &quot;기후변화 대응 매개 남북교류협력, 국민 공감 통...","정부는 지난 8월 '평화·공존과 번영의 한반도'를 포함한 '국정운영 5개년 계획-23대 추진과제'를 제시했다.... 경제사회위원회(UNESCAP) 경제담당관, 엄주현 어린이의약품지원본부 사무처장 등이 열띤 토론을 펼쳤다.기획세... ",https://www.asiatoday.co.kr/view.php?key=20251121010011461,https://www.asiatoday.co.kr/view.php?key=20251121010011461,"Sun, 23 Nov 2025 14:38:00 +0900"
국정기획위원회,"수출입銀, 2025 한반도 기후환경협력 포럼 개최","정부는 지난 8월 ‘평화·공존과 번영의 한반도’를 포함한 국정운영 5개년 계획-23대 추진 과제를 제시했다.... 경제사회위원회(UNESCAP) 경제담당관, 엄주현 어린이의약품지원본부 사무처장 등이 열띤 토론을 펼쳤다. 기획... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01643286642368672,https://n.news.naver.com/mnews/article/018/0006169949?sid=101,"Sun, 23 Nov 2025 14:22:00 +0900"
국정기획위원회,'동해 심해가스전 사업 논란' 김동섭 한국석유공사 사장 사표 수리,하지만 올해 국정감사에서 동해 심해 가스전 개발사업 관련 각종 지적이 제기되고 산업통상부가 석유공사에... 때까지 기획재무본부장이 권한대행을 맡는다. 석유공사는 신임 사장 선임을 위한 임원추천위원회 구성을... ,https://www.mt.co.kr/economy/2025/11/23/2025112313330442127,https://n.news.naver.com/mnews/article/008/0005281896?sid=101,"Sun, 23 Nov 2025 13:43:00 +0900"
국정기획위원회,"수출입은행, 한반도 기후환경협력 포럼 개최…실행 방안 논의",정부는 지난 8월 ‘평화·공존과 번영의 한반도’를 포함한 ‘국정운영 5개년 계획-23대 추진과제’를... 경제사회위원회(UNESCAP) 경제담당관 ▲엄주현 어린이의약품지원본부 사무처장 등이 열띤 토론을 펼쳤다. 기획... ,https://www.viva100.com/article/20251123500425,https://www.viva100.com/article/20251123500425,"Sun, 23 Nov 2025 13:40:00 +0900"
국정기획위원회,"수출입은행, '2025 한반도 기후환경협력 포럼' 개최",앞서 정부는 지난 8월 ‘평화·공존과 번영의 한반도’를 포함한 ‘국정운영 5개년 계획-23대 추진과제’를... 경제사회위원회(UNESCAP) 경제담당관 △엄주현 어린이의약품지원본부 사무처장 등이 열띤 토론을 펼쳤다. 기획... ,https://www.fetv.co.kr/news/article.html?no=206152,https://www.fetv.co.kr/news/article.html?no=206152,"Sun, 23 Nov 2025 13:24:00 +0900"
국정기획위원회,주병기 &quot;금산분리 규제 완화 신중…사회적 공감대 있어야&quot;[일문일답],겸 기획재정부 장관은 규제 완화 가능성을 시사했다. 하지만 공정위는 규제 완화에 신중하게 접근해야 한다는... 지난 13일 정무위원회를 통과해서 법제사법위원회에 올라간 상태다. 법사위 논의에 적극적으로 협조해... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01551446642368672,https://n.news.naver.com/mnews/article/018/0006169919?sid=101,"Sun, 23 Nov 2025 12:02:00 +0900"
국정기획위원회,"정명근 화성특례시장, 대한민국특례시시장협의회 정기회의 주재","정 시장은 협의회 회장으로서 국정기획위원회와 행정안전부에 ‘특례시 지원 특별법’ 제정을 촉구하는 건의문을 전달했으며, 이재명 대통령 주재 국정설명회에서는 법적 지위 명확화, 실질적 권한 확대, 재정 특례 강화... ",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160235636636630,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160235636636630,"Sun, 23 Nov 2025 11:36:00 +0900"
국정기획위원회,"수출입은행, ‘기후환경협력’ 논의…통일정책 기회 강조",정부는 지난 8월 ‘평화·공존과 번영의 한반도’를 포함한 ‘국정운영 5개년 계획-23대 추진과제’를... 경제사회위원회(UNESCAP) 경제담당관 △엄주현 어린이의약품지원본부 사무처장 등이 열띤 토론을 펼쳤다. 기획세션에... ,https://www.dt.co.kr/article/12030804?ref=naver,https://n.news.naver.com/mnews/article/029/0002995021?sid=101,"Sun, 23 Nov 2025 11:32:00 +0900"
국정기획위원회,"수출입銀, '2025 한반도 기후환경협력 포럼' 개최",정부는 지난 8월 '평화·공존과 번영의 한반도'를 포함한 '국정운영 5개년 계획-23대 추진과제'를 제시했다.... 경제사회위원회(UNESCAP) 경제담당관 △엄주현 어린이의약품지원본부 사무처장 등이 열띤 토론을 펼쳤다. 기획세... ,http://www.worktoday.co.kr/news/articleView.html?idxno=77457,http://www.worktoday.co.kr/news/articleView.html?idxno=77457,"Sun, 23 Nov 2025 11:30:00 +0900"
국정기획위원회,"여야, 소소위서 이재명 국정 과제 예산 최종 조정 돌입","(小)소위원회(소소위)를 가동해 이재명 대통령 국정과제 예산을 둘러싼 쟁점 조정에 들어갔다. 23일 국회... 소소위에는 한병도 예결위원장과 이소영 더불어민주당 의원, 박형수 국민의힘 의원, 기획재정부 2차관이 참여해... ",https://m.skyedaily.com/news_view.html?ID=291286,https://m.skyedaily.com/news_view.html?ID=291286,"Sun, 23 Nov 2025 11:30:00 +0900"
국정기획위원회,황기연 수출입은행장 &quot;기후변화 대응 매개 남북교류협력 추진&quot;,"정부는 지난 8월 '평화·공존과 번영의 한반도'를 포함한 '국정운영 5개년 계획-23대 추진과제'를 제시했다.... 경제사회위원회(UNESCAP) 경제담당관, 엄주현 어린이의약품지원본부 사무처장 등이 토론을 펼쳤다. 기획세션에서... ",https://view.asiae.co.kr/article/2025112311113457234,https://n.news.naver.com/mnews/article/277/0005683157?sid=101,"Sun, 23 Nov 2025 11:11:00 +0900"
국정기획위원회,황기연 수출입은행장 “기후변화 대응 매개로 남북교류협력 추진해야”,경제사회위원회(UNESCAP) 경제담당관 △엄주현 어린이의약품지원본부 사무처장 등이 '한반도 평화·공존을 위한 호혜적 남북교류협력 모색'을 주제로 토론을 진행했다. 기획세션에서는 김효은 글로벌 인더스트리 허브 대표... ,https://www.etnews.com/20251123000024,https://n.news.naver.com/mnews/article/030/0003372946?sid=101,"Sun, 23 Nov 2025 11:04:00 +0900"
국정기획위원회,"수출입銀, ‘2025 한반도 기후환경협력 포럼’ 개최","앞서 정부는 지난 8월 ‘평화·공존과 번영의 한반도’를 포함한 ‘국정운영 5개년 계획-23대 추진과제’를... 경제사회위원회(UNESCAP) 경제담당관, 엄주현 어린이의약품지원본부 사무처장 등이 토론을 펼쳤다. 기획세션에... ",http://www.fnnews.com/news/202511211633451294,https://n.news.naver.com/mnews/article/014/0005438405?sid=101,"Sun, 23 Nov 2025 11:00:00 +0900"
국정기획위원회,"[기획] 마지막 '노른자땅' 용산국제업무지구, 주택공급 얼마나?",지난달 이소영 더불어민주당 의원은 국회 기획재정위원회 국정감사에서 구윤철 부총리 겸 기획재정부 장관에게 &quot;서울시는 아파트와 빌라 모두 착공물량이 3년 전부터 급감했기 때문에 향후 3~4년간 엄청난 공급 절멸에... ,http://www.m-i.kr/news/articleView.html?idxno=1306239,http://www.m-i.kr/news/articleView.html?idxno=1306239,"Sun, 23 Nov 2025 10:16:00 +0900"
국정기획위원회,[정부 주요 일정] 경제·사회부처 주간 일정 (11월 24일 ~ 11월 28일),이투데이=세종=조아라 기자 | ◇기획재정부 24일(월) △경제부총리 G20 정상회의(남아공 요하네스버그)... 민간투자사업심의위원회(비공개) △국가데이터처-중기부 기업통계등록부 「중소기업통계 DB」공동 구축... ,https://www.etoday.co.kr/news/view/2528476,https://www.etoday.co.kr/news/view/2528476,"Sun, 23 Nov 2025 10:08:00 +0900"
