Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"재정경제부·기획예산처 내년 1월 출범…인력 2,550명 증원",정부가 국정과제 추진 속도를 높이기 위해 각 부처 조직과 인력을 대폭 보강한다. 행정안전부는 23일 31개... 재정경제부와 기획예산처로 분리(2026년 1월 2일 시행) ▲기후에너지환경부 신설 ▲방송미디어통신위원회 신설... ,https://www.dailian.co.kr/news/view/1589990/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003040604?sid=102,"Tue, 23 Dec 2025 16:41:00 +0900"
국정기획위원회,쿠팡 연석 청문회 외통위 참여...쿠팡 美 정관계 로비 의혹 겨냥,"참석 상임위는 과방위를 필두로 정무위원회, 국토교통위원회, 기후에너지환경노동위원회, 기획재정위원회... 공정거래위원회 위원장 등 16명이다. 과방위 소속 국민의힘 의원들은 청문회 형식이 아닌 국정조사가... ",http://www.fnnews.com/news/202512231627538383,https://n.news.naver.com/mnews/article/014/0005453227?sid=100,"Tue, 23 Dec 2025 16:34:00 +0900"
국정기획위원회,"李 대통령, 마지막 업무보고서 &quot;6개월 뒤 다시 할 것&quot;","이 대통령은 &quot;업무보고를 한 이유는 대외적으로는 국정이라는 게 어떻게 진행되는지 국정의 주체인 국민들께... 이 대통령은 지난 11일 기획재정부와 국가데이터처를 시작으로 19부, 5처, 18청, 7위원회를 포함한 228개... ",https://news.tf.co.kr/read/ptoday/2275677.htm,https://n.news.naver.com/mnews/article/629/0000456316?sid=100,"Tue, 23 Dec 2025 16:30:00 +0900"
국정기획위원회,"쿠팡 청문회 '김범석·박대준' 증인, 노동부 장관 참고인","핵심 증인인 김범석 쿠팡Inc 이사회 의장의 출석 여부가 주목되는 가운데, 국민의힘은 국정조사를 먼저해야... 과방위를 비롯, 정무위원회·기획재정위원회·국토교통위원회·기후에너지환경노동위원회·외교통일위원회가... ",https://www.labortoday.co.kr/news/articleView.html?idxno=231912,https://www.labortoday.co.kr/news/articleView.html?idxno=231912,"Tue, 23 Dec 2025 16:28:00 +0900"
국정기획위원회,"이춘석 의원, 차명 주식 거래 혐의로 검찰 송치… 비밀 투자 논란 커져","한편, 인공지능 관련 주식 매입이 국정기획위원회에서 보고받은 정보를 이용한 것이라는 의혹이 제기되었으나, 불송치 처분이 내려졌다. 이유는 해당 의혹과 관련된 단서가 발견되지 않았기 때문이다. 이 의원은 여러... ",https://www.gokorea.kr/news/articleView.html?idxno=851614,https://www.gokorea.kr/news/articleView.html?idxno=851614,"Tue, 23 Dec 2025 16:12:00 +0900"
국정기획위원회,"이춘석 의원, 주식 차명거래 12억 원 손실…경찰 수사 착수","경찰은 이 의원이 AI 관련 주식을 매입한 것이 국정기획위원회에서 보고받은 비공개 정보와 관련이 있다는 의혹에 대해 수사했으나, 증거 부족으로 불송치했다. 이 의원은 다수의 주식에 투자했으나 90% 이상의 투자... ",https://www.gokorea.kr/news/articleView.html?idxno=851613,https://www.gokorea.kr/news/articleView.html?idxno=851613,"Tue, 23 Dec 2025 16:12:00 +0900"
국정기획위원회,"경찰, '차명 주식투자' 이춘석 송치…'미공개정보 이용' 혐의 미적용",당시 이 의원은 이재명 정부의 국정기획위원회 경제2분과장으로 AI 정책 논의도 맡고 있었다. 이에 따라 이 의원이 미공개 정보를 활용해 AI 관련주에 투자한 게 아니냐는 의혹이 제기됐다. 이 의원은 경찰 조사 과정에서... ,https://www.mt.co.kr/society/2025/12/23/2025122314555191726,https://n.news.naver.com/mnews/article/008/0005295940?sid=102,"Tue, 23 Dec 2025 16:11:00 +0900"
국정기획위원회,"‘이재명식’ 생중계 업무보고, 6개월 뒤 또 한다","이 대통령은 “업무보고를 (공개)하는 이유는 국정이 어떻게 진행되는 지 국정의 주체인 국민께 보여드리기... 11일 기획재정부를 시작으로, 19개 부·5개 처·18개 청·7개 위원회를 포함한 228개 공공기관을 거쳐 23일... ",https://biz.chosun.com/policy/politics/president_office/2025/12/23/Z3TABZ7DABGETCLIDEXRQQ3XUQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,https://n.news.naver.com/mnews/article/366/0001132039?sid=100,"Tue, 23 Dec 2025 16:09:00 +0900"
국정기획위원회,쿠팡 연석청문회에 외통위도 참여…국힘은 청문회 반대 '회의 불참',"기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 총 6개 상임위가 참여한다. 당초 5개... 청문회가 아닌 국정조사 추진이 필요하다는 점, 주관 상임위가 과방위가 아닌 정무위가 돼야 한다는 점 등을 불참... ",http://www.m-i.kr/news/articleView.html?idxno=1318544,http://www.m-i.kr/news/articleView.html?idxno=1318544,"Tue, 23 Dec 2025 16:02:00 +0900"
국정기획위원회,&quot;해양경찰 과학기술 고도화…2030까지 전략기술 투자 1000억 원&quot;,"해양경찰 과학기술 체계 구축을 위한 기술 투자 비율이 국정과제 및 국가전략기술과 연계해 현 53%애서 70%로 상향 조정됐다. 과학기술정보통신부는 23일 국가과학기술자문회의 제77회 운영위원회를 열고, 이 같은 내용의... ",https://zdnet.co.kr/view/?no=20251223104225,https://n.news.naver.com/mnews/article/092/0002403565?sid=105,"Tue, 23 Dec 2025 16:01:00 +0900"
국정기획위원회,"과기정통부, 첨단기술로 해양안전 대응체계 고도화 추진","과학기술정보통신부는 23일 국가과학기술자문회의 제77회 운영위원회를 개최해 제2차 해양경찰 분야... 경비, 구조·안전, 해양환경 등 주요 임무 분야별 기술개발 로드맵을 수립하고 국정과제 및 국가전략기술과 연계한... ",https://www.dailian.co.kr/news/view/1589910/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003040571?sid=105,"Tue, 23 Dec 2025 16:01:00 +0900"
국정기획위원회,쿠팡 연석 청문회 '외통위' 합류,"기후에너지환경노동위원회, 기획재정위원회, 외교통일위원회 등 총 6개 상임위가 참여한다. 최민희 의원은... 야당 의원들은 청문회가 아닌 국정조사 추진이 필요하다는 점, 주관 상임위가 과방위가 아닌 정무위가 돼야... ",https://www.asiatime.co.kr/article/20251223500353,https://www.asiatime.co.kr/article/20251223500353,"Tue, 23 Dec 2025 16:00:00 +0900"
국정기획위원회,&quot;해양 사고 구조 작업에 수중로봇 투입&quot;…해경 업무에 첨단 기술 도입 ...,"과학기술정보통신부는 23일 국가과학기술자문회의 제77회 운영위원회를 개최해 '제2차 해양경찰 분야... 경비, 구조·안전, 해양환경 등 주요 임무 분야별 기술개발 로드맵을 수립하고, 국정과제 및 국가전략기술과 연계한... ",https://www.newsis.com/view/NISX20251223_0003451524,https://n.news.naver.com/mnews/article/003/0013674037?sid=105,"Tue, 23 Dec 2025 16:00:00 +0900"
국정기획위원회,윤준병 국회의원 &quot;우주방사선 소재 연구시설 정읍 구축&quot;,윤 의원은 이재명 정부 국정기획위원회의 국정과제 마련 단계부터 우주 방사선 신소재부품 테스트베드의 국내 구축사업을 추진했던 것으로 알려졌습니다. 윤준병 의원 발언 내용 들어보겠습니다. [윤준병 / 국회의원... ,http://news.lghellovision.net/news/articleView.html?idxno=530046,http://news.lghellovision.net/news/articleView.html?idxno=530046,"Tue, 23 Dec 2025 15:58:00 +0900"
국정기획위원회,'주식 차명거래' 이춘석 송치…미공개 정보 이용 의혹은 불송치,이 의원이 지난 4년간 공직자윤리위원회에 신고한 재산은 4억2000만∼4억7000만원이다. 신고한 재산의 3배... 이 의원은 이재명 정부의 인수위 역할을 하는 국정기획위에서 AI 정책을 담당하는 경제2분과장을 맡았다.,https://news.tf.co.kr/read/life/2275600.htm,https://n.news.naver.com/mnews/article/629/0000456283?sid=102,"Tue, 23 Dec 2025 15:54:00 +0900"
국정기획위원회,[쿠팡 정보유출] 과방위 '연석 청문회' 의결..김범석 증인 채택,"당초 과학기술정보방송통신위원회와 정무위원회, 국토교통위원회, 기후에너지환경노동위원회, 기획재정위... 최은석 국민의힘 원내대표는 &quot;필요하면 국정조사 같은 것을 시행해서 사태의 본말과 문제점에 대해 빠르게... ",http://www.4th.kr/news/articleView.html?idxno=2103606,http://www.4th.kr/news/articleView.html?idxno=2103606,"Tue, 23 Dec 2025 15:48:00 +0900"
국정기획위원회,"경찰, '주식 차명거래' 이춘석 의원 송치…'미공개정보 의혹'은 불송치",이 의원이 인공지능(AI) 관련주를 매입한 게 국정기획위원회에서 보고받은 미공개 정보와 관련 있다는 의혹은 단서가 발견되지 않았다는 이유로 불송치했다. 이 의원은 다수의 종목에 수십∼수백만원을 분산 투자했으나... ,https://www.dailian.co.kr/news/view/1589908/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003040552?sid=102,"Tue, 23 Dec 2025 15:44:00 +0900"
국정기획위원회,"[인터뷰] 윤희숙 &quot;서학개미·기업 팔 비틀지 말고, 경제팀 교체해야&quot;",▷ 편상욱 / 앵커 : 나경원 의원이 지금 지방선거 총괄기획단장이잖아요. 당원 투표 비중 70%를 확대하는 권고안을 당 지도부에 보고하겠다고 했어요. 권고안은 최고위원회 논의를 거쳐서 확정될 예정인데 이대로... ,https://news.sbs.co.kr/news/endPage.do?news_id=N1008379351&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001318623?sid=100,"Tue, 23 Dec 2025 15:40:00 +0900"
