Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"민주, 제22대 후반기 국회의장단 선출 … 국회의장 후보에 6선 조정식",조 의원은 이재명 대통령의 정무특별보좌관을 맡은 바 있어 당내에서 핵심 '명심'으로 꼽히고 있다. 그는... 그러면서 &quot;이재명 정부의 성공을 위해 집권 여당이 한 호흡으로 가도록 국정 현안의 길목마다 엇박자 없이... ,https://www.newdaily.co.kr/site/data/html/2026/05/13/2026051300279.html,https://www.newdaily.co.kr/site/data/html/2026/05/13/2026051300279.html,"Wed, 13 May 2026 16:34:00 +0900"
이재명,'AI 국민배당금'에 코스피 '휘청' … 이건희 회장 15년전 '경고' 잊었나...,김용범 청와대 정책실장은 이재명 정부의 최고 핵심 실세다. 경제부총리보다 국가 경제 정책 결정에 더 큰 영향력을 끼칠 수 있고 이 대통령의 국가 운영 철학을 누구보다 잘 알고 있는 인사다. 그런 그가 최근 자신의... ,https://biz.newdaily.co.kr/site/data/html/2026/05/13/2026051300058.html,https://biz.newdaily.co.kr/site/data/html/2026/05/13/2026051300058.html,"Wed, 13 May 2026 16:34:00 +0900"
이재명,民 담양군수 경선 후보 '원팀'…&quot;정책 협력으로 지역 발전 견인&quot;,"민주당 박종원 담양군수 후보는 13일 당내 경선에서 경쟁했던 이규현 전남도의원, 이재종 전 청와대 행정관과 전남도의회에서 공동 기자회견을 열고 &quot;이재명 정부에 걸맞은 변화된 지방정치의 새로운 롤모델을 담양에서... ",https://www.namdonews.com/news/articleView.html?idxno=910390,https://www.namdonews.com/news/articleView.html?idxno=910390,"Wed, 13 May 2026 16:34:00 +0900"
이재명,"이 대통령, 미·중 경제수장 잇따라 접견…“미중 관계 발전, 전세계에...",이재명 대통령은 13일 미중 정상회담을 앞두고 한국을 문한 양국의 경제수장을 잇따라 접견했다. 이... 이재명 대통령이 13일 청와대에서 스콧 베선트 미국 재무장관을 접견하고 있다. 2026.5.13./사진=연합뉴스 [청와대 제공]... ,https://www.mediapen.com/news/view/1098639,https://www.mediapen.com/news/view/1098639,"Wed, 13 May 2026 16:34:00 +0900"
이재명,"국힘, '공소취소 저지' 선대위 출범…'장동혁 원톱' 속 내홍 격화",국민의힘이 장동혁 대표를 상임선거대책위원장으로 내세운 중앙선거대책위원회를 공식 출범시키며 '이재명... 그러나 내부 결속 없이는 '이재명 정권 심판'이라는 핵심 메시지가 힘을 받기 어려울 것이라는 지적이 당... ,https://www.idaegu.co.kr/news/articleView.html?idxno=547925,https://www.idaegu.co.kr/news/articleView.html?idxno=547925,"Wed, 13 May 2026 16:34:00 +0900"
이재명,"&quot;내란 청산&quot; vs &quot;독재 저지&quot;…여야, 후보등록 앞두고 '심판론' 충돌",6·3 지방선거 후보 등록을 앞두고 더불어민주당과 국민의힘이 각각 '내란 세력 청산'과 '이재명 정권 심판'을... 통해 이재명 정부의 성공을 뒷받침하겠다고 강조했다. 같은 날 장동혁 국민의힘 대표는 여의도 중앙당사에서... ,https://www.idaegu.co.kr/news/articleView.html?idxno=547927,https://www.idaegu.co.kr/news/articleView.html?idxno=547927,"Wed, 13 May 2026 16:34:00 +0900"
이재명,"與, 6·3 지방선거 '메가특구' 승부수…&quot;지역을 국가성장 엔진으로&quot;",한 정책위의장은 &quot;정부 발표가 큰 방향을 제시했다면 민주당은 특별법과 예산으로 이를 책임 있게 뒷받침하겠다&quot;며 &quot;메가특구와 국민성장펀드가 이재명 정부 5년 안에 확실히 자리 잡을 수 있도록 속도감 있게 추진하겠다... ,https://www.idaegu.co.kr/news/articleView.html?idxno=547924,https://www.idaegu.co.kr/news/articleView.html?idxno=547924,"Wed, 13 May 2026 16:34:00 +0900"
이재명,美 베선트 장관 &quot;韓 성장률·주가 놀라운 성과&quot;,스콧 베선트 미국 재무장관이 이재명 대통령을 만나 &quot;이 대통령의 리더십으로 성장률과 주가 등이 다른 나라들에 비해 놀라운 성과를 보여주고 있다&quot;고 평가했다. 강유정 청와대 수석대변인은 13일 청와대에서 브리핑을... ,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605130595&t=NN,https://n.news.naver.com/mnews/article/215/0001252006?sid=101,"Wed, 13 May 2026 16:33:00 +0900"
이재명,국회의장 경선서 조정식 결선없이 과반득표…'明心 작동' 분석,(明心·이재명 대통령의 의중)이 작동한 결과라는 분석이 나온다. 조 의원은 의원 투표(80%)와 권리당원 투표... 이 대통령과의 인연·호흡을 부각하며 친명(친이재명)계 의원과 당원들을 적극 공략한 조 의원의 전략이... ,https://www.yna.co.kr/view/AKR20260513140000001?input=1195m,https://n.news.naver.com/mnews/article/001/0016075185?sid=100,"Wed, 13 May 2026 16:33:00 +0900"
이재명,"위성락, ‘나무호 피격’ “드론 단정할 근거 없다…미사일일수도”",한편 정동영 통일부 장관의 구성 핵시설 발언으로 한미 간 대북 정보 교류가 제한되는 등 상황으로 현재 한미 간 정보 교류가 이재명 정부 초기보다 어려워졌는지 묻는 말에 위 실장은 “약간의 정보 교류에 제약이 있는... ,https://biz.heraldcorp.com/article/10737277?ref=naver,https://n.news.naver.com/mnews/article/016/0002642967?sid=100,"Wed, 13 May 2026 16:33:00 +0900"
