Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"[부박사] 집값 양극화 시대, 살아남을 곳은?","강남 3구와 한강 벨트에서 드러난 표심 변화, 20·30대가 체감하는 전세난과 주거 불안, 여기에 이재명... 신博 이번 선거는 이재명 정부 부동산 정책에 대한 1차 중간평가 성격이 강했습니다. 출범 1년 만에 다주택자 양도세... ",https://monthly.chosun.com/news/articleView.html?idxno=70310,https://monthly.chosun.com/news/articleView.html?idxno=70310,"Sun, 14 Jun 2026 19:36:00 +0900"
이재명,"이 대통령, 바티칸 특별미사 연설 &quot;6·15 역사 전환점‥지금도 희망 불씨...",바티칸을 공식 방문 중인 이재명 대통령이 &quot;26년 전 6월 15일 남과 북은 분단 이후 처음으로 마주 앉아 6·15 남북공동선언을 발표했다&quot;며 &quot;저는 지금도 그 희망의 불씨가 살아있다고 확신한다&quot;라고 말했습니다. 이 대통령은 성... ,https://dgmbc.com/NewsArticle/845662,https://n.news.naver.com/mnews/article/657/0000052425?sid=100,"Sun, 14 Jun 2026 19:34:00 +0900"
이재명,與 전당대회 앞두고 '정청래 책임론' 공방…&quot;연임만 집착&quot; &quot;선 지키자&quot;,"그러면서 &quot;차라리 솔직하게 '나는 이재명 대통령과 생각이 다르니 진영중심의 마이웨이로 가겠다'고 노선... 몸인데, 이재명 정부 1년에 대해 국민이 '레드카드'를 꺼냈다는 말인가&quot;라고 했다. 이어 &quot;그게 사실이라면 당대표... ",https://www.newsis.com/view/NISX20260614_0003668500,https://n.news.naver.com/mnews/article/003/0014005566?sid=100,"Sun, 14 Jun 2026 19:33:00 +0900"
이재명,"주식으로 번 돈 2.4조, 강남3구 집 사는데 쓰였다","김종양 의원은 &quot;이재명 대통령은 부동산 자금 쏠림 현상을 해소하기 위해 대체 투자 수단으로 주식시장 활성화를 외쳤지만, 국민들은 주식을 팔아 집을 사고 있는 것이 현실&quot;이라며 &quot;정부는 자본시장 자금이... ",https://www.pressian.com/pages/articles/2026061417104431226?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002444978?sid=101,"Sun, 14 Jun 2026 19:32:00 +0900"
이재명,민형배 &quot;통합특별시서 개헌 동력 만들겠다&quot;,"그는 &quot;통합특별시의 길에는 민주당과 이재명 국민주권정부, 국회의 지원이 절대 필요하다&quot;며 &quot;당 차원의... 그는 &quot;전남광주의 성장이 민주당의 성공이고 이재명 정부의 성공이며, 나아가 대한민국의 성공으로 이어지도록... ",https://www.namdonews.com/news/articleView.html?idxno=913456,https://www.namdonews.com/news/articleView.html?idxno=913456,"Sun, 14 Jun 2026 19:32:00 +0900"
이재명,한미 외환당국 미국서 회동…'원화 약세 대응에 공조',"베선트 장관은 지난달 이재명 대통령과 만난 자리에서 이 대통령이 핵심 공급망과 외환 시장에서의 양국 간 협력 필요성을 강조하자, 이에 공감하면서 향후 양국이 긴밀하게 협력할 필요가 있다고 답했다. 달러-원... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4419872,https://news.einfomax.co.kr/news/articleView.html?idxno=4419872,"Sun, 14 Jun 2026 19:28:00 +0900"
이재명,[정가 엿보기] 대통령 &quot;추가 행정통합 불가&quot;…박완수 지사에게 호재?,이재명 대통령이 취임 1주년 기자회견에서 다음 지방선거까지 정부가 주도하는 행정통합에 회의적인 반응을... 행정통합 부담 덜어 준 대통령 발언 이재명 정부 출범 후 대통령 직속 지방시대위원장에 김경수 전... ,https://www.idomin.com/news/articleView.html?idxno=2007919,https://www.idomin.com/news/articleView.html?idxno=2007919,"Sun, 14 Jun 2026 19:26:00 +0900"
이재명,李대통령 &quot;창을 쳐서 낫 만들리라…정전 넘어 평화 구축 모든 것&quot;,이탈리아를 국빈 방문 중인 이재명 대통령은 14일(현지시간) &quot;(남북이)정전 상태를 넘어 지속 가능한 평화 체제를 구축하기 위해서도 할 수 있는 모든 것을 다 할 생각&quot;이라고 밝혔다. 특히 이 대통령은 &quot;한반도의 평화가... ,http://www.fnnews.com/news/202606141903338713,https://n.news.naver.com/mnews/article/014/0005534662?sid=100,"Sun, 14 Jun 2026 19:26:00 +0900"
이재명,바티칸서 평화 메시지 낸 李 &quot;북 흡수통일 추구 안해…한반도 평화 위해...,이투데이=로마(이탈리아)=문선영 기자 | 로마 성 바오로 대성당 특별미사 참석 &quot;남북 우발 충돌 방지·군사 신뢰 회복&quot; 러우·중동전쟁에 &quot;국제적 책임 다할것&quot; 이재명 대통령은 14일(현지시간) 이탈리아 로마 성 밖 성 바오로... ,https://www.etoday.co.kr/news/view/2593409,https://www.etoday.co.kr/news/view/2593409,"Sun, 14 Jun 2026 19:26:00 +0900"
이재명,[사설]박완수 경남도정 '성적표' 민선 9기에도 이어져야,"이번 평가는 이재명 정부 출범 이후 처음 실시된 합동평가이고, 민선 8기 도정의 전반을 정부에서 평가해 얻어낸 결과여서 국민의힘 박완수 경남행정에는 큰 정치적 의미를 부여할 수 있다. 특히 경남도정은 처음으로... ",https://www.gnnews.co.kr/news/articleView.html?idxno=638908,https://www.gnnews.co.kr/news/articleView.html?idxno=638908,"Sun, 14 Jun 2026 19:24:00 +0900"
이재명,선관위 개혁용 ‘원포인트 개헌’ 재부상했지만…여야 동상이몽,지난 8일 이재명 대통령이 투표용지 부족 사태와 관련해 4부 요인을 만난 자리에서 김민석 국무총리가... 친이재명계 노골적인 편향 인사”라고 페이스북에 썼다. 국민의힘 초선 의원은 통화에서 “선관위 투표용지 부족... ,https://www.joongang.co.kr/article/25436632,https://n.news.naver.com/mnews/article/025/0003530350?sid=100,"Sun, 14 Jun 2026 19:24:00 +0900"
이재명,이 대통령 &quot;평화체제 구축 위해 모든것 다할 것&quot;,유럽을 순방 중인 이재명 대통령이 현지시간 14일 바티칸 특별미사에서 &quot;남북 간 지속가능한 평화체제 구축을 위해 모든 것을 다할 계획&quot;이라고 밝혔습니다. 이 대통령은 &quot;정부 출범 뒤 전단 살포와 대북 확성기 방송 중단을... ,http://www.yonhapnewstv.co.kr/news/MYH20260614192241K1x,https://n.news.naver.com/mnews/article/422/0000874640?sid=100,"Sun, 14 Jun 2026 19:23:00 +0900"
이재명,"흔들리는 정청래, 파고드는 김민석·송영길···호남 당심 전쟁 치열",지방선거 책임론과 이재명 정부 성공론이 맞물리면서 지역 표심의 향방이 차기 당권 경쟁의 최대 변수로 떠오르는 모양새다. 14일 무등일보 취재를 종합하면 8월 민주당 전당대회를 앞두고 지도부 책임론이 확산하는... ,http://www.mdilbo.com/detail/ilgftp/756363,http://www.mdilbo.com/detail/ilgftp/756363,"Sun, 14 Jun 2026 19:18:00 +0900"
이재명,"이 대통령, 바티칸 특별미사 연설…유흥식 추기경 집전","이재명 대통령이 바티칸 교황청을 방문했습니다. 유흥식 추기경이 한국어로 집전하는 특별미사에 참석했는데, 한반도 평화를 강조했습니다. 바티칸에서 이동은 기자가 보도합니다. [기자] 이재명 대통령 내외가 '평화와... ",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000534433,https://n.news.naver.com/mnews/article/449/0000349103?sid=100,"Sun, 14 Jun 2026 19:15:00 +0900"
이재명,이 대통령 &quot;여당은 국민 향해야…책임의 언어 집중&quot;,이재명 대통령이 유럽 순방 도중 여당을 향해 통합을 강조하는 목소리를 냈습니다. 여당의 역할은 큰 그릇에... [기자] 유럽 순방 도중 이재명 대통령이 자신의 SNS에 올린 글입니다. &quot;집권여당은 국가의 미래와 국민의 삶을... ,http://www.yonhapnewstv.co.kr/news/MYH20260614191319Wkj,https://n.news.naver.com/mnews/article/422/0000874638?sid=161,"Sun, 14 Jun 2026 19:14:00 +0900"
이재명,"청와대, 정청래 ‘정권은 짧다’ 발언에 격앙…“당을 쪼개자는 것 아니...","이재명 대통령이 유럽 순방 중인 가운데, 지난 11일 정 대표가 “국민 이기는 정권은 없다. 국민은 영원하고 정권은 짧다”라고 말한 데 대해 청와대 내부의 불쾌한 기류가 연일 이어지고 있는 것이다. 이 대통령이 전날... ",https://www.hani.co.kr/arti/politics/bluehouse/1263494.html,https://n.news.naver.com/mnews/article/028/0002809614?sid=100,"Sun, 14 Jun 2026 19:14:00 +0900"
