Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,【신년 인터뷰】송기섭 충북 진천군수 - 진천의 상전벽해...&quot;토착 '행정...,"혁신도시 사업, 행정중심복합도시 사업, 고속도로 등 SOC 사업까지 도시 성장의 필수 요소, 기획, 과정, 결과... ▶ 지난해 9월 대통령 직속 지방시대위원회가 '5극 3특 국가균형성장 추진전략'을 발표했지만, 충북은 여기서... ",http://www.koreareport.co.kr/news/articleView.html?idxno=42641,http://www.koreareport.co.kr/news/articleView.html?idxno=42641,"Wed, 07 Jan 2026 13:46:00 +0900"
국정기획위원회,"참여연대 &quot;이혜훈 후보자, 신설 기획예산처 장관에 부적격&quot;","있는 기획재정위원회에서 활동했다&quot;며 &quot;결국 막대한 재산 증식으로 이어졌다. 이해충돌의 상황을 방치한 매우 부적절한 행태&quot;라고 밝혔다. 참여연대는 이 후보자의 과거 정책 입장이 이재명 정부의 재정 과제, 국정 과제... ",https://www.ngonews.kr/news/articleView.html?idxno=221997,https://www.ngonews.kr/news/articleView.html?idxno=221997,"Wed, 07 Jan 2026 13:42:00 +0900"
국정기획위원회,"서울시민, 李 국정운영평가.긍정 50.6%인데...&quot;이혜훈 임명, 정부 신뢰 ...","이재명 대통령의 국정 지지도가 과반을 넘는다는 여론조사가 발표된 가운데, 해당조사에서 이혜훈 기획... 보다 자세한 사항은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다. 더퍼블릭 / 최얼 기자",https://www.thepublic.kr/news/articleView.html?idxno=289926,https://www.thepublic.kr/news/articleView.html?idxno=289926,"Wed, 07 Jan 2026 13:42:00 +0900"
국정기획위원회,李 지지율 3.9%p 오른 55.8%…&quot;코스피 4500 돌파 영향&quot; [KSOI],"이재명 대통령의 국정 운영 지지율이 코스피 오름세 등으로 상승 전환해 50% 중반대를 기록했다는... 1%포인트, 응답률은 5.4%다. 자세한 내용은 중앙선거여론조사심의위원회 홈페이지를 참조하면 된다.",https://www.hankyung.com/article/2026010767837,https://n.news.naver.com/mnews/article/015/0005233993?sid=100,"Wed, 07 Jan 2026 13:41:00 +0900"
국정기획위원회,與 최고위 보선 구도 재편…유동철 사퇴로 '명·청' 정면대결,정부의 국정 방향성과 맞물려 재편될 가능성이 크다는 관측이 나온다. 당 안팎에서는 이 경우 이혜훈 기획예... 최고위원회 내 정청래 체제의 영향력이 강화되면서 이재명 정부와 당 지도부 간 노선과 속도 조절을 둘러싼... ,https://www.ntoday.co.kr/news/articleView.html?idxno=123856,https://www.ntoday.co.kr/news/articleView.html?idxno=123856,"Wed, 07 Jan 2026 13:16:00 +0900"
국정기획위원회,"[2026 지방선거] 부산시장, 전재수 39~48.1% vs 박형준 30~35.8%…田, 오차...","8%, 진보당 윤택근 부산시당 지방선거 기획단장 2.4% 등으로 나타났다. 전 의원은 가상 양자 대결에서도 43.4... 부산·경남 행정통합 공론화위원회의 마지막 여론조사에 따르면 양 시도민 53.65%가 행정통합에... ",https://www.polinews.co.kr/news/articleView.html?idxno=719047,https://www.polinews.co.kr/news/articleView.html?idxno=719047,"Wed, 07 Jan 2026 12:02:00 +0900"
국정기획위원회,검경 합수본 구성…'정교유착 비리' 통일교·신천지 정조준,"법제사법위원회에서 열린 서울고등검찰청-서울중앙지방검찰청 등에 대한 국정감사에 출석해 있다.... 김 지검장은 문재인 정부 시절 대검 정책기획과장과 법무부 검찰과장, 중앙지검 4차장검사 등 주요 보직을 지낸... ",https://www.ntoday.co.kr/news/articleView.html?idxno=123874,https://www.ntoday.co.kr/news/articleView.html?idxno=123874,"Wed, 07 Jan 2026 11:50:00 +0900"
국정기획위원회,장동혁 &quot;12·3 비상계엄 국민께 사과...독재 막고자 하면 누구와도 힘 모...,"장 대표는 이날 오전 여의도 당사에서 '이기는 변화'를 주제로 기자회견을 열고 국정 운영의 한 축으로서... 7일 국회 기획재정위원회 박성훈 국민의힘 의원실에 따르면, 정부는 작년 12월 한국은행으로부터 5조 원을... ",http://www.sisunnews.co.kr/news/articleView.html?idxno=233182,http://www.sisunnews.co.kr/news/articleView.html?idxno=233182,"Wed, 07 Jan 2026 11:42:00 +0900"
국정기획위원회,정청래 &quot;썩은 사과라도 하라&quot;...장동혁 &quot;과거 잘못 반성&quot;,"소위원회를 열 계획이라고 말했습니다. 국민의힘은 본회의 개최를 강력 반대하면서, 만약 특검법이 올라가면 필리버스터, 즉 무제한 토론으로 맞선다는 방침입니다. 다만 우원식 국회의장이 민생법안과 쿠팡 국정조사... ",https://www.ytn.co.kr/_ln/0101_202601071133346479,https://n.news.naver.com/mnews/article/052/0002297302?sid=100,"Wed, 07 Jan 2026 11:33:00 +0900"
국정기획위원회,"농어업·농어촌특별위원회, 제27차 본회의 개최","대통령직속 농어업·농어촌특별위원회(위원장 김호)는 6일 aT센터에서 제27차 본회의를 개최하고, 2026년... 추진사항 ▲국정과제의 성공적 이행을 위한 특위 신설 및 분야별 기획자문회의 운영상황 ▲향후 분과위에서... ",http://www.bokuennews.com/news/article.html?no=272023,http://www.bokuennews.com/news/article.html?no=272023,"Wed, 07 Jan 2026 11:24:00 +0900"
