Keyword,Title,Description,Original Link,Link,Publication Date
이재명,정청래 &quot;당대표직 이용 대선 출마 안 해&quot;…후보등록 D-3 '룰 전쟁',정청래 전 더불어민주당 대표는 이재명 정부성공과 정권 재창출을 전면에 내걸며 당권을 향한 출사표를 던졌습니다. 대권 도전에 대한 입장도 드러냈습니다. ▶ 인터뷰 : 정청래 / 전 더불어민주당 대표 - &quot;당 대표직을... ,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5205682,https://n.news.naver.com/mnews/article/057/0001958359?sid=100,"Mon, 13 Jul 2026 19:37:00 +0900"
이재명,"광주공항, AI 반도체 사이언스 생태 국제도시로 / 김영집",김영집 광주대 교수·대통령직속 지방시대위 전문위원이재명 대통령의 5극 3특 국가균형성장정책이 대한민국... 꼭 기업을 지방에서 만들어 대한민국 발전 축을 바꿔 대체불가 대한민국의 성장을 만들겠다는 이재명... ,http://www.kjdaily.com/article.php?aid=1783938734682273028,http://www.kjdaily.com/article.php?aid=1783938734682273028,"Mon, 13 Jul 2026 19:36:00 +0900"
이재명,이재명 대통령 “대규모 추가세수 전략적 투자할 것”,이재명 대통령은 13일 “인공지능(AI) 혁명이 촉발한 반도체 대호황에 힘입어 전례 없는 추가 세수가 발생할 것으로 예상된다. 이 대규모 추가 세수를 미래 대응을 위한 전략적 투자 재원으로 활용할 것”이라고 밝혔습니다.,https://www.kbmaeil.com/article/20260713500753,https://www.kbmaeil.com/article/20260713500753,"Mon, 13 Jul 2026 19:36:00 +0900"
이재명,"국민의힘, ‘해군병사 실종일 李 대통령 골프 라운딩 의혹’에 동시다발...",인싸잇=전혜조 기자 ｜ 동해상에서 실종됐다가 숨진 채 발견된 해군 호위함 승조원의 실종 당일 이재명... 더 이상 이재명을 대한민국의 국군통수권자로 인정할 수 없다”고 지적했다. 장 대표는 “의혹은 매우... ,https://www.mediawatch.kr/news/article.html?no=260360,https://www.mediawatch.kr/news/article.html?no=260360,"Mon, 13 Jul 2026 19:32:00 +0900"
이재명,송영길 &quot;정청래 얼굴로 총선 이길 것 같나&quot;,저는 한 길로 걸어왔다”라며 “저는 노무현 대통령을 뒷받침했고 문재인 대통령 후보 시절 총괄 선대본부장을 했고 당 대표 때 이재명 후보를 만들고 지켜서 정권 교체에 기여했다”고 자신과의 차별성을 강조했다.,https://www.viewsnnews.com/article?q=237170,https://www.viewsnnews.com/article?q=237170,"Mon, 13 Jul 2026 19:32:00 +0900"
이재명,"우즈베키스탄 국립동방학대, 비상교육 AI 한국어 교육 프로그램 도입",이재명 대통령은 13일 서울 코엑스에서 개막한 '2026 세계 한국어 교육자 통합연수' 축사에서 2030년까지 세종학당을 늘리고 해외 초·중등학교 한국어반과 대학 한국어 강좌 지원을 확대하겠다고 밝혔다.,https://www.econovill.com/news/articleView.html?idxno=745073,https://www.econovill.com/news/articleView.html?idxno=745073,"Mon, 13 Jul 2026 19:32:00 +0900"
이재명,&quot;내년 세수 500조+α&quot;…미래대응기금 신설 활용,"추가 세수 활용방안에 관심이 쏠리는 가운데, 이재명 대통령은 미래 대응을 위한 재원으로 활용하겠다는... 이재명 대통령은 이를 '전례 없는 추가 세수'로 규정하며, 국가의 미래 대응을 위한 재원으로 적극 활용하겠다는... ",http://www.yonhapnewstv.co.kr/news/MYH20260713193015EKj,https://n.news.naver.com/mnews/article/422/0000884680?sid=161,"Mon, 13 Jul 2026 19:31:00 +0900"
이재명,"이 대통령 &quot;반도체 추가 세수, 미래·청년·지방·교육에 집중 투자&quot;",이재명 대통령은 13일 청와대에서 열린 국가재정전략회의에서 &quot;이번 추가 세수는 전 세계의 인공지능 패권이 결정되는 골든타임에서의 소중한 재원&quot;이라며 &quot;(미래대응기금 조성을 통해) 국가 미래를 좌우할 4대 분야에... ,https://www.hankookilbo.com/news/article/A2026071317040004677?did=NA,https://n.news.naver.com/mnews/article/469/0000942053?sid=100,"Mon, 13 Jul 2026 19:31:00 +0900"
이재명,조선업 첫 노사정협의체 출범…원하청 격차·인력난 해법 찾는다,앞서 이재명 대통령은 지난 5월 'K-조선 미래비전 간담회'에서 &quot;조선산업의 튼튼한 생태계가 구축돼 성장의 과실이 골고루 나뉘어야 한다&quot;고 밝힌 바 있다. 김영훈 고용노동부 장관은 &quot;조선업의 경쟁력은 결국 현장에서... ,https://www.econovill.com/news/articleView.html?idxno=745075,https://www.econovill.com/news/articleView.html?idxno=745075,"Mon, 13 Jul 2026 19:30:00 +0900"
이재명,김민석·송영길 &quot;집권여당이 1년 만에 명청대전…지도부 바꿔야&quot;,"정청래 출마에 金-宋 합공…&quot;지방선거 아쉬움 총선에서 남길 건가&quot; 정청래 전 더불어민주당의 당대표 선거 출마로 8.17 전당대회 4파전(고민정·김민석·송영길·정청래)이 확정된 가운데, 친명(親이재명)계 주자인 김민석 전... ",https://www.pressian.com/pages/articles/2026071317395827786?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002448254?sid=100,"Mon, 13 Jul 2026 19:29:00 +0900"
