Keyword,Title,Description,Original Link,Link,Publication Date
이재명,8일 경유 1910원대 돌파...정부 가격안정 안간힘에도 산유국 '감산'에 불...,"8일 당국에 따르면 정부는 이재명 대통령의 강력한 의지를 반용, 유가 안정에 적극 나서고 있으며 관련업계도 이에 화답하고 있다. 이 대통령은 5일 임시 국무회의에서 &quot;우리 국민들은 휘발유 가격이 오를 때는 엄청... ",https://www.financialpost.co.kr/news/articleView.html?idxno=250340,https://www.financialpost.co.kr/news/articleView.html?idxno=250340,"Sun, 08 Mar 2026 06:42:00 +0900"
이재명,明心·본경선 구도·결선투표…與 서울·경기 '경선 변수' 주목,"당심(黨心)이 중요하기에 각 후보는 당의 자칭 사법개혁 등에서 선명성을 강조하면서 이른바 '명심'(明心·이재명 대통령의 마음) 경쟁에 나선 상태다. 이와 관련, 정치권 일각에서는 일부 예비후보의 이른바 '명픽'(이... ",https://www.yna.co.kr/view/AKR20260307047700001?input=1195m,https://n.news.naver.com/mnews/article/001/0015944362?sid=100,"Sun, 08 Mar 2026 06:31:00 +0900"
이재명,"기름값 2천원 육박...정부, '30년 만' 가격상한제 두고 고심",이재명 대통령은 지난 5일 청와대에서 임시 국무회의를 주재하며 &quot;유류 공급에 심각한 차질이 빚어진 것도 아닌데 갑자기 주유소 휘발유 가격이 폭등했다&quot;며 석유류 제품에 최고가격 지정을 검토하라고 지시했습니다. 이... ,https://www.ikbc.co.kr/article/view/kbc202603080002,https://n.news.naver.com/mnews/article/660/0000104823?sid=101,"Sun, 08 Mar 2026 06:30:00 +0900"
이재명,"&quot;휴일이 어딨나, 24시간 일하는 것&quot; 대통령 뛰는데...못 따라가는 공직...",&quot;공공기관 통폐합을 해야 할 것 같다&quot; &quot;너무 많아서 숫자를 못 세겠더라&quot; 이재명 대통령이 공공기관 구조조정을 처음 거론한 건 지난해 8월 '나라재정 절약간담회'에서였다. 취임 두 달여가 갓 지난 시점이었고 300개가 넘는... ,https://www.mt.co.kr/economy/2026/03/08/2026030614183636428,https://n.news.naver.com/mnews/article/008/0005326706?sid=101,"Sun, 08 Mar 2026 06:30:00 +0900"
이재명,"여성의날 법정기념일 8년인데, '사각지대' 교제폭력 입법은 아직 진행형",이재명 대통령은 지난해 7월 수석보좌관 회의에서 스토킹 피해를 호소하던 50대 여성이 흉기에 찔려 숨진 '의정부 스토킹 살인 사건'을 언급하며 &quot;향후 유사한 범죄가 재발하지 않도록 엄정 대응하라. 피해자 보호를... ,https://www.businesspost.co.kr/BP?command=article_view&num=432193,https://www.businesspost.co.kr/BP?command=article_view&num=432193,"Sun, 08 Mar 2026 06:26:00 +0900"
이재명,"석유공사 대왕고래 포함 쇄신 급한데 고유가까지, 손주석 첫 발걸음부터...","이런 석유공사의 대응은 이재명 대통령이 지난 6일 X(옛 트위터)에서 국내 정유, 주유업계를 향해 &quot;담합 가격... 석유공사를 향해 이재명 대통령은 물론 김정관 산업통상부 장관까지 여러 차례 공개적으로 질타를 하기도... ",https://www.businesspost.co.kr/BP?command=article_view&num=432197,https://www.businesspost.co.kr/BP?command=article_view&num=432197,"Sun, 08 Mar 2026 06:26:00 +0900"
이재명,&quot;속도 강조하는 '현장지휘관'&quot;...참모들 얘기 들어봤더니,이재명 대통령과 오랜 시간을 함께 한 측근들은 '속도'와 '현장'을 이른바 '이재명표 업무스타일'의 핵심 키워드로 꼽는다. 현장에서 직접 답을 찾아 속도감 있게 일을 해결하는 게 이 대통령의 '일하는 방식'이라는 것이다.... ,https://www.mt.co.kr/politics/2026/03/08/2026030712395474805,https://n.news.naver.com/mnews/article/008/0005326702?sid=100,"Sun, 08 Mar 2026 06:15:00 +0900"
이재명,"미국-이란 긴장 고조로 유가 급등, 한국 물가 상승 우려 커져","이재명 대통령은 '최고가격 지정제'를 통해 시장 안정에 나섰고, 관련 부처는 정유업계의 가격 담합을 막기 위한 특별 점검을 진행 중이다. 중동 사태가 장기화될 경우, 한국 경제에의 충격은 더욱 클 것으로 예상된다.... ",https://www.tokenpost.kr/news/economy/337052,https://www.tokenpost.kr/news/economy/337052,"Sun, 08 Mar 2026 06:14:00 +0900"
이재명,고가 아파트값 상승세 위축 뚜렷…상위 20% 하락전환 목전,"해당 통계는 조사기준일이 2월9일로, 2월 서울 아파트값 상승세 둔화 양상을 모두 아우르지는 않았으나 이재명 대통령이 다주택자 양도소득세 중과 유예가 없음을 확인한 1월23일 이후 상황이 일부 반영됐다. 3월... ",https://www.yna.co.kr/view/AKR20260308003500003?input=1195m,https://n.news.naver.com/mnews/article/001/0015944351?sid=101,"Sun, 08 Mar 2026 06:12:00 +0900"
이재명,"'기름값 2천원 시대' 눈앞…정부, 30년만에 가격상한제 꺼내나",이재명 대통령 &quot;부당 폭리 엄단&quot; 지시…범부처 전면 대응 체계 전환 정유업계 협조 약속에도 꺾이지 않는... 이재명 대통령은 지난 5일 청와대에서 임시 국무회의를 주재하며 &quot;유류 공급에 심각한 차질이 빚어진 것도... ,https://www.yna.co.kr/view/AKR20260308000600003?input=1195m,https://n.news.naver.com/mnews/article/001/0015944349?sid=101,"Sun, 08 Mar 2026 06:09:00 +0900"
