Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"인천 미추홀구 독립 세무서 신설, 하반기 정부 정원 심사 재도전",그러나 이재명 정부가 올해 지방공무원 신규 채용 인원을 지난해 1만7천665명보다 60% 늘어난 2만8천122명으로 확대하면서 정원 운용 기조 변화가 감지된다. 정원 기조가 완화될 경우 미추홀세무서 신설 논의도 탄력을... ,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3014880,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3014880,"Mon, 02 Mar 2026 14:32:00 +0900"
이재명,"[속보] 李 대통령, 기획예산처 장관에 박홍근 의원 지명",이재명 대통령이 2일 기획예산처 장관 후보자에 박홍근 더불어민주당 의원(사진)을 지명했다.,https://www.hankyung.com/article/202603023561i,https://n.news.naver.com/mnews/article/015/0005256953?sid=100,"Mon, 02 Mar 2026 14:32:00 +0900"
이재명,李대통령-싱가포르 총리 &quot;중동 안정·평화 회복되길...글로벌 경제 영향...,이재명 대통령은 2일(현지시간) 로렌스 웡 총리와 정상회담을 갖고 &quot;중동의 안정과 평화가 회복되길 바란다는... 역내 평화를 위한 건설적 역할을 해 주시리라 믿는다&quot;고 말했습니다. #이재명 #이재명정부 #싱가포르 #정상회담,https://www.ikbc.co.kr/article/view/kbc202603020028,https://n.news.naver.com/mnews/article/660/0000104427?sid=100,"Mon, 02 Mar 2026 14:31:00 +0900"
이재명,"한-싱가포르, FTA 개선 협상 개시..SMR 공동 개발도",한국정경신문 이진성 기­자 jinlee@g.skku.edu [한국정경신문=이진성 기자] 한국과 싱가포르 정부가 자유무역협정(FTA) 개선 협상을 개시하고 첨단기술 분야 협력을 강화한다.2일(현지시간) 양국 정부는 이날 이재명... ,https://kpenews.com/View.aspx?No=3988921,https://kpenews.com/View.aspx?No=3988921,"Mon, 02 Mar 2026 14:30:00 +0900"
이재명,"[속보]이재명 대통령, 황종우 해수부 장관 후보자 지명",2일 이규연 청와대 홍보소통수석 브리핑.,https://www.mt.co.kr/politics/2026/03/02/2026030214240696731,https://n.news.naver.com/mnews/article/008/0005324075?sid=100,"Mon, 02 Mar 2026 14:30:00 +0900"
이재명,[기자의눈] 李 자가 매각 결단에서 읽힌 부동산 정상화 의지,이재명 대통령이 최근 경기 성남시 분당구에 있는 자가 아파트를 매물로 내놓으면서 부동산 시장은 물론 국민 여론까지 크게 술렁이고 있다. 그동안 이어져 온 부동산 정책 논란에 정면 돌파하려는 선택으로 읽혔기... ,https://www.asiatoday.co.kr/view.php?key=20260302010000113,https://www.asiatoday.co.kr/view.php?key=20260302010000113,"Mon, 02 Mar 2026 14:30:00 +0900"
이재명,"이 대통령, 3·1절 기념식서 '통합 넥타이'…장동혁 등과 악수",이재명 대통령이 제107주년 3·1절 기념식에서 평화와 번영을 이루기 위한 조건으로서 '통합'을 함께 강조했습니다. 이 대통령은 3·1 운동 현장을 묘사하며 &quot;영남과 호남이 하나였고 좌와 우가 따로 없었다&quot;며 &quot;작은... ,http://www.yonhapnewstv.co.kr/MYH20260302142947EbX,https://n.news.naver.com/mnews/article/422/0000839489?sid=100,"Mon, 02 Mar 2026 14:30:00 +0900"
이재명,[잡채기 칼럼] 부동산 불패,"이재명 대통령의 사회관계망서비스(SNS) 효과 때문이다. 이 대통령은 밤낮은 집값 잡기에 여념이 없다. 주로... 앞서 소비자지수가 말해주듯, 현재 이재명 정부의 부동산정책은 대출을 묶어놨기에, 살 사람도 팔 사람도... ",https://www.newsclaim.co.kr/news/articleView.html?idxno=3056797,https://www.newsclaim.co.kr/news/articleView.html?idxno=3056797,"Mon, 02 Mar 2026 14:30:00 +0900"
이재명,웡 총리 &quot;BTS 연말 싱가포르서 공연 환영…다양한 분야 교류 이어지길&quot;,로렌스 웡 총리는 이날 오후 싱가포르 외교부 청사에서 이재명 대통령과 정상회담을 가진 뒤 진행한 공동언론발표에서 &quot;양국 간 인적 교류는 더욱 더 활성화되고 있다&quot;며 &quot;한국은 글로벌 문화 강국이며 싱가포르... ,https://www.namdonews.com/news/articleView.html?idxno=902697,https://www.namdonews.com/news/articleView.html?idxno=902697,"Mon, 02 Mar 2026 14:30:00 +0900"
이재명,"李 대통령 &quot;초불확실성 시대, 양국 협력 강화&quot; … 웡 총리 &quot;자유무역 수...",뉴데일리 이기명 기자 = 싱가포르를 국빈 방문 중인 이재명 대통령이 2일(현지시간) 로렌스 웡 총리와의 정상회담에서 현 국제 정세를 '초불확실성 시대'로 정의하며 양국 간 협력 강화를 제안했다. 이 대통령은 이날 오전... ,https://www.newdaily.co.kr/site/data/html/2026/03/02/2026030200084.html,https://www.newdaily.co.kr/site/data/html/2026/03/02/2026030200084.html,"Mon, 02 Mar 2026 14:30:00 +0900"
