Keyword,Title,Description,Original Link,Link,Publication Date
이재명,이승훈 &quot;소상공인 혁신 특구 영등포&quot; 선언,이승훈 예비후보는 8일 국회 소통관에서 기자회견을 열고 &quot;이재명 정부의 민생회복은 소상공인에서 시작된다&quot;며 영등포 소상공인 10대 공약을 발표했다. 특히 &quot;그동안 축적해온 정책경험과 현장 이해를 바탕으로 영등포를... ,https://www.gukjenews.com/news/articleView.html?idxno=3552184,https://www.gukjenews.com/news/articleView.html?idxno=3552184,"Wed, 08 Apr 2026 15:02:00 +0900"
이재명,"&quot;민주당, 전북 도민에 100배 사죄하라&quot; 조국의 직격탄","그는 &quot;민주당은 과거 문재인 대표와 이재명 대표 시절에는 자당 귀책사유로 재보선을 할 경우 후보를 안 냈지만, 이낙연 대표 때는 후보를 냈다&quot;며 &quot;지금 민주당은 문재인·이재명의 선택을 할 것인지, 이낙연의 선택을 할... ",https://www.insight.co.kr/news/549390,https://www.insight.co.kr/news/549390,"Wed, 08 Apr 2026 15:02:00 +0900"
이재명,박찬대 &quot;제물포 르네상스 공수표 우려&quot;…유정복 사업 정조준,"그러면서 박 의원은 &quot;이재명 정부 출범 과정에서 역할을 한 만큼, 정책 추진 과정에서도 협조를 이끌어낼 수 있다&quot;고 밝혔다. 다만 유정복 시장에 대해서는 &quot;행정 경험과 역량을 인정하지만, 개발사업 성과 측면에서는... ",https://www.nocutnews.co.kr/news/6498739?utm_source=naver&utm_medium=article&utm_campaign=20260408030053,https://n.news.naver.com/mnews/article/079/0004134374?sid=102,"Wed, 08 Apr 2026 15:01:00 +0900"
이재명,"&quot;이재명, 혐의점 발견 못했다&quot;... 대장동 수사, 왜 결론 바뀌었나?","ⓒ 남소연 이재명 대통령을 겨냥했던 윤석열 정권 검찰의 대장동 수사가 국회에서 다시 한 번 쟁점이 됐다.... - 서영교 : &quot;1기 수사팀이 대장동 수사를 할 때 이재명, 김용, 정진상 혐의를 발견했나?&quot; - 정용환 : &quot;저희는... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003222532&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002511238?sid=102,"Wed, 08 Apr 2026 15:01:00 +0900"
이재명,오태석 우주청장 “누리호 ‘예타 면제’ 신청…2029년부터 3~4번 발사”,"이와 관련 지난해 말 열린 우주청 업무보고에서 이재명 대통령은 우주 발사체 상용화를 위한 예산 확보를 지시한 바 있다. 당시 이 대통령은 “매년 한 번씩 발사해야 할 것 같다”고 의지를 나타낸 바 있는데, 이후 관련... ",https://biz.heraldcorp.com/article/10712763?ref=naver,https://n.news.naver.com/mnews/article/016/0002626695?sid=105,"Wed, 08 Apr 2026 15:01:00 +0900"
이재명,"장동혁 &quot;李, 대통령 한 번만 하겠다 답 어렵나&quot; KBS &quot;국힘-청 개헌 신경...",이재명 대통령이 여야 대표단과 비공개 오찬에서 개헌과 관련해 '연임과 중임을 안하겠다고 선언해달라'는... 최보윤 국민의힘 수석대변인은 이날 브리핑에서 &quot;개헌을 논하기 전에 이재명 대통령께서 중임이나 연임을... ,https://www.mediatoday.co.kr/news/articleView.html?idxno=333626,https://n.news.naver.com/mnews/article/006/0000135140?sid=100,"Wed, 08 Apr 2026 15:00:00 +0900"
이재명,"미국 연방 하원의원단, 이화여자대학교 방문…한미 교류·여성 리더십 ...","과제를 함께 고민하고 협력의 폭을 넓히는 계기가 될 것으로 기대한다&quot;고 말했다. 앞서 미국 하원의원단은 3월 31일 이재명 대통령을 예방하고, 국제 정세와 관련한 의견을 교환하는 등 방한 일정을 소화한 바 있다.",https://www.lecturernews.com/news/articleView.html?idxno=200221,https://www.lecturernews.com/news/articleView.html?idxno=200221,"Wed, 08 Apr 2026 15:00:00 +0900"
이재명,호르무즈 해협에 갇힌 선박… 동아일보 &quot;무리하지 말자&quot; 중앙일보 &quot;한국...,"이재명 대통령의 대북 무인기 유감 표명과 이에 대한 북한의 반응을 지난 7일 주요신문 사설을 정리했다.... 이재명 대통령 대북 유감 표명, 엇갈린 평가 민간 무인기의 북한 침투 사건에 대한 이재명 대통령의 유감 표명과... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=333623,https://n.news.naver.com/mnews/article/006/0000135139?sid=102,"Wed, 08 Apr 2026 15:00:00 +0900"
이재명,"李대통령, 이시바 전 일본 총리와 靑서 재회...'한일 셔틀 외교' 복원 성...","李대통령, 이시바 전 일본 총리와 靑서 재회...'한일 셔틀 외교' 복원 성과 공유 이재명 대통령은 취임 직후... 특히 김여정 노동당 부장이 이재명 대통령의 '대북 무인기 침투 사건' 유감 표명을 긍정적으로 평가한 지... ",http://www.sisunnews.co.kr/news/articleView.html?idxno=236622,http://www.sisunnews.co.kr/news/articleView.html?idxno=236622,"Wed, 08 Apr 2026 15:00:00 +0900"
이재명,"이재명 대통령, 이시바 전 일 총리 만나 &quot;한·일 협력흐름 계속되도록 ...",이재명 대통령이 8일 이시바 시게루 전 일본 총리와 만나 &quot;총리 재임 시기 한·일 관계가 안정적으로 관리됐고 이후 협력 흐름도 이어지고 있어 감사히 생각하며... ,http://www.breaknews.com/1198639,http://www.breaknews.com/1198639,"Wed, 08 Apr 2026 15:00:00 +0900"
이재명,[조하준의 직설] 남북 관계 악화는 호재 아니라 비극이다,지난 6일 청와대에서 열린 국무회의에서 이재명 대통령이 1월 북한 측이 주장한 민간인 무인기 살포 사건에... 장금철의 해당 담화문이 발표되자마자 국민의힘 박성훈 수석대변인은 논평을 통해 이재명 대통령의... ,https://www.goodmorningcc.com/news/articleView.html?idxno=444297,https://www.goodmorningcc.com/news/articleView.html?idxno=444297,"Wed, 08 Apr 2026 15:00:00 +0900"
이재명,농협중앙회장 조합원 직선제···'중앙회 권한 축소' 개혁 불가피,한 국회 농해수위 의원실 관계자는 &quot;이재명 대통령의 철학을 보면 다수 농민들이 오히려 더 지혜롭고 해법을 가지고 있다고 볼 것&quot;이라며 &quot;직선제에는 보다 많은 사람들이 참여하는 방향으로 가려는 취지가 담겨 있다고... ,http://www.enewstoday.co.kr/news/articleView.html?idxno=2416383,http://www.enewstoday.co.kr/news/articleView.html?idxno=2416383,"Wed, 08 Apr 2026 15:00:00 +0900"
이재명,우주청장 &quot;차장·임무본부 이원화 문제&quot;…조직 개편 예고,이재명 대통령이 업무보고에서 승인한 누리호 추가 반복 발사에 대해서는 비 R&amp;D 사업으로 예비타당성 조사 면제 검토를 신청할 계획이라며 내년 예산에 담으면 2029년 제작 물량을 준비할 수 있다고 했다. 이를 통해... ,https://www.yna.co.kr/view/AKR20260408116300017?input=1195m,https://n.news.naver.com/mnews/article/001/0016009816?sid=105,"Wed, 08 Apr 2026 15:00:00 +0900"
이재명,"안규백 장관 “통합사관학교, 서울 아닌 지역에 설립될 것”",통합사관학교 지역 설립은 지역균형발전을 꾀하는 이재명 정부의 기조가 반영된 것으로 풀이된다. 안 장관은 지난 7일 서울 용산구 국방컨벤션에서 열린 기자간담회에서 통합사관학교 위치에 대해 “기본적으로 지역에... ,https://www.khan.co.kr/article/202604081500001,https://n.news.naver.com/mnews/article/032/0003438567?sid=100,"Wed, 08 Apr 2026 15:00:00 +0900"
이재명,‘개나리색 한복에 매듭 노리개’…김혜경 여사 담은 마크롱 전속 사진...,첫 번째 사진은 이재명 대통령과 마크롱 대통령이 손을 맞잡은 가운데 그 모습을 김 여사와 브리지트 마크롱 여사가 흐뭇한 표정으로 보고 있다. 르봉이 이날 주목한 건 김 여사가 입은 노란색 한복으로 보인다. 이 사진을... ,http://www.fnnews.com/news/202604081348290140,https://n.news.naver.com/mnews/article/014/0005504517?sid=100,"Wed, 08 Apr 2026 14:59:00 +0900"
이재명,"[국회라이브1/이슈&amp;포커스] 문학진 &quot;기름값 폭등 직격탄…정부, 지원 통...",있었던 이재명 대통령 주재 청와대 여야 대표 오찬 회동. 회의 이름이 여야정 민생경제협의체 회담에서도 이재명 대통령 모두 발언을 통해서 추경과 관련해서 현찰 나눠주기는 과한 편이다라면서 또 야당의 이해를... ,https://www.natv.go.kr/natv/news/newsView.do?newsId=513053,https://www.natv.go.kr/natv/news/newsView.do?newsId=513053,"Wed, 08 Apr 2026 14:58:00 +0900"
이재명,"이시바 전 日총리 “李대통령, 일본서 인기 많아”…퇴임6개월 만 재회","이재명 대통령은 8일 이시바 시게루 전 일본 총리를 만나 “우리 총리께서 총리로 재임 중일 때 한일관계가 상당히 많이 안정되고, 그 후로 한일 협력도 상당히 잘되고 있는 상태라서 참으로 감사하게 생각한다”고 말했다.... ",https://www.kukinews.com/article/view/kuk202604080133,https://www.kukinews.com/article/view/kuk202604080133,"Wed, 08 Apr 2026 14:58:00 +0900"
이재명,"격차 좁힌 도전자들, 여유로운 김광수...제주교육감 선거 3대 관전 포인...","교육감 선거와 별개로, 이번 지방선거가 이재명 정부의 국정 평가 등 중앙정치 지형과 연계되는 흐름 상 진보 진영의 결집을 호소하는 메시지가 더욱 강해질 전망이다. 최근 4.3교육과 민주시민교육을 두고 둘러싼... ",https://www.jejusori.net/news/articleView.html?idxno=501441,https://www.jejusori.net/news/articleView.html?idxno=501441,"Wed, 08 Apr 2026 14:58:00 +0900"
이재명,반년 만에 다시 만난 이 대통령-이시바… 이시바 총리 재임 중 한일관계...,"이시바 &quot;李, 일본에서 인기 많으시다&quot; 이재명 대통령은 8일 이시바 시게루(石破茂) 전 일본 총리를 만나... /뉴시스(청와대통신사진기자단) 이재명 대통령이 8일 이시바 시게루(石破茂) 전 일본 총리를 만나 &quot;우리 총리께서... ",http://www.metroseoul.co.kr/article/20260408500252,http://www.metroseoul.co.kr/article/20260408500252,"Wed, 08 Apr 2026 14:58:00 +0900"
이재명,'SBS X 스페이스'…아르테미스Ⅱ 발사와 함께한 포럼 현장 [취재파일],"앞으로 이재명 정부는 저궤도 위성 경제, 재사용 발사체 개발을 통한 우주 수송 비용 혁신, 달 기지 구축을 위한 달 탐사, 우리 발사체와 우리 AI로 구현하는 우주 데이터센터 개발의 혁신적인 프로젝트를 추진하겠습니다.... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008509784&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001346932?sid=101,"Wed, 08 Apr 2026 14:57:00 +0900"
이재명,7.8만명 이용한 ‘그냥드림’…본사업 앞두고 기준 재정비,"'그냥드림' 운영 현황 점검하는 이재명 대통령 (사진=뉴시스) 보건복지부는 지난해 12월부터 시행 중인 ‘그냥드림’ 시범사업이 약 4개월간 운영된 가운데, 다음달 18일 본사업 확대를 앞두고 운영체계 재정비에 나선다고... ",http://www.edaily.co.kr/news/newspath.asp?newsid=04162326645414152,https://n.news.naver.com/mnews/article/018/0006252907?sid=102,"Wed, 08 Apr 2026 14:57:00 +0900"
이재명,"재심으로 돌아온 김종천, 결선 진출 자신... 행정 혁신 3대 공약 발표","김 예비후보는 특히 이번 공약을 이재명 대통령의 국정 철학과 연결 지었다. 그는 &quot;민생 중심 실용주의, 강한 공공성, 결과 책임 행정을 서구 현실에 맞게 시스템으로 구현하겠다&quot;며 &quot;행정을 사람의 선의에 맡기는 것이... ",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003222562&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002511235?sid=162,"Wed, 08 Apr 2026 14:56:00 +0900"
이재명,설탕부담금 도입 논의 본격화?…이재명 대통령 “담배처럼 부과”,이재명 대통령은 지난 1월28일 설탕에도 담배처럼 부담금을 부과하는 아이디어를 언급했다. 국민의 80%가 설탕세 도입에 찬성한다는 내용을 공유하며 설탕 사용 억제와 공공의료 재원 활용 필요성을 강조했다. 해당... ,https://sateconomy.co.kr/news/view/1065590149200789,https://sateconomy.co.kr/news/view/1065590149200789,"Wed, 08 Apr 2026 14:56:00 +0900"
이재명,안규백 &quot;육해공 사관학교 통합해 생도 선발…지방 이전이 원칙&quot;,사관학교 통합은 이재명 대통령의 대선 공약이자 주요 국정 과제다. 병역 제도 개편과 관련해서는 기존 징병제를 유지하면서 선택적으로 부사관 복무를 할 수 있는 ‘선택적 모병제’ 구상도 재확인했다. 안 장관은... ,https://www.joongang.co.kr/article/25418488,https://n.news.naver.com/mnews/article/025/0003514802?sid=100,"Wed, 08 Apr 2026 14:55:00 +0900"
이재명,"북한, 오늘 오전 이어 오후에도 탄도미사일 발사…이틀 연속 무력시위",이번 발사는 김여정 노동당 부장이 '대북 무인기 침투 사건'과 관련해 유감을 표명한 이재명 대통령을 두고 긍정적으로 평가한 직후 이틀 연속 이뤄졌다는 점에서도 주목된다. 대남 메시지와는 별개로 군사적 긴장... ,https://www.kado.net/news/articleView.html?idxno=2043424,https://n.news.naver.com/mnews/article/654/0000174614?sid=100,"Wed, 08 Apr 2026 14:55:00 +0900"
