Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"검찰, ‘전분당 담합 의혹’ CJ제일제당·대상 등 고발 요청","앞서 이재명 대통령은 지난달 19일 청와대 수석보좌관회의에서 “우리 사회에는 설탕, 밀가루, 육고기, 교복, 부동산 등 경제 산업 전반에서 반시장적 담합 행위가 뿌리 깊게 퍼져있다”며 “담합 이득을 훨씬... ",https://www.hani.co.kr/arti/society/society_general/1247610.html,https://n.news.naver.com/mnews/article/028/0002794260?sid=102,"Wed, 04 Mar 2026 14:26:00 +0900"
이재명,"이 대통령 &quot;검찰 증거조작, 강도 살인보다 나빠&quot;",이재명 대통령이 김성태 쌍방울 전 회장 관련 보도를 인용하면서 검찰의 증거 조작에 대해 강하게 질타했다. 4일 이재명 대통령은 자신의 엑스(X·옛 트위터)에 기사를 인용하면서 &quot;정의실현을 하라고 국민이 맡긴... ,https://www.newspost.kr/news/articleView.html?idxno=221520,https://www.newspost.kr/news/articleView.html?idxno=221520,"Wed, 04 Mar 2026 14:26:00 +0900"
이재명,조아제약 주가 61% 급락…저PBR 속 '주가 누르기 방지법' 타깃되나,"이와 관련 이재명 대통령은 지난달 25일, 자신의 SNS에서 &quot;해는 짧은데 갈 길이 멀다. '주가 누르기 방지법' 등 해야 할 일이 산더미&quot;라고 밝히며 이소영 의원의 상속·증여세법 개정안을 후속 입법 과제로 공개... ",https://www.greened.kr/news/articleView.html?idxno=337477,https://www.greened.kr/news/articleView.html?idxno=337477,"Wed, 04 Mar 2026 14:25:00 +0900"
이재명,"국가AI전략위, '전 부처 AI 예산사업 통합 설명자료' 홈페이지 공개",대통령 직속 국가인공지능전략위원회(위원장 이재명 대통령)는 각 부처 홈페이지 등에 공개해 온 방대한 사업 설명자료 중에서 'AI 관련 예산사업'만을 추출해 한눈에 확인할 수 있는 '전 부처 AI 사업 통합 설명자료'를... ,https://www.aitimes.com/news/articleView.html?idxno=207506,https://www.aitimes.com/news/articleView.html?idxno=207506,"Wed, 04 Mar 2026 14:24:00 +0900"
이재명,단순 수출인 줄 알았는데…필리핀서 1640만 달러 '잭팟' 계약 터졌다,한국과 필리핀이 이재명 대통령의 국빈 방문을 계기로 1640만 달러 규모의 소비재 수출 계약을 체결하고 원전과 조선 등 핵심 산업 분야에서 7건의 협력 양해각서를 교환하며 양국 경제 협력의 지평을 동남아시아 전역으로... ,https://www.wikitree.co.kr/articles/1122313,https://www.wikitree.co.kr/articles/1122313,"Wed, 04 Mar 2026 14:24:00 +0900"
이재명,"[6·3 지선] 민주당, 인천시장 후보에 박찬대 단수 공천",이들 후보들은 이른바 '명심'으로 불리는 이재명 대통령의 의중을 강조하며 지지층 확보 경쟁을 벌이고 있다. 경남지사 선거에서도 출마 움직임이 이어지고 있다. 김경수 대통령 직속 지방시대위원회 위원장은 5일... ,http://www.4th.kr/news/articleView.html?idxno=2108515,http://www.4th.kr/news/articleView.html?idxno=2108515,"Wed, 04 Mar 2026 14:24:00 +0900"
이재명,"이 대통령, 필리핀 한국전쟁 참전용사 만나 “헌신에 감사…한국에 꼭 ...",필리핀을 국빈 방문 중인 이재명 대통령은 4일(현지시각) 마닐라 한국전쟁 참전 기념비를 찾아 헌화했다. 이 대통령은 이날 오전 검은색 정장과 넥타이 차림으로 마닐라 ‘영웅 묘지’에 있는 한국전 참전 기념비를... ,https://www.hani.co.kr/arti/politics/bluehouse/1247609.html,https://n.news.naver.com/mnews/article/028/0002794259?sid=100,"Wed, 04 Mar 2026 14:24:00 +0900"
이재명,민주당 특위 “쌍방울 대북송금은 명백한 조작…12일 국정조사 요구서 ...,"더불어민주당 공소취소 국정조사 추진위원회가 이재명 대통령이 기소된 ‘쌍방울 대북송금 사건’은... 측근에게 ‘이재명 대통령에게 돈을 준 일이 없다’고 했고, ‘검찰이 장난친다’고 했다고 보도했습니다. 민주당... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8498993&ref=A,https://n.news.naver.com/mnews/article/056/0012134971?sid=100,"Wed, 04 Mar 2026 14:24:00 +0900"
이재명,"이 대통령 “한-필리핀, '제2의 '마닐라 갈레온'으로 글로벌 무역 강화...",필리핀을 국빈 방문 중인 이재명 대통령은 4일 한국과 필리핀 간 경제협력 확대를 강조하며 향후 협력의... 이재명 대통령과 페르디난드 마르코스 필리핀 대통령이 4일 마닐라 콘래드 호텔에서 열린 한-필리핀 비즈니스... ,https://www.mediapen.com/news/view/1084931,https://www.mediapen.com/news/view/1084931,"Wed, 04 Mar 2026 14:24:00 +0900"
이재명,HMM 부산 이전 '시간표' 가동…최대 변수는 노란봉투법,이재명 대통령 역시 부산을 해양산업 중심지로 육성한다는 전략을 지속적으로 강조해 왔다. 지난해 12월 해수부 이전이 시작됐고 해운업계에서는 SK해운과 에이치라인해운이 부산 이전을 결정했다. ◆ 경영권 vs 근로조건... ,https://www.ebn.co.kr/news/articleView.html?idxno=1701478,https://www.ebn.co.kr/news/articleView.html?idxno=1701478,"Wed, 04 Mar 2026 14:24:00 +0900"
