Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,이재명 정부 5개년 국정운영 계획 속 사이버보안 전략과 개선할 부분,"대통령 직속 국정기획위원회가 지난 8월 13일 청와대 영빈관에서 국민보고대회를 열고 발표한 '국정운영 5개년 계획(안)'에는 향후 이재명 정부가 추진할 123대 국정과제가 담겼다. 국가 비전, 국정원칙, 5대 국정목표, 23대... ",https://www.dailysecu.com/news/articleView.html?idxno=168847,https://www.dailysecu.com/news/articleView.html?idxno=168847,"Sun, 17 Aug 2025 16:38:00 +0900"
국정기획위원회,기초단체 설치 혼란 가중...제주도-도의회 입장차 여전,"한편 국민의힘 제주도당은 이날 논평을 내고 &quot;국정기획위원회가 발표한 국정과제에 '제주형 행정체제 개편' 내용이 포함됐지만, 주민투표 등의 구체적 실행 시기와 시점은 정해지지 않아 당장 추진하기는 어렵다는 결론이... ",http://www.samdailbo.com/news/articleView.html?idxno=250904,http://www.samdailbo.com/news/articleView.html?idxno=250904,"Sun, 17 Aug 2025 16:36:00 +0900"
국정기획위원회,국정계획서 빠진 ‘K-원전’…李 정권 초부터 원전 홀대론,"17일 정부에 따르면 대통령 직속 국정기획위원회는 지난 13일 이재명 정부의 청사진인 ‘국정운영 5개년 계획(안)’을 발표했다. 국정운영 5개년 계획안에는 국가비전과 123대 과제, 재정·입법 추진 등이 담겼다.... ",https://www.dt.co.kr/article/12011521?ref=naver,https://n.news.naver.com/mnews/article/029/0002975746?sid=101,"Sun, 17 Aug 2025 16:34:00 +0900"
국정기획위원회,"[사설] 새 정부 국정과제 연계, 전북 발전 대응 전략을","대통령 직속 국정기획위원회가 지난 13일 이재명 정부의 국정 청사진인 ‘국정운영 5개년 계획’을 발표했다. 관심을 모은 새 정부 국정 청사진은 국가비전과 3대 국정원칙, 5대 국정목표, 123대 국정과제, 재정지원 계획... ",https://www.jjan.kr/article/20250816580054,https://www.jjan.kr/article/20250816580054,"Sun, 17 Aug 2025 16:30:00 +0900"
국정기획위원회,인천경실련 &quot;대통령·인천정치권 지역현안 공동대응 나서야&quot;,"17일 인천경제정의실천시민연합(인천경실련)에 따르면 지난 13일 대통령 직속 국정기획위원회가 발표한 '국정운영 5개년 계획'에는 인천 등 17개 시도별 '7대 공약, 15대 추진과제'가 포함됐다. 하지만 수도권매립지 사용종료... ",https://www.joongboo.com/news/articleView.html?idxno=363700784,https://www.joongboo.com/news/articleView.html?idxno=363700784,"Sun, 17 Aug 2025 16:30:00 +0900"
국정기획위원회,"진보당 “국정과제 된 ‘1호 공약’ 전 국민 고용보험, 조속한 실현 위...",진보당은 17일 최근 대통령 직속 국정기획위원회가 구상한 국정과제에 전 국민 고용보험이 포함된 것을 두고 환영한다며 조속한 실현을 위해 온 힘을 다하겠다고 밝혔다. 전 국민 고용보험은 진보당의 전신인 민중당의... ,https://vop.co.kr/A00001677356.html,https://vop.co.kr/A00001677356.html,"Sun, 17 Aug 2025 16:28:00 +0900"
국정기획위원회,[단독]非육사 출신 원스타에 방첩사령부 개혁 맡긴다,대통령 직속 국정기획위원회는 지난 13일 대국민보고대회에서 외교안보분과 국방 분야의 과제로 방첩사 폐지 및 필수 기능 분산 이관을 제시했다. 윤석열 정부 방첩사는 12·3 비상계엄 당시 국회 등에 병력을 보내고... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01672806642268304,https://n.news.naver.com/mnews/article/018/0006092094?sid=100,"Sun, 17 Aug 2025 16:28:00 +0900"
국정기획위원회,"새정부 국정과제 연계, 대구시 핵심사업 본격 추진",앞서 국정기획위원회는 최근 두 달여간 대통령 대선 공약을 바탕으로 새정부의 국정과제와 대통령 지역공약 구체화 작업을 추진해 왔으며 지난 13일 대국민 보고회를 통해 123개 국정과제와 시·도 지역공약 지원계획을... ,https://www.dkilbo.com/news/articleView.html?idxno=509841,https://www.dkilbo.com/news/articleView.html?idxno=509841,"Sun, 17 Aug 2025 16:16:00 +0900"
국정기획위원회,삼성전자 구미산단 8조 규모 'AI 데이터센터' 건립 파란불,이에 대통령 직속 국정기획위원회는 지난 13일 청와대 영빈관에서 이 대통령이 참석한 가운데 이런 내용이 담긴 국정운영 5개년 계획(안)에 대한 국민보고대회를 개최했다. '국정운영 5개년 계획'은 국가비전과 3대... ,https://www.dkilbo.com/news/articleView.html?idxno=509836,https://www.dkilbo.com/news/articleView.html?idxno=509836,"Sun, 17 Aug 2025 16:16:00 +0900"
국정기획위원회,"전북 7대 국정과제, 성패는 실행력","국정기획위원회에 참여한 전북 인사들이 도정과 긴밀히 협력해 지역 현안을 공약에 반영했고 새만금 RE100 산단과 제3금융중심지, 공공의대 등 해묵은 과제들이 새 정부 국정과제로 자리 잡았다. 정치적 환경 변화가 곧... ",http://www.jjn.co.kr/news/articleView.html?idxno=1014702,http://www.jjn.co.kr/news/articleView.html?idxno=1014702,"Sun, 17 Aug 2025 16:16:00 +0900"
