Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,은퇴 후 ‘일하는 노인’ 국민연금 2429억원 못 받아…기준 완화 추진,국정기획위원회에서는 월 초과소득이 200만 원 미만인 구간까지 감액을 폐지하는 방안을 제시했으나 이 경우 내년부터 2030년까지 5356억 원의 추가 재정 소요가 필요하다는 예상이 나온 바 있다. 복지부... ,https://www.donga.com/news/Society/article/all/20251019/132589712/1,https://n.news.naver.com/mnews/article/020/0003668120?sid=102,"Sun, 19 Oct 2025 13:38:00 +0900"
국정기획위원회,"임이자 기재위원장, 부실과세로 약 33조 세입 누수를 세금으로 충당 안...","국회 기획재정위원회 임이자 위원장(국민의힘 경북 상주·문경)은 지난 16일 국세청 국정감사에서 “지난 5년간 징수 실패와 부실과세로 약 33조 원의 세입이 누수되고 있다”며 “제대로 걷지 못하고, 잘못 걷은... ",https://www.kbsm.net/news/view.php?idx=493442,https://www.kbsm.net/news/view.php?idx=493442,"Sun, 19 Oct 2025 13:28:00 +0900"
국정기획위원회,우주항공청 R&amp;D본부 대전 설치 논의 '재점화',지난 16일 국회 과학기술정보방송통신위원회 국정감사에서 더불어민주당 황정아 의원(대전 유성을)은... 행정안전부와 기획재정부 등 관계부처의 충분한 검토가 이뤄지길 바란다&quot;라고 답했다. 윤 청장이 구체적인 설치... ,https://www.ggilbo.com/news/articleView.html?idxno=1118621,https://www.ggilbo.com/news/articleView.html?idxno=1118621,"Sun, 19 Oct 2025 13:26:00 +0900"
국정기획위원회,"정일영 의원, ‘국선관세사’ 제도 최초 도입 추진","중소기업 맞춤형 관세 컨설팅·법률지원 강화 국회 기획재정위원회 소속 정일영 의원(더불어민주당, 인천... 이어 그는 “국정감사에서 관세청을 상대로 제도 준비 상황과 시행 계획을 면밀히 점검하겠다”며 “이번... ",https://www.livesnews.com/news/article.html?no=55511,https://www.livesnews.com/news/article.html?no=55511,"Sun, 19 Oct 2025 13:10:00 +0900"
국정기획위원회,"국민의힘, '10·15 부동산 대책' 맹공…부동산 매개로 정국 반전 노려","국회 국정감사가 2주차에 접어든 가운데 국민의힘이 정부 '10·15 부동산 대책'을 정조준하며 공세 수위를... TF 위원장은 당 정책위의장을 지낸 박대출 의원이 맡으며, 국토교통위원회·기획재정위원회·정무위원회 등... ",https://www.etnews.com/20251019000048,https://n.news.naver.com/mnews/article/030/0003360320?sid=100,"Sun, 19 Oct 2025 13:03:00 +0900"
국정기획위원회,조달업체 부당이득 377억… 허위 서류·직접 생산 위반,박성훈 국민의힘 의원(국회 기획재정위원회)은 19일 조달청으로부터 제출받은 ‘조달 업체 부당이득 적발... 특히 부당이득이 2024년에 집중된 점은 국정감사를 앞두고 제도 개선 논의가 본격화되는 배경으로... ,https://m.skyedaily.com/news_view.html?ID=287996,https://m.skyedaily.com/news_view.html?ID=287996,"Sun, 19 Oct 2025 12:58:00 +0900"
국정기획위원회,"10.15대책 후폭풍에 고심하는 與, 부동산 민심 달래기 총력전","김병기(사진 왼쪽) 더불어민주당 원내대표와 문진석 원내운영수석부대표 등이 19일 국회에서 열린 국정감사... 김병기 원내대표는 이날 기자간담회에서 “당 정책위원회에서 (공급 대책을) 검토하고 있고, 검토가 끝나면... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01554726642334560,https://n.news.naver.com/mnews/article/018/0006141587?sid=100,"Sun, 19 Oct 2025 12:44:00 +0900"
국정기획위원회,"김용범·구윤철·김정관, 관세협상 조직력 발휘…서울대 경제학과·기재...",[연합] [헤럴드경제=배문숙 기자]서울대 경제학과와 기획재정부 선후배 ‘3인방’인 김용범 대통령실... 또 조현 외교부 장관은 지난 13일 국회 외교통일위원회 국정감사에서 “(3500억 달러를) 전부 직접 투자로 할 경우... ,https://biz.heraldcorp.com/article/10596410?ref=naver,https://n.news.naver.com/mnews/article/016/0002543900?sid=101,"Sun, 19 Oct 2025 12:18:00 +0900"
국정기획위원회,[ZD브리핑] 국정감사 2주차 돌입...미중 경제 수장 회동,[편집자주] 2주차 접어든 국회 국정감사 지난 13일부터 시작된 국회 국정감사가 2주차에 접어듭니다. 주요... 한국저작권위원회 등 14개 기관을 감사한다는 계획입니다. 앞서 지난주 문화체육관광부는 대형기획사의 갑질... ,https://zdnet.co.kr/view/?no=20251019121216,https://n.news.naver.com/mnews/article/092/0002394438?sid=105,"Sun, 19 Oct 2025 12:13:00 +0900"
국정기획위원회,"李총재, 임기 마지막 국감…통화스와프·부동산 ‘뜨거운 감자’",한국은행이 오는 20일 국회 국정감사(이하 국감)를 앞둔 가운데 이창용 한은 총재의 발언이 주목된다. 이번... 이창용 한국은행 총재(사진=연합뉴스) 17일 국회에 따르면 오는 20일 국회 기획재정위원회는 한은 국감을... ,http://www.edaily.co.kr/news/newspath.asp?newsid=01505526642334560,https://n.news.naver.com/mnews/article/018/0006141571?sid=101,"Sun, 19 Oct 2025 12:00:00 +0900"
국정기획위원회,보호무역주의 심화 대응...국선 관세사 제도 도입 추진,정일영 더불어민주당 의원(국회 기획재정위원회)은 19일 “급변하는 무역 환경 속에서 중소기업의 관세... 이어 정 의원은 “국정감사에서 관세청을 상대로 제도 준비상황과 시행 계획을 면밀히 점검하겠다”며“이번... ,https://m.skyedaily.com/news_view.html?ID=288115,https://m.skyedaily.com/news_view.html?ID=288115,"Sun, 19 Oct 2025 11:58:00 +0900"
국정기획위원회,호남고속道 동광주~광산 확장사업비 분담 재협의되나,"국회 국토교통위원회 소속 정준호 의원(더불어민주당, 광주 북구 갑)은 지난 16일 한국도로공사 국정감사에... 이는 2012년 6월 최초 논의 당시 정부 80%, 광주시 20%로 협의되었으나, 2013년 12월 기획재정부 재협의 요구로... ",https://www.nocutnews.co.kr/news/6415004?utm_source=naver&utm_medium=article&utm_campaign=20251019115158,https://n.news.naver.com/mnews/article/079/0004076546?sid=102,"Sun, 19 Oct 2025 11:52:00 +0900"
