Keyword,Title,Description,Original Link,Link,Publication Date
이재명,대통령이 꼽은 한국사회 '7대 비정상'…'주가조작·악성체납' 등,"(사진=연합뉴스) 이재명 대통령은 6일 수석보좌관회의에서 한국 사회의 '7대 비정상'을 제시하며 제도 정비와 집행에 속도를 내달라고 주문했다. 이 대통령이 언급한 비정상 사례는 마약범죄, 공직부패, 보이스피싱, 부동산... ",https://www.delighti.co.kr/news/articleView.html?idxno=112781,https://www.delighti.co.kr/news/articleView.html?idxno=112781,"Fri, 06 Mar 2026 14:28:00 +0900"
이재명,"외통위, '중동 사태' 긴급 현안질의",[송언석 / 국민의힘 원내대표] &quot;이재명 정권 들어서 고환율과 원유수급 불안으로 인해서 유가상승 가능성이 많은데도 불구하고 이를 방치한 책임이 크다고 할 수 밖에 없습니다. 정부는 무분별한 가격인상을 통해 부당한... ,https://www.natv.go.kr/natv/news/newsView.do?newsId=512774,https://www.natv.go.kr/natv/news/newsView.do?newsId=512774,"Fri, 06 Mar 2026 14:26:00 +0900"
이재명,서울역 광장 메운 깃발 &quot;지금 바로 성평등을&quot;,조직위는 &quot;윤석열의 '구조적 성차별이 없다'는 계엄을 막아냈지만 현실은 달라지지 않았다&quot;며 &quot;이재명 정부는 남성 역차별 주장을 수용해 성평등가족부에 성형평성기획과를 신설하고 여성노동정책과를 폐지했다. 국민이... ,https://www.newsclaim.co.kr/news/articleView.html?idxno=3057229,https://www.newsclaim.co.kr/news/articleView.html?idxno=3057229,"Fri, 06 Mar 2026 14:26:00 +0900"
이재명,"[TN 현장] &quot;참여시켜놓고 배제&quot;…정신장애인단체, 3차 정신건강기본계획...",이달 말 발표되는 말 3차 기본계획은 이재명 정부 아래 공개되는 첫 기본계획으로 2026년부터 오는 2030년까지 적용된다. 한정연은 '국민주권'을 표방하는 정부의 기조에 발맞춰 정신장애인의 권리는 시혜가 아닌 주권자로서... ,https://www.ntoday.co.kr/news/articleView.html?idxno=125756,https://www.ntoday.co.kr/news/articleView.html?idxno=125756,"Fri, 06 Mar 2026 14:26:00 +0900"
이재명,"조계원 민주당 의원, 김동연 공개 비판…“배신·가식의 정치 끝내라”",그러나 김 지사 당선 이후 이른바 '이재명 흔적 지우기'가 시작됐다고 주장했습니다. 조 의원은 &quot;인수위 자문위원 자리조차 맡지 못했고 이유를 묻자 '나이가 많다'는 답만 돌아왔다&quot;며 이재명계 인사들이 경기도정에서... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5180032,https://n.news.naver.com/mnews/article/057/0001938532?sid=100,"Fri, 06 Mar 2026 14:24:00 +0900"
이재명,정청래 &quot;'이재명 죽이기' 조작기소 가담 검사들 콩밥 먹여야&quot;,"2023년 '이재명에게 돈 줬다고, 있으면 줬다고 하고 싶다'고 말했다는 보도를 거론하며 &quot;검찰의 추악한 민낯이 낱낱이 드러났다&quot;며 이같이 언급했습니다. 그러면서 &quot;검찰이 날강도짓보다 더한 짓을 했다&quot;며 &quot;검찰은 '이재명... ",http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5180033,https://n.news.naver.com/mnews/article/057/0001938531?sid=100,"Fri, 06 Mar 2026 14:24:00 +0900"
이재명,"정청래·한병도, '검찰 조작기소' 전쟁 선포","정 대표는 &quot;이것은 수사가 아니라 조작이고, 수사가 아니고 범죄&quot;라며 &quot;이재명 죽이기라는 결말을 미리... 정 대표는 &quot;조작기소는 한 사람의 인생을 파괴하는 소리 없는 살인 행위&quot;라며 &quot;이재명 대통령도 말했듯 증거조작과... ",http://www.00news.co.kr/news/articleView.html?idxno=102384,http://www.00news.co.kr/news/articleView.html?idxno=102384,"Fri, 06 Mar 2026 14:24:00 +0900"
이재명,"李대통령, 13일 충북 타운홀미팅…&quot;동서남북 잇는 중심축&quot;","이재명 대통령이 13일 충청북도에서 타운홀미팅을 개최한다고 밝혔다. 이 대통령은 6일 페이스북을 통해 &quot;대한민국의 동서남북을 잇는 중심축, 충청북도에서 뵙겠다&quot;면서 참가자 200명을 모집한다고 썼다. 이 대통령은... ",https://view.asiae.co.kr/article/2026030614240841166,https://n.news.naver.com/mnews/article/277/0005730497?sid=100,"Fri, 06 Mar 2026 14:24:00 +0900"
이재명,&quot;RIA 환율안정법 19일 처리&quot;…공제시점 재조정,&lt;앵커&gt; 이재명 대통령도 정유업계 담합과 주유소 폭리 문제를 연일 지적하고 있죠? &lt;기자&gt; 네. 이 대통령은... [이재명/대통령: 무엇보다 기름값 바가지처럼 공동체의 어려움을 이용해서 부당한 폭리를 취하려는 반사회적인... ,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202603060387&t=NNv,https://n.news.naver.com/mnews/article/215/0001244185?sid=100,"Fri, 06 Mar 2026 14:22:00 +0900"
이재명,심판대 오른 6.2조 전분당 담합..역대급 과징금 '초긴장',"이재명 대통령이 물가 교란 행위에 대해 엄단을 주문한 이후 설탕, 밀가루에 이어 전분당 업계까지 경쟁당국의 칼끝이 식품 원재료 업계 전반을 겨눈 상태. 전분당 업체 4곳의 담합 규모는 6조2000억원대로 추산되며, 이는... ",http://www.00news.co.kr/news/articleView.html?idxno=102383,http://www.00news.co.kr/news/articleView.html?idxno=102383,"Fri, 06 Mar 2026 14:22:00 +0900"
