Keyword,Title,Description,Original Link,Link,Publication Date
이재명,[제주] 주요 회의 생중계‥정책 신뢰 높일까?,"◀ 앵 커 ▶ 이재명 대통령이 국무회의를 실시간으로 생중계해 정책의 신뢰도와 효능감을 높였다는 평가를 받고 있는데요. 위성곤 제주도지사도 도정의 주요 회의를 생중계 하기로 했는데, 취임 후 첫 회의에서는 제1호... ",https://kjmbc.co.kr/NewsArticle/1526938,https://kjmbc.co.kr/NewsArticle/1526938,"Fri, 10 Jul 2026 07:45:00 +0900"
이재명,"송영길 &quot;호남, 당권의 길&quot;… 민주당 '호남 구애' 본격화","강조하며, 이재명 정부의 호남 지원책을 당 차원에서 완수하겠다고 다짐했습니다. 송 의원은 인천시장 시절 산업 구조를 혁신했던 경험을 내세우며, 이재명 정부의 800조 원대 투자를 뒷받침해 호남을 대한민국 경제의... ",https://kjmbc.co.kr/NewsArticle/1526928,https://kjmbc.co.kr/NewsArticle/1526928,"Fri, 10 Jul 2026 07:45:00 +0900"
이재명,"SK하이닉스, 오늘 나스닥 입성…글로벌 반도체 시장 공략 탄력",▲최태원 SK그룹 회장이 지난달 29일 청와대에서 이재명 대통령 주재로 열린 3대 메가프로젝트 국민보고회에서 투자계획을 발표하고 있다. /사진=연합뉴스 제공 SK하이닉스의 이같은 결정은 글로벌 반도체 시장이... ,https://www.socialvalue.kr/news/view/1065564964234526,https://www.socialvalue.kr/news/view/1065564964234526,"Fri, 10 Jul 2026 07:44:00 +0900"
이재명,"&quot;육아휴직 다녀왔더니 강등?&quot;…李대통령, 이케아 의혹에 &quot;엄정 조치&quot;",이재명 대통령이 이케아코리아의 육아휴직 복귀 직원 부당 처우 의혹에 대해 &quot;용납할 수 없다&quot;고 비판했다. 사실로 확인되면 국제 기준에 맞게 엄정 조치하겠다고 했다. 이 대통령은 10일 엑스에 이케아코리아 관련 기사를... ,https://www.hankyung.com/article/2026071067977,https://n.news.naver.com/mnews/article/015/0005308427?sid=100,"Fri, 10 Jul 2026 07:39:00 +0900"
이재명,"&quot;유독 우리나라에서만&quot;...李, '이케아 사직 종용' 기사 공유",이재명 대통령은 10일 '글로벌 가구 기업 이케아가 육아휴직을 쓰고 돌아온 직원의 직급을 강등하고 권고사직을 종용했다는 의혹이 제기돼 고용노동부가 조사하고 있다'는 내용의 언론 보도를 SNS에 공유하며 &quot;우리 기업도... ,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202607100194&t=NN,https://n.news.naver.com/mnews/article/215/0001258244?sid=100,"Fri, 10 Jul 2026 07:36:00 +0900"
이재명,이케아 &quot;육아휴직 복귀 직원 불이익 없었다&quot;… 조직개편 의혹 반박,이번 논란은 고용노동부가 관련 의혹에 대한 조사에 착수한 가운데 이재명 대통령이 &quot;사실로 밝혀진다면... 이와 관련해 이재명 대통령은 이날 자신의 엑스(X)를 통해 &quot;구태경영 행태가 발생한다면 용납할 수 없다&quot;며 &quot;철저히... ,http://www.newsian.co.kr/news/articleView.html?idxno=92044,http://www.newsian.co.kr/news/articleView.html?idxno=92044,"Fri, 10 Jul 2026 07:36:00 +0900"
이재명,한-몽 비즈니스포럼 “핵심광물·AI·소비재 협력 확대”,이재명 대통령과 오흐나 후렐수흐 몽골 대통령이 나란히 참석해 양국 경제협력 확대 의지를 재확인했다. 포럼에는 구자은 LS 회장(경제사절단장)을 비롯한 한국 기업인 180여 명과 몽골 정·재계 인사 120여 명 등... ,https://www.etnews.com/20260710000003,https://n.news.naver.com/mnews/article/030/0003446424?sid=101,"Fri, 10 Jul 2026 07:35:00 +0900"
이재명,유시민 재건축론 논란 이후 김어준도 태세 전환했나: 슬로우레터 7월10일...,이재명과 문재인의 점심 식사 이후 김어준과 유시민도 정청래와 거리를 두는 분위기다. 문조털래유 가운데 ‘래’만 빼고 뭉치는 상황이다. 윤태곤은 “보완 수사권 완전 폐지와 대통령 공소취소를 축으로 다시 ‘원팀’... ,https://slownews.kr/163025,https://slownews.kr/163025,"Fri, 10 Jul 2026 07:34:00 +0900"
이재명,'불평등 이데올로기'를 넘어 '평등 사회'로 가는 방안은?,이재명 정부와 '응원봉 세력'이 과거의 실패를 되풀이하지 않으려면 무엇이 필요할까? 옳은 말을 하고 구호만... 두번째는 이재명 정부의 역할에 달려 있다. '복지국가'를 만들기 위해 정권 차원의 역량을 투여해야 한다는... ,https://www.pressian.com/pages/articles/2026070811322808220?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002447938?sid=103,"Fri, 10 Jul 2026 07:34:00 +0900"
이재명,"이 대통령, 몽골 교민 오찬 간담회…이태준 열사 기념관 방문",이재명 대통령은 오늘 몽골 국빈 방문 이틀째 일정을 이어갑니다. 이 대통령은 먼저 몽골에서 인술을 펼치며 독립운동을 지원한 이태준 열사 기념관을 방문하고 이어 몽골 내 교민들과 오찬 간담회를 합니다. 이후 이... ,http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3537235&seq_800=20530110,http://tbs.seoul.kr/news/newsView.do?typ_800=9&idx_800=3537235&seq_800=20530110,"Fri, 10 Jul 2026 07:33:00 +0900"
이재명,"李대통령, 이케아 직격…&quot;국내서 반노동 행태 안돼&quot;","이재명 대통령은 10일 엑스에 '글로벌 가구 기업 이케아가 육아휴직을 쓰고 돌아온 직원의 직급을 강등하고 권고사직을 종용했다는 의혹이 제기돼 고용노동부가 조사하고 있다'는 내용의 언론 보도를 공유하며, &quot;우리... ",https://news.tvchosun.com/site/data/html_dir/2026/07/10/2026071090081.html,https://n.news.naver.com/mnews/article/448/0000625690?sid=100,"Fri, 10 Jul 2026 07:33:00 +0900"
