Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[속보] 김은혜 &quot;숨기는 자가 범인…李정부 공직자·민주당, 전수조사 받...","국민의힘 김은혜 의원(성남 분당을)이 최근 주식 차명 거래 의혹으로 더불어민주당을 탈당한 이춘석 의원과 관련해 “국정기획위원회, 대통령실, 국회의원 전수 조사를 제안한다”고 밝혔다. 김 의원은 10일 자신의... ",https://www.kyeonggi.com/article/20250810580080,https://n.news.naver.com/mnews/article/666/0000080849?sid=100,"Sun, 10 Aug 2025 16:29:00 +0900"
국정기획위원회,'8말9초' 늦어지는 李정부 첫 공급대책…정책 실행력 시험대,"먼저 다음 주 13일에는 국정기획위원회가 대국민 보고대회를 열어 이재명 정부 5년간 국정 목표와 과제를 발표하는데, 여기서 큰 틀의 부동산정책 방향이 제시됩니다. 이어 을지연습 기간(18∼21일)과 이달 중 열릴... ",https://biz.sbs.co.kr/article_hub/20000252351?division=NAVER,https://n.news.naver.com/mnews/article/374/0000456684?sid=101,"Sun, 10 Aug 2025 16:26:00 +0900"
국정기획위원회,"정부, 금융위 해체하고, 금소원 신설, 찬반 팽팽","국정기획위원회가 오는 13일 현 금융위원회를 해체하고, 금융소비자보호원을 신설하는 것을 주요 내용으로 하는 금융감독체계개편안을 발표할 것으로 전해졌다. 금융당국 내부 반발이 거세고, 실효성 논란과 함께 위헌... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20250810.99099002301,https://n.news.naver.com/mnews/article/658/0000116298?sid=101,"Sun, 10 Aug 2025 16:22:00 +0900"
국정기획위원회,국힘 “국무회의 생중계해”…‘조국·윤미향·이춘석’ 공세 안간힘,국민의힘은 앞서 7일 ‘이춘석 특검법’ 당론발의안을 제출해 국정기획위 위원 전원에 대한 내부정보 주식... 서민민생대책위원회(서민위) 관계자를 이 의원에 대한 고발인 신분으로 불러 조사한 상태다. 경찰은 이... ,https://www.dt.co.kr/article/12010149?ref=naver,https://n.news.naver.com/mnews/article/029/0002974375?sid=100,"Sun, 10 Aug 2025 16:22:00 +0900"
국정기획위원회,李대통령 휴가 마치고 복귀…한미회담·광복절 사면 등 현안 산적,"오는 13일에는 국정기획위 대국민 보고대회를 통해 향후 5년간 국정 목표와 과제가 발표된다. 개헌에 대한 정부 입장, 기획재정부·금융위원회 등 경제 부처 개편 방향, 검찰을 비롯한 권력기관 개혁 로드맵 등이 공개될... ",https://www.daejonilbo.com/news/articleView.html?idxno=2220250,https://n.news.naver.com/mnews/article/656/0000143357?sid=100,"Sun, 10 Aug 2025 16:14:00 +0900"
국정기획위원회,휴가 마친 이 대통령…한미회담·사면 해법 주목,"인수위 역할을 하는 국정기획위는 13일 대국민 보고대회를 열고 5년간의 국정 목표와 과제를 발표합니다. 여기서 개헌에 대한 이재명 정부의 기본 입장은 물론 기획재정부, 금융위원회 등에 대한 조직개편 방향과 시간표... ",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005635087,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005635087,"Sun, 10 Aug 2025 16:08:00 +0900"
국정기획위원회,"가세로 태안군수, '가로림만 해상교량 건립'  국정과제 반영 건의",태안군은 가 군수와 김원대 가로림만 해상교량 건립 추진위원장 등은 최근 대통령 직속 국정기획위원회 사회2분과 김정섭 위원과 국정기획위원회 산하 균형성장특별위원회 박수현 위원장을 차례로 만나 가로림만... ,http://www.dynews.co.kr/news/articleView.html?idxno=815200,http://www.dynews.co.kr/news/articleView.html?idxno=815200,"Sun, 10 Aug 2025 16:08:00 +0900"
국정기획위원회,"에스알 ‘AX’, 코레일 ‘RE100’…국정과제 발맞추는 철도기관","SR, '국정과제 추진위원회' 출범 챌린지 통해 혁신과제 발굴 '속도' 코레일은 'RE100·AI 가속화' 집중 철도... 정정래 코레일 부사장이 단장을 맡은 추진단은 총괄·기획·안전 등 7개의 실행 분과로 운영, 각 분야별 AI 기반... ",https://www.asiatoday.co.kr/view.php?key=20250810010004561,https://www.asiatoday.co.kr/view.php?key=20250810010004561,"Sun, 10 Aug 2025 16:08:00 +0900"
국정기획위원회,[사설] 가로림만 해상교량 건설…50년 숙원 풀어줄 때 됐다,"가세로 태안군수가 군민들의 염원을 담은 건의서를 들고 국정기획위원회를 방문했다. 백 번, 천 번 말해도 소용에 닿지 않은 가로림만 해상교량 건설의 필요성을 알리면서 국정과제로 반영해 달라고 요청한 것이다. 가... ",https://www.ggilbo.com/news/articleView.html?idxno=1106161,https://www.ggilbo.com/news/articleView.html?idxno=1106161,"Sun, 10 Aug 2025 16:04:00 +0900"
국정기획위원회,"논의 단계 '5극 3특', 대전–충남 행정통합 우선순위 흔드나",대통령직속 국정기획위원회 산하 국가균형성장특별위원회(위원장 박수현)는 최근 한국지방행정연구원(원장 육동일)을 방문해 국토교통부·국토연구원·원강수 원주시장 등과 간담회를 열고 권역별 발전 전략을 논의했다.... ,https://www.goodmorningcc.com/news/articleView.html?idxno=427829,https://www.goodmorningcc.com/news/articleView.html?idxno=427829,"Sun, 10 Aug 2025 16:02:00 +0900"
