Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"참여연대 &quot;대통령실 이해충돌정보 비공개, 이해충돌방지법 취지 역행&quot;","AI미래기획수석의 이해충돌 가능성을 제기했다. 하 수석은 대통령실 소속의 국가인공지능전략위원회... 담보하고, 국정 추진에 대한 국민의 알권리를 충족함에 따른 공익이 더욱 크다&quot;고 강조했다. 그러면서... ",https://www.ngonews.kr/news/articleView.html?idxno=214862,https://www.ngonews.kr/news/articleView.html?idxno=214862,"Thu, 25 Sep 2025 16:36:00 +0900"
국정기획위원회,[AT 산업 단신]삼성전자·삼성전기·삼성디스플레이·LG디스플레이·LS일...,"또한 지난 4월 동반성장위원회 및 협력사들과 '협력기업 생태계 강화 협약'을 맺고 2025년부터 2027년까지... 호반그룹 기획총괄사장, 김민성 호반그룹 기획관리실장 등 호반그룹의 주요 경영진도 자리를 함께했다.... ",https://www.asiatime.co.kr/article/20250925500371,https://www.asiatime.co.kr/article/20250925500371,"Thu, 25 Sep 2025 16:36:00 +0900"
국정기획위원회,"광명시, 국가 재정정책 대응과 기본사회 실현 위한 재정전략 모색","이어 진행된 토론에서 박동완 글로벌앤로컬브레인파크 대표는 국정기획위원회 정책에 대한 지방정부 차원의 대응 방향을 짚었으며, 이상민 나라살림연구소 수석연구위원은 유사·중복 사업 관리 강화를 통한... ",https://www.fntoday.co.kr/news/articleView.html?idxno=364591,https://www.fntoday.co.kr/news/articleView.html?idxno=364591,"Thu, 25 Sep 2025 16:32:00 +0900"
국정기획위원회,[단독] “어떻게 하루 만에 바뀌나”…정부조직법 수정에 민주당 내 반...,"오늘(25일) 오후 국회 본회의에 앞서 열린 더불어민주당 의원총회에서 민주당 A 의원은 &quot;당정대 결정은 존중하지만, 국정기획위원회에서 오래 논의한 정부 조직 개편안이 이렇게 바뀐 것이 너무 아쉽다&quot;고 말한 것으로... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8367533&ref=A,https://n.news.naver.com/mnews/article/056/0012036742?sid=100,"Thu, 25 Sep 2025 16:29:00 +0900"
국정기획위원회,[25일 오!정말] 민주당 박지원 &quot;(나경원은) 남편이 법사위 출두할 때 여...,"검찰과 기획재정부, 이진숙 방송통신위원장에 대한 증오와 복수심에 기반을 둔 졸속적인 조직 개악이다.&quot; (송언석 국민의힘 원내대표가 대전 동구 국민의힘 대전광역시당에서 열린 최고위원회의에서 이날 더불어민주당이... ",https://www.businesspost.co.kr/BP?command=article_view&num=413548,https://www.businesspost.co.kr/BP?command=article_view&num=413548,"Thu, 25 Sep 2025 16:14:00 +0900"
국정기획위원회,수정안 합의 거부한 국민의힘... 다시 필리버스터 정국,민주당은 회동에서 우 의장에 △검찰청 폐지·기획재정부 분리 등을 골자로 한 정부조직법 개정안 △방송미디어통신위원회 설치법 △정부 부처 개편에 맞춰 국회 상임위 명칭을 바꾸는 국회법 개정안 △국정조사 등... ,https://www.goodmorningcc.com/news/articleView.html?idxno=431170,https://www.goodmorningcc.com/news/articleView.html?idxno=431170,"Thu, 25 Sep 2025 16:12:00 +0900"
국정기획위원회,&quot;누굴 위한 해체·쪼개기였나..사필귀정&quot;..이억원·이찬진 갈등봉합 과...,지난달 중순 국정기획위원회가 해산하며 감독체계개편의 방향성이 어느정도 드러난 가운데 지난 7일 당정이 사실상 '확정안'을 발표한 것으로 금융권은 받아들였다. 당시 금감원의 공공기관 지정까지 공식화하자 금감원... ,https://www.mt.co.kr/finance/2025/09/25/2025092515341473256,https://n.news.naver.com/mnews/article/008/0005255970?sid=101,"Thu, 25 Sep 2025 15:57:00 +0900"
국정기획위원회,與·野 4개 법안 협상 결렬…필리버스터에 국회 ‘헛바퀴’,"개정안은 국정조사특위 등 한시적 위원회가 해산된 뒤 위증 사실이 드러날 경우 본회의 의결을 거쳐... 국민의힘은 이를 한덕수 전 국무총리, 최상목 전 기획재정부 장관, 정진석 전 대통령 비서실장 등을 겨냥한 '정치적... ",https://www.ekn.kr/web/view.php?key=20250925022150764,https://www.ekn.kr/web/view.php?key=20250925022150764,"Thu, 25 Sep 2025 15:40:00 +0900"
국정기획위원회,송언석 &quot;금융당국 개편 제외…야당 배려 포장하며 필버하지 말란 얘기&quot;,금융위원회의 정책·감독 기능 분리와 금융소비자보호원 신설 등을 담지 않기로 결정한 데 대해 &quot;사전에 들은... 국정감사에서 비판을 회피하려고 그런 수작을 벌이는 게 아닌가&quot;라고 했다. 정부 조직 개편안에 따라 기획재... ,https://www.news1.kr/politics/assembly/5925116,https://n.news.naver.com/mnews/article/421/0008509056?sid=100,"Thu, 25 Sep 2025 15:38:00 +0900"
국정기획위원회,'금융당국 개편' 뺀 수정안도 합의 불발…'與 주도' 본회의 처리 수순,민주당은 회동에서 우 의장에 △검찰청 폐지·기획재정부 분리 등을 골자로 한 정부조직법 개정안 △방송미디어통신위원회 설치법 △정부 부처 개편에 맞춰 국회 상임위 명칭을 바꾸는 국회법 개정안 △국정조사 등... ,https://www.mt.co.kr/politics/2025/09/25/2025092513253714611,https://n.news.naver.com/mnews/article/008/0005255948?sid=100,"Thu, 25 Sep 2025 15:36:00 +0900"
