Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"김병주 &quot;박정훈 준장 진급, 軍 정의 살아있다는 증거&quot;[한판승부]",그러니까 이것은 파격 중에 파격인데 그만큼 이재명 정부는 정의가 살아 있음을 박정훈 대령을 통해서... 그래도 지금이라도 이재명 정부가 들어와서 이렇게 장군까지 진급을 시키고 명예 회복을 시켰을 뿐만 아니라 군의... ,https://www.nocutnews.co.kr/news/6454246?utm_source=naver&utm_medium=article&utm_campaign=20260110084834,https://n.news.naver.com/mnews/article/079/0004103680?sid=100,"Sat, 10 Jan 2026 08:48:00 +0900"
이재명,김영록 지사 &quot;7월 광주·전남 행정통합 출범…대통령 파격지원 약속&quot;,"열린 이재명 대통령 주재 오찬 간담회서 광주·전남 행정통합에 대한 중앙정부의 전폭적인 지원의지를 확인, 오는 7월 '대한민국 제1호 광주·전남 행정통합'의 강력한 동력을 확보했다고 밝혔다. 이날 간담회에는 이재명... ",http://www.netongs.com/news/articleView.html?idxno=330450,http://www.netongs.com/news/articleView.html?idxno=330450,"Sat, 10 Jan 2026 08:46:00 +0900"
이재명,김 여사가 챙겨준 李대통령 텀블러…발달장애 예술가 정은혜 작가 그림,김지현 한재준 기자 = 이재명 대통령이 평소 사용하는 텀블러에 그려진 그림은 발달장애 예술가 정은혜 작가 작품인 것으로 알려졌다. 9일 정치권에 따르면 해당 텀블러는 김혜경 여사가 직접 '정은혜 작가 텀블러'라며 이... ,https://www.news1.kr/politics/president/6034542,https://n.news.naver.com/mnews/article/421/0008706278?sid=100,"Sat, 10 Jan 2026 08:43:00 +0900"
이재명,"中, 李대통령 방일 발표에 &quot;평화수호 도움돼야&quot;",중국 외교부가 이재명 대통령의 방일 일정과 관련한 논평을 거부하면서도 국가 간 교류는 '평화 증진'에... 관계 경색과 중국의 대일 이중용도 물자 수출 통제 압박이 이어지는 가운데 나왔습니다. #중국 #일본 #이재명 #한국,http://www.yonhapnewstv.co.kr/MYH20260110083810vbc,https://n.news.naver.com/mnews/article/422/0000821034?sid=104,"Sat, 10 Jan 2026 08:39:00 +0900"
이재명,상반기 스테이블코인 제도화 완료… 비트코인 현물 ETF도 전격 도입,9일 이재명 대통령 주재로 청와대에서 열린 '2026년 경제성장전략 국민보고회'에서 정부는 가상자산을 제도권 내 산업으로 육성하기 위한 '디지털자산 제도화 및 활용 방안'을 발표했다. 이는 그간 규제 중심이었던 정책... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=807429,http://www.hansbiz.co.kr/news/articleView.html?idxno=807429,"Sat, 10 Jan 2026 08:38:00 +0900"
이재명,'내란 우두머리' 윤석열 구형 불발… &quot;끝까지 국민 모독했다&quot;,"이재명 정부가 발표한 2026년 경제성장 전략, 윤석열 전 대통령 내란 재판, 무안공항 참사 진상규명, 이혜훈... 이재명 정부가 올해 경제성장률 목표를 2.0%로 제시하면서 잠재성장률 반등을 최우선 과제로 내세웠다.... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=331393,https://n.news.naver.com/mnews/article/006/0000133666?sid=102,"Sat, 10 Jan 2026 08:37:00 +0900"
이재명,청렴도 하위권 인천: 인천시 행정의 구조적 과제,"이재명 정부 출범 이후 부처별 업무보고를 공개적으로 진행하며 행정의 투명성과 책임성을 강조해 온 국정 기조를 고려할 때, 청렴도 평가 결과 역시 기관 홈페이지에 의무적으로 게시하도록 제도화할 필요가 있다. 더... ",http://www.incheonin.com/news/articleView.html?idxno=114960,http://www.incheonin.com/news/articleView.html?idxno=114960,"Sat, 10 Jan 2026 08:36:00 +0900"
이재명,광주·전남 행정통합 &quot;서울에 준하는 특별시 추진&quot;,이재명 대통령이 광주·전남 행정통합에 전폭적인 지원을 약속하면서 통합 작업에 가속도가 붙게 됐습니다. 광주시와 전남도는 구체적인 추진 계획을 발표하고 다음 달까지 특별법을 통과시켜 서울특별시에 준하는 위상을... ,http://www.yonhapnewstv.co.kr/MYH20260110083554YmG,https://n.news.naver.com/mnews/article/422/0000821029?sid=102,"Sat, 10 Jan 2026 08:36:00 +0900"
이재명,김민석 &quot;저도 대통령도 유승민에 총리직 제안한 바 없다&quot;,김민석 국무총리는 9일 &quot;저도 이재명 대통령도 국민의힘 유승민 전 의원에게 총리직을 제안한 바가 없다&quot;고 밝혔다. 김 총리는 이날 공개된 'KBC 신년 특별대담'에 출연해 &quot;지난 대선 당시 제가 보수 인사를 접촉하거나... ,https://magazine.hankyung.com/business/article/202601102397b,https://n.news.naver.com/mnews/article/050/0000100777?sid=101,"Sat, 10 Jan 2026 08:31:00 +0900"
이재명,"북 “한국, 지난 9월과 4일에 무인기 도발…대가 각오해야”",한국에서 이재명 정부가 들어선 뒤에도 북한에 대한 무인기 침투가 계속됐다는 주장이다. 조선인민군... 대변인은 이재명 정부의 대북 대화 제안을 겨냥해 “앞에서는 우리와의 의사소통을 위해 ‘바늘끝만한 구멍이라도... ,https://www.hani.co.kr/arti/politics/politics_general/1238967.html,https://n.news.naver.com/mnews/article/028/0002785702?sid=100,"Sat, 10 Jan 2026 08:26:00 +0900"
