Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,차명 거래 질타하더니…‘내로남불’에 여권도 선 긋기,"국정기획위원회에서 AI 정책을 설계하는 경제2분과장, 동시에 국회 법사위원장이었던 만큼 '이해충돌' 여지가 큽니다. 차명 거래를 했다면 금융실명제법 위반은 물론 미공개 정보를 이용했다는 점에서 자본시장법 위반이... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8323803&ref=A,https://n.news.naver.com/mnews/article/056/0012004306?sid=100,"Thu, 07 Aug 2025 06:29:00 +0900"
국정기획위원회,&quot;엄정 수사&quot; 지시·제명 조치…야 &quot;국기문란 사안&quot;,"내정했고, 국정기획위원회도 이 의원을 경제2분과장에서 해촉했습니다. 국민의힘은 이 의원을 국회 윤리특별위원회에 제소했습니다. [송언석/국민의힘 비상대책위원장 겸 원내대표 : 이춘석 의원의 탈당 같은 꼬리... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008208047&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001281878?sid=102,"Thu, 07 Aug 2025 06:17:00 +0900"
국정기획위원회,&quot;미공개 정보&quot; 비판 커져‥이 대통령 &quot;엄정 수사&quot;,"엄정하게 수사하고, 국정기획위원회에서도 이 의원을 즉시 해촉하라고 했습니다. 김상훈 기자입니다. ◀ 리포트 ▶ 휴가 중인 이재명 대통령은 이춘석 의원의 차명 주식 거래 논란에 대해 &quot;진상을 신속하게 파악하고 엄정... ",https://imnews.imbc.com/replay/2025/nwtoday/article/6743276_36807.html,https://n.news.naver.com/mnews/article/214/0001441294?sid=100,"Thu, 07 Aug 2025 06:12:00 +0900"
국정기획위원회,존재감 떨어지는 금감원…'금융위 출신' 수석부원장 때문?,"금융위원회와 금융감독원의 존재감이 상반되는 모습입니다. 금융위는 현 정부의 국정 과제에 부응해 속도감... 기능을 기획재정부로 이관, 금융감독 행정 기능과 금융감독 실무 기관인 금감원을 통합해 금융감독위원회를... ",http://www.newstomato.com/ReadNews.aspx?no=1270849&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1270849&inflow=N,"Thu, 07 Aug 2025 06:02:00 +0900"
국정기획위원회,[생생확대경]기후·에너지 정책이 불안하다,"대통령실과 국정기획위원회가 검토 중인 안은 두 가지다. 산업부 에너지정책실과 환경부 기후정책실을 떼어내 완전히 새로운 부처를 설립 후 기후-에너지 정책을 추진하는 1안, 그리고 환경부에 산업부 에너지정책실을... ",http://www.edaily.co.kr/news/newspath.asp?newsid=01997526642265024,https://n.news.naver.com/mnews/article/018/0006083420?sid=101,"Thu, 07 Aug 2025 06:02:00 +0900"
국정기획위원회,李대통령 '코스피 5000' 띄우는 사이…개미는 뿔나고 이춘석 리스크 겹...,송언석 위원장은 특히 &quot;온갖 완장질과 이해충돌로 얼룩진 국정기획위원회를 즉각 해체하라&quot;며 &quot;이미 대통령 취임한 지 두 달이 지났다. 감사원에서는 국정기획위원회와 과학기술정보통신부에 대한 즉각적인 직무감찰을... ,https://www.dailian.co.kr/news/view/1532922/?sc=Naver,https://n.news.naver.com/mnews/article/119/0002988327?sid=100,"Thu, 07 Aug 2025 06:01:00 +0900"
국정기획위원회,“노동자가 현장 위험성 평가하고 원·하청 통합 안전체계 구축해야”,정부 국정기획위원회 고용노동팀장을 맡아 이재명 정부 노동정책의 밑그림을 그리는 데 주력했다. 이 의원은 지난 5일 국회 의원회관에서 진행된 경향신문 인터뷰에서 “먹고살기 급급해하는 노동을 넘어 노동이... ,https://www.khan.co.kr/article/202508070600015,https://n.news.naver.com/mnews/article/032/0003387991?sid=102,"Thu, 07 Aug 2025 06:01:00 +0900"
국정기획위원회,고리 2·3호기 이어 4호기도 운전 중단…연내 계속운전 물 건너가나,앞서 원안위는 지난 6월 국정기획위원회 경제2분과 업무보고를 통해 가장 먼저 신청이 들어온 고리 2호기의 계속운전 심사를 올해 하반기에 완료하겠다고 밝혔다. 이어 같은 노형인 고리 3·4호기의 경우 내년 상반기... ,https://www.newsis.com/view/NISX20250806_0003281431,https://n.news.naver.com/mnews/article/003/0013408263?sid=101,"Thu, 07 Aug 2025 06:00:00 +0900"
국정기획위원회,"[사설] 이춘석 차명거래 의혹, 국회 윤리 대혁신 계기 만들어야",이춘석 의원은 대통령 직속 국정기획위원회 경제2분과장이었다. 그의 휴대폰 사진에 나오는 주식들은 공교롭게 그제 발표된 ‘국가 AI 프로젝트’ 관련 종목들이다. 이 정도의 정황만으로도 유권자로부터 용서받을 공간은... ,https://www.kgnews.co.kr/news/article.html?no=858641,https://www.kgnews.co.kr/news/article.html?no=858641,"Thu, 07 Aug 2025 06:00:00 +0900"
국정기획위원회,"[정책의 맥]국정 궤도를 설계하는 시간, 대륙횡단의 궤도는 준비됐는가",대통령직인수위원회를 대신해 국가운영의 밑그림을 그리는 국정기획위원회의 활동이 마무리 단계에 접어들고 있다. 조만간 대국민보고회를 통해 새 정부의 국정 방향과 정책과제를 제시하며 활동을 마무리할 예정이다.... ,https://view.asiae.co.kr/article/2025080515342306066,https://n.news.naver.com/mnews/article/277/0005633836?sid=110,"Thu, 07 Aug 2025 06:00:00 +0900"
