Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,‘논의’ 거친 해린·혜인vs‘일방 통보’ 민지·하니·다니엘...끝나지...,올해 3월 어도어가 멤버들을 상대로 낸 기획사 지위보전 및 광고계약 등 체결 금지 가처분 신청 등을 모두... 특히 하니의 경우 지난해 10월 진행됐던 국회 환경노동위원회 국정감사에 ‘아이돌 따돌림과 직장 내 괴롭힘’... ,https://www.mk.co.kr/article/11466915,https://m.entertain.naver.com/article/410/0001098876,"Thu, 13 Nov 2025 06:03:00 +0900"
국정기획위원회,싸움 말릴 위원장이 최강 파이터로… 위원보다 3∼4배 더 발언 [심층기...,27년째 국정감사를 감시해온 시민단체연대 국정감사NGO모니터단의 분석에 따르면 올해 국감에서 상임위 소속... 지난달 14일 국회 과학기술정보방송통신위원회의 국감에서 최민희 위원장의 발언시간은 1시간29분으로... ,https://www.segye.com/newsView/20251112514954?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004082278?sid=100,"Thu, 13 Nov 2025 06:03:00 +0900"
국정기획위원회,KT 차기 대표 공모 돌입...'1강3중' 4파전 구도,"이재명 정부 국정기획위원회 경제2분과 기획위원으로 활동하면서 정권의 핵심 인사들과도 교분이 깊다. AI 산업을 트레이드마크로 내건 현 정부와 코드가 가장 잘 맞고, 정부 핵심 인사가 지지하는 인물이라고 알려져... ",https://www.greened.kr/news/articleView.html?idxno=333095,https://www.greened.kr/news/articleView.html?idxno=333095,"Thu, 13 Nov 2025 06:00:00 +0900"
국정기획위원회,"방사청, KDDX 수의계약 '고집' 논란…&quot;해군전력화 차질&quot; 우려 확산","석종건 방위사업청장이 지난달 17일 국회 국방위원회에서 열린 2025년 국정감사에서 의원 질의에 답변하고... 13일 업계에 따르면 방사청은 올해 3, 4, 8, 9월에 이어 14일 열릴 방위사업기획·관리분과위원회(분과위)에서도... ",http://www.newswatch.kr/news/articleView.html?idxno=74518,http://www.newswatch.kr/news/articleView.html?idxno=74518,"Thu, 13 Nov 2025 06:00:00 +0900"
국정기획위원회,[리노베이션 레볼루션 코리아] &quot;5년 단임제 효력 다해…거대 양당 체제...,국정기획위원회는 내년 지방선거와 동시에 개헌 국민투표를 치르는 방안을 제시했지만 전문가들은 해당 시한까지 여야 합의가 이뤄지기는 어려울 것으로 보고 있다. 김 교수는 &quot;헌법은 크게 보면 게임의 법칙이기 때문에... ,https://www.ajunews.com/view/20251110163025644,https://www.ajunews.com/view/20251110163025644,"Thu, 13 Nov 2025 05:02:00 +0900"
국정기획위원회,이재명 대통령 &quot;지방정부가 국정의 중심…균형발전·자치분권 속도낸다...,이 방안은 55개 정부위원회에 지방정부 인사를 참여시켜 중앙-지방 협력체계를 제도화하는 내용을 담고 있다. 같은 날 오후 이 대통령은 청와대 영빈관에서 시장·군수·구청장 등 161명의 기초지방정부 단체장들과 국정설... ,https://www.onews.tv/news/articleView.html?idxno=264250,https://www.onews.tv/news/articleView.html?idxno=264250,"Thu, 13 Nov 2025 01:50:00 +0900"
국정기획위원회,"김관영 전북도지사 “지방재정 자율성 확대, 지역특화 자립발전 추진&quot;",이재명 대통령이 의장으로 처음 주재한 이번 회의에는 17개 시·도지사와 김민석 국무총리를 비롯해 기획재... 정부위원회 지방참여 확대방안 1건의 의결 안건이 상정됐다.첫 번째 안건으로 논의된 중앙지방협력회의법... ,https://news.mtn.co.kr/news-detail/2025111220572573298,https://news.mtn.co.kr/news-detail/2025111220572573298,"Wed, 12 Nov 2025 23:32:00 +0900"
국정기획위원회,[정국인터뷰] 박선원 의원① &quot;검찰의 집단 반발은 '생존권 투쟁'이다&quot;,"이후 국가정보원장 외교안보특별보좌관, 국가정보원 기획조정실장, 국정원 1차장을 역임했다. 제22대 국회의원 선거에서 인천 부평구 을 지역구에 민주당 후보로 출마해 당선되었다. 현재 국회 국방위원회, 정보위원회... ",https://www.polinews.co.kr/news/articleView.html?idxno=713507,https://www.polinews.co.kr/news/articleView.html?idxno=713507,"Wed, 12 Nov 2025 23:26:00 +0900"
국정기획위원회,"&quot;국내주식도 못 팔고, 해외투자도 어렵고&quot; 국민연금 '이중 딜레마'",올해 국회 보건복지위원회 및 기획재정위원회 국정감사에서도 환율 불안의 원인으로 국민연금이 지목됐다. 국민연금 측은 원·달러 환율 상승의 주범이라는 지적이 나올 때마다 “원·달러 현물환 일평균 거래... ,http://www.edaily.co.kr/news/newspath.asp?newsid=05028246642365064,https://n.news.naver.com/mnews/article/018/0006162929?sid=101,"Wed, 12 Nov 2025 22:47:00 +0900"
국정기획위원회,"“지방재정 자율성은 균형발전의 출발점”…김관영 지사, 중앙지방협력...","국무총리와 기획재정부·행정안전부 등 관계 부처 장관, 지방의회 협의체 대표들이 참석했다. 회의에서는... 정부위원회 지방참여 확대방안 등 4개 주요 안건이 논의됐다. 첫 번째 안건으로는 회의 명칭을... ",https://www.pressian.com/pages/articles/2025111217102751248?utm_source=naver&utm_medium=search,https://n.news.naver.com/mnews/article/002/0002414183?sid=102,"Wed, 12 Nov 2025 22:00:00 +0900"
