Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"﻿불편한 진실 '간납사', 대형 이어 중소병원도 긴장",﻿﻿2025년 국회 보건복지위원회 국정감사에서는 단연 ‘간접납품업체(간납사)’ 문제가 최대 이슈로 주목받고 있는 상황. 이번 국감에서는 이례적으로 보건복지위원회와 기획재정위원회 등 여러 상임위원회에서 연이어... ,https://www.dailymedi.com/news/news_view.php?wr_id=930352,https://www.dailymedi.com/news/news_view.php?wr_id=930352,"Tue, 28 Oct 2025 06:30:00 +0900"
국정기획위원회,치안 패러다임 전환… 자치경찰 이원화 드라이브 [반쪽짜리 자치경찰②...,"세종형 자치경찰 모델은 김흥주 세종연구원 책임연구위원과 세종경찰청의 지역경찰을 담당하는 실무 경찰관이 함께 설계한 모델로, 최근 경찰청이 국정기획위원회에 자치경찰 도입 모델로 보고한 바 있다. 김... ",https://www.kyeonggi.com/article/20251027580281,https://n.news.naver.com/mnews/article/666/0000086337?sid=102,"Tue, 28 Oct 2025 06:02:00 +0900"
국정기획위원회,"[국민연금, 미래를 운용하다]① 국내 주식 투자 늘려야 하는 이유",5%까지 상향 조정했으며 기획재정부도 지난달 3일 '제3차 장기재정전망'(2025~2065)에서 재정 안정화를 위해... 김태현 이사장은 최근 보건복지위원회 국정감사에서 &quot;모수개혁으로 기금 소진과 기금 고갈 시기가 전혀... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=785956,http://www.hansbiz.co.kr/news/articleView.html?idxno=785956,"Tue, 28 Oct 2025 06:00:00 +0900"
국정기획위원회,[단독] 윤석열 정부가 밀어붙인 ‘군중감시 AI’…“시급하다”며 총대...,27일 국회 과학기술정보방송통신위원회 소속 조국혁신당 이해민 의원이 과기정통부로부터 제출받은 ‘지능형 경호장비 과학화 R&amp;D 사업 기획연구’ 보고서에는 생체신호를 인식해 대통령 주변 군중을 감시하는... ,https://www.khan.co.kr/article/202510280600011,https://n.news.naver.com/mnews/article/032/0003404798?sid=102,"Tue, 28 Oct 2025 06:00:00 +0900"
국정기획위원회,"김정관 산자부장관, 톡신 국가핵심기술 구조개혁 시험대",기획재정부 등 정부 상위 기관에도 3년 연속 제도 개선을 탑다운 방식으로 건의해 왔다. 그럼에도 불구하고 산업통상자원부는 '보호 필요성'을 이유로 사실상 아무런 구조적 변화를 추진하지 않았다. 전환점은 지난해 국정... ,https://www.pharmnews.com/news/articleView.html?idxno=263917,https://www.pharmnews.com/news/articleView.html?idxno=263917,"Tue, 28 Oct 2025 06:00:00 +0900"
국정기획위원회,[오늘의 주요일정]경제(10월28일화요일),"공정거래위원회 부위원장, 종합국정감사(국회) ▲14:00 구윤철 경제부총리 겸 기획재정부 장관, 공공기관 AI 대전환 워크숍(누리꿈스퀘어) ▲15:30 문신학 산업통상부 차관, 코세페 개막식(부산) ▲16:00 임기근... ",https://www.newsis.com/view/NISX20251027_0003377497,https://n.news.naver.com/mnews/article/003/0013562019?sid=101,"Tue, 28 Oct 2025 06:00:00 +0900"
국정기획위원회,과밀 심각한 대전교도소 이전 '시급',"2017년 문재인 정부의 국정운영 5개년 계획에 담겼지만, 이후 예비타당성조사 중간점검에서 경제성과 수익성이 낮은 것으로 평가되며 아직까지 해법을 찾지 못하고 있다.시 관계자는 &quot;지난 8월부터 기획재정부, 법무부... ",https://www.cctoday.co.kr/news/articleView.html?idxno=2220686,https://www.cctoday.co.kr/news/articleView.html?idxno=2220686,"Tue, 28 Oct 2025 06:00:00 +0900"
국정기획위원회,상속재산 규모 늘자 분할 사건도 증가⋯관심 커진 '유언대용신탁' [달라...,의견을 국정기획위원회에 전달했다. 김상훈 국민의힘 의원은 지난해 11월 비슷한 내용을 담은 자본시장법 개정안을 대표 발의하기도 했다. 한국보다 먼저 고령화를 겪은 일본의 경우 해마다 유언대용신탁 집행 건수가... ,https://www.etoday.co.kr/news/view/2516456,https://www.etoday.co.kr/news/view/2516456,"Tue, 28 Oct 2025 05:00:00 +0900"
국정기획위원회,"野 “돌연 사의 이한주, 어린이날 두 아들에 부동산 선물”",이 원장은 1986년 경기 성남 지역에서 시민운동을 하며 이 대통령과 인연을 맺은 ‘40년 지기’로 이재명 정부가 출범한 뒤엔 인수위원회 역할을 한 국정기획위원회 위원장을 맡았다.,https://www.donga.com/news/Politics/article/all/20251028/132647501/2,https://n.news.naver.com/mnews/article/020/0003670202?sid=100,"Tue, 28 Oct 2025 03:05:00 +0900"
국정기획위원회,"&quot;장수군 선거구, 유권자 평등권 침해&quot; 헌재 결정 '파장'...&quot;인구소멸 이...",국회 국정감사에서 전주 하계올림픽 유치 도전이 도마 위에 올랐다&quot;며 &quot;지방도시 연대를 표방하며 제시한 전북자치도의 종목 분산 전략이 국제올림픽위원회의 방침에 맞냐는 지적과 국내 유치전에서 서울을 꺾는 데는... ,http://www.jbsori.com/news/articleView.html?idxno=16380,http://www.jbsori.com/news/articleView.html?idxno=16380,"Tue, 28 Oct 2025 01:54:00 +0900"
