Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"[특집] 수원 군공항, 공약인가 갈등인가…지역 균열 속 지방선거 최대 ...","(사진제공=범대위) 수원시가 최근 수원군공항 이전을 위한 범정부 TF 구성과 경기국제공항 연계 방안을 국정기획위원회에 공식 건의하면서, 관련 홍보 활동에 속도를 높이고 있다. 30일에도 수원 군 공항 이전 시민협의회는... ",http://www.joongang.tv/news/articleView.html?idxno=156109,http://www.joongang.tv/news/articleView.html?idxno=156109,"Wed, 30 Jul 2025 18:50:00 +0900"
국정기획위원회,"'이 사람' 만난 시흥시장, 바이오·해양레저 정부지원 요청",임병택 경기 시흥시장이 30일 국정기획위원회를 방문한 가운데 박수현 국가 균형성장 특별위원장을 만나 '바이오 및 해양레저 관광' 사업과 관련해 정부 차원의 관심과 지원을 요청했다. 시에 따르면 임 시장은 이날... ,https://www.newsis.com/view/NISX20250730_0003272858,https://n.news.naver.com/mnews/article/003/0013394558?sid=102,"Wed, 30 Jul 2025 18:48:00 +0900"
국정기획위원회,[단독] 사실상 해체수순 들어간 금융위…예산 기능 빠진 기재부 산하로...,금융감독 개편방안 확정 국정기획위원회가 기획재정부에서 예산 기능을 분리하고 금융위원회의 국내 금융 기능을 기재부에 통합하는 조직 개편에 나선다. 핵심은 기재부의 예산기능을 떼 기획예산처로 독립시키고... ,https://www.mk.co.kr/article/11381383,https://n.news.naver.com/mnews/article/009/0005533725?sid=101,"Wed, 30 Jul 2025 18:47:00 +0900"
국정기획위원회,새 정부 국토부서 가덕신공항 '맑음'-창원 제2국가산단 '흐림',국회 국토교통위원회에 제출한 서면 답변에서도 &quot;전 정부에서 2차 공공기관 이전 결정을 미뤄온 것을 아쉽게... 김 후보자는 이에 &quot;현재 기획재정부가 국가계약법에 따른 부정당 업자 제재 여부를 두고 법리적 판단을 하는... ,https://www.idomin.com/news/articleView.html?idxno=942934,https://www.idomin.com/news/articleView.html?idxno=942934,"Wed, 30 Jul 2025 18:46:00 +0900"
국정기획위원회,국정기획위 &quot;금융위 해체·금소원 신설&quot;…당초 계획대로 李 보고,"김근욱 김도엽 기자 = 국정기획위원회(기획위)가 금융위원회를 기획재정부와 통합하고, 금융소비자보호원을 새롭게 신설하기로 가닥을 잡았다. 30일 정치권과 금융권에 따르면 기획위는 최근 이같은 내용의 '금융당국... ",https://www.news1.kr/finance/general-finance/5864254,https://n.news.naver.com/mnews/article/421/0008402238?sid=101,"Wed, 30 Jul 2025 18:37:00 +0900"
국정기획위원회,"전북자치도, 국정과제 반영 위한 전략적 대응, 무엇이 담길까","단순한 자료 제출에서 벗어나 정책논리 정비, 부처 실무자와의 사전 조율, 국정기획위원회 핵심 인사 대상 전략건의로 이어지는 '3단계 대응체계'를 수립했다. 대선 이후에는 도지사를 비롯해 행정·경제부지사... ",http://www.domin.co.kr/news/articleView.html?idxno=1523905,http://www.domin.co.kr/news/articleView.html?idxno=1523905,"Wed, 30 Jul 2025 18:30:00 +0900"
국정기획위원회,&quot;무상급식 옛말 되나&quot;… 교육재정 ‘칼바람’에 교육현장 비상,"최근 국정기획위원회에서 지방교육재정교부금의 현행 내국세 비율 축소를 논의하면서 교육 현장에 비상이 걸렸다. 지방자치단체에 지급하는 지방교부금의 내국세 비율을 높이고, 교육교부금을 20.79%에서 20% 이하로... ",http://www.fnnews.com/news/202507301826128156,https://n.news.naver.com/mnews/article/014/0005384934?sid=102,"Wed, 30 Jul 2025 18:26:00 +0900"
국정기획위원회,K-브랜드 위조상품 유통 제재 강화…AI 모니터링·차단 확대,"특허청은 30일 '제2차 국정현안관계장관회의'에서 이같은 내용의 '위조상품 유통방지 종합대책'을 발표했다.... 관세청은 AI로 탐지된 해외직구 위조상품을 통관단계에서 차단하고, 방송통신심의위원회는 판매사이트의... ",https://www.korea.kr/news/policyNewsView.do?newsId=148946846&call_from=naver_news,https://www.korea.kr/news/policyNewsView.do?newsId=148946846&call_from=naver_news,"Wed, 30 Jul 2025 18:24:00 +0900"
국정기획위원회,전국시도교육감협의회 &quot;지방교육재정 안정화 돼야&quot;,［동양일보 김명기 기자］ 전국시도교육감협의회(회장 강은희 대구광역시교육감)는 30일 국가균형성장특별위원회 박수현 위원장을 만나 지난 7월 2일 국정기획위원회에 공식 제안한 '4대 교육과제'와 관련해 최근 일부에서... ,http://www.dynews.co.kr/news/articleView.html?idxno=813838,http://www.dynews.co.kr/news/articleView.html?idxno=813838,"Wed, 30 Jul 2025 18:24:00 +0900"
국정기획위원회,&quot;AI 추진단 내달 출범… 첨단전략산업에 5년간 20조 보증&quot;[fn이 만난 사람...,"먼저 금융위원회, 시중은행, 정책금융기관, 민간협회 등 유관기관과 협력해 '중견기업 지원 3종 세트'를... 및 국정과제1비서관 △기획재정부 기획조정실장 △아시아개발은행(ADB) 상임이사 △금융결제원 상임감사... ",http://www.fnnews.com/news/202507301823206649,https://n.news.naver.com/mnews/article/014/0005384928?sid=101,"Wed, 30 Jul 2025 18:24:00 +0900"
