Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李대통령, 노봉법 첫날 &quot;대·중소기업 상생, 어쩌면 생존전략&quot;",이재명 대통령은 노란봉투법 시행 첫 날인 10일 대기업과 중소기업 간 상생 협력을 두고 &quot;시혜가 아닌 투자&quot;라며 &quot;어쩌면 더 심하게 얘기하면 생존 전략일 수도 있겠다&quot;고 말했다. 이 대통령은 이날 청와대 본관에서 열린... ,http://www.fnnews.com/news/202603101417460852,https://n.news.naver.com/mnews/article/014/0005489054?sid=100,"Tue, 10 Mar 2026 14:27:00 +0900"
이재명,목 축이는 이재명 대통령,이재명 대통령이 10일 청와대에서 열린 상생을 실천하는 기업인과의 대화에서 물을 마시고 있다. 2026.03.10. bjko@newsis.com,https://www.newsis.com/view/NISI20260310_0021202926,https://n.news.naver.com/mnews/article/003/0013812880?sid=100,"Tue, 10 Mar 2026 14:27:00 +0900"
이재명,"美 워싱턴포스트 “주한미군 사드, 이미 중동으로 이동”",중동 사태로 주한미군이 방공무기 일부를 국외로 반출한 것과 관련해 이재명 대통령은 10일 “반대 의견을 내고는 있지만 우리 의견대로 또 전적으로 관철할 수 없는 것도 엄연한 현실”이라고 했다. 이 대통령은... ,https://www.chosun.com/international/international_general/2026/03/10/PAZGQEYLSBEQ5HX4SF2QAD6VYE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,https://n.news.naver.com/mnews/article/023/0003963616?sid=104,"Tue, 10 Mar 2026 14:27:00 +0900"
이재명,"정부, 공공 비정규직 퇴직금 지급 회피용 '1년 미만 고용' 근절 본격 추...",일부 공공부문에서도 이 같은 점을 활용하면서 비정규직 처우를 악화시키고 있다는 것이 이재명 대통령의 인식이다. 이 대통령은 이날 국무회의에서도 이 같은 사례를 언급하면서 노동당국에 개선방안을 주문했다. 이에... ,http://www.fnnews.com/news/202603101407550292,https://n.news.naver.com/mnews/article/014/0005489056?sid=101,"Tue, 10 Mar 2026 14:27:00 +0900"
이재명,"한화오션-대원산업, 성과공유 상생협력 사례 발표",김성구 대원산업 대표가 10일 청와대에서 이재명 대통령이 참석한 가운데 열린 '상생을 실천하는 기업인과의 대화'에서 한화오션과의 성과공유 상생협력 사례를 발표하고 있다. 2026.3.10 [청와대통신사진기자단],https://www.yna.co.kr/view/PYH20260310117800013?input=1196m,https://n.news.naver.com/mnews/article/001/0015949974?sid=100,"Tue, 10 Mar 2026 14:26:00 +0900"
이재명,&quot;계엄 꿈도 못 꾸게…6·3 지선 때 개헌 동시투표&quot;,개헌은 이재명 대통령의 국정과제 1호이기도 합니다. 하지만 당시 제안했던 '대통령 4년 연임'과 '결선 투표제 도입' 등은 이번 개헌안에 담기기 어려울 것으로 보입니다. 우 의장이 이날 제안한 개헌 의제 3가지는 △불법... ,http://www.newstomato.com/ReadNews.aspx?no=1293723&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1293723&inflow=N,"Tue, 10 Mar 2026 14:26:00 +0900"
이재명,유가 급등에 최고가격제까지…벼랑 끝 정유사들 &quot;억울하다&quot;,이재명 대통령도 석유제품 최고가격제의 신속한 도입을 지시하면서 소비자들의 관심은 정유업계의 가격... 이재명 대통령 역시 석유제품 최고가격제의 신속한 도입을 지시한 가운데 정부의 가격 통제 검토와 공정위... ,https://www.newsway.co.kr/news/view?ud=2026031014122087334,https://www.newsway.co.kr/news/view?ud=2026031014122087334,"Tue, 10 Mar 2026 14:26:00 +0900"
이재명,물 마시는 이재명 대통령,이재명 대통령이 10일 청와대에서 열린 '상생을 실천하는 기업인과의 대화'에서 물을 마시고 있다. 2026.3.10 [청와대통신사진기자단],https://www.yna.co.kr/view/PYH20260310117700013?input=1196m,https://n.news.naver.com/mnews/article/001/0015949968?sid=100,"Tue, 10 Mar 2026 14:25:00 +0900"
이재명,목 축이는 이재명 대통령,이재명 대통령이 10일 청와대에서 열린 상생을 실천하는 기업인과의 대화에서 목을 축이고 있다. 2026.3.10/뉴스1,https://www.news1.kr/photos/7789163,https://n.news.naver.com/mnews/article/421/0008817326?sid=100,"Tue, 10 Mar 2026 14:25:00 +0900"
이재명,李 대통령 &quot;석유최고가격제·세제조정·재정지원 속도감 있게&quot;,"이재명 대통령이 10일 청와대에서 열린 국무회의에서 발언하고 있다. 사진= 연합뉴스. 이재명 대통령은  중동 정세 불안에 따른 경제적 파장과 관련 &quot;석유 최고가격제 집행, 에너지 세제 조정, 소비자 직접 지원을 포함해... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=435536,https://www.pinpointnews.co.kr/news/articleView.html?idxno=435536,"Tue, 10 Mar 2026 14:24:00 +0900"
