Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"곰팡이 백신 덮고, '이재명 죄 지우기' 강행···與 국정조사 내로남불...",반면 이재명 대통령 사법리스크 해소를 겨냥한 국정조사는 위헌 논란에도 불구하고 강행하는 모습이다. 26일... 이재명 대통령 경기도지사 시절 기업의 대북 송금이 방북 추진 등 경기도 사업을 위한 대납이었는지 여부가... ,https://www.womaneconomy.co.kr/news/articleView.html?idxno=251704,https://www.womaneconomy.co.kr/news/articleView.html?idxno=251704,"Thu, 26 Mar 2026 14:54:00 +0900"
이재명,"HMM, 사외이사 2명 선임…주총서 부산 이전 공방",이번 인선을 두고 이재명 대통령의 대선 후보 시절 공약인 'HMM 본사의 부산 이전'을 염두에 둔 지배구조 정비 아니냐는 지적이 나왔다. 주총에서는 노조의 반발도 이어졌다. 정성철 사무금융노조 HMM지부장은 &quot;이번... ,http://www.inews24.com/view/1953739,https://n.news.naver.com/mnews/article/031/0001017044?sid=101,"Thu, 26 Mar 2026 14:52:00 +0900"
이재명,李대통령 지지율 69% '취임후 최고'…국힘 TK서도 부정평가 74%[NBS],이재명 대통령 지지율이 70%에 육박하면서 자체 조사상으로 지난해 6월 취임 이래 최고치를 기록했다고... 이재명 정부의 국정 방향성에 대해 어떻게 생각하느냐는 질문에 '올바른 방향으로 가고 있다'는 응답은 67... ,https://www.slist.kr/news/articleView.html?idxno=726946,https://www.slist.kr/news/articleView.html?idxno=726946,"Thu, 26 Mar 2026 14:52:00 +0900"
이재명,문대림 의원..에너지 도민주권 실현 공약,"문 의원은 이재명 정부의 에너지 전환을 제주에서 가장 먼저 실현하고 이를 통해 제주 생애주기 기본사회를 실현하겠다고 강조했습니다. 2033년까지 육상풍력 500MW, 해상풍력 500MW 등 총 1GW 규모의 공공중심의 풍력... ",https://www.jibs.co.kr/news/articles/articlesDetail/59374?feed=na,https://n.news.naver.com/mnews/article/661/0000073564?sid=162,"Thu, 26 Mar 2026 14:52:00 +0900"
이재명,"이재준, 고양시장 불출마 선언…&quot;백의종군, 민주당 승리 돕겠다&quot;",이 전 시장은 &quot;이재명 정부와 민선 9기 고양시정은 반드시 성공해야 한다&quot;며 &quot;실용정부의 효능감을 고양시에도 뿌리내리게 해야 한다&quot;고 말했습니다. 그러면서 &quot;무능하고 부패한 이동환 시정을 확실히 심판하는 길이자 새... ,https://news.ifm.kr/news/articleView.html?idxno=467664,https://news.ifm.kr/news/articleView.html?idxno=467664,"Thu, 26 Mar 2026 14:52:00 +0900"
이재명,"국힘, 당정 추경 편성ㆍ중동사태 대응ㆍ부동산 정책 등 비판","송언석 원내대표는 이 자리에서 이재명 대통령이 최근 SNS에 외국 주요 도시와 한국의 주택 보유세를 비교한 기사를 올린 것에 대해 &quot;보유세 인상 군불 때기&quot;라고 주장했다. 송 원내대표는 &quot;뉴욕, 도쿄는 보유세가 높은 대신... ",https://www.pinpointnews.co.kr/news/articleView.html?idxno=440214,https://www.pinpointnews.co.kr/news/articleView.html?idxno=440214,"Thu, 26 Mar 2026 14:52:00 +0900"
이재명,&quot;내가 입 열면 나라 뒤집힌다&quot;…황하나도 '마약왕' 박왕열의 고객이었다,"이번 송환은 이재명 대통령이 필리핀 대통령에게 임시 인도를 요청한 지 약 20일 만에 이뤄졌다. 박왕열은 2016년 필리핀 사탕수수밭에서 한국인 3명을 총으로 살해한 사건의 주범으로, 해당 사건은 영화 '범죄도시2'와... ",https://www.news1.kr/society/general-society/6115084,https://n.news.naver.com/mnews/article/421/0008851141?sid=102,"Thu, 26 Mar 2026 14:51:00 +0900"
이재명,개구리소년 사건 35년…유족 &quot;이제라도 진상 규명해달라&quot;,"이때문에 유족들은 정부와 국회 차원의 진상규명위원회 설치를 비롯해 인공지능(AI) 기반의 첨단 과학수사 기법 도입, 실종 예방 교육 강화, 유족 심리치료 및 생계지원 대책 수립, 이재명 대통령 면담 등도 요구했다.... ",https://www.hankookilbo.com/news/article/A2026032612190005581?did=NA,https://n.news.naver.com/mnews/article/469/0000921815?sid=102,"Thu, 26 Mar 2026 14:51:00 +0900"
이재명,"건설업계, 중동발 에너지 위기에 '차량 5부제' 동참","앞서 이재명 대통령은 24일 국무회의에서 &quot;공공기관은 차량 5부제 등으로 솔선수범하고, 우리 국민들께서도 대중교통 이용과 생활 절전 등 에너지 아껴 쓰기 운동에 동참해 주시기를 부탁드린다&quot;고 당부한 바 있다. 이에... ",https://www.etoday.co.kr/news/view/2569707,https://www.etoday.co.kr/news/view/2569707,"Thu, 26 Mar 2026 14:50:00 +0900"
이재명,"우승희 영암군수, 최근 한 달간 전남 군수 관심도 3위….","영암 인구 5만에서 10만으로 늘리기 위해 지난해 이재명 정부가 전남 전역을 분산에너지 특구로 지정한 흐름을 기회로 삼아, 영암에서 만든 전기를 영암에서 쓰는 '지산지소' 구조로 미래산업 기업을 유치해 인구... ",http://www.issuenbiz.com/news/articleView.html?idxno=74755,http://www.issuenbiz.com/news/articleView.html?idxno=74755,"Thu, 26 Mar 2026 14:50:00 +0900"
이재명,정부 &quot;유류세 추가 인하…휘발유 15%·경유 25%&quot;,"이날 대책은 이재명 대통령 주재 비상경제점검회의에서 확정됐다. 현재 휘발유 7%, 경유 10% 수준인 유류세 인하율은 27일부터 각각 15%, 25%로 확대된다. 이에 따라 리터당 세 부담은 휘발유의 경우 763원에서 698원으로... ",https://www.m-i.kr/news/articleView.html?idxno=1358447,https://www.m-i.kr/news/articleView.html?idxno=1358447,"Thu, 26 Mar 2026 14:50:00 +0900"
이재명,"장동혁, 보유 주택 6채 중 4채 처분…실거주·지역구 아파트만 남겼다","이재명 대통령이 지난달 27일 경기 성남시 분당구 아파트를 매물로 내놓자, 더불어민주당은 다주택자인 장 대표를 겨냥해 매도 약속을 이행하라고 촉구했다. 장 대표는 같은 달 6일 “이 대통령이 팔면 나도 팔겠다”는... ",https://www.donga.com/news/Politics/article/all/20260326/133614510/2,https://n.news.naver.com/mnews/article/020/0003707289?sid=100,"Thu, 26 Mar 2026 14:49:00 +0900"
