Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"한병도, 민주당 원내대표 출마… &quot;지방선거 승리 주춧돌 세울 것&quot;",한병도 더불어민주당 의원이 &quot;2년 전 이재명 대표의 전략기획위원장으로서 총선 승리를 이뤄낸 경험으로... 한 의원은 출마 선언 후 기자들과 만나 국회 예산결산특별위원회 위원장직을 이날 즉시 내려놓겠다고 했다.... ,https://www.moneys.co.kr/article/2026010413154310942,https://n.news.naver.com/mnews/article/417/0001122677?sid=100,"Sun, 04 Jan 2026 13:16:00 +0900"
국정기획위원회,[대구시정] 시민의 삶 담은 '사진으로 보는 대구 80년' 발간 外,"9일 기획·행정, 자치경찰 분야 순으로 보고가 이어진다. 이번 업무계획 보고에 앞서 김정기 권한대행은 &quot;새로운 국정기조에 따른 정책 방향과 중앙부처 업무보고 내용을 꼼꼼히 분석한 결과를 바탕으로 2026년도에 중점... ",https://ilyo.co.kr/?ac=article_view&entry_id=505850,https://ilyo.co.kr/?ac=article_view&entry_id=505850,"Sun, 04 Jan 2026 13:12:00 +0900"
국정기획위원회,북한 노동당 9차 대회와 김주애의 후계자 지위 공식화 전망 — 무직책 ...,"이는 9차 당대회를 앞두고 의도적으로 기획된 정치적 행보로 해석된다. 북한 노동당 제9차 대회가 2026년 초... 2024년 7월 국가정보원은 국회 정보위원회에 김정은의 건강 상태를 보고했다. 국정원에 따르면, 김정은은... ",http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55477,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55477,"Sun, 04 Jan 2026 13:00:00 +0900"
국정기획위원회,"한병도, '與 원내대표 출마'…&quot;2차 특검법 통과시킬 것&quot;",전략기획위원장으로서 보좌하며 제22대 총선 압승을 이끈 경험이 있다&quot;며 &quot;국정 운영 최일선에 참여한 경험을... 아울러 한 의원은 원내대표 출마를 위해 현재 맡고 있는 국회 예산결산특별위원회 위원장직에서... ,https://www.dailian.co.kr/news/view/1594001/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003044324?sid=100,"Sun, 04 Jan 2026 11:51:00 +0900"
국정기획위원회,"추경호·최은석 의원, '2025년도 국정감사 우수의원' 수상","기획재정위원회 소속인 최은석 의원은 2025년 국정감사에서 기업 최고경영자(CEO) 출신으로서의 실물경제 경험을 바탕으로, 객관적 데이터와 실증적 근거에 기반한 정책 중심 감사를 펼쳤다는 평가를 받았다. 지난해에... ",https://www.idaegu.com/news/articleView.html?idxno=654828,https://www.idaegu.com/news/articleView.html?idxno=654828,"Sun, 04 Jan 2026 11:46:00 +0900"
국정기획위원회,원내대표 출마 한병도 &quot;필버법·2차 특검 처리…당·청 조율&quot;(종합),전략기획위원장으로서 보좌하며 제22대 총선 압승을 이끈 경험이 있다&quot;고 강조했다. 한 의원은 &quot;국정 운영... 국회 예산결산특별위원회 위원장인 한 의원은 지난 대선에서 이재명 후보의 경선캠프 종합상황실장을 지냈다.... ,https://www.news1.kr/politics/assembly/6027745,https://n.news.naver.com/mnews/article/421/0008694135?sid=100,"Sun, 04 Jan 2026 11:09:00 +0900"
국정기획위원회,"이 대통령, 오늘 중국 국빈 방문...주요 의제는?","이혜훈 기획예산처 장관 후보자 논란이 이번에 또 나왔는데요. 그러니까 이슬람 교도를 비하했다는 과거... 김병기 의원과 그 당시 서울시당의 공천관리위원회 간사였는데, 지방선거 때 4월 22일날 대화한 게 나온 것... ",https://www.ytn.co.kr/_ln/0101_202601041056097165,https://n.news.naver.com/mnews/article/052/0002295885?sid=100,"Sun, 04 Jan 2026 10:56:00 +0900"
국정기획위원회,"한병도, 與원내대표 도전…&quot;당·정·청 삼위일체, 2차특검 신속 처리&quot;",전략기획위원장으로서 보좌하며 제22대 총선 압승을 이끈 경험이 있다&quot;고 강조했다. 한 의원은 &quot;국정 운영... 국회 예산결산특별위원회 위원장인 한 의원은 지난 대선에서 이재명 후보의 경선캠프 종합상황실장을 지냈다.... ,https://www.news1.kr/politics/assembly/6027731,https://n.news.naver.com/mnews/article/421/0008694081?sid=100,"Sun, 04 Jan 2026 10:51:00 +0900"
국정기획위원회,"국민의힘 최은석 의원, 이재명 정부 경제정책 비판 대안 제시…'국정감...","최은석 의원은 2025년 기획재정위원회 국정감사에서 기업 CEO 출신으로서 실물경제 경험을 바탕으로, 객관적 데이터와 실증적 근거에 기반한 정책 중심의 감사를 펼쳤다는 평가를 받았다. 특히 이재명 정부의 아마추어적... ",https://view.asiae.co.kr/article/2026010410441025847,https://n.news.naver.com/mnews/article/277/0005701742?sid=102,"Sun, 04 Jan 2026 10:45:00 +0900"
국정기획위원회,[기획] 美 우려부터 與 공천헌금·이혜훈까지…이 정권 '퍼펙트스톰',이혜훈 기획예산처 장관 후보자 관련 갑질 논란까지 안팎으로 터져 나오는 악재들로 내우외환에 직면한... 사진 / 오훈 기자 한 발 더 나아가 국민의힘 소속 국회 과학기술정보방송통신위원회·문화체육관광위원회... ,http://www.sisafocus.co.kr/news/articleView.html?idxno=352919,http://www.sisafocus.co.kr/news/articleView.html?idxno=352919,"Sun, 04 Jan 2026 10:30:00 +0900"
국정기획위원회,"'통과 목전' 비밀유지권부터 외감법까지… 변협 추진 입법, 어디까지 왔...",대한변호사협회(협회장 김정욱)는 국정기획위원회를 찾아 변호사 비밀유지권 도입 등을 포함한 '법치주의 확립과 국민의 기본권 증진을 위한 정책입법 제안서'를 국정과제로 선정해줄 것을 요청하는 등 비밀유지권... ,https://news.koreanbar.or.kr/news/articleView.html?idxno=34797,https://news.koreanbar.or.kr/news/articleView.html?idxno=34797,"Sun, 04 Jan 2026 10:00:00 +0900"
국정기획위원회,"예산 없는 부총리, 총리실 간 기획처…반쪽 경제사령부 시험대",더욱이 재경부는 당초 금융위원회의 금융정책 기능까지 넘겨받아 실물과 금융을 아우르는 '경제사령부'로... 기재부 출범 이전인 김대중·노무현 정부 시절에도 청와대 정책실·경제수석실·국정기획수석실 등이 예산 편성... ,https://www.news1.kr/economy/trend/6025491,https://n.news.naver.com/mnews/article/421/0008693830?sid=101,"Sun, 04 Jan 2026 06:10:00 +0900"
국정기획위원회,"LH, 전세난에도 공공임대 공실 5.4만가구 보유...연 관리비 219억 ′줄줄...",앞서 지난해 8월 국정기획위원회가 발표한 123대 국정과제 계획안에도 장기 공공임대주택 비율을 현 8%에서 2030년까지 10%로 상향하겠다는 내용이 담겼다. 전문가들은 공공임대주택의 양적 확대에 앞서 공실... ,https://www.newspim.com/news/view/20260102000324,https://www.newspim.com/news/view/20260102000324,"Sun, 04 Jan 2026 06:00:00 +0900"
국정기획위원회,한국관광공사 사장에 박성혁 씨 임명,제일기획 자문역이 임명됐다고 밝혔다. 한국관광공사 사장은 '한국관광공사 임원추천위원회'의 공개모집과... 전환과 국정과제인 방한 관광객 3천만 명을 조기 달성하는 데 큰 역할을 할 것으로 기대한다.&quot;라고 밝혔다.,https://www.dongponews.net/news/articleView.html?idxno=55442,https://www.dongponews.net/news/articleView.html?idxno=55442,"Sat, 03 Jan 2026 20:56:00 +0900"
