Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"행정·입법고시 양과 수석, 개보위行…부처 선택 기준 달라졌다",주도적으로 기획할 여지가 넓다는 점도 인기 요인으로 꼽힌다. 개인정보·디지털 규제 분야의 전문성이 요구되는 만큼 퇴직 후 로펌 등으로의 진출 사례도 적지 않은 것으로 알려졌다. 지난해 국정감사에서는 개인정보위... ,https://www.yna.co.kr/view/AKR20251114154800530?input=1195m,https://n.news.naver.com/mnews/article/001/0015744465?sid=100,"Sun, 16 Nov 2025 06:07:00 +0900"
국정기획위원회,[기획] 현대건설 이탈한 ‘가덕도신공항 사업’…이슈 키워드는 ‘입찰...,1심도 현재 진행 중이며 내년 상반기 선고가 예정돼 있다. 가덕도신공항 사업 조감도. 사진=부산시 이한우 현대건설 대표가 지난 10월 13일 국회 국토교통위원회 국정감사에 증인으로 출석해 질의에 답하고 있다. 사진=,https://www.m-economynews.com/news/article.html?no=61782,https://www.m-economynews.com/news/article.html?no=61782,"Sat, 15 Nov 2025 21:16:00 +0900"
국정기획위원회,"한국에너지기술평가원, AI 위원회 개최…에너지 AI 연구방향 논의 및 기...",R&amp;D를 기획하고 있는 중이다. 이를 위해 국내외 AI 전문가를 자문단으로 전문가위원회를 구성 및 운영하게... 구축과 재생에너지 대전환 등 에너지 분야 국정과제 이행을 위해 에기평이 앞장서겠다&quot;고 전했다.,http://www.econonews.co.kr/news/articleView.html?idxno=413827,http://www.econonews.co.kr/news/articleView.html?idxno=413827,"Sat, 15 Nov 2025 21:10:00 +0900"
국정기획위원회,"[전문가 칼럼] 과체중·비만, 의지가 아닌 ‘뇌의 문제’",디행히 소아청소년 비만·당뇨 관리가 지난 9월 확정 발표한 국정과제에 포함되면서 국가 차원의 관리기반이... 디지털자산특보단장 - 2025. 6.3 대선 더불어민주당 디지털자산위원회 위원 [사진=셔터스톡],https://www.tfmedia.co.kr/news/article.html?no=197859,https://www.tfmedia.co.kr/news/article.html?no=197859,"Sat, 15 Nov 2025 20:44:00 +0900"
국정기획위원회,'공공·환경·안전' 충남도정 전반에 '심각한 구조적 경고',충남도의회 기획경제위원회는 AI데이터정책관과 충청남도개발공사 감사를 통해 공공 분야 전반의 구조적 개선을 촉구했다. 안종혁 위원장은 &quot;정부가 AI 행정혁신을 국정과제로 확정했지만 도는 명확한 로드맵조차 없다&quot;며... ,https://www.bzeronews.com/news/articleView.html?idxno=805267,https://www.bzeronews.com/news/articleView.html?idxno=805267,"Sat, 15 Nov 2025 14:24:00 +0900"
국정기획위원회,대통령 경호처에 직무대리만 40여 명인 까닭은? [런치정치],손영준 감사관 직무대리입니다.&quot; 지난 6일 대통령실을 상대로 한 국정감사가 열렸던 국회 운영위원회. 강병인 대통령경호처 기획관리실장 직무대리가 연단에 서 경호처 업무보고를 하는 자리에서 간부 이름을 일일이... ,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000500936,https://n.news.naver.com/mnews/article/449/0000326585?sid=100,"Sat, 15 Nov 2025 12:01:00 +0900"
국정기획위원회,‘4대강 재자연화’ 예산 3719억 배정해도…농식품부 “집행 불가” 어...,이재명 정부의 국정과제 선정과 환경단체들의 요구에 따라 국회 예산결산특별위원회 소속 의원들이 4대강... 한다고 기획재정부에 요구했다. 애초 농식품부가 국회에 제출한 양수장 개선 예산은 185억원이었다. 또... ,https://www.hani.co.kr/arti/society/environment/1229394.html,https://n.news.naver.com/mnews/article/028/0002776562?sid=102,"Sat, 15 Nov 2025 10:16:00 +0900"
국정기획위원회,충남도의회 “공공기관 통합청사 적자 심각” ‘매달 6천만 원 적자’…...,"충남도의회 기획경제위원회(위원장 안종혁)는 14일 AI데이터정책관과... 안종혁 위원장(국민의힘, 천안3)은 AI데이터정책관 감사에서 “정부가 AI 행정혁신을 국정과제... ",http://www.breaknews.com/1161765,http://www.breaknews.com/1161765,"Sat, 15 Nov 2025 09:16:00 +0900"
국정기획위원회,“신도시 발표 5년 됐는데 토지 수용은 내년 11월에나”,LH는 2023년 기획재정부로부터 ‘재무위험기관’으로 지정됐다. 지난해 LH의 법정 자본금을 증액하는... 이한준 전 LH 사장(10월 30일 면직안 재가)은 10월 14일 국회 국토교통위원회 국정감사에 출석해 광명시흥지구 등... ,https://weekly.donga.com/3/all/11/5960890/1,https://n.news.naver.com/mnews/article/037/0000037245?sid=101,"Sat, 15 Nov 2025 09:02:00 +0900"
국정기획위원회,"“급락한 날, 2천만원 더 넣었다”···4천피에 가려진 역대 최대 ‘빚...","‘코스피 5000 도약’이 국정과제인 정부·여당이 코스피 4000 돌파에 환호하는 가운데, 금융·재정 당국에서는 오히려 노골적인 국내 증시 참여 독려가 이어지고 있다. 자본시장의 관리·감독 책임이 있는 금융위원회의... ",https://www.khan.co.kr/article/202511150800041,https://n.news.naver.com/mnews/article/032/0003408891?sid=101,"Sat, 15 Nov 2025 08:00:00 +0900"
