Keyword,Title,Description,Original Link,Link,Publication Date
이재명,현대차그룹 9조 투자 '로봇·AI·에너지' 새만금 거점 마련,"이날 협약식에는 이재명 대통령과 배경훈 부총리 겸 과학기술정보통신부 장관, 김정관 산업통상부 장관, 김성환 기후에너지환경부 장관, 김윤덕 국토교통부 장관, 김의겸 새만금개발청장, 김관영 전북특별자치도... ",http://www.smedaily.co.kr/news/articleView.html?idxno=352434,http://www.smedaily.co.kr/news/articleView.html?idxno=352434,"Fri, 27 Feb 2026 14:30:00 +0900"
이재명,발언하는 이재명 대통령,이재명 대통령이 27일 전북 전주시 전북대학교에서 열린 '전북의 마음을 듣다' 타운홀미팅 간담회에서 발언하고 있다. 2026.2.27,https://www.yna.co.kr/view/PYH20260227102500013?input=1196m,https://n.news.naver.com/mnews/article/001/0015929223?sid=100,"Fri, 27 Feb 2026 14:30:00 +0900"
이재명,발언하는 이재명 대통령,이재명 대통령이 27일 전북 전주시 전북대학교에서 열린 ’전북의 마음을 듣다’ 타운홀미팅 간담회에서 발언을 하고 있다. 2026.2.27/뉴스1,https://www.news1.kr/photos/7771824,https://n.news.naver.com/mnews/article/421/0008797983?sid=100,"Fri, 27 Feb 2026 14:30:00 +0900"
이재명,李대통령 &quot;현대차 소방로봇 지원 감사&quot;…정의선 &quot;당연히 할 일&quot;,"이재명 대통령은 27일 전북 군산 새만금컨벤션센터에서 열린 '새만금 로봇·수소·AI(인공지능)시티 투자 협약식' 참석에 앞서 정의선 현대차그룹 회장, 관계부처 장관들과 함께 행사장 내에 마련된 현대차그룹 전시를... ",http://www.fnnews.com/news/202602271420146142,https://n.news.naver.com/mnews/article/014/0005484023?sid=100,"Fri, 27 Feb 2026 14:30:00 +0900"
이재명,"이재명 대통령, 전북 타운홀미팅 발언",이재명 대통령이 27일 전북 전주시 전북대학교에서 열린 ’전북의 마음을 듣다’ 타운홀미팅 간담회에서 발언을 하고 있다. 2026.2.27/뉴스1,https://www.news1.kr/photos/7771823,https://n.news.naver.com/mnews/article/421/0008797984?sid=100,"Fri, 27 Feb 2026 14:30:00 +0900"
이재명,"MBC 3·1절 특집 다큐 '84년의 기다림, 조세이탄광 유골 발굴기'",지난 1월 13일 이재명 대통령과 다카이치 일본 총리 정상회담에서 한일 양국 간 과거사에 대한 상징적인 발표가 있었다. 일본 야마구치현 우베 앞바다에 있는 조세이 해저 탄광에서 84년 전 수몰돼 희생된 조선인들에... ,https://www.slist.kr/news/articleView.html?idxno=720015,https://www.slist.kr/news/articleView.html?idxno=720015,"Fri, 27 Feb 2026 14:30:00 +0900"
이재명,"정의선 회장, 9조원 통 큰 투자 … 새만금에 'AI·로봇·수소 미래기지'...","정부·지자체 총동원 국가 프로젝트 협약식 협약식은 이재명 대통령과 배경훈 부총리 겸 과학기술정보통신부 장관, 김정관 산업통상부 장관, 김성환 기후에너지환경부 장관, 김윤덕 국토교통부 장관, 김의겸... ",http://www.globalepic.co.kr/view.php?ud=20260227142605880448439a4874_29,http://www.globalepic.co.kr/view.php?ud=20260227142605880448439a4874_29,"Fri, 27 Feb 2026 14:30:00 +0900"
이재명,패권을 뒤집은 기술 인재 전쟁 ②,"반면 한국의 대통령들을 보면 박정희(군인), 전두환(군인), 노태우(군인), 김영삼(철학), 노무현(변호사), 이명박(경영학), 박근혜(전자공학), 문재인(법학), 윤석열(법학), 이재명(법학) 등 군인, 법조인이 중심이다.... ",https://www.forbeskorea.co.kr/news/articleView.html?idxno=401404,https://www.forbeskorea.co.kr/news/articleView.html?idxno=401404,"Fri, 27 Feb 2026 14:30:00 +0900"
이재명,발언하는 이재명 대통령,이재명 대통령이 27일 전북 전주시 전북대학교에서 열린 '전북의 마음을 듣다' 타운홀미팅 간담회에서 발언하고 있다. 2026.2.27,https://www.yna.co.kr/view/PYH20260227102600013?input=1196m,https://n.news.naver.com/mnews/article/001/0015929224?sid=100,"Fri, 27 Feb 2026 14:30:00 +0900"
이재명,발언하는 이재명 대통령,이재명 대통령이 27일 전북 전주시 전북대학교에서 열린 '전북의 마음을 듣다' 타운홀미팅 간담회에서 발언하고 있다. 2026.2.27,https://www.yna.co.kr/view/PYH20260227102700013?input=1196m,https://n.news.naver.com/mnews/article/001/0015929225?sid=100,"Fri, 27 Feb 2026 14:30:00 +0900"
