Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"1900원 넘은 서울 휘발윳값…정부, 기름값 상한제 추진",[기자] 이재명 대통령도 어제(5일) 주재한 임시 국무회의에서 이렇게 단기간에 기름값이 가파르게 치솟는 데에 문제가 있다고 지적했습니다. 직접 들어보시죠. [어제(5일) 임시국무회의 : (국제유가 영향이) 예상이 된다고... ,https://biz.sbs.co.kr/article_hub/20000295482?division=NAVER,https://n.news.naver.com/mnews/article/374/0000496172?sid=101,"Fri, 06 Mar 2026 06:48:00 +0900"
이재명,"[오늘의 주요일정] 정치·정부 (6일, 금)",이재명 대통령이 5일 청와대 영빈관에서 열린 2026 밀라노-코르티나담페초 동계올림픽 선수단 격려 오찬에서 격려사를 하고 있다. (청와대통신사진기자단) 2026.3.5 ◇청와대 -대통령 통상 업무 ◇국무총리실... ,http://www.queen.co.kr/news/articleView.html?idxno=452486,http://www.queen.co.kr/news/articleView.html?idxno=452486,"Fri, 06 Mar 2026 06:46:00 +0900"
이재명,"이준석 &quot;부정선거론자, '뉴이재명' 될 수 있다.. 李 본인도 음모론자라...","이어 &quot;국민의힘이 내민 것은 TF 하나뿐이지만, 민주당은 실제로 특검을 통과시킬 수 있다&quot;며 &quot;특히 이재명... 이제 '뉴이재명'이 될 수 있다&quot;고 꼬집었습니다. 국민의힘을 향해선 &quot;장동혁 대표가 부정선거 의혹을 진지하게... ",https://www.jibs.co.kr/news/articles/articlesDetail/58551?feed=na,https://n.news.naver.com/mnews/article/661/0000072399?sid=100,"Fri, 06 Mar 2026 06:41:00 +0900"
이재명,세계에서 가장 빠른 신약 심사? 식약처 '속도전' 누굴 위한 건가,▲  2025년 12월 16일 오유경 식품의약품안전처장이 정부세종컨벤션센터에서 이재명 대통령에게 업무보고를 하고 있다. ⓒ 연합뉴스 식품의약품안전처(식약처)에 때아닌 '속도전' 바람이 불고 있다. 오유경... ,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003211261&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002507000?sid=102,"Fri, 06 Mar 2026 06:41:00 +0900"
이재명,"원유값 80달러인데, 전쟁 자금 80조는 어디서 [트럼프 스톡커]",5일 이재명 대통령은 이에 “지역별·유종별로 현실적인 최고 가격을 신속하게 지정하라”며 매점매석과 폭리 단속을 주문했다. 백악관도 휘발유 등 에너지 가격을 낮출 수 있는 조치들을 고심하기 시작했다.... ,https://www.sedaily.com/article/20015928?ref=naver,https://n.news.naver.com/mnews/article/011/0004596316?sid=104,"Fri, 06 Mar 2026 06:40:00 +0900"
이재명,"정청래-송영길 회동…&quot;공천 , 당 결정 따를 것&quot;",면담에서 정 대표는 송 전 대표를 향해 &quot;민주당 깃발 아래 합심해 이재명 정부의 성공을 뒷받침했으면 좋겠다... 송 전 대표는 이재명 대통령에게 양보했던 자신의 옛 지역구 인천 계양을 출마를 희망하는 것으로 알려져... ,http://www.yonhapnewstv.co.kr/MYH20260306064009ycI,https://n.news.naver.com/mnews/article/422/0000840972?sid=100,"Fri, 06 Mar 2026 06:40:00 +0900"
이재명,&quot;최민희 의원의 KTV '압력'은 심각한 직권남용&quot;,KTV 직원들은 지난 1일 이재명 대통령의 출국 장면을 촬영하기 위해 성남공항에 나갔다. 촬영의 초점은... 최 위원장은 이 일로 이재명 대통령 팬카페에서 쫓겨났다. 운영진이 '정 대표 악수 장면이 빠졌다고 국회... ,https://www.ngonews.kr/news/articleView.html?idxno=225659,https://www.ngonews.kr/news/articleView.html?idxno=225659,"Fri, 06 Mar 2026 06:36:00 +0900"
이재명,중동發 달아오르는 '방산주'…K-방산 스타트업도 수혜 가능성,&quot;2030년까지 방산 스타트업 100개&quot;…정부 육성책 '탄력' 이재명 정부가 힘 주고 있는 방산 스타트업 육성책도 탄력을 받을 가능성이 있다. 앞서 중소벤처기업부와 방사청은 지난달 2030년까지 방산 참여 스타트업 100개 사... ,https://www.news1.kr/industry/sb-founded/6091171,https://n.news.naver.com/mnews/article/421/0008809745?sid=101,"Fri, 06 Mar 2026 06:33:00 +0900"
이재명,&quot;내 집 한 채가 소원입니다&quot;…'1가구 1주택' 현실화되면? [돈앤톡],"&quot;(서울에 거주하는 40대 직장인 이모씨) 이재명 대통령이 연일 부동산 시장 정상화에 강한 의지를 나타내고... 이재명 정부 전 집값이 치솟을 땐 세입자를 끼고, 즉 레버리지를 활용한 투자가 시장을 자극하는 사례가... ",https://www.hankyung.com/article/2026030505646,https://n.news.naver.com/mnews/article/015/0005258885?sid=101,"Fri, 06 Mar 2026 06:31:00 +0900"
이재명,‘사법 3법’ 곧바로 국무회의 의결…야 “한 사람을 위한 사법정의 파...,"[한정애/더불어민주당 정책위의장 : &quot;이번 검찰 개혁법안은 정치 검찰을 뿌리 뽑기 위함입니다.&quot;] 민주당은 국민의힘이 역시 반발하는, 이재명 대통령 사건 국정조사도 다음 주 시동을 걸 계획입니다. KBS 뉴스 김유대입니다.... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8500927&ref=A,https://n.news.naver.com/mnews/article/056/0012136413?sid=100,"Fri, 06 Mar 2026 06:31:00 +0900"
이재명,‘수입 끊겨도 7개월 버틸’ 비축유 있는데…李 “휘발유 값 아침 저녁...,미국과 이란 간 군사 충돌로 글로벌 에너지 시장의 불안이 커지는 가운데 이재명 대통령이 국내 유가 급등에... 李 “아침 저녁으로 다른 휘발유 값…돈이 마귀지만 너무 심하다” 이재명 대통령이 5일 ‘유류 최고 가격... ,https://www.sedaily.com/article/20015926?ref=naver,https://n.news.naver.com/mnews/article/011/0004596314?sid=100,"Fri, 06 Mar 2026 06:31:00 +0900"
이재명,중동 리스크까지 덮친 식품업계 '속앓이',"주병기 공정거래위원장은 &quot;밀가루와 설탕 가격이 하락한 만큼 가공식품 가격을 인하해야 한다&quot;는 취지의 발언을 했고, 이재명 대통령은 밀가루·설탕 가격 인하를 언급하며 &quot;설탕을 쓰는 상품이 가격을 그대로 유지해서... ",http://www.inews24.com/view/1945819,https://n.news.naver.com/mnews/article/031/0001010835?sid=101,"Fri, 06 Mar 2026 06:31:00 +0900"
이재명,"민주당, '검찰 조작기소' 국정조사요구서 제출하기로","앞서 이재명 대통령은 지난 4일 자신의 SNS를 통해 '쌍방울 대북송금 사건'과 관련한 보도를 공유하며 &quot; 정의 실현을 하라고 국민이 맡긴 수사기소권으로 누군가를 죽이고 빼앗고 감금하기 위해 하는 증거조작, 사건조작은... ",http://www.joseilbo.com/news/news_read.php?uid=564053&class=32&grp=,https://n.news.naver.com/mnews/article/123/0002378921?sid=100,"Fri, 06 Mar 2026 06:31:00 +0900"
이재명,행정통합특별법 '지방세율' 조항에…교육재정 감소 우려,6일 교육계에 따르면 전날 오전 이재명 대통령 주재로 열린 제8회 임시 국무회의에서 '전남광주통합특별시 설치를 위한 특별법안'이 원안대로 가결됐다. 이에 따라 전라남도와 광주특별시는 올해 7월1일부터 통합특별시로... ,https://www.newsis.com/view/NISX20260305_0003536646,https://n.news.naver.com/mnews/article/003/0013804940?sid=102,"Fri, 06 Mar 2026 06:30:00 +0900"
이재명,"장동혁 청와대 앞으로, 메시지 대여투쟁 집중…국민의힘 '선거모드' 등...",지도부 메시지를 이재명 대통령의 이른바 사법파괴 3법(법왜곡죄·재판소원제·대법관 증원)에 집중하며... 몰려오는데 이재명 정권의 관심은 오로지 정권 유지에 있다&quot;고 했다. 그는 &quot;이 대통령은 국무회의에서 사법파괴... ,https://www.dailian.co.kr/news/view/1617422/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003065920?sid=100,"Fri, 06 Mar 2026 06:30:00 +0900"
이재명,돌아온 이 대통령‥&quot;기름값 단속·증시 안정&quot;,"◀ 앵커 ▶ 동남아 순방을 끝낸 이재명 대통령은, 곧바로 임시 국무회의를 소집했습니다. ◀ 앵커 ▶ 중동... ◀ 리포트 ▶ 순방을 마치고 돌아온 다음 날 긴급히 임시 국무회의를 연 이재명 대통령은 유가 폭등을 틈타... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6805288_37012.html,https://n.news.naver.com/mnews/article/214/0001484318?sid=100,"Fri, 06 Mar 2026 06:29:00 +0900"
이재명,“남들은 돈 복사 한다는데”…은행서도 예금 대신 ETF에 16조 뭉칫돈,하지만 이재명 대통령 취임 이후 코스피가 급등하면서 은행 창구의 풍경도 달라지기 시작했다. 통상 1조원 아래에서만 밑돌던 은행 ETF 월별 판매액은 지난해 6월 들어 1조원을 넘기면서 1조5124억원을 찍더니 9월... ,https://www.mk.co.kr/article/11980465,https://n.news.naver.com/mnews/article/009/0005646044?sid=101,"Fri, 06 Mar 2026 06:27:00 +0900"
이재명,이 대통령 &quot;석유 최고가격 지정…시장 안정 프로그램 집행&quot;,"올리자 이재명 대통령이 최고 가격 지정을 검토하고, 폭리에 대한 제재 조치도 강구하라고 주문했습니다.... &lt;기자&gt; 중동 상황을 점검하기 위한 어제(5일) 오전 임시 국무회의에서 이재명 대통령은 이틀간 리터당 200원... ",https://news.sbs.co.kr/news/endPage.do?news_id=N1008466208&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001338042?sid=100,"Fri, 06 Mar 2026 06:21:00 +0900"
