Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"이 대통령, 'EU 러시아産 LNG 수출 제재 韓 예외 인정'에 &quot;우리 경제 큰...",이재명 대통령은 유럽연합(EU)이 러시아산 사할린Ⅱ 액화천연가스(LNG)의 한국 수출에 대해 제재 예외를 인정한 것을 두고 &quot;에너지 수급의 불확실성이 높아지는 상황에서 국민의 일상과 우리 경제에 큰 도움이 될 것으로... ,https://www.newsis.com/view/NISX20260725_0003723158,https://n.news.naver.com/mnews/article/003/0014087827?sid=100,"Sat, 25 Jul 2026 15:33:00 +0900"
이재명,"장동혁, 李 대통령 AI 서밋 선언 비판…“뻔한 소리 하러 미국 갔나”",장동혁 국민의힘 대표가 미국을 방문 중인 이재명 대통령의 ‘인공지능(AI) 서밋 선언문’ 발표를 두고... 그는 “10거래일 연속 사이드카가 발동됐다”며 “이재명 정권이 만든 증시 도박판에서 개미 투자자들의 계좌만... ,https://www.sedaily.com/article/20071805?ref=naver,https://n.news.naver.com/mnews/article/011/0004645128?sid=100,"Sat, 25 Jul 2026 15:33:00 +0900"
이재명,"靑 &quot;국내 기업·글로벌 빅테크, 9500억달러 반도체 협력 추진&quot;","김용범 청와대 정책실장은 24일(현지시간) 미국 샌프란시스코 현지 브리핑에서 &quot;이재명 대통령이 젠슨 황 엔비디아 최고경영자(CEO)와 다리오 아모데이 앤스로픽 CEO, 샘 올트먼 오픈AI CEO, 혹 탄 브로드컴 사장 겸... ",https://www.newsinside.kr/news/articleView.html?idxno=4865131,https://www.newsinside.kr/news/articleView.html?idxno=4865131,"Sat, 25 Jul 2026 15:32:00 +0900"
이재명,"네이버, 엔비디아·브룩필드서 14조원 조달해 AI팩토리 짓는다","과학기술정보통신부 주최로 개최된 이 행사에는 이재명 대통령과 젠슨 황 엔비디아 최고경영자(CEO), 샘 올트먼 오픈AI CEO, 이재용 삼성전자 회장, 최태원 SK그룹 회장 등이 참석했다. 이 의장은 “네이버가 안고 있던... ",https://www.mk.co.kr/article/12107276,https://n.news.naver.com/mnews/article/009/0005712098?sid=105,"Sat, 25 Jul 2026 15:30:00 +0900"
이재명,"이재용, 李대통령 자서전 언급…&quot;헬기 처음 본 소년처럼 AI세대 꿈 키워...",아주경제=고혜영 기자 kohy0321@ajunews.com 이재용 삼성전자 회장 [사진=연합뉴스] 이재용 삼성전자 회장이 이재명 대통령의 자서전에 담긴 일화를 언급하며 &quot;인공지능(AI) 시대를 살아갈 다음 세대를 위해 삼성도 모든 노력을... ,https://www.ajunews.com/view/20260725151432332,https://www.ajunews.com/view/20260725151432332,"Sat, 25 Jul 2026 15:30:00 +0900"
이재명,"‘보완수사권 좌절’ 정성호 법무 “더 할 일도, 의지도 없다”",최근 사의를 표명한 정성호 법무부 장관이 “오래 전부터 이재명 대통령에게 사퇴 의사를 전달했으며 직무를 더 이어갈 뜻이 없다”고 밝혔다. 정 장관의 사의 표명은 여당이 검사의 ‘보완수사권 폐지’를 당론으로... ,https://www.munhwa.com/article/11604959?ref=naver,https://n.news.naver.com/mnews/article/021/0002806945?sid=100,"Sat, 25 Jul 2026 15:30:00 +0900"
이재명,李 대통령 “요즘 주가 조정” 말하자…젠슨 황 “곧 다시 오를 겁니다...,"미국 샌프란시스코를 방문 중인 이재명 대통령은 24일(현지 시각) ‘샌프란시스코 AI 서밋’ 참석을 마친 뒤 현지 식당에서 젠슨 황 CEO를 비롯해 혹 탄 브로드컴 사장, 라니 보르카르 마이크로소프트(MS) 애저 하드웨어... ",https://www.mk.co.kr/article/12107275,https://n.news.naver.com/mnews/article/009/0005712097?sid=101,"Sat, 25 Jul 2026 15:29:00 +0900"
이재명,"'2경' 기업 총수들과 저녁 먹은 이재명 대통령, 계산은 누가?",야외 테이블에 이재명 대통령과 시가총액이 2조원에 달하는 글로벌 기업 총수들이 마주 앉았다. 계산은 누가 했을까. 배경훈 부총리 겸 과학기술부장관이 &quot;오늘 밥값은 제가 내겠다&quot;며 손을 들었다. 그러자 젠슨 황... ,https://www.hankyung.com/article/202607255524i,https://n.news.naver.com/mnews/article/015/0005313773?sid=100,"Sat, 25 Jul 2026 15:29:00 +0900"
이재명,"韓, 빅테크와 9500억 달러 반도체·5GW AIDC 협력…&quot;글로벌 AI 공급망 핵...",이재명 대통령은 이날 '샌프란시스코 AI 선언'을 통해 세계 최고 수준의 메모리 반도체 역량을 바탕으로 한국을 글로벌 AI 공급망 핵심 거점으로 만들겠다는 구상을 밝혔다. 이번 서밋을 계기로 국내기업과 글로벌... ,https://view.asiae.co.kr/article/2026072515274633375,https://n.news.naver.com/mnews/article/277/0005794501?sid=105,"Sat, 25 Jul 2026 15:27:00 +0900"
이재명,"정청래, 신천지 집단 입당 의혹에 &quot;발본색원 원천봉쇄가 정답…철저히 ...","그는 &quot;이재명 대통령을 끝까지 지킬 사람은 정청래&quot;라며 &quot;당을 끝까지 지킬 사람도 정청래&quot;라고 말했다. 이어... 유시민 비판 못 하고, 조국 옹호하면서 이재명 대통령을 돌려까기 하는 그것이 바로 반명 분열주의&quot;라고 맞섰다.",https://www.dailian.co.kr/news/view/1670881/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003114860?sid=100,"Sat, 25 Jul 2026 15:27:00 +0900"
