Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,반복되는 '패싱'… 무기력증 빠진 경제 관료,기재부의 관계자는 “금융정책의 재경부 이관은 예산기능 분리와 함께 대통령 공약에서부터 국정기획위원회 논의를 거쳐 고위당정협의까지 일관되게 추진돼 왔던 것”이라며 “이런 결정을 뒤집는데도 기재부의 의견은... ,https://www.sedaily.com/NewsView/2GY1WXE02B,https://n.news.naver.com/mnews/article/011/0004538053?sid=101,"Fri, 26 Sep 2025 16:38:00 +0900"
국정기획위원회,與 더미래 의원들 &quot;금융감독체계 개편 멈추면 안돼…2단계 추진해야&quot;,"더미래는 “이런 연유로 국정기획위원회는 금융감독체계 개편을 마련했고, 민주당 원내대표는 직접 금융위원회 설치법 개정안을 대표발의한 것”이라며 “오랜 기간 논의되어 온 정책을 갑자기 바꾼다면 민주당과 정부는... ",https://www.sedaily.com/NewsView/2GY1WD6R4J,https://n.news.naver.com/mnews/article/011/0004538050?sid=100,"Fri, 26 Sep 2025 16:37:00 +0900"
국정기획위원회,[기고] 외국인 계절근로자 단상,"대표적인 것이 이민전담기관의 설치였지만, 국정기획위원회나 여당의 정부조직 개편안에 제대로 논의조차 이루어지지 못했다. 그나마 지난 대선에서 이민정책 관련 공약이 딱 한 가지 있었는데, 바로 농어촌 외국인... ",https://www.newspim.com/news/view/20250926000825,https://www.newspim.com/news/view/20250926000825,"Fri, 26 Sep 2025 16:19:00 +0900"
국정기획위원회,與더미래 의원들 &quot;금융위 개편 멈춰선 안돼...2단계 추진해야&quot;,오 의원은 &quot;학계와 실무에서 금융감독체계 개편에 대한 다양한 요구가 있었고 2013년부터 금융감독체계 개편에 관한 법안들이 꾸준히 발의됐다&quot;며 &quot;이런 연유로 국정기획위원회는 금융감독체계 개편을 마련했고... ,https://www.mt.co.kr/politics/2025/09/26/2025092615490067451,https://n.news.naver.com/mnews/article/008/0005256518?sid=100,"Fri, 26 Sep 2025 16:09:00 +0900"
국정기획위원회,"구윤철, 30일 확대간부회의 소집…조직개편·인사 메시지 나오나","당정대는 기재부에서 예산 기능을 떼어낸 기획예산처, 금융위원회의 금융정책 기능을 더한 재정경제부로... 기재부 한 관계자는 “가뜩이나 인사 적체와 지연으로 인한 불만이 터지기 직전인 상황”이라며 “국정감사를... ",http://www.edaily.co.kr/news/newspath.asp?newsid=03503046642304056,https://n.news.naver.com/mnews/article/018/0006126389?sid=101,"Fri, 26 Sep 2025 15:56:00 +0900"
국정기획위원회,광주 교통체계 혁신 방안 토론회 열린다.,이날 국회 국토교통위원회 소속 더불어 민주당 정준호 국회의원 (광주 북구 갑 ) 이 주관한다. 토론회는... 이어지는 토론에서는 ▲ 오동규 철도기술연구원 철도모빌리티정책실장 ▲ 백효순 국가철도공단 사업기획처장... ,http://www.namdonews.com/news/articleView.html?idxno=834401,http://www.namdonews.com/news/articleView.html?idxno=834401,"Fri, 26 Sep 2025 15:42:00 +0900"
국정기획위원회,李정부 대통령실 첫 재산 공개…김상호 비서관 60억 ‘1위’,정부공직자윤리위원회는 26일 관보를 통해 9월 수시재산 변동 사항을 공개했다. 이번 공개 대상은 지난... 대통령실 수석비서관급 중에는 네이버클라우드 AI이노베이션센터장 출신 하정우 AI미래기획수석비서관이... ,https://www.mk.co.kr/article/11430173,https://n.news.naver.com/mnews/article/024/0000100184?sid=102,"Fri, 26 Sep 2025 15:41:00 +0900"
국정기획위원회,43일 만에 '원위치'로 돌아갔다...금융위·금감원 조직개편 전격 철회,"이는 지난 8월 13일 국정기획위원회가 금융당국 개편안을 발표한 이후 43일 만의 전면 철회로, 금융위원회와 금융감독원의 거센 반발과 야당의 필리버스터 예고, 무엇보다 경제 현안 해결에 국력을 집중해야 한다는 현실적... ",https://www.ezyeconomy.com/news/articleView.html?idxno=222447,https://www.ezyeconomy.com/news/articleView.html?idxno=222447,"Fri, 26 Sep 2025 15:20:00 +0900"
국정기획위원회,송도 R2 개발 부결… 도마 위에 오른 인천시 '행정 투명성',"인천 송도 R2 블록 개발안이 인천시 투자유치기획위원회에서 부결되면서 절차적 하자와 특혜 의혹 논란이... 지난 국정감사에서 문제가 된 기업이 또다시 제안서를 제출했음에도, 외국인 직접투자(FDI) 확정이 없었는데... ",https://www.newswhoplus.com/news/articleView.html?idxno=41889,https://www.newswhoplus.com/news/articleView.html?idxno=41889,"Fri, 26 Sep 2025 15:18:00 +0900"
국정기획위원회,"박정현 부여군수, 하구복원특별법 제정 토론회서 개회사","이번 행사는 지난해 12월 전라남도와 올 2월 충남 부여군에서 열린 전국토론회에 이어 세 번째로 마련됐으며, 8월 국정기획위원회의 '4대강 재자연화와 한반도 생물다양성 회복' 국정과제 채택 이후 하구복원특별법 제정을... ",http://www.newsprime.co.kr/news/article.html?no=706088,http://www.newsprime.co.kr/news/article.html?no=706088,"Fri, 26 Sep 2025 15:12:00 +0900"
