Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"李대통령, 첫 반부패정책협의회 주재…공직기강 다잡기",이재명 대통령은 21일 오후 청와대 여민관에서 주요 부처 장관 및 공공기관장들이 참석한 가운데 이번 정부 들어 첫 반부패정책협의회를 주재한다. 사진=연합뉴스 반부패정책협의회는 각 부처가 개별적인 비리 사건들에... ,https://www.slist.kr/news/articleView.html?idxno=760181,https://www.slist.kr/news/articleView.html?idxno=760181,"Fri, 21 Aug 2026 06:50:00 +0900"
이재명,"[오늘의 주요일정] 정치·정부 (21일, 금)",이재명 대통령이 20일 청와대에서 열린 수석보좌관회의에서 발언하고 있다. (청와대통신사진기자단) 2026.8.20 ◇청와대 -대통령 15:00 제1차 반부패정책협의회(청와대 여민관) ◇국무총리실 -총리 12:00... ,http://www.queen.co.kr/news/articleView.html?idxno=462036,http://www.queen.co.kr/news/articleView.html?idxno=462036,"Fri, 21 Aug 2026 06:50:00 +0900"
이재명,"李대통령, 첫 반부패정책협의회 주재...집권 2년 차 공직기강 다잡기",이재명 대통령이 21일 현 정부 출범 이후 처음으로 반부패정책협의회를 주재합니다. 이 대통령은 이날 오후 청와대 여민관에서 주요 부처 장관과 공공기관장 등이 참석한 가운데 반부패정책협의회를 열고 범정부 차원의... ,https://www.ikbc.co.kr/article/view/kbc202608210003,https://n.news.naver.com/mnews/article/660/0000115570?sid=100,"Fri, 21 Aug 2026 06:41:00 +0900"
이재명,"靑, 손봉기 서면 임명제청에 불쾌감...&quot;헌정사 초유사태&quot;",조희대 대법원장이 노태악 전 대법관의 후임으로 이재명 대통령에게 임명 제청을 한 손봉기 대구지법 부장판사에 대해 청와대 일각에서 임명 절차를 밟지 않고 '재제청'을 요구하는 방안을 검토하는 것으로 20일 알려졌다.... ,https://www.slist.kr/news/articleView.html?idxno=760179,https://www.slist.kr/news/articleView.html?idxno=760179,"Fri, 21 Aug 2026 06:40:00 +0900"
이재명,청와대가 안 만나줬다?‥&quot;요청 자체가 없었다&quot;,"[조희대/대법원장 (어제 오전)] &quot;&lt;이재명 대통령이 면담 기회 안 준 게 사실일까요? 국회 법사위에 출석하실 계획 있으실까요?&gt; 수고 많으십니다.&quot; 대법원은 이재명 대통령과 조희대 대법원장이 만날 기회가 없었기에, 서면... ",https://imnews.imbc.com/replay/2026/nwtoday/article/6846249_37012.html,https://n.news.naver.com/mnews/article/214/0001519179?sid=102,"Fri, 21 Aug 2026 06:35:00 +0900"
이재명,“필연적 실패”라던 유시민… 제주에선 “내가 이재명을 왜 싫어해?”,"이재명 대통령의 정치적 선택을 두고 “필연적인 실패의 길”이라고까지 비판해온 유시민 작가에게 가수... 유 작가는 “아니, 내가 이재명을 왜 싫어해”라고 답했다고 이하늘은 전했습니다. 최근 두 달간 유 작가는 이... ",https://www.jibs.co.kr/news/articles/articlesDetail/64724?feed=na,https://n.news.naver.com/mnews/article/661/0000081980?sid=100,"Fri, 21 Aug 2026 06:35:00 +0900"
이재명,"[개정 노조법 공백부터 메워야 ②] 파업 대체인력 허용, 하청 노조엔 '노...",이재명 대통령 지시에 따른 조치다. 그런데 노동쟁의 기준 구체화가 정말 시급한 과제일까. 대통령이 주문한 '근로조건에 영향을 미치는 사업경영상 결정'에 대한 판단 기준은 이미 해석지침에 나와 있다. 오히려 현장에서... ,https://www.labortoday.co.kr/news/articleView.html?idxno=236338,https://www.labortoday.co.kr/news/articleView.html?idxno=236338,"Fri, 21 Aug 2026 06:34:00 +0900"
이재명,"중간착취 방지법, 시행령에서 무너져선 안 돼",이재명 대통령에게 묻는다. 국회는 하청노동자의 임금이 중간에서 새지 않도록 법을 만들었다. 정부 역시 공공부문에서 적정임금이 제대로 지급되지 않는 현실을 확인했다. 그런데도 시행령으로 적용 대상을 좁혀 일부... ,https://www.labortoday.co.kr/news/articleView.html?idxno=236356,https://www.labortoday.co.kr/news/articleView.html?idxno=236356,"Fri, 21 Aug 2026 06:34:00 +0900"
이재명,불안한 아시아 동맹…&quot;트럼프 '韓 비판'에 자강 모색&quot;,"조 바이든 미 행정부에서 국무부 대북고위관리를 지낸 정박은 &quot;이재명 대통령은 아프리카 국가들과 걸프 국가들, 일본과 관계 확대를 논의하고 있으며 이번 일은 한국이 이런 노력을 계속해야 한다는 점을 더욱 부각한다&quot;고... ",http://www.yonhapnewstv.co.kr/news/AKR20260821063213L95,https://n.news.naver.com/mnews/article/422/0000897891?sid=104,"Fri, 21 Aug 2026 06:33:00 +0900"
이재명,학보 찾고 증언 듣는다…66년 전 4·19 유공자 공적 이제 '현장서 확인',"이재명 대통령은 올해 4·19혁명 기념사에서 &quot;정부는 앞으로도 4·19혁명을 포함해 이 땅의 민주주의를 위해 희생한 모든 분을 한 분이라도 더 찾아내 포상하고, 기록하며 예우할 것&quot;이라고 밝혔다.",https://www.news1.kr/diplomacy/defense-diplomacy/6264740,https://n.news.naver.com/mnews/article/421/0009124916?sid=100,"Fri, 21 Aug 2026 06:30:00 +0900"
