Keyword,Title,Description,Original Link,Link,Publication Date
이재명,"현근택 “용인 반도체클러스터, 원안 그대로 지키겠다”",현 후보는 특히 자신을 이재명 대통령의 오랜 정치적 동지임을 강조하면서 “국가산단에 계획된 삼성전자... 그러면서 그는 ‘힘 있는 여당 시장 후보’로서의 경쟁력을 부각시키며 “이재명 대통령의 국정 비전을 가장 잘... ,https://www.kmib.co.kr/article/view.asp?arcid=0029878107&code=61122013&cp=nv,https://n.news.naver.com/mnews/article/005/0001851288?sid=102,"Wed, 27 May 2026 07:46:00 +0900"
이재명,"美 증시, 반도체·마이크론! 반도체·마이크론! 코스피 8000 주도 삼전과...","- 韓 반도체 산업 공동화 우려, 그땐 우리 경제는? - 이재명 정부, 반도체 등 첨단기술 적극 지원 육성 - 삼전 노사 등, pro bono publico 정신 절실해 지금까지 한국경제신문사의 한상춘 논설위원이었습니다.",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605270279&t=NN,https://n.news.naver.com/mnews/article/215/0001253412?sid=101,"Wed, 27 May 2026 07:44:00 +0900"
이재명,李 “악착같이 빚 받아낼 생각말고” 주문에도…부실채권 손절안한 공공...,회수 가능성이 사실상 사라진 부실채권을 적극적으로 손실 처리하라는 이재명 정부의 방침에 공공기관이... 이재명 대통령은 지난 20일 국무회의에서 “악착같이 받으면 돈이 되겠지만 그로 인한 사회적 부작용이나... ,https://www.mk.co.kr/article/12058371,https://n.news.naver.com/mnews/article/009/0005685352?sid=101,"Wed, 27 May 2026 07:40:00 +0900"
이재명,"비거주 1주택자, 이제 세금 피할 곳 없다 [한경부동산밸류업센터]","이재명 대통령이 비거주 1주택자 장특공 제도의 구조적 문제를 공개적으로 언급한 이후, 이를 반영한 개정안들이 국회에 연이어 발의됐습니다. 이는 단순한 정치적 발언 수준이 아니라, 향후 세제 개편 방향이 사실상... ",https://www.hankyung.com/article/202605224010O,https://n.news.naver.com/mnews/article/015/0005291576?sid=101,"Wed, 27 May 2026 07:39:00 +0900"
이재명,"&quot;텃밭마저 격전지로&quot;...동시다발 악재 터진 민주당, '차명 대부업' 의혹...",특히 친명(친이재명) 대 친청(친정청래) 구도로 표심이 갈리고 있다. 김 후보의 돌풍은 호남권에 뻗치며... 이어 &quot;전북에서 무너지면 이재명 대통령 심장부에서 무너지는 것이라 절박하다&quot;며 위기감을 드러냈다. 반면 김... ,http://www.fnnews.com/news/202605270652189143,https://n.news.naver.com/mnews/article/014/0005526759?sid=162,"Wed, 27 May 2026 07:38:00 +0900"
이재명,전조 있었던 서소문 고가…안전점검 중 붕괴 3명 사망,이재명 대통령은 사고 원인을 엄정히 조사하고 재발방지를 위한 대책도 철저히 마련하라고 지시했습니다. 서울경찰청은 즉각 50여명 규모의 전담수사팀을 구성했습니다. [영상취재 이동현 반일훈 변경태 정철원 영상편집... ,https://news.jtbc.co.kr/article/NB12299984?influxDiv=NAVER,https://n.news.naver.com/mnews/article/437/0000493060?sid=102,"Wed, 27 May 2026 07:37:00 +0900"
이재명,선거 앞둔 '김어준 뉴스공장'… 민주당 134명 국힘 0명 출연,"이재명 정부와 함께'인데요, 구호는 '남구는 후진금지, 전진 전진 전태진'입니다. 김어준=여기서 약간 라임이... 김어준씨는 TBS 라디오를 진행하던 2022년, 대선에서 이재명 당시 후보를 공개 지지해... ",https://www.mediatoday.co.kr/news/articleView.html?idxno=334705,https://n.news.naver.com/mnews/article/006/0000135929?sid=102,"Wed, 27 May 2026 07:36:00 +0900"
이재명,[6·3 지선] '강행군' 정청래 &quot;주식 3배 누가 올렸나&quot; VS '서울 집중' 장...,"정청래 더불어민주당 대표는 코스피 8천 선 돌파를 앞세워 이재명 정부의 경제 성과를 강조한 반면, 장동혁... 코스피가 장중 최고치를 경신하며 8천 선을 탈환한 날, 이재명 대통령이 집권 1년 만에 주식을 두 배 세 배로... ",http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5196095,https://n.news.naver.com/mnews/article/057/0001950944?sid=162,"Wed, 27 May 2026 07:36:00 +0900"
이재명,이진숙 &quot;보수 여전사? 나는 아주 부드러운 사람&quot;[한판승부],달라 이재명 어떻게 손 좀 봐달라 이런 요구를 하십니다. 물론 제가 대통령을 손본다는 것은 참 적절치 않은 표현이긴 하지만 이재명 정권이 지금 하고 있는 폭주를 막아달라 그런 요구를 하고 계십니다. ◇ 박재홍&gt; 그만큼... ,https://www.nocutnews.co.kr/news/6523111?utm_source=naver&utm_medium=article&utm_campaign=20260527073015,https://n.news.naver.com/mnews/article/079/0004151003?sid=100,"Wed, 27 May 2026 07:31:00 +0900"
이재명,"북한, 탄도미사일·방사포 '섞어쏘기'…한국 핵잠 개발 겨냥?",안규백 국방부 장관은 이재명 대통령이 참석한 가운데 전날 경남 진해에서 개최된 '제1회 미래국방전략위원회'에서 관련 기본계획을 보고했습니다. 이날 북한의 발사시험 소식은 북한 주민들이 보는 노동신문에는 실리지... ,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00006&news_seq_no=5196111,https://n.news.naver.com/mnews/article/057/0001950942?sid=100,"Wed, 27 May 2026 07:30:00 +0900"
이재명,[이재명 정부 1년] 대출·세금·토허제 총동원…“시장 양극화만 심해졌...,"내달 초 이재명 정부 출범 1년을 앞두고 있는 가운데 부동산 시장을 둘러싼 우려가 확산하고 있다. 정부가... 이재명 정부는 출범 후 금융 규제 강화와 공급 확대, 세제 정상화를 중심으로 하는 부동산 대책을 연이어... ",https://www.dailian.co.kr/news/view/1648737/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003094677?sid=101,"Wed, 27 May 2026 07:30:00 +0900"
이재명,"퇴직? 다시 출근하는 시대… 정부, 709만 시니어 계속고용 손질",이재명 대통령은 이날 “올해 명목성장률이 10%에 육박할 수 있다는 관측이 나온다”며 “달라진 상황을 반영해 하반기 경제전략을 세밀하게 수립해야 한다”고 주문했습니다. ■ “퇴직했는데 다시 일 찾는다”... ,https://www.jibs.co.kr/news/articles/articlesDetail/61634?feed=na,https://n.news.naver.com/mnews/article/661/0000076997?sid=101,"Wed, 27 May 2026 07:30:00 +0900"
이재명,'집값 대책' 주문한 李대통령…6·3선거 후 부동산 규제 정비 쏟아진다,"靑, 주식·성과급 유동성 부동산 유입 경계 이재명 대통령이 국무회의에서 최근 집값 상승세를 직접... 무엇보다 '비거주 1주택자'는 이재명 정부의 부동산 정책에서 반복적으로 등장한 핵심 개념이다. 실거주 목적이 아닌... ",https://news.einfomax.co.kr/news/articleView.html?idxno=4416801,https://news.einfomax.co.kr/news/articleView.html?idxno=4416801,"Wed, 27 May 2026 07:24:00 +0900"
