Keyword,Title,Description,Original Link,Link,Publication Date
이재명,제13대 전북자치도의회가 짊어지는 것,작년 이재명 정부가 들어선 뒤 새만금 역사상 처음으로 대통령께서 구체적 투자사업과 내용을 밝히면서 새만금의 역사가 새로 쓰일 단계다. 이미 LG화학과 SK하이닉스의 각 2조원대 2차전지 분야 투자가 내년에 완료되고... ,http://www.domin.co.kr/news/articleView.html?idxno=1560667,http://www.domin.co.kr/news/articleView.html?idxno=1560667,"Thu, 02 Jul 2026 19:16:00 +0900"
이재명,제조현장·연구기관 갖춘 충청…글로벌 첨단산업 선도기지 만든다,"이 대통령, 아산서 정부 적극지원 강조 삼성·SK하이닉스·셀트리온 적극투자 반도체·디스플레이 등 분야 ‘원팀 지원’ &quot;지방주도성장 대전환 충청서 이룰 것&quot; [충청투데이 ] 이재명 대통령이 충청지역이 글로벌... ",https://www.cctoday.co.kr/news/articleView.html?idxno=2232616,https://www.cctoday.co.kr/news/articleView.html?idxno=2232616,"Thu, 02 Jul 2026 19:14:00 +0900"
이재명,"“결국 칼끝이 향했다”…정몽규·홍명보, 경찰 수사에 끝장 청문회까지...",과달라하라=뉴스1 이재명 대통령도 최근 체육행정 개혁을 주문했다. 이 대통령은 지난 28일 자신의 사회관계망서비스(SNS)를 통해 “국민을 허탈하게 한 이번 월드컵 본선 진출 실패는 조직과 인사의 실패에 의한 것으로... ,https://www.segye.com/newsView/20260702517632?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004140110?sid=102,"Thu, 02 Jul 2026 19:14:00 +0900"
이재명,"전북 강력한 원팀, 역소외 해소 총력을",지역 민심이 급속히 악화되는 가운데 이재명 대통령이 주재하는 국무회의에서 정동영 통일부 장관(더불어민주당 전주병)은 우회적으로 전북 지원을 건의했다. 정 장관은 지난 달 30일 열린 국무회의에서 &quot;이재명 정부가... ,http://www.jjn.co.kr/news/articleView.html?idxno=1045347,http://www.jjn.co.kr/news/articleView.html?idxno=1045347,"Thu, 02 Jul 2026 19:12:00 +0900"
이재명,청주 찾은 김민석 &quot;'3대 메가' 지역편중 아냐…전국 대변화&quot;(종합2보),서미선 이기림 남해인 기자 = 이재명 정부 초대 국무총리 임기를 마친 김민석 더불어민주당 의원이 2일 당... 앞서 이재명 대통령은 이날 충남 아산시에서 열린 '충청권 첨단산업 발전비전 국민보고회'와 삼성디스플레이... ,https://www.news1.kr/politics/assembly/6216361,https://n.news.naver.com/mnews/article/421/0009038208?sid=100,"Thu, 02 Jul 2026 19:10:00 +0900"
이재명,정청래 이틀째 비공개 전남행에 김민석은 충청행,송영길 의원은 방미 일정을 마치고 귀국해 출마 여부를 저울질하고 있다. 송 의원은 지난달 이재명 대통령과의 비공개 만찬 이후 “올바른 당정 관계가 중요하다”며 당권 도전 쪽에 무게를 싣는 발언을 이어가고 있다.,http://www.kwangju.co.kr/article.php?aid=1782986730800837372,http://www.kwangju.co.kr/article.php?aid=1782986730800837372,"Thu, 02 Jul 2026 19:08:00 +0900"
이재명,"[사설] 월 수출 1000억 달러 시대, 지속성장 위한 과제 많다","그런 면에서 이재명 정부의 서남권 메모리 반도체 팹 건설 등 ‘3대 메가프로젝트’는 속도전이 필요하다. 동남권은 반도체 투자에서는 소외됐으나, 기계산업 등 전통 제조업에서는 충분히 경쟁력이 있는 만큼 AI... ",http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=1700&key=20260703.22019000830,https://n.news.naver.com/mnews/article/658/0000148457?sid=110,"Thu, 02 Jul 2026 19:08:00 +0900"
이재명,주도권 잃은 정청래…불출마 카드 꺼낼까,이재명 대통령이 친문(친문재인) 포용과 야당 협치 의제를 직접 선점한 데 이어 김민석 전 국무총리까지 공개적으로 견제에 나서면서 정 전 대표가 앞세워 온 선명성 전략이 힘을 잃고 있다는 평가다. 이에 당권 완주보다... ,https://www.ntoday.co.kr/news/articleView.html?idxno=127963,https://www.ntoday.co.kr/news/articleView.html?idxno=127963,"Thu, 02 Jul 2026 19:06:00 +0900"
이재명,충청에 392조원 쏟아진다,이재명 대통령이 2일 충남 아산시 삼성디스플레이 아산 제2캠퍼스에서 열린 '충청권 첨단산업 발전비전... 이재명 대통령은 &quot;이 회장님의 말씀을 들으며 고 이병철 회장이 1983년 도쿄에서 반도체 산업 진출을 선언했던... ,https://www.thereport.co.kr/news/articleView.html?idxno=89296,https://www.thereport.co.kr/news/articleView.html?idxno=89296,"Thu, 02 Jul 2026 19:06:00 +0900"
이재명,"[데스크 칼럼] '충북의 송도' 꿈꾸는 금곡지구, 준비된 땅에 세우는 진...","그는 &quot;신용한 지사가 이 공약을 전폭 수용했고, 이재명 정부가 승인권을 갖고 있다&quot;며 &quot;군수·도지사·중앙정부가 한 방향을 보고 있는 지금이 가장 좋은 기회&quot;라고 말했다. 산업 전략에 대해서도 구체적인 구상을 전했다. 김... ",https://www.ccdn.co.kr/news/articleView.html?idxno=1086347,https://www.ccdn.co.kr/news/articleView.html?idxno=1086347,"Thu, 02 Jul 2026 19:05:00 +0900"
이재명,충청권 첨단산업 392조 투자…삼성·SK·셀트리온 견인,"2일 충남 아산 삼성디스플레이 아산캠퍼스에서 이재명 대통령 주재로 열린 '충청권 첨단산업 발전비전 국민보고회'에서 이같은 투자계획이 발표됐다. 이 대통령은 이날 국민보고회에서 삼성, SK하이닉스, 셀트리온... ",https://www.ccdn.co.kr/news/articleView.html?idxno=1086409,https://www.ccdn.co.kr/news/articleView.html?idxno=1086409,"Thu, 02 Jul 2026 19:04:00 +0900"
이재명,"[NBS] 李 대통령 지지율, 1%p 오른 58%…3대 메가프로젝트 발표에 상승 ...",이재명 대통령의 지지율이 지난 조사에 비해 1%p 오른 58%를 기록했다는 여론조사 결과가 나왔다. 조사 기간 발표된 3대 메가프로젝트 효과가 지지율에 영향을 준 것으로 보인다. 다만 지지율 하락세는 멈췄으나... ,https://www.polinews.co.kr/news/articleView.html?idxno=735831,https://www.polinews.co.kr/news/articleView.html?idxno=735831,"Thu, 02 Jul 2026 19:04:00 +0900"
