Keyword,Title,Description,Original Link,Link,Publication Date
이재명,한국 수출 9천억달러 눈앞… 사상 첫 1조달러 시대 기대감 고조,최근 수출 증가세가 예상치를 크게 웃돌면서 이재명 정부가 임기 내 목표로 제시했던 수출 1조달러 달성이 예상보다 앞당겨질 수 있다는 전망도 제기된다. 31일 산업통상자원부에 따르면 지난해 한국의 연간 수출액은... ,https://www.ppss.kr/news/articleView.html?idxno=297460,https://www.ppss.kr/news/articleView.html?idxno=297460,"Sun, 31 May 2026 07:25:00 +0900"
이재명,"이원택의 연금도시, &quot;전북에 살면 연 1000만원 드립니다&quot;","이어 &quot;민주당 원팀 도지사로서 이재명 대통령과 함께 전북의 새로운 성장 질서를 만들겠다&quot;며 &quot;도민의 소득이 늘고, 청년이 돌아오고, 어르신 노후가 든든한 전북을 만들겠다&quot;고 덧붙였다. 뉴스통신사 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=3596451,https://www.gukjenews.com/news/articleView.html?idxno=3596451,"Sun, 31 May 2026 07:22:00 +0900"
이재명,스페이스X가 바꾼 우주산업…한국판 뉴스페이스의 조건,이재명 대통령도 최근 수석보좌관회의에서 &quot;한국판 스페이스X가 탄생할 수 있도록 민관 협력을 대폭 강화해야 한다&quot;고 밝혔다. ○ 스타트업과 대기업 모두 우주로 향한다 국내 민간 우주산업 생태계도 점차 확대되고... ,https://www.topstarnews.net/news/articleView.html?idxno=16075956,https://www.topstarnews.net/news/articleView.html?idxno=16075956,"Sun, 31 May 2026 07:16:00 +0900"
이재명,큰 엄지척이 필요해 보이는 청와대 정책실장 [노원명 에세이],이재명 대통령은 김 실장 대신 그를 비판한 기사를 공격했다. ‘김 실장이 말한 것은 초과 세수인데 초과 이익으로 둔갑시켜 왜곡한다’는 취지였다. 김 노동장관은 대통령의 X도 보지 않는다는 말인가. 이번에는 이... ,https://www.mk.co.kr/article/12061978,https://n.news.naver.com/mnews/article/009/0005687247?sid=110,"Sun, 31 May 2026 07:13:00 +0900"
이재명,"국민의힘 장동혁, 서울 도심 유세…젊은 표심 공략","유권자가 많은 지역을 중심으로 표심을 겨냥하고 있다고 밝혔다. 또한 장 대표는 유세에 앞서 서울 중앙당사에서 기자회견을 열고, 최근 불거진 '기표소 논란'을 언급하며 이재명 대통령 등을 향한 비판을 이어갈 계획이다.",https://www.gukjenews.com/news/articleView.html?idxno=3596442,https://www.gukjenews.com/news/articleView.html?idxno=3596442,"Sun, 31 May 2026 07:10:00 +0900"
이재명,"[N2 포커스] 젠슨 황, 방한에 재계도 '들썩'… '제2 깐부 회동' 기대",이재명 대통령이 지난해 10월 31일 APEC 정상회의장인 경주화백컨벤션센터에서 젠슨 황 엔비디아 최고경영자 접견에 앞서 국내 기업 대표들과 함께 기념촬영을 하고 있다. [사진 = 연합뉴스] 현대차는 엔비디아와... ,https://www.news2day.co.kr/article/20260529500169,https://www.news2day.co.kr/article/20260529500169,"Sun, 31 May 2026 07:02:00 +0900"
이재명,"6·3 지방선거, 사전투표율 역대 최고 기록",&quot; 국민의힘은 높은 투표율이 이재명 정부에 대한 심판 여론을 의미한다고 주장했습니다. [박성훈/국민의힘 수석대변인] &quot;내 집과 내 재산을 지키고 자유민주주의를 지키기 위한 유권자의 행렬이 사전투표율 제고로... ,https://imnews.imbc.com/replay/2026/nwtoday/article/6826474_37012.html,https://n.news.naver.com/mnews/article/214/0001502313?sid=162,"Sun, 31 May 2026 07:02:00 +0900"
이재명,"민주당, 연이틀 호남 공략…“가짜 민주당 현혹되면 안 돼”",[정원오/더불어민주당 서울시장 후보 : &quot;이재명 대통령과 손발을 착착 맞춰서 서울시의 산적한 현안 문제를 하나씩 착착 해결해 내겠습니다.&quot;] 당 지도부는 오후에 충청으로 이동해 중원 표심 결집을 노립니다. KBS 뉴스... ,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8574235&ref=A,https://n.news.naver.com/mnews/article/056/0012191192?sid=100,"Sun, 31 May 2026 07:02:00 +0900"
이재명,매도보다 보유가 더 손해 되도록 하겠다는데…진짜일까? [김용우의 각개...,"최근 이재명 대통령은 양도세 중과 유예를 종료하며, 다주택자들이 매물을 내놓지 않고 버티자 “부동산을... 이제 공은 이재명 정부로 돌아갔습니다. 이재명 정부가 공정시장가액비율을 어떻게 현실화할지는 현재... ",https://www.hankyung.com/article/202605283764i,https://n.news.naver.com/mnews/article/015/0005293163?sid=101,"Sun, 31 May 2026 07:01:00 +0900"
이재명,&quot;미국·중동 누비며 M.AX도 챙겼다&quot;…산업 전시체제 이끈 김정관 '눈길',"지난해 6월 4일 이재명 대통령 취임하면서 출범한 국민주권정부에 소속된 장관급 이상 관료 중 임기를 가장... 이재명 정부 출범 1년, 김 장관이 취임한 시점으로부터 약 10개월 가량 지난 상황에서 그가 취임 일성으로... ",https://www.newsis.com/view/NISX20260528_0003646812,https://n.news.naver.com/mnews/article/003/0013977544?sid=101,"Sun, 31 May 2026 07:00:00 +0900"
이재명,[기자의 눈] “태양과 바람이면 충분하다?” AI 시대가 묻는 전력의 현...,이재명 대통령이 최근 국무회의에서 김성환 기후에너지환경부 장관에게 “탄소중립이 산업 발전이나 지방 기업 유치에 부담이 되지 않도록 잘 배려해야 한다&quot;는 취지의 언급을 한 것도 이런 현실 고민과 무관치 않아... ,https://www.ekn.kr/web/view.php?key=20260529029318828,https://www.ekn.kr/web/view.php?key=20260529029318828,"Sun, 31 May 2026 07:00:00 +0900"
이재명,[李정부 1년] 방미통위·방미심위 출범…방송 현안 재정비,이재명 정부 출범 1년 동안 방송미디어통신 분야에서는 정부 기구 개편과 방송 현안 재점검이 동시에... 이재명 정부 출범 이후 방송미디어통신 분야는 기구 개편을 거쳐 방송 현안을 다시 들여다보는 국면에 들어섰다.... ,https://www.news1.kr/it-science/cc-newmedia/6180446,https://n.news.naver.com/mnews/article/421/0008975505?sid=105,"Sun, 31 May 2026 07:00:00 +0900"
이재명,"“가입도 못 했다”… 닷새 만에 동난 국민성장펀드, 정부 2차 공급 공식...","국민성장펀드는 이재명 정부가 추진하는 정책형 투자상품으로, 인공지능(AI)·반도체·바이오·로봇·이차전지 등 국가 전략산업에 투자하는 구조로 설계됐습니다. ■ 출시 5일 만에 사실상 완판 31일 금융위원회에... ",https://www.jibs.co.kr/news/articles/articlesDetail/61804?feed=na,https://n.news.naver.com/mnews/article/661/0000077229?sid=101,"Sun, 31 May 2026 07:00:00 +0900"
이재명,"[지선 현장] &quot;정원오 준비 안 돼&quot; &quot;李 죄질 나빠&quot;…오세훈, 성난 민심 파...","오세훈 국민의힘 서울시장 후보의 유세장이라는 것을 감안하더라도, 이재명 대통령의 '투표지 노출' 논란과... 이재명 정부의 부동산 책임론도 부각했다. 오 후보는 &quot;문재인 정부 당시 부동산이 엄청 올랐는데, 전날 어떤... ",https://www.dailian.co.kr/news/view/1650638/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003096192?sid=162,"Sun, 31 May 2026 07:00:00 +0900"
이재명,"지방선거 D-3, 여야 고소고발전도 격화…격전지 곳곳서 &quot;법적 조치&quot;","또 국민의힘은 30일 '투표지 노출' 논란과 관련해 이재명 대통령을 공직선거법 위반 혐의로 고발했다. 장동혁 국민의힘 상임선대위원장은 &quot;대통령이 기표된 투표용지로 특정 정당, 특정 후보에 대해 방송 카메라 앞에서... ",https://www.newsis.com/view/NISX20260529_0003649766,https://n.news.naver.com/mnews/article/003/0013977541?sid=100,"Sun, 31 May 2026 07:00:00 +0900"
이재명,"&quot;李대통령에 힘을&quot;·&quot;오만한 정권심판&quot;…여야, 막판 총력전 돌입","더불어민주당은 이재명 대통령 및 정부에 힘을 몰아달라면서 정권 안정론으로 표심을 계속 파고들면서... 위주로 이재명 대통령을 선거 전면에 부각하고 있다. 이 대통령의 지지율이 고공행진하고 있는 점을 고려, 중도층... ",https://www.yna.co.kr/view/AKR20260530052000001?input=1195m,https://n.news.naver.com/mnews/article/001/0016109355?sid=100,"Sun, 31 May 2026 07:00:00 +0900"
이재명,[李정부 1년] 의사 늘리고 1조 투입 '지역·필수·공공' 의료 복원 시동,"이재명 정부 출범 이후 1년간 보건의료 정책은 지역·필수·공공의료, 이른바 '지필공' 복원과 의료전달체계 개편에 초점이 맞춰졌다. 정부는 응급실·소아·분만 분야 붕괴와 수도권 환자 쏠림 심화에 대응하기 위해... ",https://www.news1.kr/bio/general/6180664,https://n.news.naver.com/mnews/article/421/0008975494?sid=105,"Sun, 31 May 2026 07:00:00 +0900"
이재명,"&quot;사내 '일베 감별사' 둬야 하나&quot;… 유통가, '스벅 사태' 불똥 튈라 초긴...","스타벅스코리아의 5·18 탱크데이 파문 이틀 후인 20일, 이재명 대통령이 엑스(X·옛 트위터)에 7년 전 무신사의 카드뉴스형 광고를 공유하며 비판한 게 계기였다. 문제의 게시물에는 슬리퍼형 양말 제품 사진과 함께 '속건성... ",https://www.hankookilbo.com/news/article/A2026052909290005331?did=NA,https://n.news.naver.com/mnews/article/469/0000933587?sid=101,"Sun, 31 May 2026 07:00:00 +0900"
