Keyword,Title,Description,Original Link,Link,Publication Date
국정기획위원회,"교육부·복지부 &quot;국립대병원 이관 공감, 조속 추진&quot;","지난 8월 발표된 ‘국정운영 5개년 계획안’에 이관 방침이 포함된 데 이어 교육부도 복지부와 보조를 맞추며... 그는 &quot;국립대병원들이 관련 법률에 따른 규제들이 상당히 많은데, 기획재정부 공공기관 운영위원회에서도... ",https://www.dailymedi.com/news/news_view.php?wr_id=928655,https://www.dailymedi.com/news/news_view.php?wr_id=928655,"Fri, 05 Sep 2025 06:34:00 +0900"
국정기획위원회,'시어머니 4명' 모시는 금융권…집안 싸움은 '금융안정협의회' 조율,당정이 공감대를 모은 국정기획위원회의 금융당국 조직개편안에는 현재 거시경제·금융 현안 간담회인 'F4 회의'를 강화한 '금융안정협의회'를 새롭게 신설하는 방안도 담겼다. 기획위 개편안에 따르면 기획재정부... ,https://www.news1.kr/finance/general-finance/5901834,https://n.news.naver.com/mnews/article/421/0008467886?sid=101,"Fri, 05 Sep 2025 06:21:00 +0900"
국정기획위원회,(시론) 예산 없는 기후정책은 없다?,재정 계획에 반영되도록 하고 예산 편성 과정에서 관련 위원회와 협의를 거치도록 할 필요가 있다. 예산 없는 기후정책은 존재할 수 없다. 기후 재정 계획이 필요한 이유다. 권승문 에너지기후정책연구소 연구기획위원,http://www.newstomato.com/ReadNews.aspx?no=1273732&inflow=N,http://www.newstomato.com/ReadNews.aspx?no=1273732&inflow=N,"Fri, 05 Sep 2025 06:02:00 +0900"
국정기획위원회,"성균관대, 서울대와 함께 'AI 시대 대학의 역할'에 관한 논의의 장 연다","정책·산업 세션에선 성균관대 송경희 산학교수(국정기획위원회 AI TF 팀장), 자이닉스 이예찬 박사, 대규모언어모델(LMM) 개발 AI기업인 업스테이지 손해인 교육부문장이 참여해 AI 활용 교육의 정책 과제와... ",https://biz.newdaily.co.kr/site/data/html/2025/09/05/2025090500005.html,https://biz.newdaily.co.kr/site/data/html/2025/09/05/2025090500005.html,"Fri, 05 Sep 2025 06:02:00 +0900"
국정기획위원회,[금융은 산업] 李정부 생산·포용금융 개혁…ATM 아닌 산업 동력,이재명 대통령은 국정기획위원회의 재명 정부 5년의 국정운영 계획 관련 보고를 받고 있다.  사진=연합뉴스  이재명 정부 출범 이후 한국 경제와 자본시장이 구조적 대전환기에 진입했다. 정부는 국력 세계 5위와 국민소득... ,https://www.pointdaily.co.kr/news/articleView.html?idxno=267506,https://www.pointdaily.co.kr/news/articleView.html?idxno=267506,"Fri, 05 Sep 2025 06:00:00 +0900"
국정기획위원회,'한반도·경제' 협력 다진 김정은·시진핑…&quot;몸값 올리기&quot;,&lt;정한범 / 국정기획위원회 외교안보분과위원&gt; &quot;북한이 몸값을 올리는 데 중국이 기여하고 있는 타이밍이다. 아마도 북한이 남북대화나 아니면 북미대화에 응하더라도 최대치로 몸값을 올려놓은 상태에서 나올 것인데... ,http://www.yonhapnewstv.co.kr/MYH20250905053137158,https://n.news.naver.com/mnews/article/422/0000777963?sid=100,"Fri, 05 Sep 2025 05:32:00 +0900"
국정기획위원회,"서울경제신문, 주한 러시아 대사와 인터뷰[일문일답]",특히 이재명 정부의 주요 국정과제인 북극항로 개척과 조선업 발전 방안 등을 두고 생산적인 협력이... 2018년에 열렸던 제17차 한러 경제과학기술공동위원회 이후 회의가 더 이상 열리지 않고 있다. 이러한 고위급 양자... ,https://www.sedaily.com/NewsView/2GXS7YKBTJ,https://n.news.naver.com/mnews/article/011/0004529410?sid=101,"Fri, 05 Sep 2025 05:31:00 +0900"
국정기획위원회,"간병비 부담, 2030년까지 '30% 이내' 낮춘다",보건복지부 등에 따르면 국정기획위원회가 발표한 이재명 정부 123대 국정과제에서 ‘국민 의료비 부담 완화’ 첫 실천과제로 ‘국민 간병 부담의 확실한 경감’이 꼽혔다. 지속적인 건강보험 보장성 강화에도 불구... ,https://www.dailymedi.com/news/news_view.php?wr_id=928629,https://www.dailymedi.com/news/news_view.php?wr_id=928629,"Fri, 05 Sep 2025 05:30:00 +0900"
국정기획위원회,"“새 정부 공공기관 정책, 자율·책임성 강화에 방점 찍어야”",그래야 기관의 경제·사회적 역할을 키우고 국민 편익을 높일 수 있습니다.” 이재명 정부 국정기획위원회 경제1분과 위원을 지낸 이종욱(63) 서울과학기술대 미래융합대학 교수는 4일 서울신문 인터뷰에서 새 정부 공공기관... ,https://www.seoul.co.kr/news/publicnews/Public_IN/2025/09/05/20250905019002?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003571853?sid=100,"Fri, 05 Sep 2025 05:04:00 +0900"
국정기획위원회,“살려야 한다” 뛰는 경제부처… “살아도 문제” 고민 큰 사회부처,다만 지난달 13일 국정기획위원회 대국민 보고대회 이후에도 과제 확정이 지연되면서 세부 이행계획 수립에 속도를 내지 못하는 답답한 상황도 감지된다. 정부는 오는 16일 국정과제를 확정할 예정이다. 보건복지부는 이... ,https://www.seoul.co.kr/news/publicnews/Public_IN/2025/09/05/20250905018001?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003571851?sid=100,"Fri, 05 Sep 2025 05:03:00 +0900"
